Run Date,Index Name,Model,Train R2 Score,Test R2 Score,Day 1,Day 2,Day 3,Day 4,Day 5
2025-02-07,SBIN.NS,LSTM,0.9322866983464525,-0.7137590562842184,861.5881785268192,855.6619286164495,850.8941999375837,848.2637949801864,847.860272707603
2025-02-07,PNB.NS,LSTM,0.975637248008395,0.7317038824624491,106.10412915244115,105.63307699690813,105.25233455848183,105.14480317564266,105.33155019396122
2025-02-07,BANKBARODA.NS,LSTM,0.9826691539729959,0.28943418280520905,253.10038054113488,251.8086758232687,250.68495464556986,250.0253640113906,249.93283637892046
2025-02-07,AUBANK.NS,LSTM,0.8097581355867443,0.6496983165088913,565.3770613186063,564.4206359423698,564.1530753448607,564.8013311438264,565.7507086806
2025-02-07,IDFCFIRSTB.NS,LSTM,0.9671579623022517,0.7188755215577884,64.50978260552235,64.40378413222324,64.33031963709983,64.35605621839797,64.32739274814948
2025-02-07,HINDALCO.NS,LSTM,0.8803047214889091,0.301709775587215,624.8912629998504,620.4178979397311,616.7208379518424,614.2324058091181,612.3515098308817
2025-02-07,JSL.NS,LSTM,0.9876275840407219,0.3467525577690307,734.051859301414,730.2096167371105,727.2529108763606,724.9938325805797,723.2828149708116
2025-02-07,NMDC.NS,LSTM,0.9448658932559871,0.49466610253331067,71.97312945587396,71.13014497759968,70.3842559016058,69.83487982276222,69.66445374131013
2025-02-07,HINDZINC.NS,LSTM,0.6222382654484346,0.5676216055880895,445.45240486629973,441.1664358805983,437.23107813943716,433.80194696810577,430.7139394648034
2025-02-07,OBEROIRLTY.NS,LSTM,0.9533055024901314,0.6420242926763363,2119.4951430712026,2125.438813585555,2122.4443401782482,2114.388815250044,2104.316397839415
2025-02-07,SOBHA.NS,LSTM,0.9493620920956324,0.16848607262526916,1695.4245441164603,1696.1657036455654,1698.738832243289,1701.8654707606584,1707.6024805265079
2025-02-07,SUNTECK.NS,LSTM,0.8959052442909589,0.7131527434487521,501.6981568275841,502.1596217095211,501.1793731497855,501.0307780688308,500.3087239115811
