Run Date,Index Name,Company Name,Model,Train R2 Score,Test R2 Score,Close Day 1,Close Day 2,Close Day 3,Close Day 4,Close Day 5,High Day 1,High Day 2,High Day 3,High Day 4,High Day 5,Low Day 1,Low Day 2,Low Day 3,Low Day 4,Low Day 5
2025-02-14,BAJAJ-AUTO.NS,Bajaj Auto Limited,LSTM,0.9717970814850997,0.7166528367002841,8906.613437841297,8888.030970837877,8872.35210334936,8866.457140958359,8856.424762968105,9351.944109733362,9332.432519379772,9315.969708516828,9309.779998006277,9299.246001116511,8461.282765949232,8443.629422295982,8428.734498181891,8423.13428391044,8413.603524819699
2025-02-14,BRITANNIA.NS,Britannia Industries Limited,LSTM,0.952022901557574,0.8032425716515628,4828.552403111593,4824.027060067456,4822.148841937364,4826.530751603772,4831.744894489704,5069.980023267172,5065.2284130708285,5063.256284034232,5067.85728918396,5073.33213921419,4587.124782956013,4582.825707064083,4581.041399840496,4585.2042140235835,4590.157649765219
2025-02-14,CIPLA.NS,Cipla Limited,LSTM,0.9452556246642035,-0.05692612171523481,1538.5659813985915,1546.277499616903,1554.5919740070315,1563.3538670273995,1571.0991402015427,1615.494280468521,1623.5913745977482,1632.3215727073832,1641.5215603787694,1649.65409721162,1461.6376823286619,1468.9636246360578,1476.8623753066797,1485.1861736760295,1492.5441831914654
2025-02-14,DRREDDY.NS,Dr. Reddy's Laboratories Limited,LSTM,0.9113511911652425,0.5422938972806871,1361.8700109819472,1373.9858953750806,1383.86685607901,1394.3192327735303,1402.4858259292375,1429.9635115310446,1442.6851901438347,1453.0601988829605,1464.035194412207,1472.6101172256995,1293.7765104328498,1305.2866006063266,1314.6735132750593,1324.6032711348537,1332.3615346327756
2025-02-14,HDFCBANK.NS,HDFC Bank Limited,LSTM,0.7585952647254067,0.7623573095331376,1782.414914673267,1776.7901040106372,1771.9869925774838,1768.7040317575738,1766.3049923805083,1871.5356604069304,1865.629609211169,1860.586342206358,1857.1392333454526,1854.6202419995338,1693.2941689396037,1687.9505988101052,1683.3876429486095,1680.268830169695,1677.9897427614828
2025-02-14,HDFCLIFE.NS,HDFC Life Insurance Company Limited,LSTM,0.8914024145199445,0.8410495714563964,619.4966091155312,618.3474838020467,617.0816047172467,616.3358847922847,615.6987235243342,650.4714395713078,649.264857992149,647.9356849531091,647.152679031899,646.483659700551,588.5217786597547,587.4301096119443,586.2275244813843,585.5190905526704,584.9137873481175
2025-02-14,HINDALCO.NS,Hindalco Industries Limited,LSTM,0.8787794228857376,0.26789928915054284,622.2332962681385,617.6172273659904,613.7510156297367,611.0498198110699,608.9297441539402,653.3449610815454,648.4980887342899,644.4385664112235,641.6023108016235,639.3762313616372,591.1216314547315,586.7363659976909,583.0634648482499,580.4973288205164,578.4832569462432
2025-02-14,HINDUNILVR.NS,Hindustan Unilever Limited,LSTM,0.8106427536778125,0.8442056350059964,2361.9792947755054,2357.612925677328,2355.423680452907,2353.9688274607474,2353.2873812881885,2480.078259514281,2475.4935719611944,2473.194864475552,2471.667268833785,2470.951750352598,2243.88033003673,2239.7322793934613,2237.6524964302616,2236.27038608771,2235.623012223779
2025-02-14,INFY.NS,Infosys Limited,LSTM,0.8832717195463964,0.9184787030222308,1918.5000335175282,1911.5382716983877,1906.1288121171674,1901.6645319151648,1897.8573010686669,2014.4250351934047,2007.1151852833073,2001.4352527230258,1996.7477585109232,1992.7501661221004,1822.5750318416517,1815.9613581134681,1810.822371511309,1806.5813053194065,1802.9644360152333
2025-02-14,LTIM.NS,LTIMindtree Limited,LSTM,0.9134432716721248,0.8024210346203159,5868.826649681403,5789.484527580964,5724.183303289959,5673.557966073684,5637.045371979533,6162.267982165474,6078.9587539600125,6010.392468454457,5957.235864377369,5918.89764057851,5575.385317197332,5500.010301201915,5437.974138125462,5389.880067769999,5355.193103380557
2025-02-14,NESTLEIND.NS,Nestlé India Limited,LSTM,0.9555859516863248,0.6447786091292625,2198.156519855984,2190.639192904855,2185.5779336823907,2184.1817854864057,2184.5691110696935,2308.064345848783,2300.1711525500978,2294.85683036651,2293.390874760726,2293.797566623178,2088.2486938631846,2081.1072332596123,2076.2990369982713,2074.9726962120853,2075.3406555162087
2025-02-14,SBILIFE.NS,SBI Life Insurance Company Limited,LSTM,0.9337805254430113,0.8330811054583537,1420.815395271271,1418.4739861285088,1417.2157023276632,1417.3527660739965,1418.7355655317224,1491.8561650348345,1489.3976854349344,1488.0764874440463,1488.2204043776962,1489.6723438083086,1349.7746255077075,1347.5502868220833,1346.35491721128,1346.4851277702967,1347.7987872551362
2025-02-14,TATACONSUM.NS,Tata Consumer Products Limited,LSTM,0.9489718567599564,0.8059306043638889,905.7129099300054,904.0441574722043,903.2835023232836,903.7180488764242,903.7289658703957,950.9985554265057,949.2463653458146,948.4476774394478,948.9039513202455,948.9154141639154,860.427264433505,858.841949598594,858.1193272071195,858.5321464326029,858.5425175768759
2025-02-14,TATASTEEL.NS,Tata Steel Limited,LSTM,0.885972318048018,0.5432004562549002,139.98803345495207,139.08724310107073,138.29810357652332,137.68271483348553,137.17070377155278,146.98743512769968,146.04160525612426,145.21300875534948,144.5668505751598,144.0292389601304,132.98863178220446,132.1328809460172,131.38319839769716,130.79857909181126,130.31216858297515
2025-02-14,VEDL.NS,Vedanta Limited,LSTM,0.858937187295405,0.12103153305723202,459.53500127260673,453.7880124976237,448.61519670596505,444.27626802860146,440.4922223638387,482.51175133623707,476.4774131225049,471.0459565412633,466.4900814300316,462.5168334820307,436.5582512089764,431.0986118727425,426.1844368706668,422.06245462717135,418.46761124564676
2025-02-14,SAIL.NS,Steel Authority of India Limited,LSTM,0.8800869452200882,0.7608281057443885,120.42015258315747,119.59931479776652,119.00306452268752,118.69579354074928,118.58180287108168,126.44116021231535,125.57928053765485,124.9532177488219,124.63058321778675,124.51089301463577,114.3991449539996,113.6193490578782,113.05291129655315,112.7610038637118,112.65271272752759
