entrydate,indexcode,indexname,companyname,dayrsi14,weekrsi14,monthrsi14,dltp,daylowerband,daymiddleband,weeklowerband,weekmiddleband,monthlowerband,monthmiddleband
14/02/2025,^NSEI,BAJAJ-AUTO.NS,Bajaj Auto Limited,46.22,41.62,57.46,8691.35,8249.99,8704.11,7596.58,9454.59,4075.15,8156.76
14/02/2025,^NSEI,BRITANNIA.NS,Britannia Industries Limited,44.49,40.81,49.56,4888.7,4794.65,4985.37,4254.09,5184.64,4133.51,5117.48
14/02/2025,^NSEI,CIPLA.NS,Cipla Limited,53.89,47.42,59.84,1472.15,1400.45,1443.8,1391.22,1502.65,1115.75,1417.66
14/02/2025,^NSEI,DRREDDY.NS,Dr. Reddy's Laboratories Limited,42.43,43.3,52.98,1223.6,1154.72,1234.03,1169.05,1281.98,1046.04,1229.54
14/02/2025,^NSEI,HDFCBANK.NS,HDFC Bank Limited,48.37,49.71,55.45,1697.7,1618.54,1685.69,1597.96,1728.95,1383.84,1611.43
14/02/2025,^NSEI,HDFCLIFE.NS,HDFC Life Insurance Company Limited,51.61,44.08,49.71,629.6,610.74,626.1,577.4,662.86,539.3,642.0
14/02/2025,^NSEI,HINDALCO.NS,Hindalco Industries Limited,51.65,43.52,53.21,602.5,571.5,596.49,542.92,648.13,420.0,597.22
14/02/2025,^NSEI,HINDUNILVR.NS,Hindustan Unilever Limited,40.18,40.31,45.18,2321.5,2279.9,2380.3,2187.18,2478.19,2155.42,2499.96
14/02/2025,^NSEI,INFY.NS,Infosys Limited,42.82,49.41,59.58,1843.25,1804.14,1863.81,1780.1,1888.31,1229.19,1636.29
14/02/2025,^NSEI,LTIM.NS,LTIMindtree Limited,40.01,44.61,52.49,5601.45,5594.78,5836.5,5485.58,6009.28,4515.67,5485.57
14/02/2025,^NSEI,NESTLEIND.NS,Nestlé India Limited,41.5,40.42,46.55,2177.55,2127.03,2225.62,2059.12,2272.48,2079.23,2407.69
14/02/2025,^NSEI,SBILIFE.NS,SBI Life Insurance Company Limited,52.43,43.6,51.85,1470.5,1417.82,1457.98,1300.64,1526.3,1164.99,1486.85
14/02/2025,^NSEI,TATACONSUM.NS,Tata Consumer Products Limited,57.66,49.87,53.63,1022.8,938.4,1002.45,858.98,990.51,801.9,1033.91
14/02/2025,^NSEI,TATASTEEL.NS,Tata Steel Limited,54.77,42.93,49.88,136.25,126.44,131.9,123.14,143.07,111.41,144.44
14/02/2025,^CNXMETAL,HINDALCO.NS,Hindalco Industries Limited,51.65,43.52,53.21,602.5,571.5,596.49,542.92,648.13,420.0,597.22
14/02/2025,^CNXMETAL,VEDL.NS,Vedanta Limited,42.92,44.87,59.77,424.55,413.76,437.78,410.74,462.79,154.82,360.73
14/02/2025,^CNXMETAL,SAIL.NS,Steel Authority of India Limited,52.2,40.65,47.85,109.33,100.97,106.53,98.91,116.75,74.47,120.95
