Date,Adj Close,Close,High,Low,Open,Volume
2019-12-30,14083.4638671875,15172.900390625,15539.7001953125,15130.0,15399.650390625,35353
2020-01-06,13790.337890625,14857.099609375,15170.0,14505.7001953125,15149.9501953125,56545
2020-01-13,14282.3291015625,15387.150390625,15449.9501953125,14743.5498046875,14925.0,83487
2020-01-20,13943.8154296875,15022.4501953125,15550.0,14601.0,15480.0,79803
2020-01-27,12651.94921875,13630.650390625,15098.650390625,13565.75,14939.900390625,110676
2020-02-03,13174.896484375,14194.0498046875,14440.0,13502.7998046875,13600.0,145516
2020-02-10,13565.7138671875,14615.099609375,14770.0,13975.0,14194.0498046875,64216
2020-02-17,13508.025390625,14552.9501953125,14950.0,14400.0,14600.0,58021
2020-02-24,11257.6083984375,12128.4501953125,14540.5,12010.0,14434.599609375,92828
2020-03-02,12047.4609375,12979.400390625,13690.0,12309.7001953125,12370.599609375,160279
2020-03-09,10681.8486328125,11508.150390625,12809.599609375,9700.0,12750.0498046875,152023
2020-03-16,8940.8720703125,9632.5,11440.0,9200.0498046875,11279.7998046875,135648
2020-03-23,9218.40234375,9931.5,11346.75,7850.0,9151.0,171461
2020-03-30,8183.6015625,8816.650390625,9999.9501953125,8710.0,9999.9501953125,141057
2020-04-06,9472.822265625,10205.599609375,10295.0,8816.650390625,8816.650390625,82166
2020-04-13,9968.8046875,10739.9501953125,10900.0,9845.0,10299.9501953125,134538
2020-04-20,9479.181640625,10212.4501953125,11100.0,9800.0,10800.0,143829
2020-04-27,9850.4609375,10612.4501953125,10760.099609375,9910.099609375,10399.900390625,174178
2020-05-04,9089.0595703125,9792.150390625,10300.25,9722.2001953125,10255.0,139972
2020-05-11,8895.06640625,9583.150390625,10028.900390625,9385.0498046875,9868.0,189546
2020-05-18,8836.728515625,9520.2998046875,9690.0,9030.0,9640.0,221727
2020-05-25,9023.1572265625,9721.150390625,9950.0,9250.0498046875,9520.2998046875,340566
2020-06-01,10663.0517578125,11487.900390625,11643.9501953125,9800.0,9800.0,383780
2020-06-08,10129.7548828125,10913.349609375,11850.0,10200.0,11601.5,281761
2020-06-15,10162.9375,10949.099609375,11074.900390625,10414.7001953125,10880.0,174779
2020-06-22,10408.3544921875,11213.5,11584.0,11031.0,11079.0,204048
2020-06-29,10931.4404296875,11777.0498046875,12073.349609375,10909.0498046875,11196.25,254002
2020-07-06,12374.8837890625,13332.150390625,13794.0,11780.0,11849.900390625,628167
2020-07-13,12240.94140625,13187.849609375,13960.0,12685.0498046875,13498.0,358458
2020-07-20,12251.6181640625,13199.349609375,13540.0,13028.25,13450.0,204587
2020-07-27,12139.5849609375,13078.650390625,13427.75,12792.2998046875,13249.0,133173
2020-08-03,12677.009765625,13657.650390625,13790.0,12700.75,13078.650390625,255439
2020-08-10,12824.056640625,13705.150390625,14725.849609375,12953.25,13655.0,536175
2020-08-17,13284.0517578125,14196.75,14380.0,13475.0,13800.0,294945
2020-08-24,13107.1083984375,14007.650390625,14540.0,13951.0,14299.0,191646
2020-08-31,12029.8232421875,12856.349609375,14214.0498046875,12251.0,14140.0,457611
2020-09-07,12044.609375,12872.150390625,13142.150390625,12570.0498046875,12970.0,252412
2020-09-14,12230.30078125,13070.599609375,13298.0,12759.849609375,12970.0,384856
2020-09-21,12098.7861328125,12930.0498046875,13115.0,12111.150390625,13080.0,495638
2020-09-28,12680.283203125,13551.5,14045.4501953125,12931.349609375,13099.0,276658
