Date,Adj Close,Close,High,Low,Open,Volume
2019-12-30,66090.4453125,66583.453125,67715.953125,66100.0,66199.0,16365
2020-01-06,66993.921875,67493.6484375,68100.0,64300.0,66012.296875,47433
2020-01-13,68799.6796875,69312.8984375,70000.0,65819.546875,67492.0,53490
2020-01-20,69886.03125,70407.3515625,70825.6484375,67521.1484375,69060.0,36340
2020-01-27,68178.03125,68686.6015625,70999.953125,68412.25,70290.0,33362
2020-02-03,70435.046875,70960.453125,73565.703125,68000.0,68690.0,41684
2020-02-10,71267.59375,71799.203125,73500.0,69800.0,71490.0,60819
2020-02-17,70265.3671875,70789.5,72333.0,69500.0,71800.0,27751
2020-02-24,65904.359375,66393.203125,70888.0,65315.0,70888.0,34285
2020-03-02,65859.6640625,66348.1484375,68558.3515625,63858.55078125,66891.0,38404
2020-03-09,65443.94140625,65929.3515625,66300.0,56030.0,65800.0,57766
2020-03-16,58554.640625,58988.94921875,63899.8515625,56950.5,62000.0,68639
2020-03-23,55956.22265625,56371.25,60742.6484375,49915.1015625,55905.0,85123
2020-03-30,54656.8515625,55062.25,59312.0,53522.8984375,54700.0,118647
2020-04-06,59576.015625,60017.8984375,60460.05078125,55062.25,55062.25,51899
2020-04-13,61184.48828125,61638.30078125,62340.0,56760.0,59500.0,68848
2020-04-20,58372.4453125,58805.3984375,62000.0,57829.0,62000.0,54273
2020-04-27,60065.140625,60510.6484375,61800.0,58550.0,59700.0,40889
2020-05-04,58441.4296875,58874.8984375,59783.05078125,57200.1015625,59499.94921875,44896
2020-05-11,57707.53125,58135.55078125,60200.0,57318.8515625,59025.0,51200
2020-05-18,57011.25390625,57434.1015625,58499.94921875,56150.0,58235.0,31451
2020-05-25,58677.87890625,59113.1015625,59350.5,57195.1484375,57434.1015625,25653
2020-06-01,63058.484375,63526.19921875,64172.30078125,59365.6015625,59500.0,62684
2020-06-08,63259.84375,63729.05078125,65150.0,59500.0,63700.0,55074
2020-06-15,62485.83984375,62949.30078125,65499.0,62077.5,64950.0,44403
2020-06-22,65968.4140625,66457.703125,67000.0,63200.0,63200.0,52590
2020-06-29,65653.296875,66140.25,67725.0,64830.05078125,66400.0,74954
