Date,Adj Close,Close,High,Low,Open,Volume
2019-12-30,419.7822570800781,444.6000061035156,450.3999938964844,431.25,432.95001220703125,16334700
2020-01-06,418.8381042480469,443.6000061035156,449.0,435.1000061035156,440.8999938964844,21449503
2020-01-13,429.22406005859375,454.6000061035156,456.3500061035156,442.54998779296875,447.0,18219590
2020-01-20,422.80364990234375,447.79998779296875,456.20001220703125,445.0,454.20001220703125,12840057
2020-01-27,399.1990966796875,422.79998779296875,462.5,419.3999938964844,447.0,25583118
2020-02-03,406.7525329589844,430.79998779296875,441.75,412.8500061035156,423.79998779296875,27855773
2020-02-10,395.1864013671875,418.54998779296875,432.75,412.0,428.54998779296875,19548356
2020-02-17,382.34552001953125,404.95001220703125,418.5,399.04998779296875,416.20001220703125,16723400
2020-02-24,354.6263732910156,372.8999938964844,414.6499938964844,369.45001220703125,406.5,58469884
2020-03-02,381.2543029785156,400.8999938964844,414.79998779296875,363.3500061035156,378.0,64134240
2020-03-09,365.3726806640625,384.20001220703125,403.8999938964844,325.0,396.04998779296875,49744755
2020-03-16,347.35125732421875,365.25,396.3999938964844,347.6499938964844,376.0,59084906
2020-03-23,321.6743469238281,338.25,368.0,315.04998779296875,345.0,40017478
2020-03-30,357.5268859863281,375.95001220703125,389.79998779296875,312.0,321.6499938964844,56854972
2020-04-06,432.1800537109375,454.45001220703125,473.8999938964844,375.95001220703125,375.95001220703125,89348872
2020-04-13,434.7002258300781,457.1000061035156,488.5,443.1000061035156,462.95001220703125,99726228
2020-04-20,461.75604248046875,485.54998779296875,497.0,450.54998779296875,457.3500061035156,98393800
2020-04-27,441.6900634765625,464.45001220703125,504.79998779296875,458.3999938964844,491.0,60796238
2020-05-04,446.0170593261719,469.0,474.5,448.0,464.45001220703125,59687294
2020-05-11,426.6167907714844,448.6000061035156,475.54998779296875,445.54998779296875,473.70001220703125,49441160
2020-05-18,446.39752197265625,469.3999938964844,471.8999938964844,434.25,447.0,46342637
2020-05-25,451.00982666015625,474.25,481.6000061035156,443.3999938964844,469.3999938964844,48350789
2020-06-01,470.02972412109375,494.25,511.0,458.29998779296875,483.5,79207485
2020-06-08,456.5731506347656,480.1000061035156,512.7000122070312,455.0,498.75,75741868
2020-06-15,464.1811218261719,488.1000061035156,493.5,472.70001220703125,481.0,42389030
2020-06-22,456.4305114746094,479.95001220703125,503.3999938964844,472.20001220703125,492.20001220703125,42947501
2020-06-29,453.482421875,476.8500061035156,487.3500061035156,466.1499938964844,475.5,28448735
2020-07-06,469.6968994140625,493.8999938964844,498.8999938964844,471.3999938964844,478.0,37151345
2020-07-13,478.9214782714844,503.6000061035156,509.54998779296875,490.1000061035156,495.0,40067284
2020-07-20,461.8035888671875,485.6000061035156,501.8999938964844,471.6000061035156,501.8999938964844,59658630
2020-07-27,505.6446533203125,531.7000122070312,541.0,469.0,484.8500061035156,79350070
2020-08-03,500.1763000488281,525.9500122070312,541.4500122070312,516.7999877929688,534.0999755859375,66422121
2020-08-10,505.3116455078125,531.3499755859375,550.7999877929688,519.0499877929688,526.0,51967726
2020-08-17,506.2627258300781,532.3499755859375,538.7000122070312,521.0499877929688,536.0999755859375,32347915
2020-08-24,529.5227661132812,555.75,564.75,522.25,538.6500244140625,52877925
2020-08-31,488.2661437988281,512.4500122070312,561.0,506.20001220703125,560.6500244140625,65985916
2020-09-07,481.6916809082031,505.54998779296875,518.2000122070312,493.6000061035156,516.0,39134150
2020-09-14,498.65167236328125,523.3499755859375,535.0,494.0,505.54998779296875,65452447
2020-09-21,466.5420837402344,489.6499938964844,528.25,483.0,523.7999877929688,49120014
2020-09-28,482.97808837890625,506.8999938964844,517.8499755859375,488.5,495.0,40528600
2020-10-05,488.6949157714844,512.9000244140625,529.2999877929688,503.79998779296875,507.0,46576576
2020-10-12,463.92193603515625,486.8999938964844,519.9500122070312,485.25,514.9000244140625,39275314
