Date,Adj Close,Close,High,Low,Open,Volume
2019-12-30,670.4580078125,688.9500122070312,693.9000244140625,679.2000122070312,684.9000244140625,1666640
2020-01-06,718.4347534179688,738.25,742.0,678.3499755859375,688.0,5782968
2020-01-13,723.738525390625,743.7000122070312,772.0,734.2999877929688,742.25,4463916
2020-01-20,729.2368774414062,749.3499755859375,753.5499877929688,722.2000122070312,747.4000244140625,3600461
2020-01-27,646.7129516601562,664.5499877929688,754.0,659.2000122070312,748.0,7851351
2020-02-03,629.4393310546875,646.7999877929688,676.5999755859375,645.5,661.5,8359332
2020-02-10,611.162353515625,626.0999755859375,650.4500122070312,614.5,650.4500122070312,11081613
2020-02-17,615.9942626953125,631.0499877929688,637.9000244140625,613.0,626.0999755859375,5632068
2020-02-24,547.1275024414062,560.5,634.0,556.4000244140625,629.0,5840677
2020-03-02,623.6570434570312,638.9000244140625,654.8499755859375,573.7999877929688,574.0,12902681
2020-03-09,535.1697387695312,548.25,630.0499877929688,497.5,628.0999755859375,11701507
2020-03-16,487.1923522949219,499.1000061035156,549.0999755859375,475.54998779296875,540.0,13741665
2020-03-23,487.5340881347656,499.45001220703125,517.2999877929688,425.1000061035156,475.8500061035156,11573192
2020-03-30,518.7706298828125,531.4500122070312,565.2999877929688,479.20001220703125,489.95001220703125,8733705
2020-04-06,580.9019165039062,595.0999755859375,639.7999877929688,531.4500122070312,531.4500122070312,6287663
2020-04-13,539.5624389648438,552.75,598.9000244140625,543.0499877929688,565.0,10205867
2020-04-20,521.6502075195312,534.4000244140625,559.4500122070312,515.3499755859375,559.0,9307708
2020-04-27,530.240234375,543.2000122070312,546.9000244140625,526.8499755859375,537.0,6566341
2020-05-04,487.63165283203125,499.54998779296875,537.4500122070312,484.04998779296875,530.0,12445900
2020-05-11,530.5330810546875,543.5,572.5,505.04998779296875,508.0,15353443
2020-05-18,555.6199951171875,569.2000122070312,585.0,535.0999755859375,547.8499755859375,8235383
2020-05-25,618.6786499023438,633.7999877929688,639.9500122070312,568.1500244140625,569.2000122070312,10713143
2020-06-01,634.3945922851562,649.9000244140625,673.9500122070312,627.1500244140625,635.2000122070312,8928245
2020-06-08,592.3228759765625,606.7999877929688,677.0,591.25,659.0,8522374
2020-06-15,634.980224609375,650.5,655.0,596.3499755859375,611.0999755859375,12216226
2020-06-22,669.096435546875,685.4500122070312,696.7999877929688,650.0499877929688,655.9000244140625,10025689
2020-06-29,700.1865234375,717.2999877929688,718.9000244140625,683.2999877929688,687.0,8670769
2020-07-06,680.6149291992188,697.25,721.7000122070312,685.4500122070312,719.9000244140625,7148326
2020-07-13,683.836181640625,700.5499877929688,707.6500244140625,685.3499755859375,704.9500122070312,5119075
2020-07-20,663.7763671875,680.0,710.0,665.5999755859375,703.0,6962939
2020-07-27,675.3436889648438,691.8499755859375,695.0,663.5,680.1500244140625,4638304
2020-08-03,672.6593017578125,689.0999755859375,708.5,672.4500122070312,696.0,8486410
2020-08-10,668.2666625976562,684.5999755859375,716.7000122070312,680.2000122070312,691.2000122070312,7111077
2020-08-17,667.1929321289062,683.5,697.8499755859375,670.5999755859375,685.0,3422776
2020-08-24,654.9424438476562,670.9500122070312,701.0,670.0,683.3499755859375,4118328
2020-08-31,640.1050415039062,655.75,679.5,641.0,676.9000244140625,6316112
2020-09-07,669.2916870117188,685.6500244140625,688.0,647.4500122070312,658.0,6768090
2020-09-14,696.7212524414062,713.75,726.7000122070312,677.4500122070312,687.9000244140625,8963363
2020-09-21,685.3491821289062,702.0999755859375,716.9500122070312,666.0,715.9000244140625,6961754
2020-09-28,716.536865234375,734.0499877929688,741.0,702.0999755859375,709.0,8415694
2020-10-05,702.6757202148438,719.8499755859375,762.0,715.5999755859375,741.0,8141683
2020-10-12,661.677734375,677.8499755859375,727.75,675.0,722.0,8870450
2020-10-19,664.9966430664062,681.25,701.5999755859375,667.1500244140625,682.2999877929688,7312070
2020-10-26,648.9390869140625,664.7999877929688,691.7999877929688,661.0,686.0,5891032
2020-11-02,653.57568359375,669.5499877929688,693.7999877929688,653.5999755859375,664.7999877929688,8308246
2020-11-09,669.3405151367188,685.7000122070312,694.9500122070312,672.2000122070312,680.0,5857387
2020-11-16,682.3231811523438,699.0,709.0,673.25,681.9000244140625,6475512
2020-11-23,683.05517578125,699.75,719.5999755859375,689.3499755859375,705.0,8676346
2020-11-30,693.0606689453125,710.0,725.0,699.75,699.75,7054538
2020-12-07,709.2645874023438,726.5999755859375,739.4000244140625,699.2999877929688,712.0,11363179
2020-12-14,703.0173950195312,720.2000122070312,732.9000244140625,714.25,732.0,5530649
2020-12-21,703.7982788085938,721.0,745.2000122070312,683.0999755859375,719.0,10414435
2020-12-28,721.3200073242188,738.9500122070312,756.9000244140625,719.7999877929688,724.7000122070312,7464985
2021-01-04,732.4479370117188,750.3499755859375,763.75,731.25,740.0999755859375,8877636
2021-01-11,761.4882202148438,780.0999755859375,792.0,753.0,754.7000122070312,14106426
2021-01-18,771.200927734375,790.0499877929688,808.3499755859375,768.1500244140625,779.9000244140625,9216234
2021-01-25,726.8839721679688,744.6500244140625,806.0,739.0499877929688,794.0,5101622
2021-02-01,731.276611328125,749.1500244140625,773.7999877929688,743.5499877929688,749.6500244140625,5573477
2021-02-08,736.3037719726562,754.2999877929688,765.0,715.0,756.0,7747547
2021-02-15,692.7678833007812,709.7000122070312,758.4500122070312,703.2999877929688,754.5,6345445
2021-02-22,670.0238037109375,686.4000244140625,718.4500122070312,676.0,713.0,11249042
2021-03-01,674.806884765625,691.2999877929688,705.5999755859375,673.0,690.0,6803886
2021-03-08,670.0238037109375,686.4000244140625,703.75,676.0499877929688,694.5999755859375,3850039
