Date,Adj Close,Close,High,Low,Open,Volume
2019-12-30,13.993219375610352,33.11568069458008,33.730594635009766,32.57762908935547,33.06443786621094,52569112
2020-01-06,13.105445861816406,31.01472282409668,33.53843307495117,30.25889015197754,32.89789581298828,196770059
2020-01-13,14.047351837158203,33.2437858581543,34.076480865478516,31.11720848083496,31.11720848083496,113674882
2020-01-20,13.949912071228027,33.01319122314453,35.79311752319336,32.398277282714844,34.396751403808594,450244787
2020-01-27,11.356971740722656,26.876863479614258,32.79541015625,26.06978988647461,32.79541015625,162358003
2020-02-03,12.315114974975586,29.144359588623047,30.09235191345215,26.2491397857666,27.04340362548828,167836799
2020-02-10,11.513954162597656,27.248374938964844,29.567113876342773,27.06902503967285,28.952199935913086,152389299
2020-02-17,11.3677978515625,26.90248680114746,27.607074737548828,24.827150344848633,27.350860595703125,133895567
2020-02-24,12.25521183013916,23.366729736328125,26.90248680114746,22.649330139160156,26.646272659301758,132498930
2020-03-02,12.604589462280273,24.032886505126953,24.955257415771484,22.687763214111328,23.80229377746582,145037543
2020-03-09,10.145484924316406,19.344167709350586,23.353919982910156,15.769981384277344,22.649330139160156,211232275
2020-03-16,9.661727905273438,18.421796798706055,21.637285232543945,16.397705078125,18.93422508239746,312746412
2020-03-23,9.883448600769043,18.84455108642578,19.062332153320312,15.898088455200195,16.653919219970703,134954837
2020-03-30,10.649399757385254,20.30497169494629,21.009559631347656,17.665964126586914,18.191204071044922,99916406
2020-04-06,10.716590881347656,20.43307876586914,20.881452560424805,19.087953567504883,20.30497169494629,70930393
2020-04-13,10.810654640197754,20.612428665161133,22.11128044128418,19.856595993041992,20.47150993347168,85030726
2020-04-20,9.917044639587402,18.90860366821289,20.996749877929688,18.473039627075195,20.983938217163086,168982121
2020-04-27,10.824090957641602,20.638050079345703,20.894264221191406,18.408985137939453,19.011089324951172,69871981
2020-05-04,9.82970142364502,18.7420654296875,19.946271896362305,18.293689727783203,19.421031951904297,97080193
2020-05-11,9.9237642288208,18.921415328979492,19.63881492614746,17.89655876159668,18.90860366821289,71119042
2020-05-18,9.735635757446289,18.562715530395508,19.395410537719727,18.06309700012207,19.100765228271484,94134996
2020-05-25,10.904718399047852,20.791778564453125,21.03518295288086,18.562715530395508,18.562715530395508,96246230
2020-06-01,11.939423561096191,22.76462745666504,23.123327255249023,21.15047836303711,21.27858543395996,124019049
2020-06-08,11.751296043395996,22.405927658081055,24.314722061157227,20.843021392822266,23.187379837036133,131283514
