Date,Adj Close,Close,High,Low,Open,Volume
2019-12-30,329.26263427734375,347.29998779296875,364.3999938964844,337.6499938964844,338.92498779296875,1011722
2020-01-06,326.2999572753906,344.17498779296875,349.29998779296875,334.67498779296875,345.0,415556
2020-01-13,333.410400390625,351.67498779296875,357.5,337.1499938964844,346.9750061035156,690032
2020-01-20,345.9249267578125,364.875,370.0,345.5,353.95001220703125,1427690
2020-01-27,335.9938659667969,354.3999938964844,368.5,340.29998779296875,361.25,1141738
2020-02-03,336.4205322265625,354.8500061035156,362.7250061035156,345.32501220703125,351.5,744288
2020-02-10,336.6573791503906,350.625,357.2250061035156,342.54998779296875,355.0,998994
2020-02-17,344.2906799316406,358.57501220703125,361.0,347.07501220703125,347.07501220703125,684886
2020-02-24,334.3289794921875,348.20001220703125,367.0,335.5,359.5,698338
2020-03-02,335.3851013183594,349.29998779296875,360.0,343.0,350.0,525618
2020-03-09,313.7094421386719,326.7250061035156,354.45001220703125,259.04998779296875,348.45001220703125,690694
2020-03-16,245.24977111816406,255.4250030517578,317.625,243.9499969482422,317.625,1645970
2020-03-23,260.70269775390625,270.1499938964844,287.5,210.02499389648438,240.0,537074
2020-03-30,248.06076049804688,257.04998779296875,282.5,249.0,270.0,452862
2020-04-06,247.94012451171875,256.92498779296875,269.92498779296875,249.5749969482422,257.04998779296875,428052
2020-04-13,237.37310791015625,245.97500610351562,262.5,245.0,257.0,449302
2020-04-20,225.96160888671875,234.14999389648438,254.47500610351562,233.8249969482422,252.0,672632
2020-04-27,228.9532012939453,237.25,247.0,232.10000610351562,236.0,1730368
2020-05-04,254.11630249023438,263.32501220703125,275.5,230.0,235.0,2742882
2020-05-11,251.43836975097656,260.54998779296875,272.3999938964844,255.0,265.6000061035156,1123048
2020-05-18,253.19955444335938,262.375,265.95001220703125,256.6000061035156,262.29998779296875,1881194
2020-05-25,253.58554077148438,262.7749938964844,275.3500061035156,260.45001220703125,262.375,1968214
2020-06-01,276.0225524902344,286.0249938964844,287.3999938964844,264.2749938964844,265.0,1113214
2020-06-08,282.3675537109375,292.6000061035156,296.82501220703125,286.17498779296875,287.5,755156
2020-06-15,290.28082275390625,300.79998779296875,307.42498779296875,286.0249938964844,291.5,707674
2020-06-22,302.65728759765625,313.625,317.75,300.04998779296875,302.0,866906
2020-06-29,309.4607238769531,320.67498779296875,324.5,311.25,317.45001220703125,641414
2020-07-06,353.080078125,365.875,375.5,319.57501220703125,320.04998779296875,1509720
2020-07-13,363.57476806640625,376.75,399.9750061035156,350.0,365.0,1880260
2020-07-20,372.139404296875,385.625,387.5,354.0,378.92498779296875,1145844
2020-07-27,442.9966125488281,459.04998779296875,465.0,419.9750061035156,422.0,8090210
2020-08-03,482.63519287109375,500.125,503.3999938964844,454.0,458.0,2132412
2020-08-10,476.362548828125,493.625,512.5,465.0249938964844,475.125,1767858
2020-08-17,501.7669677734375,519.9500122070312,525.0,490.07501220703125,499.0,1032964
2020-08-24,491.2964172363281,509.1000061035156,564.0,505.0,525.0,2354852
2020-08-31,475.9042053222656,493.1499938964844,526.5999755859375,475.0,519.0,1592664
2020-09-07,487.8464050292969,505.5249938964844,512.5,480.0,495.0,733586
2020-09-14,574.747314453125,595.5750122070312,620.0,512.9500122070312,512.9500122070312,3484076
2020-09-21,588.4990234375,609.8250122070312,622.0,546.125,593.5,2075388
2020-09-28,629.0785522460938,651.875,692.9249877929688,612.5,612.5,3894284
2020-10-05,629.0301513671875,651.8250122070312,670.4249877929688,623.5,659.0,2600372
2020-10-12,625.7250366210938,648.4000244140625,695.2999877929688,600.0,662.2249755859375,3370782
2020-10-19,565.676025390625,586.1749877929688,665.0,531.7000122070312,657.4749755859375,1513658
2020-10-26,559.0656127929688,579.3250122070312,610.0,569.4500122070312,594.5,1588166
2020-11-02,552.7445678710938,572.7750244140625,586.0999755859375,551.5750122070312,562.0,687534
2020-11-09,562.4190673828125,582.7999877929688,590.0,552.5499877929688,584.0,1202918
2020-11-16,552.7686767578125,572.7999877929688,599.0,564.0,571.125,1267802
2020-11-23,575.8087768554688,596.6749877929688,624.0999755859375,561.0,573.9000244140625,1721476
2020-11-30,588.2335815429688,609.5499877929688,621.3250122070312,582.375,596.6749877929688,1626044
2020-12-07,634.0724487304688,657.0499877929688,662.4249877929688,592.5,610.0,1463872
2020-12-14,630.3811645507812,653.2249755859375,671.9749755859375,629.625,660.0,1151496
2020-12-21,699.380859375,724.7249755859375,736.0,625.0,653.2249755859375,2252470
2020-12-28,722.5897216796875,748.7750244140625,774.5,725.0250244140625,736.5,1782146
