Date,Adj Close,Close,High,Low,Open,Volume
2019-12-30,79.35286712646484,108.56253051757812,110.6437759399414,107.0156478881836,107.18440246582031,26652333
2020-01-06,79.00340270996094,108.08440399169922,109.40628051757812,105.7500228881836,108.00003051757812,42664251
2020-01-13,81.16194152832031,111.03752899169922,111.2906494140625,107.88752746582031,108.22502899169922,54042272
2020-01-20,80.9769287109375,110.7844009399414,118.68753051757812,108.59065246582031,114.97502899169922,365619730
2020-01-27,74.99462127685547,102.60002136230469,110.5031509399414,99.5344009399414,110.47502899169922,166531873
2020-02-03,78.28386688232422,107.10002899169922,110.0812759399414,99.8156509399414,101.75627136230469,72321121
2020-02-10,75.6935806274414,103.5562744140625,107.94377899169922,103.16252136230469,107.2687759399414,121727077
2020-02-17,77.81103515625,106.4531478881836,107.2687759399414,101.55940246582031,104.0625228881836,96771567
2020-02-24,74.62457275390625,102.0937728881836,106.4250259399414,100.77189636230469,106.3125228881836,106325552
2020-03-02,78.3660888671875,107.2125244140625,112.24690246582031,102.2343978881836,103.3593978881836,76605816
2020-03-09,69.03288269042969,94.44377136230469,106.0875244140625,84.0937728881836,104.00627899169922,215249528
2020-03-16,64.65409851074219,88.4531478881836,95.8218994140625,68.70938873291016,91.35002136230469,370564608
2020-03-23,68.20589447021484,90.0000228881836,93.5156478881836,79.62189483642578,79.62189483642578,159490943
2020-03-30,66.58599853515625,87.86251831054688,91.09689331054688,85.3593978881836,87.1875228881836,82451803
2020-04-06,70.10286712646484,92.5031509399414,93.7687759399414,87.3281478881836,87.86251831054688,61831038
2020-04-13,71.50960540771484,94.3593978881836,97.4531478881836,88.4531478881836,92.2500228881836,89837965
2020-04-20,67.84354400634766,89.52189636230469,95.1750259399414,87.6093978881836,95.1750259399414,123058176
2020-04-27,69.07976531982422,91.15314483642578,91.94064331054688,87.7500228881836,90.8437728881836,69108832
2020-05-04,67.77960205078125,89.4375228881836,93.74064636230469,88.6500244140625,90.50627136230469,83217591
2020-05-11,68.1206283569336,89.88751983642578,96.69377136230469,88.70626831054688,89.60626983642578,103079257
2020-05-18,66.4367904663086,87.6656494140625,90.36564636230469,86.23126983642578,89.9156494140625,112108897
2020-05-25,67.1614761352539,88.62189483642578,89.26876831054688,87.4687728881836,87.6656494140625,130809665
2020-06-01,73.08686828613281,96.4406509399414,98.04377746582031,88.70626831054688,89.18439483642578,149595872
2020-06-08,70.89147186279297,93.54376983642578,100.29377746582031,93.1500244140625,97.5656509399414,72679118
2020-06-15,73.0655517578125,96.41252136230469,96.91877746582031,89.0718994140625,92.9250259399414,97475588
2020-06-22,76.39058685302734,100.8000259399414,106.3125228881836,95.99064636230469,99.22502136230469,153112201
2020-06-29,75.70852661132812,99.9000244140625,101.41877746582031,96.69377136230469,100.1250228881836,72847841
2020-07-06,73.57708740234375,97.0875244140625,100.5187759399414,94.95001983642578,100.35002136230469,89317967
2020-07-13,69.61263275146484,91.85626983642578,97.9875259399414,89.7187728881836,97.0875244140625,71325078
2020-07-20,77.58419036865234,102.3750228881836,103.0781478881836,91.3218994140625,91.85626983642578,121361532
2020-07-27,76.0069351196289,100.29377746582031,103.7812728881836,98.7750244140625,101.98127746582031,75518182
2020-08-03,75.00515747070312,98.9719009399414,100.9687728881836,97.9312744140625,100.6875228881836,49298001
2020-08-10,74.77070617675781,98.66252136230469,102.5718994140625,97.4250259399414,99.4781494140625,76806457
2020-08-17,80.61082458496094,106.3687744140625,107.1562728881836,98.7750244140625,99.0000228881836,137671703
2020-08-24,77.71208190917969,102.54377746582031,107.24065399169922,102.26252746582031,106.67815399169922,70312463
2020-08-31,74.62150573730469,98.46565246582031,104.2593994140625,97.7062759399414,103.2187728881836,100982727
2020-09-07,76.37449645996094,98.52189636230469,100.3781509399414,97.34065246582031,98.46565246582031,93606783
2020-09-14,74.95733642578125,96.69377136230469,99.8437728881836,94.10626983642578,99.8437728881836,69758250
2020-09-21,70.09535217285156,90.4218978881836,96.5812759399414,89.1562728881836,96.1875228881836,60307359
2020-09-28,71.7741470336914,92.5875244140625,95.28752136230469,90.16876983642578,90.5625228881836,59589998
2020-10-05,68.8962173461914,88.8750228881836,93.60002136230469,88.14376831054688,92.2500228881836,61897098
2020-10-12,69.31046295166016,89.40939331054688,91.57501983642578,86.9625244140625,89.55001831054688,79423507
2020-10-19,74.19425201416016,95.70939636230469,96.41252136230469,88.25627136230469,89.97189331054688,137273418
2020-10-26,74.56489562988281,96.1875228881836,98.6343994140625,95.23126983642578,95.65314483642578,114990145
2020-11-02,77.81348419189453,100.3781509399414,101.6437759399414,96.7219009399414,97.05940246582031,79390575
2020-11-09,81.97777557373047,105.7500228881836,107.4375228881836,100.7437744140625,101.19377136230469,83758085
2020-11-16,83.65658569335938,107.9156494140625,110.9250259399414,100.35002136230469,106.2281494140625,125870581
2020-11-23,83.89641571044922,108.22502899169922,112.02190399169922,106.1437759399414,108.00003051757812,127746044
2020-11-30,84.7467041015625,109.3218994140625,110.7844009399414,106.62190246582031,108.22502899169922,70177830
2020-12-07,84.20162963867188,108.6187744140625,110.95315551757812,107.4937744140625,108.56253051757812,85165190
2020-12-14,84.55050659179688,109.06877899169922,110.81253051757812,107.6343994140625,110.25003051757812,114795046
2020-12-21,85.01644134521484,106.8750228881836,108.6750259399414,103.7531509399414,108.56253051757812,68325071
2020-12-28,84.792724609375,106.5937728881836,108.36565399169922,105.07502746582031,106.9875259399414,60908663
2021-01-04,91.07946014404297,114.49690246582031,114.75003051757812,104.7375259399414,106.8750228881836,141495158
2021-01-11,90.8333740234375,114.18753051757812,116.71878051757812,112.4719009399414,114.75003051757812,93527666
2021-01-18,86.89575958251953,109.2375259399414,113.62503051757812,108.56253051757812,113.20315551757812,95889171
2021-01-25,82.53308868408203,103.7531509399414,110.70002746582031,102.9375228881836,109.3781509399414,57755993
2021-02-01,92.66793823242188,116.49378204345703,118.12503051757812,102.6562728881836,103.7531509399414,145978686
2021-02-08,95.15132141113281,119.61565399169922,123.18753051757812,115.7062759399414,116.15628051757812,135935429
2021-02-15,103.89906311035156,130.61253356933594,134.0437774658203,118.99690246582031,120.37503051757812,208463113
2021-02-22,95.88961029052734,120.54377746582031,131.56878662109375,118.8000259399414,130.75315856933594,124282509
2021-03-01,98.55197143554688,123.89065551757812,129.45941162109375,122.28752899169922,122.34378051757812,109224701
2021-03-08,98.46247863769531,123.77815246582031,125.94377899169922,119.95315551757812,122.54065704345703,57168695
2021-03-15,104.909423828125,129.48753356933594,130.5562744140625,123.27190399169922,124.31253051757812,141998130
2021-03-22,97.80001831054688,120.71253204345703,131.85003662109375,119.33440399169922,131.85003662109375,137492730
2021-03-29,99.66851043701172,123.01878356933594,125.83128356933594,120.71253204345703,120.71253204345703,85252155
2021-04-05,94.92890930175781,117.16877746582031,123.18753051757812,117.00003051757812,121.05003356933594,94870262
2021-04-12,95.63530731201172,118.04065704345703,120.82502746582031,111.65628051757812,116.24065399169922,70555581
2021-04-19,96.22774505615234,118.77190399169922,119.75627899169922,112.50003051757812,115.7906494140625,82817149
2021-04-26,100.28376007080078,123.77815246582031,125.80315399169922,117.1125259399414,117.1125259399414,82452622
2021-05-03,97.7772216796875,120.68440246582031,125.35315704345703,120.09378051757812,122.34378051757812,90896938
2021-05-10,104.29418182373047,128.7281494140625,132.18753051757812,120.90940856933594,121.16252899169922,115307520
2021-05-17,103.88401794433594,128.22190856933594,134.91566467285156,127.12503051757812,129.90940856933594,124372448
2021-05-24,102.74470520019531,126.81565856933594,131.87815856933594,125.57815551757812,128.81253051757812,116018109
2021-05-31,103.06371307373047,127.20940399169922,130.19065856933594,125.85940551757812,127.12503051757812,53265339
2021-06-07,112.24669647216797,138.5437774658203,139.9500274658203,127.63127899169922,127.85627746582031,142269210
2021-06-14,106.18547058105469,131.06253051757812,141.46878051757812,129.4312744140625,139.47190856933594,136005373
2021-06-21,105.20563507080078,129.8531494140625,133.31253051757812,128.3062744140625,130.44378662109375,54103166
