Date,Adj Close,Close,High,Low,Open,Volume
2019-12-30,190.32386779785156,238.5,241.0,237.10000610351562,238.60000610351562,21896294
2020-01-06,189.92486572265625,238.0,238.75,233.25,237.5,42522968
2020-01-13,191.48095703125,239.9499969482422,243.89999389648438,238.25,238.5,46325883
2020-01-20,190.0445556640625,238.14999389648438,243.25,236.89999389648438,240.0500030517578,38169112
2020-01-27,174.76278686523438,219.0,239.25,215.5,237.0,112997281
2020-02-03,170.29397583007812,213.39999389648438,219.89999389648438,205.0,215.0,181307778
2020-02-10,165.74534606933594,207.6999969482422,216.9499969482422,206.8000030517578,214.0,72234410
2020-02-17,165.54583740234375,207.4499969482422,208.64999389648438,200.5,208.0,61144223
2020-02-24,157.6456298828125,197.5500030517578,207.4499969482422,192.0500030517578,207.0,99676312
2020-03-02,145.03720092773438,181.75,203.4499969482422,179.75,199.5,110961969
2020-03-09,129.47608947753906,162.25,179.0,134.60000610351562,179.0,163380759
2020-03-16,140.04965209960938,175.5,176.5,144.75,158.0,282900574
2020-03-23,130.23419189453125,163.1999969482422,166.0,139.0,158.0,257491859
2020-03-30,141.96484375,177.89999389648438,182.75,156.0500030517578,156.0500030517578,151760412
2020-04-06,147.83018493652344,185.25,186.25,173.64999389648438,177.89999389648438,116306633
2020-04-13,150.1044921875,188.10000610351562,193.75,181.0500030517578,184.5,120584321
2020-04-20,143.68057250976562,180.0500030517578,189.9499969482422,176.0,189.9499969482422,135279076
2020-04-27,145.2765655517578,182.0500030517578,184.89999389648438,178.0500030517578,180.25,82514118
2020-05-04,126.2840805053711,158.25,181.75,157.10000610351562,181.75,163145228
2020-05-11,131.3913116455078,164.64999389648438,173.60000610351562,157.5,160.0,89398360
2020-05-18,148.70799255371094,186.35000610351562,191.89999389648438,163.14999389648438,166.0,163660171
2020-05-25,157.48602294921875,197.35000610351562,198.0,186.35000610351562,186.35000610351562,138192216
2020-06-01,159.60072326660156,200.0,205.25,195.0,201.0,106744673
2020-06-08,154.73291015625,193.89999389648438,206.1999969482422,187.85000610351562,202.89999389648438,129075143
2020-06-15,146.87258911132812,184.0500030517578,193.9499969482422,180.6999969482422,193.89999389648438,135544874
2020-06-22,155.77029418945312,195.1999969482422,209.39999389648438,183.14999389648438,186.5,260126019
2020-06-29,165.6256561279297,207.5500030517578,208.5,194.0,202.5,254225931
2020-07-06,155.09202575683594,194.35000610351562,201.9499969482422,194.0,200.35000610351562,122208748
2020-07-13,162.8148956298828,194.0500030517578,200.0,192.0,195.89999389648438,99575262
2020-07-20,167.47154235839844,199.60000610351562,201.6999969482422,191.5,195.0,171169021
2020-07-27,162.8988037109375,194.14999389648438,200.5,192.5,200.5,89732546
2020-08-03,164.49295043945312,196.0500030517578,197.0,191.6999969482422,194.0,118019269
2020-08-10,164.78662109375,196.39999389648438,207.6999969482422,195.5,196.39999389648438,144354673
2020-08-17,165.12225341796875,196.8000030517578,201.6999969482422,194.5500030517578,198.0500030517578,73847540
2020-08-24,164.07345581054688,195.5500030517578,199.0,193.64999389648438,197.25,134425459
2020-08-31,156.64797973632812,186.6999969482422,199.0,185.6999969482422,199.0,214439917
2020-09-07,154.3406219482422,183.9499969482422,190.5500030517578,180.8000030517578,187.25,123119410
2020-09-14,150.2713165283203,179.10000610351562,185.85000610351562,177.0,185.8000030517578,176121271
2020-09-21,143.26536560058594,170.75,180.60000610351562,166.14999389648438,180.0,162317106
2020-09-28,143.34925842285156,170.85000610351562,174.8000030517578,168.6999969482422,171.0,87048431
2020-10-05,140.83218383789062,167.85000610351562,172.8000030517578,166.35000610351562,171.10000610351562,110346075
2020-10-12,139.02821350097656,165.6999969482422,175.1999969482422,163.8000030517578,170.5,187494901
2020-10-19,143.26536560058594,170.75,171.0,166.14999389648438,166.8000030517578,93833786
2020-10-26,138.65066528320312,165.25,171.60000610351562,163.35000610351562,171.5,116140905
2020-11-02,145.9502716064453,173.9499969482422,177.1999969482422,164.4499969482422,166.8000030517578,117032017
2020-11-09,158.2421417236328,188.60000610351562,190.0,171.85000610351562,173.9499969482422,238398225
2020-11-16,160.84315490722656,191.6999969482422,192.0,182.6999969482422,187.10000610351562,141838503
2020-11-23,162.479248046875,193.64999389648438,197.9499969482422,188.64999389648438,192.0,165859802
2020-11-30,166.29689025878906,198.1999969482422,199.35000610351562,192.39999389648438,193.64999389648438,94480668
2020-12-07,181.4834442138672,216.3000030517578,217.9499969482422,197.60000610351562,198.1999969482422,231781748
2020-12-14,179.97317504882812,214.5,218.60000610351562,209.75,217.9499969482422,115958540
2020-12-21,175.0228729248047,208.60000610351562,214.6999969482422,196.89999389648438,214.5,129285101
2020-12-28,179.42779541015625,213.85000610351562,214.1999969482422,207.85000610351562,209.0,98985334
2021-01-04,169.0657196044922,201.5,216.0,200.25,214.0,185363480
2021-01-11,182.783935546875,217.85000610351562,218.5,201.25,204.0,249139804
2021-01-18,176.7848358154297,210.6999969482422,222.0,209.14999389648438,218.39999389648438,197776704
2021-01-25,170.5340118408203,203.25,212.64999389648438,202.35000610351562,212.0,119335893
2021-02-01,196.62803649902344,234.35000610351562,238.85000610351562,201.8000030517578,204.0,391154656
2021-02-08,182.44833374023438,217.4499969482422,239.1999969482422,215.8000030517578,237.5,313634404
2021-02-15,181.18980407714844,215.9499969482422,221.8000030517578,214.0,218.4499969482422,132971728
2021-02-22,171.03744506835938,203.85000610351562,212.0,203.0,212.0,160766293
2021-03-01,179.1283721923828,208.5500030517578,212.0,204.0500030517578,205.4499969482422,104898624
2021-03-08,176.2509765625,205.1999969482422,210.8000030517578,203.5,209.6999969482422,95973000
2021-03-15,191.49685668945312,222.9499969482422,226.14999389648438,201.60000610351562,205.85000610351562,394635788
2021-03-22,181.1468048095703,210.89999389648438,228.10000610351562,209.0500030517578,223.3000030517578,181984888
2021-03-29,189.0059814453125,220.0500030517578,220.60000610351562,210.39999389648438,210.89999389648438,93340117
2021-04-05,183.03648376464844,213.10000610351562,220.0,210.14999389648438,217.60000610351562,102738276
2021-04-12,178.6129913330078,207.9499969482422,211.0,205.0,210.0,85601977
2021-04-19,176.37982177734375,205.35000610351562,207.0,200.5500030517578,205.0,79922297
2021-04-26,174.01776123046875,202.60000610351562,207.5500030517578,202.0,205.8000030517578,73631461
2021-05-03,176.37982177734375,205.35000610351562,206.4499969482422,199.10000610351562,201.1999969482422,86517947
2021-05-10,182.30638122558594,212.25,213.1999969482422,202.85000610351562,207.14999389648438,108227641
2021-05-17,179.5578155517578,209.0500030517578,217.0,206.8000030517578,216.8000030517578,136409085
2021-05-24,182.86465454101562,212.89999389648438,214.14999389648438,207.75,209.5,144928582
2021-05-31,179.30014038085938,208.75,219.39999389648438,208.0,215.0,285233174
2021-06-07,178.57003784179688,207.89999389648438,214.75,207.5,210.39999389648438,129726443
2021-06-14,180.57891845703125,204.5500030517578,209.35000610351562,202.5,207.9499969482422,97680869
2021-06-21,181.0203399658203,205.0500030517578,206.25,202.39999389648438,203.10000610351562,86005050
2021-06-28,178.68089294433594,202.39999389648438,205.89999389648438,202.14999389648438,205.89999389648438,66785704
2021-07-05,177.75392150878906,201.35000610351562,205.1999969482422,200.89999389648438,203.0,71975404
2021-07-12,183.5363311767578,207.89999389648438,209.64999389648438,200.9499969482422,202.0,102268221
2021-07-19,187.50897216796875,212.39999389648438,213.60000610351562,205.85000610351562,206.8000030517578,102960104
2021-07-26,180.93202209472656,204.9499969482422,215.35000610351562,204.60000610351562,214.0,116981629
2021-08-02,189.14218139648438,214.25,216.75,205.4499969482422,206.4499969482422,109901018
2021-08-09,186.67030334472656,211.4499969482422,217.14999389648438,207.4499969482422,215.0,100475853
2021-08-16,184.41912841796875,208.89999389648438,213.25,206.6999969482422,211.39999389648438,49205223
2021-08-23,181.77072143554688,205.89999389648438,210.1999969482422,204.35000610351562,209.5,58325910
2021-08-30,185.91990661621094,210.60000610351562,212.3000030517578,206.0,206.0,78685251
2021-09-06,187.7296905517578,212.64999389648438,214.35000610351562,209.0500030517578,211.0,84406267
2021-09-13,204.06167602539062,231.14999389648438,237.3000030517578,211.8000030517578,213.35000610351562,284655209
2021-09-20,210.50619506835938,238.4499969482422,245.8000030517578,230.25,231.0,226299050
2021-09-27,207.7694854736328,235.35000610351562,241.85000610351562,232.89999389648438,239.8000030517578,86368578
2021-10-04,204.54721069335938,231.6999969482422,238.35000610351562,230.60000610351562,236.0,57526084
2021-10-11,226.48504638671875,256.54998779296875,261.8500061035156,231.6999969482422,232.0,185972983
2021-10-18,208.8730010986328,236.60000610351562,265.29998779296875,233.6999969482422,261.0,225232710
2021-10-25,197.0433349609375,223.1999969482422,241.3000030517578,222.3000030517578,234.10000610351562,140104161
2021-11-01,200.00074768066406,226.5500030517578,229.25,221.6999969482422,224.14999389648438,62409521
2021-11-08,205.60659790039062,232.89999389648438,233.9499969482422,225.6999969482422,229.6999969482422,65212976
2021-11-15,209.6675567626953,237.5,245.25,233.10000610351562,233.9499969482422,120355129
