Date,Adj Close,Close,High,Low,Open,Volume
2019-12-30,10579.966796875,11322.7998046875,11472.0,11290.0498046875,11430.2998046875,11998
2020-01-06,10398.7890625,11128.900390625,11360.0,10950.0,11330.0,33386
2020-01-13,10499.984375,11237.2001953125,11490.0,10980.4501953125,11030.0498046875,54799
2020-01-20,10593.7958984375,11337.599609375,11375.0,11110.0,11237.75,21382
2020-01-27,11198.3984375,11984.650390625,12388.7998046875,10739.400390625,11399.7998046875,37632
2020-02-03,10767.6416015625,11523.650390625,11820.0,11388.0,11803.0,14529
2020-02-10,10744.1875,11498.5498046875,11839.9501953125,11250.0,11599.900390625,39234
2020-02-17,10419.2978515625,11150.849609375,11533.0,11100.0,11533.0,10851
2020-02-24,10406.4501953125,11137.099609375,11573.75,11000.0,11176.0,28347
2020-03-02,9800.40234375,10488.5,11184.150390625,10012.150390625,11080.0498046875,35694
2020-03-09,9453.3212890625,10117.0498046875,10685.0,8400.0,10438.0,35555
2020-03-16,9182.1123046875,9826.7998046875,10488.7998046875,8576.0498046875,10000.0,61152
2020-03-23,9225.7021484375,9873.4501953125,10688.0,8626.0,8626.0,42504
2020-03-30,9683.1806640625,10363.0498046875,10550.0,9703.5,9927.0,35690
2020-04-06,10186.6796875,10901.900390625,11580.0,10210.099609375,10363.0498046875,37554
2020-04-13,10310.1142578125,11034.0,11400.0,10550.0,10999.0,21999
2020-04-20,9785.96484375,10473.0498046875,11185.0498046875,10325.0,11174.900390625,38402
2020-04-27,9863.6611328125,10556.2001953125,10859.9501953125,10237.5,10680.0,27127
2020-05-04,9370.06640625,10027.9501953125,10650.0,9964.0,10358.0,24350
2020-05-11,9414.73046875,10075.75,10350.0,9924.0,10052.0,12081
2020-05-18,9289.4755859375,9941.7001953125,10100.0,9893.9501953125,10031.0,7192
2020-05-25,9244.2490234375,9893.2998046875,10149.9501953125,9734.0,9941.7001953125,20637
2020-06-01,9407.4423828125,10067.9501953125,10200.0,9935.7001953125,9993.0,18558
2020-06-08,9306.947265625,9960.400390625,10189.849609375,9800.0,10060.0,16424
