Date,Adj Close,Close,High,Low,Open,Volume
2019-12-30,12578.9443359375,13248.25,13452.150390625,13080.0,13170.599609375,14322
2020-01-06,11901.4443359375,12534.7001953125,13230.400390625,12501.0,13230.400390625,56651
2020-01-13,11926.8427734375,12561.4501953125,12919.0,12500.0,12632.4501953125,29308
2020-01-20,11960.83203125,12597.25,12798.5498046875,12501.0,12610.599609375,35430
2020-01-27,11696.923828125,12319.2998046875,12770.0,12200.0,12560.0,38041
2020-02-03,13390.654296875,14103.150390625,14444.0,12186.5498046875,12320.0,147876
2020-02-10,14038.1044921875,14785.0498046875,15394.0,14200.0,14398.0,127415
2020-02-17,14743.1884765625,15527.650390625,16190.0,14525.0,14780.0,63600
2020-02-24,14924.8251953125,15718.9501953125,16499.0,15400.0,15799.0,72273
2020-03-02,14801.5810546875,15589.150390625,16099.900390625,14301.0,15875.0,80189
2020-03-09,14217.4599609375,14973.9501953125,15877.400390625,12600.0,15698.9501953125,138692
2020-03-16,13992.2919921875,14736.7998046875,15399.0,12501.4501953125,14900.0,142987
2020-03-23,13431.43359375,14146.099609375,14798.9501953125,13001.0,13500.0,60768
2020-03-30,15011.7490234375,15810.5,16880.0,15000.0,16880.0,148363
2020-04-06,16981.064453125,17884.599609375,18500.0,15810.5,15810.5,121602
2020-04-13,16063.771484375,16918.5,18400.0,16712.0,18240.0,121161
2020-04-20,15609.3984375,16439.94921875,17260.05078125,16220.0,17118.0,91708
2020-04-27,16834.98828125,17730.75,18200.0,16402.0,16599.0,137504
2020-05-04,16810.30078125,17704.75,18600.0,17212.349609375,17500.0,106878
2020-05-11,16729.40625,17619.55078125,18679.75,17470.19921875,17900.0,67018
2020-05-18,15594.1611328125,16423.900390625,17700.0,16225.0,17699.0,62469
2020-05-25,15878.5302734375,16723.400390625,16900.0,16420.0,16423.900390625,51133
2020-06-01,16296.4423828125,17163.55078125,17399.0,16551.05078125,16950.0,77436
2020-06-08,15271.0517578125,16083.599609375,17799.0,15570.0,17400.0,147741
2020-06-15,14867.3798828125,15658.4501953125,16275.0,15611.099609375,16100.0,63936
2020-06-22,15150.2314453125,15956.349609375,16500.0,15528.75,15658.4501953125,113401
2020-06-29,14866.4296875,15657.4501953125,15973.9501953125,15593.0,15835.0,37618
2020-07-06,14728.896484375,15512.599609375,15900.0,15500.0,15780.0,47943
2020-07-13,14491.6708984375,15262.75,15743.5498046875,15175.0,15512.0,55556
2020-07-20,14371.9423828125,15136.650390625,15622.5,14900.0,15398.7998046875,81532
2020-07-27,14751.4482421875,15536.349609375,15661.650390625,14811.0,15224.2998046875,101514
2020-08-03,15380.6220703125,16199.0,16786.0,15500.0,15600.0,111671
2020-08-10,15636.8857421875,16468.900390625,17350.0,16256.5498046875,17198.0,105218
2020-08-17,15989.4775390625,16840.25,17099.0,16475.0,16570.0,76815
2020-08-24,15966.5,16816.05078125,17332.0,16780.0,17000.0,63417
2020-08-31,15838.9697265625,16541.94921875,16934.150390625,16000.0,16820.0,45677
2020-09-07,16104.486328125,16819.25,16898.0,16300.0,16555.0,38740
2020-09-14,15804.693359375,16506.150390625,17050.0,16344.0498046875,16898.0,64680
2020-09-21,15547.69921875,16237.75,16800.0,15539.9501953125,16511.05078125,59537
2020-09-28,15688.5966796875,16384.900390625,16595.0,16111.599609375,16315.150390625,26289
