Date,Adj Close,Close,High,Low,Open,Volume
2019-12-30,685.1886596679688,702.7332763671875,704.79052734375,688.2639770507812,693.978515625,52699482
2020-01-06,689.8690795898438,707.5335083007812,712.2423095703125,684.835205078125,694.8928833007812,84711802
2020-01-13,704.7349243164062,722.780029296875,724.5858154296875,694.0928344726562,706.3449096679688,92228222
2020-01-20,678.2349243164062,695.6015014648438,735.5806884765625,694.22998046875,735.5806884765625,87667571
2020-01-27,616.6318969726562,632.4210815429688,696.92724609375,626.82080078125,692.5613403320312,143930906
2020-02-03,639.0533447265625,655.4165649414062,670.6630249023438,623.140625,626.272216796875,102316080
2020-02-10,663.1016845703125,680.0806884765625,686.4124145507812,644.810302734375,652.8335571289062,77469357
2020-02-17,662.3660278320312,679.3263549804688,689.4068603515625,666.2742309570312,680.720703125,55252968
2020-02-24,592.249267578125,607.4140625,675.2346801757812,605.7454223632812,671.9202270507812,142848786
2020-03-02,566.5515747070312,581.0584106445312,625.8607177734375,567.38916015625,619.506103515625,143248983
2020-03-09,492.69036865234375,505.30596923828125,567.3434448242188,430.8335876464844,566.9091186523438,277033482
2020-03-16,453.7538757324219,465.37249755859375,493.6025085449219,407.8838195800781,484.8477783203125,253423137
2020-03-23,474.9940185546875,487.1564636230469,526.4498901367188,400.3177185058594,418.8558044433594,246938562
2020-03-30,480.27618408203125,492.5738830566406,518.6323852539062,466.3096923828125,475.7273254394531,157487942
2020-04-06,543.7959594726562,557.7200927734375,563.5946655273438,492.5738830566406,492.5738830566406,137286811
2020-04-13,545.6011962890625,559.5715942382812,565.0576171875,522.5411376953125,550.4054565429688,129720667
2020-04-20,631.6314697265625,647.8047485351562,683.4408569335938,532.1416625976562,560.4859619140625,440536736
2020-04-27,653.473388671875,670.2058715820312,683.4408569335938,636.4441528320312,655.5765380859375,245776873
2020-05-04,696.1764526367188,714.00244140625,722.277099609375,648.0104370117188,658.319580078125,273139461
2020-05-11,656.6978759765625,673.5128784179688,738.3236694335938,653.0684204101562,722.3228149414062,345617421
2020-05-18,644.1658935546875,660.6600952148438,683.9427490234375,642.8692626953125,678.40478515625,237429882
2020-05-25,658.94775390625,675.8203735351562,682.9043579101562,651.6377563476562,660.6600952148438,149033396
2020-06-01,711.7301635742188,729.9542846679688,746.7067260742188,681.1506958007812,683.019775390625,154757986
2020-06-08,714.9248657226562,733.23095703125,746.891357421875,690.865234375,746.891357421875,138339465
2020-06-15,791.6912231445312,811.9628295898438,825.5308837890625,720.4473876953125,722.2472534179688,292352189
2020-06-22,783.7040405273438,803.7711791992188,832.6380004882812,789.9492797851562,818.423828125,220348291
2020-06-29,804.5155029296875,825.1155395507812,827.46923828125,782.4960327148438,797.4948120117188,142586268
2020-07-06,851.987060546875,866.7197875976562,869.7426147460938,824.3540649414062,833.0072021484375,188588778
2020-07-13,867.2525634765625,882.249267578125,913.2158813476562,829.7767333984375,878.3956909179688,387297782
2020-07-20,973.6119995117188,990.4478759765625,998.22412109375,876.6881713867188,885.0643920898438,317468889
2020-07-27,937.7505493164062,953.96630859375,1014.745849609375,947.3668823242188,1005.515869140625,355898153
2020-08-03,973.748046875,990.5863037109375,1013.45361328125,923.1150512695312,946.6746215820312,295613822
2020-08-10,958.9362182617188,975.5183715820312,999.1471557617188,964.1885375976562,996.42431640625,162106877
2020-08-17,944.4419555664062,960.7734375,994.0706787109375,955.350830078125,971.4571533203125,143433021
2020-08-24,960.0023803710938,976.6029052734375,992.2246704101562,944.690185546875,965.1807861328125,167227609
2020-08-31,942.3551025390625,958.6505126953125,1003.3006591796875,950.8511962890625,1003.3006591796875,174704203
2020-09-07,1052.366455078125,1070.564208984375,1082.194091796875,943.4210205078125,961.7656860351562,304409643
2020-09-14,1045.99267578125,1064.0802001953125,1093.45458984375,1050.62744140625,1072.9871826171875,164097717
2020-09-21,998.8125,1016.0841674804688,1078.0635986328125,1000.2086181640625,1061.4495849609375,169609596
2020-09-28,1009.4960327148438,1026.9525146484375,1046.2200927734375,1018.55322265625,1027.7601318359375,90757774
