Date,Adj Close,Close,High,Low,Open,Volume
2019-12-30,558.7913208007812,590.75,597.2000122070312,580.7000122070312,585.0,3172958
2020-01-06,567.8246459960938,600.2999877929688,614.9000244140625,579.0,589.0,12273184
2020-01-13,557.3724365234375,589.25,605.75,573.7999877929688,604.0,12025108
2020-01-20,513.908203125,543.2999877929688,590.8499755859375,540.2999877929688,590.0,27335647
2020-01-27,476.4032897949219,503.6499938964844,551.3499755859375,498.70001220703125,545.4000244140625,21113364
2020-02-03,513.7190551757812,543.0999755859375,555.4500122070312,505.0,506.75,16124958
2020-02-10,559.6426391601562,591.6500244140625,601.4000244140625,555.7000122070312,570.2999877929688,32842387
2020-02-17,552.737548828125,584.3499755859375,599.7999877929688,574.0,593.0,10037302
2020-02-24,491.58502197265625,519.7000122070312,590.75,514.0,586.9500122070312,12415519
2020-03-02,485.8149719238281,513.5999755859375,541.5999755859375,491.3500061035156,527.0,14806462
2020-03-09,388.6236267089844,410.8500061035156,523.4500122070312,377.1000061035156,504.6499938964844,27971515
2020-03-16,283.9123229980469,300.1499938964844,394.95001220703125,287.0,392.29998779296875,34748782
2020-03-23,304.76947021484375,322.20001220703125,336.0,240.14999389648438,270.1499938964844,21757517
2020-03-30,281.9732360839844,298.1000061035156,331.75,293.70001220703125,317.20001220703125,11848228
2020-04-06,301.7425842285156,319.0,337.5,298.1000061035156,298.1000061035156,12947706
2020-04-13,343.64599609375,363.29998779296875,381.75,316.5,321.0,42561775
2020-04-20,317.6809997558594,335.8500061035156,369.79998779296875,334.20001220703125,369.79998779296875,20087564
2020-04-27,397.325927734375,420.04998779296875,429.3500061035156,340.5,343.3999938964844,33410417
2020-05-04,344.8756408691406,364.6000061035156,419.5,363.0,394.8500061035156,37237769
2020-05-11,358.4020690917969,378.8999938964844,398.79998779296875,363.8999938964844,367.0,31742556
2020-05-18,351.0713195800781,371.1499938964844,384.70001220703125,336.0,381.3999938964844,59620887
2020-05-25,383.89410400390625,405.8500061035156,419.75,365.6499938964844,371.1499938964844,61679665
2020-06-01,415.6291198730469,439.3999938964844,445.95001220703125,410.75,411.0,39878500
2020-06-08,389.3803405761719,411.6499938964844,449.70001220703125,400.04998779296875,449.0,21770181
2020-06-15,413.2643737792969,436.8999938964844,439.54998779296875,398.04998779296875,405.6499938964844,32833024
2020-06-22,416.4331359863281,440.25,470.0,432.1000061035156,436.95001220703125,22881194
2020-06-29,420.1694641113281,444.20001220703125,453.75,422.0,440.0,23300258
2020-07-06,412.885986328125,436.5,464.0,433.5,447.0,27574004
2020-07-13,412.8387451171875,436.45001220703125,444.95001220703125,423.54998779296875,440.0,18862515
2020-07-20,429.5811462402344,454.1499938964844,478.0,439.29998779296875,440.0,33506434
2020-07-27,452.2828063964844,478.1499938964844,486.0,440.25,455.79998779296875,32002128
2020-08-03,454.31646728515625,480.29998779296875,484.8999938964844,445.20001220703125,484.0,39564731
2020-08-10,459.3770751953125,485.6499938964844,499.8999938964844,471.04998779296875,483.8500061035156,23277494
2020-08-17,466.7077941894531,493.3999938964844,508.95001220703125,487.25,489.5,23034492
2020-08-24,497.1230163574219,519.25,521.0999755859375,488.3500061035156,496.0,22549213
2020-08-31,486.78326416015625,508.45001220703125,534.9000244140625,491.25,524.0,31316982
2020-09-07,477.7359313964844,499.0,510.45001220703125,467.04998779296875,509.5,23593480
2020-09-14,514.40380859375,537.2999877929688,540.0,502.0,507.95001220703125,23950725
2020-09-21,483.14520263671875,504.6499938964844,546.5,500.75,537.0,22155618
2020-09-28,484.10260009765625,505.6499938964844,517.75,490.6000061035156,506.3999938964844,15774540
2020-10-05,476.1083984375,497.29998779296875,524.9000244140625,495.8999938964844,509.5,17719239
2020-10-12,447.05169677734375,466.95001220703125,520.0,458.25,499.8999938964844,38658354
2020-10-19,431.7335205078125,450.95001220703125,474.79998779296875,446.75,474.79998779296875,34940851
2020-10-26,433.9355163574219,453.25,457.5,429.3500061035156,454.95001220703125,26679617
2020-11-02,404.4001159667969,422.3999938964844,465.0,399.0,465.0,65317916
2020-11-09,410.9582214355469,429.25,442.95001220703125,423.0,426.6000061035156,29000082
2020-11-16,402.4853515625,420.3999938964844,434.5,406.54998779296875,425.3500061035156,29439595
2020-11-23,399.9004211425781,417.70001220703125,431.5,414.1499938964844,423.0,25385988
2020-11-30,436.2810974121094,455.70001220703125,463.0,417.70001220703125,417.70001220703125,50087844
2020-12-07,416.4632263183594,435.0,495.0,416.1000061035156,455.0,178466636
2020-12-14,440.68505859375,460.29998779296875,466.3999938964844,431.79998779296875,433.0,48051604
2020-12-21,430.2496032714844,449.3999938964844,460.75,417.0,460.0,23159966
2020-12-28,449.30157470703125,469.29998779296875,476.6000061035156,445.3999938964844,452.04998779296875,41202062
2021-01-04,482.18780517578125,503.6499938964844,506.0,466.3500061035156,473.3999938964844,35929775
2021-01-11,500.2823791503906,522.5499877929688,527.9000244140625,484.3999938964844,506.0,50436731
2021-01-18,542.7904052734375,566.9500122070312,594.0,524.0,524.9500122070312,85047956
2021-01-25,536.7588500976562,560.6500244140625,601.1500244140625,557.0,571.7000122070312,46471948
2021-02-01,513.637939453125,536.5,579.9500122070312,510.0,548.9000244140625,54064927
2021-02-08,512.9677124023438,535.7999877929688,556.0,528.1500244140625,538.0,30857637
2021-02-15,529.2432861328125,552.7999877929688,565.0,525.2999877929688,540.0,31573443
2021-02-22,537.6204833984375,561.5499877929688,597.0,514.0499877929688,556.0,64075717
2021-03-01,566.342041015625,591.5499877929688,631.4500122070312,570.0,570.0,49554528
2021-03-08,593.8670043945312,620.2999877929688,637.7000122070312,600.0,601.0,35308452
2021-03-15,598.7974853515625,625.4500122070312,639.5499877929688,586.2000122070312,623.2999877929688,32815951
2021-03-22,560.4541625976562,585.4000244140625,643.9500122070312,581.0,624.9500122070312,35455862
2021-03-29,625.7479248046875,653.5999755859375,656.9000244140625,585.4000244140625,585.4000244140625,37875333
2021-04-05,607.8448486328125,634.9000244140625,673.9500122070312,630.7000122070312,650.0,30176272
2021-04-12,585.6813354492188,611.75,627.6500244140625,581.5,625.0,26974222
2021-04-19,560.4541625976562,585.4000244140625,613.0,581.2999877929688,595.0999755859375,13140818
2021-04-26,581.0380249023438,606.9000244140625,621.0,585.9000244140625,587.0999755859375,21971454
2021-05-03,602.5791625976562,629.4000244140625,645.6500244140625,596.1500244140625,605.5,37790508
2021-05-10,711.62548828125,743.2999877929688,764.4000244140625,635.5499877929688,635.7000122070312,98657462
2021-05-17,746.6179809570312,779.8499755859375,805.2999877929688,752.0499877929688,757.0,72679269
2021-05-24,777.1107788085938,811.7000122070312,825.5,773.7000122070312,781.9500122070312,35594016
2021-05-31,800.6146240234375,836.25,845.3499755859375,808.25,811.7000122070312,26480928
2021-06-07,799.5614624023438,835.1500244140625,864.7000122070312,830.0,841.0,20702090
2021-06-14,773.5684204101562,808.0,854.5499877929688,790.8499755859375,838.2000122070312,21840074
2021-06-21,770.83984375,805.1500244140625,815.4500122070312,768.2999877929688,800.0,30727868
2021-06-28,765.2869873046875,799.3499755859375,817.9500122070312,786.4500122070312,805.0,11634129
2021-07-05,779.8392944335938,814.5499877929688,824.75,798.0499877929688,801.5,14750687
2021-07-12,801.8592529296875,837.5499877929688,852.4000244140625,815.9500122070312,820.0,16825240
2021-07-19,793.9238891601562,819.7000122070312,849.0,803.75,834.9000244140625,13216354
2021-07-26,783.1244506835938,808.5499877929688,834.5,786.1500244140625,819.0,16885589
2021-08-02,752.8571166992188,777.2999877929688,810.6500244140625,772.0,808.5499877929688,16246350
2021-08-09,754.6005249023438,779.0999755859375,787.0,757.0,780.7999877929688,11794069
2021-08-16,705.349609375,728.25,784.5,722.0999755859375,780.0,10711623
2021-08-23,706.3180541992188,729.25,743.4000244140625,714.5,732.0,12071935
2021-08-30,729.1275024414062,752.7999877929688,760.0,730.0,732.9500122070312,12193799
2021-09-06,734.0672607421875,757.9000244140625,772.5,746.0,755.0,8059775
2021-09-13,719.0061645507812,742.3499755859375,769.75,736.0999755859375,754.0,11445306
2021-09-20,696.0514526367188,718.6500244140625,738.0,700.0,738.0,11928482
2021-09-27,690.2401733398438,712.6500244140625,737.0,698.25,722.9500122070312,11785592
2021-10-04,714.79296875,738.0,747.4500122070312,694.0,713.0999755859375,24651143
2021-10-11,724.3331909179688,747.8499755859375,759.0,738.0499877929688,740.0,8578566
2021-10-18,682.2010498046875,704.3499755859375,762.0,699.25,749.2000122070312,8688524
2021-10-25,716.9237670898438,740.2000122070312,748.2000122070312,686.25,704.0,14223267
2021-11-01,714.5023803710938,737.7000122070312,756.5,700.0,745.0,14775855
2021-11-08,745.350830078125,769.5499877929688,777.9500122070312,731.0,740.0,14212066
2021-11-15,718.134521484375,741.4500122070312,794.0,740.0,771.0,13019355
2021-11-22,681.6683959960938,703.7999877929688,747.0999755859375,701.0,743.0,11741869
2021-11-29,690.3369140625,712.75,717.75,678.5499877929688,704.0,12531337
2021-12-06,714.26025390625,737.4500122070312,747.6500244140625,705.0,712.7000122070312,11328403
2021-12-13,693.0972900390625,715.5999755859375,755.7000122070312,713.5499877929688,739.5,10864684
2021-12-20,723.3646240234375,746.8499755859375,759.0,693.2999877929688,703.5,10439730
2021-12-27,723.6068115234375,747.0999755859375,767.7000122070312,740.25,746.6500244140625,7280947
2022-01-03,764.1407470703125,788.9500122070312,790.7000122070312,750.0,753.0,11051009
2022-01-10,798.7182006835938,824.6500244140625,844.9000244140625,791.7000122070312,792.0999755859375,19772845
2022-01-17,762.1552734375,786.9000244140625,830.7000122070312,780.0999755859375,825.4500122070312,10984089
2022-01-24,765.3998413085938,790.25,806.5,746.0999755859375,776.7000122070312,11088950
2022-01-31,743.07470703125,767.2000122070312,812.7000122070312,765.0,803.75,13089864
2022-02-07,729.5149536132812,753.2000122070312,778.9500122070312,744.0999755859375,764.2000122070312,8845700
2022-02-14,702.1533203125,724.9500122070312,750.0,716.0,744.2999877929688,7964151
2022-02-21,634.1124267578125,654.7000122070312,724.9000244140625,622.0,724.9000244140625,17476136
2022-02-28,691.3055419921875,713.75,735.9000244140625,644.0999755859375,651.0,31426563
2022-03-07,702.6376342773438,725.4500122070312,742.4000244140625,685.75,710.0499877929688,20753792
2022-03-14,737.6508178710938,761.5999755859375,764.5,720.0999755859375,728.0,12073880
2022-03-21,773.4389038085938,798.5499877929688,814.5,760.0,770.0,15255159
2022-03-28,756.9734497070312,781.5499877929688,797.9500122070312,765.0,795.0499877929688,8300023
2022-04-04,784.2867431640625,809.75,819.5,779.0499877929688,781.4500122070312,11831987
2022-04-11,792.9068603515625,818.6500244140625,836.4500122070312,800.5,811.0,11265385
2022-04-18,790.8728637695312,816.5499877929688,833.6500244140625,792.2999877929688,813.6500244140625,14827019
2022-04-25,797.0232543945312,822.9000244140625,834.0,791.5,805.0,13543656
2022-05-02,762.1068115234375,786.8499755859375,848.0,779.4500122070312,815.5499877929688,14630820
2022-05-09,756.9734497070312,781.5499877929688,812.7000122070312,753.0,772.0,20543862
2022-05-16,782.8338623046875,808.25,828.0,775.0499877929688,784.7000122070312,10941748
2022-05-23,732.80810546875,756.5999755859375,815.3499755859375,733.0499877929688,810.0,10628153
2022-05-30,745.4476928710938,769.6500244140625,791.2000122070312,760.3499755859375,760.3499755859375,7691627
2022-06-06,711.30615234375,734.4000244140625,781.0,726.7000122070312,771.9500122070312,8494858
2022-06-13,644.2338256835938,665.1500244140625,732.4000244140625,659.25,726.0,8557782
2022-06-20,620.6979370117188,640.8499755859375,671.9500122070312,607.5,668.0,13779859
2022-06-27,623.2645874023438,643.5,666.5,621.9500122070312,648.0,14874357
2022-07-04,668.5444946289062,690.25,692.2999877929688,636.0499877929688,643.4000244140625,13742845
2022-07-11,648.3016967773438,669.3499755859375,695.0,663.0499877929688,688.4500122070312,6662338
2022-07-18,702.2017822265625,725.0,730.6500244140625,675.0,676.9500122070312,13933115
2022-07-25,717.79541015625,741.0999755859375,745.0,708.0,725.0999755859375,7998449
2022-08-01,730.12353515625,743.4500122070312,780.4000244140625,721.4000244140625,753.0,20076449
2022-08-08,774.7588500976562,788.9000244140625,790.0,736.5499877929688,743.4000244140625,10654613
2022-08-15,754.47900390625,768.25,804.25,764.0,788.9000244140625,7184396
2022-08-22,746.3768920898438,760.0,779.0,737.0,760.25,10748550
2022-08-29,732.431396484375,745.7999877929688,770.0999755859375,739.4000244140625,750.0,9359834
2022-09-05,728.6995239257812,742.0,756.8499755859375,734.0,741.3499755859375,10289263
2022-09-12,690.79150390625,703.4000244140625,768.0,699.0,745.7000122070312,14806363
2022-09-19,690.2512817382812,702.8499755859375,727.2999877929688,696.0499877929688,706.9500122070312,10043616
2022-09-26,660.0033569335938,672.0499877929688,701.9500122070312,654.0,698.0,8867004
2022-10-03,678.0735473632812,690.4500122070312,699.9000244140625,664.0,671.2000122070312,7763714
2022-10-10,666.141357421875,678.2999877929688,687.5999755859375,660.2000122070312,680.0,6292322
2022-10-17,687.6488037109375,700.2000122070312,724.0,666.9000244140625,679.5999755859375,15770830
2022-10-24,701.103271484375,713.9000244140625,715.9000244140625,691.1500244140625,711.0,7818153
2022-10-31,725.60595703125,738.8499755859375,739.9500122070312,711.0,717.5,14727738
2022-11-07,754.13525390625,767.9000244140625,769.9000244140625,739.0499877929688,742.5499877929688,14758637
2022-11-14,752.22021484375,765.9500122070312,785.0,760.25,771.75,10902059
2022-11-21,763.219482421875,777.1500244140625,780.9500122070312,755.2999877929688,765.0,5344903
2022-11-28,769.6520385742188,783.7000122070312,793.5499877929688,768.0,777.0,9306540
2022-12-05,750.0105590820312,763.7000122070312,807.0,757.0499877929688,787.5,9797796
2022-12-12,756.6395874023438,770.4500122070312,788.5,756.5999755859375,762.0,8384824
2022-12-19,698.4515991210938,711.2000122070312,773.9000244140625,707.9500122070312,770.9500122070312,8283935
2022-12-26,703.3129272460938,716.1500244140625,732.0,707.5,712.4500122070312,8959842
2023-01-02,705.2770385742188,718.1500244140625,729.3499755859375,711.9500122070312,718.5999755859375,6508087
2023-01-09,705.9153442382812,718.7999877929688,736.1500244140625,714.3499755859375,724.0,6826238
2023-01-16,724.5748291015625,737.7999877929688,748.8499755859375,710.5,721.4500122070312,8393014
2023-01-23,731.3511352539062,744.7000122070312,756.7000122070312,735.2000122070312,742.9500122070312,10428923
2023-01-30,702.8709716796875,715.7000122070312,771.5999755859375,684.25,748.75,18741546
2023-02-06,713.8702392578125,726.9000244140625,729.3499755859375,701.1500244140625,715.5,6368979
2023-02-13,756.344970703125,770.1500244140625,780.0,725.0,730.0,15328723
2023-02-20,725.0657958984375,738.2999877929688,769.75,736.0,762.0,10100661
2023-02-27,697.2731323242188,710.0,738.0,693.25,736.0,8911825
2023-03-06,698.8935546875,711.6500244140625,723.2000122070312,702.0499877929688,713.5499877929688,4630587
2023-03-13,702.8218994140625,715.6500244140625,718.9000244140625,687.5999755859375,712.0,7394804
2023-03-20,684.4080200195312,696.9000244140625,720.0,694.2000122070312,714.0,4219019
2023-03-27,704.7860717773438,717.6500244140625,722.4500122070312,693.2000122070312,698.4500122070312,8229497
2023-04-03,713.1336669921875,726.1500244140625,736.2000122070312,717.7999877929688,718.5,4660701
2023-04-10,723.7891235351562,737.0,747.7000122070312,727.2999877929688,729.9500122070312,3956182
2023-04-17,721.5303955078125,734.7000122070312,744.5,730.6500244140625,742.9500122070312,6249705
2023-04-24,727.0299682617188,740.2999877929688,741.9000244140625,705.2999877929688,735.0,12924220
