Date,Adj Close,Close,High,Low,Open,Volume
2019-12-30,922.234619140625,971.7000122070312,997.0,968.5999755859375,991.8499755859375,1432993
2020-01-06,986.5831909179688,1039.5,1054.0,955.5499877929688,970.0,4443211
2020-01-13,1052.4029541015625,1108.8499755859375,1117.9000244140625,1024.4000244140625,1039.5,3533635
2020-01-20,1049.3658447265625,1105.6500244140625,1137.800048828125,1080.0999755859375,1102.0,2924772
2020-01-27,995.5994873046875,1049.0,1110.5,1036.5999755859375,1101.0,2202647
2020-02-03,1045.0001220703125,1101.050048828125,1140.949951171875,1033.25,1048.5,3657525
2020-02-10,1098.149169921875,1157.050048828125,1162.800048828125,1093.75,1101.5,3893934
2020-02-17,1202.2174072265625,1266.699951171875,1297.949951171875,1174.8499755859375,1175.0,10523003
2020-02-24,1040.58642578125,1096.4000244140625,1251.5999755859375,1087.800048828125,1246.9000244140625,4649295
2020-03-02,1051.6397705078125,1094.050048828125,1155.6500244140625,1045.199951171875,1100.4000244140625,4912640
2020-03-09,978.4417114257812,1017.9000244140625,1085.699951171875,881.0,1051.0,3503917
2020-03-16,791.337158203125,823.25,984.0,733.3499755859375,984.0,5421187
2020-03-23,815.2237548828125,848.0999755859375,919.9500122070312,679.0,760.0,4994332
2020-03-30,743.323486328125,773.2999877929688,836.0,738.5,815.0,3863593
2020-04-06,841.4174194335938,875.3499755859375,930.5,773.2999877929688,773.2999877929688,2231820
2020-04-13,900.966064453125,937.2999877929688,950.0,823.25,878.0,3413026
2020-04-20,834.1121826171875,867.75,954.9000244140625,837.6500244140625,944.9000244140625,3623272
2020-04-27,898.5628662109375,934.7999877929688,1006.9000244140625,880.0,880.0,4017382
2020-05-04,858.9600830078125,893.5999755859375,915.4000244140625,868.2999877929688,900.0,2665986
2020-05-11,907.6946411132812,944.2999877929688,981.0,894.75,895.0,3988723
2020-05-18,956.5253295898438,995.0999755859375,1009.4000244140625,914.5,943.0,4077057
2020-05-25,1037.0770263671875,1078.9000244140625,1110.050048828125,995.0999755859375,995.0999755859375,4347497
2020-06-01,1118.0614013671875,1163.1500244140625,1172.050048828125,1088.5,1088.550048828125,3816418
2020-06-08,1104.459716796875,1149.0,1189.0,1082.0,1186.300048828125,2959811
2020-06-15,1168.7183837890625,1215.8499755859375,1244.3499755859375,1132.3499755859375,1155.0,5386432
2020-06-22,1194.4312744140625,1242.5999755859375,1293.0,1216.0,1259.949951171875,4254058
2020-06-29,1263.15966796875,1314.0999755859375,1318.9000244140625,1220.050048828125,1238.75,3631183
2020-07-06,1215.0018310546875,1264.0,1324.9000244140625,1242.0,1316.0999755859375,3496845
2020-07-13,1204.476318359375,1253.050048828125,1295.949951171875,1230.1500244140625,1275.0,3332626
2020-07-20,1208.849853515625,1257.5999755859375,1292.0,1240.0,1250.0,4629404
2020-07-27,1270.8013916015625,1322.050048828125,1327.0,1230.0,1267.0,4988315
2020-08-03,1297.5235595703125,1349.8499755859375,1383.550048828125,1301.0,1330.0,4197583
2020-08-10,1264.986083984375,1316.0,1405.0,1305.0,1359.0,4052436
2020-08-17,1314.1051025390625,1367.0999755859375,1415.0,1295.550048828125,1319.699951171875,2886305
2020-08-24,1329.138671875,1379.699951171875,1413.0,1355.25,1370.0,2743784
2020-08-31,1242.8221435546875,1290.0999755859375,1385.0,1282.550048828125,1379.0,2723518
2020-09-07,1254.5751953125,1302.300048828125,1309.0,1237.5,1290.0999755859375,2786733
2020-09-14,1343.348388671875,1394.449951171875,1411.5999755859375,1304.199951171875,1312.949951171875,4887967
2020-09-21,1306.25927734375,1355.949951171875,1431.9000244140625,1282.4000244140625,1402.0,4039200
2020-09-28,1409.434326171875,1463.050048828125,1514.699951171875,1351.0,1362.9000244140625,6959646
2020-10-05,1355.294189453125,1406.8499755859375,1485.0,1403.3499755859375,1464.949951171875,4517305
2020-10-12,1331.2581787109375,1381.9000244140625,1422.949951171875,1345.0999755859375,1410.0,3049508
2020-10-19,1337.231201171875,1388.0999755859375,1418.0,1329.699951171875,1382.25,4403573
2020-10-26,1298.1671142578125,1347.550048828125,1412.0,1315.0,1387.9000244140625,3704060
2020-11-02,1399.7530517578125,1453.0,1468.449951171875,1306.300048828125,1345.0,3807066
2020-11-09,1523.97705078125,1581.949951171875,1597.0,1406.050048828125,1479.0,8931337
2020-11-16,1557.522705078125,1612.5,1685.0,1576.0,1589.25,5641819
2020-11-23,1602.823974609375,1659.4000244140625,1701.449951171875,1580.0999755859375,1626.0999755859375,14341823
2020-11-30,1593.261474609375,1649.5,1720.0,1630.0,1659.4000244140625,3719682
2020-12-07,1608.908935546875,1665.699951171875,1698.0999755859375,1630.800048828125,1653.5999755859375,4099736
2020-12-14,1558.4403076171875,1613.449951171875,1670.199951171875,1605.0,1665.699951171875,3627561
2020-12-21,1502.7562255859375,1555.800048828125,1609.6500244140625,1515.5,1603.949951171875,2472143
2020-12-28,1586.1136474609375,1642.0999755859375,1652.800048828125,1549.3499755859375,1563.5,4743146
2021-01-04,1663.14453125,1721.8499755859375,1733.449951171875,1617.0,1640.5,3123869
2021-01-11,1596.59375,1652.949951171875,1747.5,1640.4000244140625,1735.0,3355266
2021-01-18,1621.2723388671875,1678.5,1767.699951171875,1585.25,1651.0,4666145
2021-01-25,1534.1961669921875,1588.3499755859375,1712.3499755859375,1580.0,1689.0999755859375,2270520
2021-02-01,1737.2779541015625,1798.5999755859375,1850.0,1561.550048828125,1593.5999755859375,4867734
2021-02-08,1598.7186279296875,1655.1500244140625,1875.0,1617.050048828125,1814.0,14110853
2021-02-15,1497.395263671875,1550.25,1669.6500244140625,1535.75,1660.0,5715716
2021-02-22,1509.4407958984375,1558.0,1610.800048828125,1516.6500244140625,1547.8499755859375,4322969
2021-03-01,1551.1973876953125,1601.0999755859375,1648.0,1556.0,1556.0,3366782
