Date,Adj Close,Close,High,Low,Open,Volume
2019-12-30,362.3786926269531,430.1000061035156,444.8500061035156,410.0,442.70001220703125,8779299
2020-01-06,390.435546875,463.3999938964844,470.75,412.8999938964844,431.79998779296875,21409361
2020-01-13,408.9715270996094,485.3999938964844,488.79998779296875,444.3500061035156,461.20001220703125,21583111
2020-01-20,419.3769226074219,497.75,510.70001220703125,473.04998779296875,486.0,11490135
2020-01-27,371.3939208984375,440.79998779296875,504.6000061035156,431.0,497.79998779296875,9731742
2020-02-03,408.2974853515625,484.6000061035156,496.1499938964844,440.1499938964844,441.3999938964844,8653849
2020-02-10,418.7450256347656,497.0,513.0,475.75,485.6000061035156,15751632
2020-02-17,413.521240234375,490.79998779296875,504.0,455.0,501.0,15874296
2020-02-24,350.07763671875,415.5,481.70001220703125,412.3999938964844,479.8999938964844,9890833
2020-03-02,355.55303955078125,415.54998779296875,437.0,404.0,425.0,11228147
2020-03-09,323.5528259277344,378.1499938964844,422.3500061035156,325.0,403.0,11290100
2020-03-16,278.88946533203125,325.95001220703125,375.70001220703125,318.5,362.0,11937421
2020-03-23,245.4774627685547,286.8999938964844,316.75,277.1000061035156,300.0,7987651
2020-03-30,237.83995056152344,266.6000061035156,290.0,259.54998779296875,284.0,7622456
2020-04-06,301.80511474609375,338.29998779296875,342.45001220703125,266.6000061035156,266.6000061035156,9336095
2020-04-13,328.1227111816406,367.79998779296875,376.0,326.54998779296875,339.0,12038059
2020-04-20,336.2410583496094,376.8999938964844,387.45001220703125,350.04998779296875,373.0,13736773
2020-04-27,342.66436767578125,384.1000061035156,401.8500061035156,374.45001220703125,379.5,9457696
2020-05-04,337.8914489746094,378.75,411.0,372.6000061035156,377.79998779296875,16257578
2020-05-11,344.6716003417969,386.3500061035156,415.0,380.70001220703125,383.0,14111029
2020-05-18,351.4518127441406,393.95001220703125,400.0,355.5,388.79998779296875,12911118
2020-05-25,343.4227294921875,384.95001220703125,405.3500061035156,383.20001220703125,393.95001220703125,8590256
2020-06-01,358.7672119140625,402.1499938964844,424.8999938964844,385.04998779296875,385.04998779296875,17924026
2020-06-08,339.7203063964844,380.79998779296875,410.25,372.1000061035156,409.0,18717975
2020-06-15,355.2878112792969,398.25,409.0,368.0,383.0,15202657
2020-06-22,375.7621154785156,421.20001220703125,427.0,386.79998779296875,401.0,16729060
2020-06-29,356.6260681152344,399.75,420.0,392.5,402.1000061035156,14873378
2020-07-06,347.2587890625,389.25,404.75,386.6499938964844,403.79998779296875,12998729
2020-07-13,341.281494140625,382.54998779296875,398.0,372.5,390.79998779296875,10191522
2020-07-20,335.12591552734375,375.6499938964844,387.3500061035156,373.0,385.0,3660118
2020-07-27,345.16229248046875,386.8999938964844,395.54998779296875,372.0,377.45001220703125,8549565
2020-08-03,351.80865478515625,394.3500061035156,405.6000061035156,383.3999938964844,386.0,7765417
2020-08-10,356.98297119140625,400.1499938964844,412.0,392.0,396.0,9440962
2020-08-17,423.3567810058594,474.54998779296875,478.75,408.3999938964844,412.0,37099147
2020-08-24,425.23028564453125,476.6499938964844,494.5,465.45001220703125,476.6000061035156,13870946
2020-08-31,425.09649658203125,476.5,488.6000061035156,443.45001220703125,481.70001220703125,11581403
2020-09-07,434.3745422363281,486.8999938964844,501.70001220703125,457.95001220703125,480.6499938964844,15206879
2020-09-14,432.2334899902344,484.5,508.25,462.20001220703125,489.0,13760422
2020-09-21,408.5921630859375,458.0,506.8999938964844,439.29998779296875,489.95001220703125,16127239
2020-09-28,415.95220947265625,466.25,479.29998779296875,458.5,463.1499938964844,7673854
2020-10-05,410.4210205078125,460.04998779296875,476.3999938964844,456.5,464.8999938964844,9209242
2020-10-12,387.89495849609375,434.79998779296875,466.0,428.75,464.04998779296875,6239566
2020-10-19,382.1853942871094,428.3999938964844,440.3500061035156,418.8999938964844,436.0,7568715
2020-10-26,376.4757995605469,422.0,436.0,412.0,428.0,6183990
2020-11-02,388.4748840332031,435.45001220703125,448.5,407.79998779296875,422.0,14038065
2020-11-09,380.57952880859375,426.6000061035156,457.29998779296875,413.3999938964844,439.0,12204609
2020-11-16,382.5868835449219,428.8500061035156,430.0,410.3500061035156,424.79998779296875,6774594
2020-11-23,392.4893798828125,439.95001220703125,448.0,411.79998779296875,432.0,12983739
2020-11-30,395.924072265625,443.79998779296875,461.0,429.20001220703125,439.95001220703125,24018383
2020-12-07,419.16387939453125,469.8500061035156,482.3999938964844,446.3999938964844,448.0,28975235
2020-12-14,431.69818115234375,483.8999938964844,517.5,472.0,472.1000061035156,26225767
2020-12-21,432.1888427734375,484.45001220703125,499.0,440.20001220703125,485.0,12283353
2020-12-28,426.79150390625,478.3999938964844,494.20001220703125,475.04998779296875,486.0,8553196
2021-01-04,470.9516906738281,527.9000244140625,539.5,474.29998779296875,481.6000061035156,25116214
2021-01-11,462.2980651855469,518.2000122070312,550.6500244140625,506.79998779296875,531.6500244140625,18507956
2021-01-18,453.0645446777344,507.8500061035156,527.5,484.75,516.0,14346601
2021-01-25,426.2115783691406,477.75,517.7000122070312,474.54998779296875,512.4000244140625,8136625
2021-02-01,493.61151123046875,553.2999877929688,561.1500244140625,473.04998779296875,484.25,22584777
2021-02-08,456.6330261230469,511.8500061035156,570.4000244140625,508.29998779296875,558.0,28680918
2021-02-15,449.71905517578125,504.1000061035156,529.0,497.6499938964844,518.0,11461167
2021-02-22,444.2976379394531,493.20001220703125,521.5,490.70001220703125,503.79998779296875,9214565
