Date,Adj Close,Close,High,Low,Open,Volume
2019-12-30,1463.0284423828125,1486.0999755859375,1509.199951171875,1422.199951171875,1440.0,2897841
2020-01-06,1462.83154296875,1485.9000244140625,1502.0,1458.0,1480.0,1553363
2020-01-13,1593.4715576171875,1618.5999755859375,1624.0,1479.449951171875,1493.300048828125,4813927
2020-01-20,1642.7935791015625,1668.699951171875,1699.9000244140625,1616.5,1620.0,3889531
2020-01-27,1628.7647705078125,1654.449951171875,1713.0,1630.0,1668.0,3263084
2020-02-03,1637.3299560546875,1663.1500244140625,1717.5999755859375,1616.0,1616.0,2515570
2020-02-10,1677.939697265625,1704.4000244140625,1747.699951171875,1634.5,1663.0,6194857
2020-02-17,1772.7445068359375,1800.699951171875,1813.449951171875,1700.0999755859375,1727.0,4498696
2020-02-24,1708.85205078125,1735.800048828125,1813.550048828125,1726.0999755859375,1796.0,3817701
2020-03-02,1665.69189453125,1688.9000244140625,1777.9000244140625,1673.0,1750.0,3977410
2020-03-09,1492.85009765625,1513.6500244140625,1671.75,1379.0,1650.0,3211969
2020-03-16,1344.2208251953125,1362.949951171875,1540.9000244140625,1052.3499755859375,1431.0,7953886
2020-03-23,1150.9635009765625,1167.0,1336.300048828125,1072.050048828125,1226.699951171875,10072456
2020-03-30,1173.2037353515625,1189.550048828125,1239.449951171875,1047.050048828125,1139.0,6504832
2020-04-06,1262.2626953125,1279.8499755859375,1338.4000244140625,1189.550048828125,1189.550048828125,4700123
2020-04-13,1355.2176513671875,1374.0999755859375,1472.0,1229.800048828125,1300.0,6301784
2020-04-20,1340.8184814453125,1359.5,1465.0,1311.4000244140625,1385.0,6858875
2020-04-27,1375.1895751953125,1394.3499755859375,1458.199951171875,1370.0999755859375,1370.0999755859375,4136255
2020-05-04,1296.7325439453125,1314.800048828125,1427.1500244140625,1261.75,1394.6500244140625,5992235
2020-05-11,1336.6761474609375,1355.300048828125,1377.0999755859375,1258.0,1320.0,5780303
