Date,Adj Close,Close,High,Low,Open,Volume
2019-12-30,2080.7568359375,2432.35009765625,2462.550048828125,2415.0,2454.89990234375,1406184
2020-01-06,2021.81591796875,2363.449951171875,2428.949951171875,2310.550048828125,2428.949951171875,3151637
2020-01-13,2099.27734375,2454.0,2480.550048828125,2352.35009765625,2382.89990234375,3320688
2020-01-20,2111.8095703125,2468.64990234375,2474.800048828125,2375.0,2454.0,2070800
2020-01-27,2093.203369140625,2446.89990234375,2531.0,2380.14990234375,2456.0,4754194
2020-02-03,2090.252197265625,2443.449951171875,2496.0,2345.550048828125,2391.0,9214358
2020-02-10,2015.87060546875,2356.5,2457.449951171875,2351.10009765625,2449.5,3410129
2020-02-17,1916.4248046875,2240.25,2335.0,2225.0,2335.0,3273391
2020-02-24,1804.9586181640625,2051.75,2220.0,2033.949951171875,2220.0,5614628
2020-03-02,1793.126708984375,2038.300048828125,2110.0,1961.0,2100.0,5380785
2020-03-09,1657.3421630859375,1883.949951171875,2049.800048828125,1535.0,1995.0,6125678
2020-03-16,1597.3016357421875,1815.699951171875,1903.5999755859375,1561.949951171875,1818.0,5760265
2020-03-23,1461.385498046875,1661.199951171875,1830.3499755859375,1475.0,1634.1500244140625,6230428
2020-03-30,1391.7557373046875,1582.050048828125,1647.3499755859375,1542.300048828125,1635.0,5941751
2020-04-06,1751.427978515625,1990.9000244140625,2013.4000244140625,1582.050048828125,1582.050048828125,5168008
2020-04-13,1615.072021484375,1835.9000244140625,2023.5,1752.550048828125,1952.0,5879830
2020-04-20,1666.8873291015625,1894.800048828125,1939.4000244140625,1758.0,1874.949951171875,10273753
2020-04-27,1906.082275390625,2166.699951171875,2198.10009765625,1897.449951171875,1909.0,7000424
2020-05-04,1726.531982421875,1962.5999755859375,2074.949951171875,1933.25,2051.0,6781158
2020-05-11,1929.702880859375,2193.550048828125,2265.0,1990.0,2015.0,15270320
2020-05-18,1891.9189453125,2150.60009765625,2218.5,1991.3499755859375,2197.0,10853939
2020-05-25,2076.879150390625,2360.85009765625,2391.89990234375,2101.0,2150.60009765625,10013473
2020-06-01,2059.10888671875,2340.64990234375,2399.0,2263.050048828125,2360.75,8670217
2020-06-08,2112.947509765625,2401.85009765625,2439.800048828125,2230.699951171875,2359.0,12794948
2020-06-15,2072.481201171875,2355.85009765625,2435.699951171875,2316.0,2394.949951171875,9983502
2020-06-22,2234.876220703125,2540.449951171875,2590.64990234375,2361.0,2371.14990234375,12026991
2020-06-29,2408.884521484375,2738.25,2750.0,2468.0,2530.0,9901190
2020-07-06,2358.74072265625,2681.25,2788.5,2666.550048828125,2750.300048828125,6503534
2020-07-13,2431.580810546875,2764.050048828125,2775.0,2604.0,2701.949951171875,5400157
2020-07-20,2411.03955078125,2740.699951171875,2885.699951171875,2728.10009765625,2764.050048828125,6132724
2020-07-27,2354.5615234375,2676.5,2880.449951171875,2646.449951171875,2759.0,6350012
2020-08-03,2402.29296875,2706.199951171875,2769.800048828125,2620.75,2700.0,7026495
2020-08-10,2488.931884765625,2803.800048828125,2843.5,2674.14990234375,2718.0,7558430
2020-08-17,2692.79248046875,3033.449951171875,3049.75,2810.0,2812.800048828125,9469542
2020-08-24,2715.73974609375,3059.300048828125,3181.35009765625,2957.85009765625,3037.0,10950244
2020-08-31,2587.822021484375,2915.199951171875,3088.89990234375,2867.60009765625,3070.0,8996877
2020-09-07,2656.218994140625,2992.25,3007.699951171875,2830.199951171875,2930.0,7889935
2020-09-14,2763.098388671875,3112.64990234375,3121.85009765625,2956.0,3014.949951171875,6333026
2020-09-21,2664.874267578125,3002.0,3124.449951171875,2900.0,3122.0,5466290
2020-09-28,2797.540771484375,3151.449951171875,3222.050048828125,2992.5,3047.0,7450687
2020-10-05,2953.73193359375,3327.39990234375,3340.0,3094.199951171875,3225.0,7067415
2020-10-12,2970.642333984375,3346.449951171875,3394.89990234375,3256.199951171875,3350.800048828125,6753945
2020-10-19,2761.677734375,3111.050048828125,3358.5,3062.39990234375,3352.050048828125,7648800
2020-10-26,2485.381591796875,2799.800048828125,3120.0,2787.0,3120.0,18049766
2020-11-02,2614.674560546875,2945.449951171875,2995.89990234375,2812.0,2888.0,9269245
2020-11-09,2765.8056640625,3115.699951171875,3156.949951171875,2922.949951171875,2970.0,8925837
2020-11-16,2661.900634765625,2998.64990234375,3148.0,2943.699951171875,3128.89990234375,9704364
2020-11-23,2759.725341796875,3108.85009765625,3118.550048828125,2976.10009765625,3024.60009765625,8407830
2020-11-30,2823.28466796875,3180.449951171875,3202.0,3075.050048828125,3108.85009765625,5316285
2020-12-07,2827.589599609375,3185.300048828125,3239.5,3135.60009765625,3179.89990234375,4142314
2020-12-14,2783.20458984375,3135.300048828125,3214.0,3081.10009765625,3214.0,5584376
2020-12-21,2727.989990234375,3073.10009765625,3152.85009765625,2900.60009765625,3148.0,3822994
2020-12-28,2754.220947265625,3102.64990234375,3124.0,3061.0,3096.0,2741509
2021-01-04,2806.107177734375,3161.10009765625,3165.949951171875,3031.0,3112.0,6577279
2021-01-11,2843.3017578125,3203.0,3318.0,3147.050048828125,3161.0,6608964
2021-01-18,2995.8974609375,3374.89990234375,3483.949951171875,3082.25,3200.0,8005948
2021-01-25,2890.39453125,3256.050048828125,3520.14990234375,3226.39990234375,3417.949951171875,7305842
2021-02-01,3044.099853515625,3429.199951171875,3560.0,3217.25,3300.0,9259559
2021-02-08,3120.93017578125,3515.75,3580.0,3415.39990234375,3478.0,5348339
2021-02-15,3009.035888671875,3389.699951171875,3629.050048828125,3370.0,3488.949951171875,6211879
2021-02-22,2866.01953125,3224.0,3500.0,3199.800048828125,3400.0,5592545
2021-03-01,3077.326171875,3461.699951171875,3510.89990234375,3250.0,3255.0,5497089
2021-03-08,2978.51806640625,3350.550048828125,3490.0,3310.0,3461.64990234375,3200014
2021-03-15,2772.811767578125,3119.14990234375,3369.39990234375,3036.0,3360.0,5323589
2021-03-22,2611.59814453125,2937.800048828125,3143.949951171875,2927.10009765625,3131.60009765625,4226168
2021-03-29,2627.865966796875,2956.10009765625,3004.949951171875,2902.0,2937.800048828125,3179836
2021-04-05,2589.462890625,2912.89990234375,2990.35009765625,2866.60009765625,2961.0,4101283
2021-04-12,2573.4169921875,2894.85009765625,2924.949951171875,2741.10009765625,2874.0,2967315
2021-04-19,2546.036865234375,2864.050048828125,2882.550048828125,2743.10009765625,2761.35009765625,3600031
2021-04-26,2506.122802734375,2819.14990234375,3009.0,2805.0,2860.050048828125,4711735
2021-05-03,2543.14794921875,2860.800048828125,2995.0,2766.64990234375,2779.949951171875,6213157
2021-05-10,2500.07763671875,2812.35009765625,2879.0,2801.10009765625,2860.800048828125,2470518
2021-05-17,2564.12744140625,2884.39990234375,2943.949951171875,2813.0,2835.0,5228404
2021-05-24,2659.3798828125,2991.550048828125,3033.39990234375,2892.0,2920.0,6081002
2021-05-31,2709.91748046875,3048.39990234375,3055.0,2942.10009765625,2989.0,4301718
2021-06-07,2670.758544921875,3004.35009765625,3090.0,2995.0,3065.25,3048805
2021-06-14,2570.30615234375,2891.35009765625,3025.0,2852.0,3010.0,3075869
2021-06-21,2612.8427734375,2939.199951171875,2995.0,2865.0,2870.0,4487680
2021-06-28,2595.641357421875,2919.85009765625,2968.949951171875,2897.39990234375,2957.0,3198991
2021-07-05,2575.150634765625,2896.800048828125,2954.0,2876.050048828125,2936.89990234375,2456016
2021-07-12,2582.17333984375,2904.699951171875,2926.0,2880.0,2914.0,1947909
2021-07-19,2520.212646484375,2835.0,2899.0,2806.199951171875,2886.0,1864025
2021-07-26,2478.29736328125,2763.300048828125,2833.85009765625,2740.0,2830.0,2513472
2021-08-02,2541.5263671875,2833.800048828125,2851.050048828125,2765.25,2770.10009765625,2065363
2021-08-09,2486.279541015625,2772.199951171875,2865.89990234375,2751.25,2850.0,3043089
2021-08-16,2419.2841796875,2697.5,2795.0,2681.199951171875,2775.0,2697198
2021-08-23,2398.2529296875,2674.050048828125,2710.89990234375,2636.0,2701.0,2696836
2021-08-30,2510.71875,2799.449951171875,2813.949951171875,2680.0,2680.0,3072987
2021-09-06,2508.252685546875,2796.699951171875,2830.0,2763.0,2824.800048828125,1636833
2021-09-13,2629.68798828125,2932.10009765625,2954.449951171875,2770.0,2770.0,3984495
2021-09-20,2541.212158203125,2833.449951171875,2920.0,2814.39990234375,2920.0,2636142
2021-09-27,2554.217041015625,2847.949951171875,2939.0,2802.25,2841.0,3840311
