Date,Adj Close,Close,High,Low,Open,Volume
2019-12-30,423.2027282714844,428.5,432.0,415.7749938964844,417.25,146620
2020-01-06,435.7704162597656,441.2250061035156,441.82501220703125,421.67498779296875,428.0,1973694
2020-01-13,431.64697265625,437.04998779296875,449.5,417.5,442.5,518862
2020-01-20,420.88177490234375,426.1499938964844,450.0,420.0,435.04998779296875,362086
2020-01-27,420.0669860839844,425.32501220703125,443.2250061035156,402.6499938964844,428.0,1930528
2020-02-03,430.5853271484375,435.9750061035156,449.42498779296875,410.5249938964844,420.3999938964844,1378074
2020-02-10,428.7828674316406,434.1499938964844,456.92498779296875,428.3500061035156,444.0,3515392
2020-02-17,422.43731689453125,427.7250061035156,438.32501220703125,420.5,433.9750061035156,1167750
2020-02-24,422.9311218261719,428.2250061035156,489.5,423.45001220703125,434.8999938964844,1104262
2020-03-02,413.4745178222656,418.6499938964844,443.8999938964844,392.625,420.3999938964844,1047818
2020-03-09,371.03076171875,375.67498779296875,417.0,325.0,406.0,1757550
2020-03-16,319.9945983886719,324.0,353.1499938964844,241.5,342.625,4008212
2020-03-23,281.40264892578125,284.92498779296875,326.20001220703125,255.10000610351562,307.5,1326208
2020-03-30,252.8599090576172,256.0249938964844,298.0,242.5,275.5249938964844,845974
2020-04-06,273.9460144042969,277.375,292.8500061035156,250.75,256.0249938964844,1847320
2020-04-13,262.9091796875,266.20001220703125,277.5,241.1750030517578,277.5,4445402
2020-04-20,271.8719482421875,275.2749938964844,289.0,257.79998779296875,267.42498779296875,1293980
2020-04-27,267.6498107910156,271.0,281.9750061035156,260.67498779296875,281.0,1840708
2020-05-04,260.19317626953125,263.45001220703125,284.5,255.0,271.0,1036412
2020-05-11,259.1560974121094,262.3999938964844,272.5,256.1499938964844,267.0,490006
2020-05-18,241.2551727294922,244.27499389648438,262.0,232.52499389648438,262.0,2390954
2020-05-25,259.40301513671875,262.6499938964844,279.5,234.47500610351562,244.27499389648438,1598916
2020-06-01,310.9330139160156,314.82501220703125,352.5,272.0,272.0,2397262
2020-06-08,296.21722412109375,299.92498779296875,335.0,289.4750061035156,322.5,1226624
2020-06-15,298.63690185546875,302.375,307.3500061035156,280.75,295.2250061035156,911908
2020-06-22,296.3900451660156,300.1000061035156,310.0,290.5,305.0,531378
2020-06-29,278.26690673828125,281.75,305.0,272.6499938964844,303.0,1472324
2020-07-06,296.09375,299.79998779296875,302.5,281.1499938964844,282.5,1119186
2020-07-13,288.933349609375,292.54998779296875,303.4750061035156,284.7250061035156,303.4750061035156,912894
2020-07-20,290.4395446777344,294.07501220703125,299.29998779296875,288.5,288.5,565682
2020-07-27,304.6861877441406,308.5,314.82501220703125,289.95001220703125,292.5249938964844,1718758
2020-08-03,297.2789001464844,301.0,319.17498779296875,295.1000061035156,310.0,977030
2020-08-10,312.1181945800781,316.0249938964844,333.4750061035156,293.125,300.25,2109318
2020-08-17,342.6855773925781,346.9750061035156,355.5,312.8999938964844,318.5,2288612
2020-08-24,321.2538146972656,325.2749938964844,369.0,320.2749938964844,357.0,27711078
2020-08-31,320.5624694824219,324.57501220703125,335.07501220703125,305.67498779296875,325.5,3990058
2020-09-07,302.4146728515625,306.20001220703125,329.0,303.7749938964844,327.3999938964844,1397624
2020-09-14,314.6613464355469,318.6000061035156,325.79998779296875,308.92498779296875,310.95001220703125,1785616
2020-09-21,273.4768371582031,276.8999938964844,318.6000061035156,270.8500061035156,317.5,3137830
2020-09-28,296.2666015625,299.9750061035156,303.0,278.0,278.5,2955342
2020-10-05,278.73602294921875,282.2250061035156,306.0,280.79998779296875,301.8500061035156,2157630
2020-10-12,279.1064147949219,282.6000061035156,299.3999938964844,276.875,285.5,2142054
2020-10-19,278.5137939453125,282.0,292.8999938964844,277.4750061035156,284.9750061035156,1409576
2020-10-26,284.53839111328125,288.1000061035156,294.2749938964844,278.25,283.375,1418050
2020-11-02,272.513916015625,275.92498779296875,289.54998779296875,274.0249938964844,289.0,937068
2020-11-09,302.48870849609375,306.2749938964844,314.95001220703125,277.4750061035156,277.95001220703125,7320900
2020-11-16,324.6117858886719,328.67498779296875,335.45001220703125,306.5,311.0,2251704
2020-11-23,337.0559997558594,341.2749938964844,346.1499938964844,322.0249938964844,329.0,3289104
2020-11-30,368.2406921386719,372.8500061035156,400.0,335.3500061035156,341.2749938964844,7574626
2020-12-07,378.2158508300781,382.95001220703125,387.1000061035156,361.29998779296875,374.0,2589036
2020-12-14,382.0429382324219,386.82501220703125,391.8500061035156,380.5,386.7250061035156,2134686
2020-12-21,366.9073791503906,371.5,393.29998779296875,350.82501220703125,385.0,1687942
2020-12-28,387.8699951171875,392.7250061035156,395.0,365.0,370.04998779296875,1821360
2021-01-04,390.41314697265625,395.29998779296875,409.75,372.875,393.6000061035156,2553276
2021-01-11,384.80828857421875,389.625,426.8999938964844,384.0,399.0,3642904
2021-01-18,363.7469177246094,368.29998779296875,396.125,365.125,382.75,1178666
2021-01-25,370.1418762207031,374.7749938964844,388.1000061035156,350.5,376.8500061035156,1092034
2021-02-01,396.4624328613281,401.42498779296875,429.875,370.0,374.7749938964844,1316592
2021-02-08,402.7833251953125,407.82501220703125,419.5,393.67498779296875,406.5,849040
2021-02-15,398.1661071777344,403.1499938964844,435.54998779296875,397.07501220703125,412.5,2731468
2021-02-22,401.7709655761719,406.79998779296875,419.1499938964844,376.0249938964844,405.17498779296875,1999714
2021-03-01,394.11676025390625,399.04998779296875,420.0,394.5249938964844,414.1499938964844,1176854
2021-03-08,394.8822326660156,399.82501220703125,402.6000061035156,393.0249938964844,395.5249938964844,729674
2021-03-15,368.2406921386719,372.8500061035156,401.5,326.3999938964844,401.5,1072858
2021-03-22,384.9811706542969,389.79998779296875,411.875,367.5249938964844,370.0249938964844,1239474
2021-03-29,379.17877197265625,383.92498779296875,408.0,376.0,389.79998779296875,1758576
2021-04-05,369.96905517578125,374.6000061035156,398.875,352.0,376.2250061035156,2434556
2021-04-12,353.2532653808594,357.67498779296875,368.17498779296875,350.6000061035156,365.04998779296875,1225798
2021-04-19,335.17950439453125,339.375,352.5,335.82501220703125,352.0,849116
2021-04-26,354.0187072753906,358.45001220703125,407.25,338.95001220703125,339.0,2525520
2021-05-03,376.7343444824219,381.45001220703125,391.25,355.20001220703125,355.54998779296875,1340632
2021-05-10,360.1667175292969,364.67498779296875,396.20001220703125,362.6000061035156,388.5,796062
2021-05-17,361.7963562011719,366.32501220703125,373.5,354.1000061035156,373.5,2572422
2021-05-24,378.2405090332031,382.9750061035156,407.5,360.2749938964844,379.45001220703125,2851442
2021-05-31,432.65936279296875,438.07501220703125,442.45001220703125,386.07501220703125,393.0,5913868
2021-06-07,412.857177734375,418.0249938964844,444.45001220703125,415.5,443.0,1285800
2021-06-14,394.7587890625,399.70001220703125,421.9750061035156,394.5,421.5249938964844,856820
2021-06-21,401.8697204589844,406.8999938964844,421.32501220703125,398.1499938964844,407.9750061035156,791724
2021-06-28,408.3140869140625,413.42498779296875,424.5,402.4750061035156,405.0249938964844,2209156
2021-07-05,419.2027893066406,424.45001220703125,430.0,414.82501220703125,419.0,1498858
2021-07-12,432.51116943359375,437.92498779296875,447.4750061035156,422.70001220703125,428.5,2250374
2021-07-19,433.7210388183594,439.1499938964844,443.4750061035156,412.75,437.29998779296875,2873998
2021-07-26,426.48663330078125,431.82501220703125,444.8500061035156,402.5,442.375,2095578
2021-08-02,436.5851745605469,442.04998779296875,459.2250061035156,416.3500061035156,435.95001220703125,4084992
2021-08-09,426.7829284667969,432.125,448.5,411.8999938964844,440.0249938964844,2299604
2021-08-16,399.59820556640625,404.6000061035156,429.0,402.5,426.8999938964844,750690
2021-08-23,422.23974609375,427.5249938964844,434.9750061035156,396.70001220703125,403.5,1503602
2021-08-30,432.6099548339844,438.0249938964844,462.75,422.6499938964844,427.5,1807906
2021-09-06,431.227294921875,436.625,445.5,427.5249938964844,445.0,1719758
2021-09-13,420.2398376464844,425.5,442.25,418.5,436.625,3264254
2021-09-20,467.99859619140625,472.75,479.5,413.625,422.5249938964844,9963668
2021-09-27,475.9429016113281,480.7749938964844,515.0,467.29998779296875,479.79998779296875,6596386
2021-10-04,478.61578369140625,483.4750061035156,504.95001220703125,472.7749938964844,482.45001220703125,2142990
2021-10-11,483.9119873046875,488.82501220703125,493.25,480.625,488.45001220703125,1279400
2021-10-18,455.7727355957031,460.3999938964844,496.42498779296875,445.0249938964844,491.5,1957280
2021-10-25,477.18035888671875,482.0249938964844,489.92498779296875,456.25,468.95001220703125,2033298
2021-11-01,507.0025939941406,512.1500244140625,532.5,470.1000061035156,476.8500061035156,3633592
2021-11-08,535.9586181640625,541.4000244140625,575.5,510.82501220703125,535.0,4740446
2021-11-15,535.4389038085938,540.875,597.5,525.0499877929688,545.0,3043020
2021-11-22,479.3087463378906,484.17498779296875,547.4249877929688,470.57501220703125,543.5,3592614
2021-11-29,491.0396423339844,496.0249938964844,519.5,446.2250061035156,484.17498779296875,2896442
2021-12-06,509.5764465332031,514.75,542.5,482.07501220703125,493.0,2165332
2021-12-13,505.220703125,510.3500061035156,548.75,499.5249938964844,519.0,2200316
2021-12-20,494.7519836425781,499.7749938964844,522.375,475.0,501.5,2337316
2021-12-27,487.7232971191406,492.67498779296875,520.5,486.8999938964844,497.0,1115576
2022-01-03,472.4533386230469,477.25,503.17498779296875,468.75,495.0,2410970
