Date,Adj Close,Close,High,Low,Open,Volume
2019-12-30,173.97256469726562,241.75,246.9499969482422,236.4250030517578,246.0,33847098
2020-01-06,169.20494079589844,235.125,240.0,224.27499389648438,237.5,85238108
2020-01-13,163.32191467285156,226.9499969482422,239.375,226.0,235.5,42015220
2020-01-20,167.71170043945312,233.0500030517578,236.60000610351562,225.8000030517578,227.47500610351562,46543618
2020-01-27,159.5797882080078,221.75,243.4499969482422,218.64999389648438,233.25,72252038
2020-02-03,176.8151397705078,245.6999969482422,255.0,221.22500610351562,223.125,96210798
2020-02-10,171.4358367919922,238.22500610351562,247.77499389648438,234.0,246.0,55467482
2020-02-17,169.74464416503906,235.875,240.5,228.0,239.22500610351562,40505530
2020-02-24,153.4088592529297,213.1750030517578,237.85000610351562,210.25,235.5,62295372
2020-03-02,145.04310607910156,201.5500030517578,220.9250030517578,199.0,216.0,69711228
2020-03-09,135.30996704101562,188.02499389648438,227.1999969482422,137.72500610351562,206.9499969482422,195107420
2020-03-16,114.36849212646484,158.9250030517578,193.625,142.6999969482422,175.0,121206476
2020-03-23,100.29957580566406,139.375,152.0,126.0,142.5,77933324
2020-03-30,120.36491394042969,158.5749969482422,164.85000610351562,134.5,134.5,100594518
2020-04-06,130.89662170410156,172.4499969482422,182.10000610351562,158.5749969482422,158.5749969482422,55395672
2020-04-13,136.66534423828125,180.0500030517578,185.1750030517578,168.10000610351562,172.5,43179048
2020-04-20,133.00296020507812,175.22500610351562,186.4499969482422,168.5749969482422,181.0749969482422,52210768
2020-04-27,140.42257690429688,185.0,187.4250030517578,176.14999389648438,176.60000610351562,59767674
2020-05-04,123.2492904663086,162.375,182.10000610351562,156.1750030517578,181.0,116324306
2020-05-11,120.763427734375,159.10000610351562,165.1750030517578,153.625,163.0,90668234
2020-05-18,119.62486267089844,157.60000610351562,162.0,145.89999389648438,160.27499389648438,81776114
2020-05-25,130.09962463378906,171.39999389648438,173.5749969482422,156.02499389648438,157.60000610351562,75618078
2020-06-01,140.27078247070312,184.8000030517578,186.25,168.64999389648438,172.14999389648438,107980134
2020-06-08,141.90269470214844,186.9499969482422,201.02499389648438,177.625,189.8000030517578,96812674
2020-06-15,144.42652893066406,190.27499389648438,192.25,178.25,186.9499969482422,60139098
2020-06-22,149.39822387695312,196.8249969482422,198.47500610351562,183.64999389648438,191.5,75026878
2020-06-29,146.2672119140625,192.6999969482422,197.8000030517578,186.10000610351562,196.4499969482422,51556040
2020-07-06,142.8325653076172,188.1750030517578,198.375,185.1750030517578,194.0,45695616
2020-07-13,168.4312286376953,221.89999389648438,223.6999969482422,180.14999389648438,189.0,163868002
2020-07-20,170.177001953125,224.1999969482422,240.5,217.5500030517578,220.5,247611484
2020-07-27,157.0455780029297,206.89999389648438,236.85000610351562,205.4499969482422,227.0,161802824
