Date,Adj Close,Close,High,Low,Open,Volume
2019-12-30,124.91140747070312,211.85000610351562,212.8000030517578,207.6999969482422,211.35000610351562,18858573
2020-01-06,121.04935455322266,205.3000030517578,209.9499969482422,197.35000610351562,209.9499969482422,43247048
2020-01-13,122.5823745727539,207.89999389648438,214.60000610351562,205.0,205.3000030517578,33067634
2020-01-20,114.35716247558594,193.9499969482422,209.8000030517578,189.85000610351562,208.0,60550972
2020-01-27,102.29937744140625,173.5,195.0,171.0500030517578,193.9499969482422,97517182
2020-02-03,109.10951232910156,185.0500030517578,186.0500030517578,172.14999389648438,174.89999389648438,55185232
2020-02-10,103.03639221191406,174.75,185.0,174.1999969482422,184.89999389648438,77907439
2020-02-17,105.74868774414062,179.35000610351562,180.25,165.0,174.75,81510280
2020-02-24,99.29228973388672,168.39999389648438,178.89999389648438,166.75,178.75,60607752
2020-03-02,99.49869537353516,168.75,180.1999969482422,166.5,172.64999389648438,61816050
2020-03-09,90.86072540283203,154.10000610351562,169.89999389648438,123.6500015258789,165.8000030517578,128946584
2020-03-16,78.3017807006836,132.8000030517578,155.39999389648438,122.0,150.9499969482422,113839513
2020-03-23,84.6568603515625,131.6999969482422,135.0,119.19999694824219,122.5,82911472
2020-03-30,88.54581451416016,137.75,142.35000610351562,127.19999694824219,127.55000305175781,47124045
2020-04-06,90.50635528564453,140.8000030517578,143.39999389648438,137.0,137.75,20352054
2020-04-13,95.61661529541016,148.75,152.4499969482422,138.35000610351562,140.8000030517578,38010207
2020-04-20,88.0636978149414,137.0,149.89999389648438,135.0,149.89999389648438,38499625
2020-04-27,95.4559097290039,148.5,149.4499969482422,134.4499969482422,139.0,31847511
2020-05-04,82.92130279541016,129.0,147.25,128.5500030517578,144.6999969482422,48620541
2020-05-11,83.3069839477539,129.60000610351562,132.5,125.30000305175781,130.14999389648438,37881915
2020-05-18,80.4786605834961,125.19999694824219,127.0,121.05000305175781,127.0,55275271
2020-05-25,90.8277587890625,141.3000030517578,142.4499969482422,125.0,125.19999694824219,36358036
2020-06-01,93.10970306396484,144.85000610351562,149.75,139.35000610351562,142.10000610351562,67612801
2020-06-08,86.55310821533203,134.64999389648438,148.9499969482422,132.6999969482422,148.0,44814745
2020-06-15,88.22441864013672,137.25,140.0,128.14999389648438,134.6999969482422,76475069
2020-06-22,91.34199523925781,142.10000610351562,146.75,137.10000610351562,137.25,82953924
2020-06-29,86.93880462646484,135.25,140.85000610351562,131.39999389648438,140.5500030517578,49401236
2020-07-06,84.33546447753906,131.1999969482422,137.5,128.1999969482422,136.3000030517578,68128645
2020-07-13,83.94979858398438,130.60000610351562,132.4499969482422,124.5999984741211,131.8000030517578,45128595
2020-07-20,84.59259033203125,131.60000610351562,136.6999969482422,130.0,133.5,55061254
2020-07-27,83.0820083618164,129.25,132.5,127.55000305175781,131.60000610351562,27430852
2020-08-03,83.40340423583984,129.75,131.6999969482422,128.10000610351562,129.89999389648438,33141855
2020-08-10,84.75328826904297,131.85000610351562,134.25,128.3000030517578,130.3000030517578,54725770
2020-08-17,89.67071533203125,139.5,141.8000030517578,132.35000610351562,133.5,80558300
2020-08-24,89.38146209716797,139.0500030517578,143.9499969482422,138.64999389648438,140.6999969482422,54903085
2020-08-31,85.13896942138672,132.4499969482422,142.14999389648438,130.6999969482422,139.25,73311136
2020-09-07,80.41437530517578,125.0999984741211,133.8000030517578,124.6500015258789,133.0,53785300
