Date,Adj Close,Close,High,Low,Open,Volume
2019-12-30,1787.3829345703125,1927.449951171875,1952.5999755859375,1918.0,1930.0,2805135
2020-01-06,1812.0032958984375,1954.0,1957.5,1906.449951171875,1927.3499755859375,5929419
2020-01-13,1910.578369140625,2060.300048828125,2063.89990234375,1957.0,1961.0,8673994
2020-01-20,1923.004638671875,2073.699951171875,2079.0,2027.199951171875,2060.5,4185578
2020-01-27,1924.1175537109375,2074.89990234375,2096.0,2020.050048828125,2066.0,7629461
2020-02-03,2002.9869384765625,2159.949951171875,2204.199951171875,2074.89990234375,2074.89990234375,9669299
2020-02-10,2091.176025390625,2255.050048828125,2297.60009765625,2147.699951171875,2160.10009765625,11599736
2020-02-17,2084.870361328125,2248.25,2308.199951171875,2222.10009765625,2248.0,5470480
2020-02-24,2016.711669921875,2174.75,2279.699951171875,2155.0,2236.800048828125,12827024
2020-03-02,2029.83349609375,2188.89990234375,2258.64990234375,2141.699951171875,2190.0,9728422
2020-03-09,1885.4478759765625,2033.199951171875,2169.60009765625,1888.0999755859375,2140.0,12669562
2020-03-16,1902.603515625,2051.699951171875,2088.0,1757.300048828125,2000.0,19939306
2020-03-23,1984.9970703125,2140.550048828125,2267.64990234375,1850.0,1950.0,19442021
2020-03-30,1997.562255859375,2154.10009765625,2324.89990234375,2102.85009765625,2123.0,12514937
2020-04-06,2199.859130859375,2372.25,2614.300048828125,2154.10009765625,2154.10009765625,23072044
2020-04-13,2211.682861328125,2385.0,2526.14990234375,2315.0,2381.0,42664261
2020-04-20,2117.187744140625,2283.10009765625,2420.0,2275.64990234375,2420.0,15315001
2020-04-27,2035.4896240234375,2195.0,2338.64990234375,2160.0,2305.0,16267936
2020-05-04,1937.610107421875,2089.449951171875,2160.0,1902.0,2130.0,219676513
2020-05-11,1884.4278564453125,2032.0999755859375,2116.550048828125,1975.4000244140625,2083.0,48473880
2020-05-18,1843.4398193359375,1987.9000244140625,2047.8499755859375,1955.199951171875,2041.5,27166821
2020-05-25,1907.8431396484375,2057.35009765625,2068.0,1961.0,1987.9000244140625,23169718
2020-06-01,1935.894775390625,2087.60009765625,2149.0,2071.199951171875,2075.0,21002975
2020-06-08,1954.11669921875,2107.25,2144.800048828125,2065.0,2107.0,14753384
2020-06-15,1940.67041015625,2092.75,2131.699951171875,2054.050048828125,2114.85009765625,14931296
2020-06-22,2011.2880859375,2154.199951171875,2189.89990234375,2087.0,2110.0,21203144
2020-06-29,2029.49462890625,2173.699951171875,2199.949951171875,2140.0,2151.35009765625,11736169
2020-07-06,2076.27099609375,2223.800048828125,2232.0,2125.0,2180.0,13959208
2020-07-13,2179.673583984375,2334.550048828125,2340.0,2226.60009765625,2239.0,15018292
2020-07-20,2062.733154296875,2209.300048828125,2350.0,2168.050048828125,2334.550048828125,20944240
2020-07-27,2063.293212890625,2209.89990234375,2262.199951171875,2178.0,2217.75,9942849
2020-08-03,2072.725341796875,2210.550048828125,2234.800048828125,2175.10009765625,2209.800048828125,8983358
2020-08-10,2038.3599853515625,2173.89990234375,2233.0,2165.050048828125,2218.0,7106814
2020-08-17,2064.75537109375,2202.050048828125,2221.5,2168.39990234375,2181.0,7627037
2020-08-24,2017.77880859375,2151.949951171875,2211.64990234375,2145.0,2206.0,9700229
2020-08-31,1992.1805419921875,2124.64990234375,2185.0,2100.64990234375,2152.0,10121290
2020-09-07,2024.6234130859375,2159.25,2174.0,2103.75,2126.0,10249003
2020-09-14,1967.8487548828125,2098.699951171875,2169.699951171875,2090.0,2167.0,11625617
2020-09-21,1949.4239501953125,2079.050048828125,2111.0,2000.050048828125,2098.699951171875,14566907
2020-09-28,1964.379150390625,2095.0,2108.89990234375,2024.75,2083.0,8371446
2020-10-05,2006.245361328125,2139.64990234375,2166.949951171875,2082.199951171875,2100.0,9372544
2020-10-12,2016.4661865234375,2150.550048828125,2179.699951171875,2123.300048828125,2145.199951171875,9528195
2020-10-19,2010.1837158203125,2143.85009765625,2208.5,2132.550048828125,2153.550048828125,16854143
2020-10-26,1942.1571044921875,2071.300048828125,2189.0,2068.0,2150.0,9885021
2020-11-02,1976.2933349609375,2094.14990234375,2123.949951171875,2043.0,2072.0,9405005
2020-11-09,2064.578369140625,2187.699951171875,2218.39990234375,2092.5,2120.0,13494002
2020-11-16,2000.924560546875,2120.25,2220.35009765625,2100.5,2185.35009765625,11580281
2020-11-23,2017.8641357421875,2138.199951171875,2171.0,2095.0,2140.0,14339609
2020-11-30,2061.275390625,2184.199951171875,2195.39990234375,2120.10009765625,2138.199951171875,11042730
2020-12-07,2241.1015625,2374.75,2385.0,2187.0,2189.25,14692338
2020-12-14,2202.125732421875,2333.449951171875,2391.39990234375,2303.0,2380.949951171875,9674201
2020-12-21,2267.05419921875,2402.25,2410.0,2265.10009765625,2343.0,7816557
2020-12-28,2253.18115234375,2387.550048828125,2417.39990234375,2354.199951171875,2405.0,7746308
2021-01-04,2256.625732421875,2391.199951171875,2456.949951171875,2360.800048828125,2405.0,10814245
2021-01-11,2218.829833984375,2351.14990234375,2441.949951171875,2342.800048828125,2425.0,10690490
2021-01-18,2273.754150390625,2409.35009765625,2422.0,2320.64990234375,2374.5,8678850
2021-01-25,2136.489990234375,2263.89990234375,2432.35009765625,2251.0,2420.0,12924750
2021-02-01,2141.82177734375,2269.550048828125,2285.0,2205.0,2276.64990234375,16231572
2021-02-08,2115.397705078125,2241.550048828125,2288.699951171875,2210.5,2288.0,11014247
2021-02-15,2058.35009765625,2181.10009765625,2261.75,2143.199951171875,2251.0,13863555
2021-02-22,2012.060546875,2132.050048828125,2205.0,2120.0,2205.0,11176964
