Date,Adj Close,Close,High,Low,Open,Volume
2019-12-30,90.33483123779297,119.3499984741211,122.1500015258789,118.25,119.05000305175781,26078007
2020-01-06,91.05386352539062,120.30000305175781,121.80000305175781,116.5,119.0,35827437
2020-01-13,91.73506164550781,121.19999694824219,125.0,120.0999984741211,120.4000015258789,34321462
2020-01-20,86.85311889648438,114.75,121.75,111.5,121.0,67886429
2020-01-27,82.72806549072266,109.30000305175781,115.30000305175781,108.05000305175781,115.0,144573252
2020-02-03,87.4964828491211,115.5999984741211,116.25,107.19999694824219,109.44999694824219,65604332
2020-02-10,85.301513671875,112.69999694824219,118.9000015258789,111.9000015258789,115.80000305175781,110984756
2020-02-17,84.27970886230469,111.3499984741211,113.75,103.80000305175781,113.0999984741211,94194960
2020-02-24,80.64661407470703,106.55000305175781,112.44999694824219,105.3499984741211,110.75,85451005
2020-03-02,79.58697509765625,105.1500015258789,111.0,102.69999694824219,109.3499984741211,75018172
2020-03-09,74.21307373046875,98.05000305175781,104.80000305175781,81.25,104.0,172576073
2020-03-16,61.497318267822266,81.25,96.0,74.9000015258789,96.0,236892114
2020-03-23,62.8218879699707,83.0,84.4000015258789,73.19999694824219,74.9000015258789,147174362
2020-03-30,60.590721130371094,79.55000305175781,84.80000305175781,78.8499984741211,79.9000015258789,78002539
2020-04-06,66.34130859375,87.0999984741211,88.3499984741211,79.55000305175781,79.55000305175781,95081661
2020-04-13,72.73931121826172,95.5,101.0,84.75,87.0999984741211,95240670
2020-04-20,71.13981628417969,93.4000015258789,99.30000305175781,91.94999694824219,97.0,67294489
2020-04-27,72.3965835571289,95.05000305175781,97.0,88.6500015258789,94.4000015258789,79193804
2020-05-04,66.26514434814453,87.0,95.44999694824219,85.75,91.05000305175781,67790853
2020-05-11,69.19756317138672,90.8499984741211,98.5,85.6500015258789,88.19999694824219,105447614
2020-05-18,69.27373504638672,90.94999694824219,93.4000015258789,87.8499984741211,90.5,63292121
2020-05-25,74.52923583984375,97.8499984741211,98.8499984741211,90.1500015258789,90.94999694824219,56083217
2020-06-01,74.60540771484375,97.94999694824219,99.6500015258789,92.75,98.4000015258789,75950899
2020-06-08,73.8056640625,96.9000015258789,100.19999694824219,94.30000305175781,98.94999694824219,61689622
2020-06-15,70.83515167236328,93.0,96.94999694824219,89.9000015258789,96.69999694824219,67175422
2020-06-22,73.88182830810547,97.0,103.80000305175781,93.3499984741211,94.0999984741211,148105289
2020-06-29,71.9776611328125,94.5,98.05000305175781,92.30000305175781,97.6500015258789,87874335
2020-07-06,68.85481262207031,90.4000015258789,96.4000015258789,89.75,95.9000015258789,80997558
2020-07-13,67.25533294677734,88.30000305175781,92.8499984741211,85.8499984741211,91.05000305175781,65723897
2020-07-20,68.0931396484375,89.4000015258789,92.5999984741211,86.80000305175781,88.9000015258789,86303197
2020-07-27,66.26514434814453,87.0,89.6500015258789,86.0999984741211,89.55000305175781,53266276
2020-08-03,65.35115051269531,85.80000305175781,87.44999694824219,85.0,87.19999694824219,65807161
2020-08-10,67.33148193359375,88.4000015258789,89.8499984741211,86.1500015258789,86.80000305175781,77325004
2020-08-17,83.1839599609375,105.94999694824219,107.8499984741211,89.4000015258789,89.4000015258789,409176787
2020-08-24,79.72941589355469,101.55000305175781,108.0,101.25,107.0999984741211,171646537
2020-08-31,74.35131072998047,94.69999694824219,102.69999694824219,94.0,102.5999984741211,151851705
2020-09-07,70.73973083496094,90.0999984741211,96.0,88.5,94.80000305175781,133422761
