Date,Adj Close,Close,High,Low,Open,Volume
2019-12-30,90.69818115234375,128.4499969482422,133.39999389648438,126.8499984741211,128.75,38716325
2020-01-06,87.66195678710938,124.1500015258789,129.8000030517578,122.80000305175781,129.6999969482422,44725935
2020-01-13,88.5445785522461,125.4000015258789,125.69999694824219,123.80000305175781,124.25,39768793
2020-01-20,83.56660461425781,118.3499984741211,126.75,116.0,126.0,78522295
2020-01-27,73.68123626708984,104.3499984741211,118.5,102.69999694824219,118.3499984741211,175037636
2020-02-03,77.14111328125,109.25,109.75,101.55000305175781,104.3499984741211,78856331
2020-02-10,72.9398422241211,103.30000305175781,109.1500015258789,103.0,109.1500015258789,110428026
2020-02-17,72.5867919921875,102.80000305175781,104.0999984741211,96.55000305175781,101.5,122425993
2020-02-24,64.92562866210938,91.94999694824219,102.5,89.5,102.5,114648651
2020-03-02,62.48960876464844,88.5,95.0,87.6500015258789,94.0,105720646
2020-03-09,46.53180694580078,65.9000015258789,82.5,50.0,82.1500015258789,299407369
2020-03-16,51.08612823486328,72.3499984741211,86.80000305175781,57.5,63.5,464685715
2020-03-23,45.50795364379883,64.44999694824219,66.0,59.650001525878906,60.650001525878906,183280226
2020-03-30,52.982418060302734,69.8499984741211,71.0,60.099998474121094,61.04999923706055,140462807
2020-04-06,58.633384704589844,77.30000305175781,77.6500015258789,69.8499984741211,69.8499984741211,80747546
2020-04-13,57.874855041503906,76.30000305175781,78.80000305175781,72.6500015258789,78.80000305175781,83657522
2020-04-20,51.27576446533203,67.5999984741211,75.6500015258789,60.79999923706055,75.3499984741211,186941662
2020-04-27,60.60551071166992,79.9000015258789,81.05000305175781,67.0999984741211,68.0,109460843
2020-05-04,57.64730453491211,76.0,81.9000015258789,74.05000305175781,76.0,168772493
2020-05-11,57.76107406616211,76.1500015258789,79.05000305175781,74.5,76.0,80562672
2020-05-18,57.76107406616211,76.1500015258789,79.0,72.4000015258789,76.94999694824219,98743533
2020-05-25,63.10862350463867,83.19999694824219,83.75,75.9000015258789,76.1500015258789,82699083
2020-06-01,65.95305633544922,86.94999694824219,88.80000305175781,82.5999984741211,85.0,97675825
2020-06-08,63.63959884643555,83.9000015258789,93.0999984741211,81.55000305175781,90.0,101473382
2020-06-15,65.04283142089844,85.75,86.30000305175781,81.80000305175781,84.0,86562882
2020-06-22,63.8292236328125,84.1500015258789,86.6500015258789,80.0,86.0999984741211,220711048
2020-06-29,62.50182342529297,82.4000015258789,84.1500015258789,78.30000305175781,83.94999694824219,127346349
2020-07-06,59.5815315246582,78.55000305175781,84.9000015258789,77.69999694824219,83.05000305175781,91381106
2020-07-13,60.94684982299805,80.3499984741211,80.6500015258789,75.0,79.19999694824219,68579722
2020-07-20,61.43989181518555,81.0,83.8499984741211,79.19999694824219,81.0,79103092
2020-07-27,59.39189529418945,78.30000305175781,82.0,77.1500015258789,81.4000015258789,49664539
2020-08-03,59.657379150390625,78.6500015258789,79.94999694824219,75.55000305175781,78.3499984741211,72484663
2020-08-10,58.481666564941406,77.0999984741211,80.0,76.94999694824219,79.5,47336500
2020-08-17,61.477813720703125,81.05000305175781,83.44999694824219,77.4000015258789,77.5,108505966
2020-08-24,60.94684982299805,80.3499984741211,82.5,80.0,81.30000305175781,79219721
2020-08-31,59.08848190307617,77.9000015258789,85.5,77.3499984741211,81.0,195179972
2020-09-07,55.59931564331055,73.30000305175781,78.3499984741211,70.9000015258789,78.19999694824219,92800876
2020-09-14,56.357826232910156,74.30000305175781,74.80000305175781,72.55000305175781,73.8499984741211,72919163
2020-09-21,52.2618293762207,68.9000015258789,74.0999984741211,65.5,74.0,101928715
2020-09-28,52.45146179199219,69.1500015258789,73.69999694824219,66.6500015258789,69.44999694824219,90072726
2020-10-05,53.32375717163086,70.30000305175781,73.3499984741211,68.25,69.0,119805917
2020-10-12,51.010276794433594,67.25,70.5999984741211,65.69999694824219,70.30000305175781,80385901
2020-10-19,52.33768081665039,69.0,70.44999694824219,67.0,67.3499984741211,103638897
2020-10-26,49.22776412963867,64.9000015258789,69.5,64.0999984741211,69.5,102088978
2020-11-02,51.57917022705078,68.0,68.19999694824219,64.19999694824219,65.4000015258789,64581141
2020-11-09,55.10627746582031,72.6500015258789,74.0,67.80000305175781,68.6500015258789,103899559
2020-11-16,54.347755432128906,71.6500015258789,74.19999694824219,70.69999694824219,72.1500015258789,75579257
2020-11-23,59.54359436035156,78.5,81.80000305175781,71.80000305175781,72.0,237246418
2020-11-30,68.15276336669922,89.8499984741211,91.0,77.05000305175781,78.5,193321271
2020-12-07,73.42446899414062,96.80000305175781,104.4000015258789,88.69999694824219,91.1500015258789,278879325
2020-12-14,75.09319305419922,99.0,105.5999984741211,97.44999694824219,98.25,221555448
2020-12-21,70.65587615966797,93.1500015258789,98.94999694824219,86.5999984741211,98.9000015258789,192895023
2020-12-28,70.69379425048828,93.19999694824219,95.55000305175781,92.0,94.0,110230470
2021-01-04,76.34475708007812,100.6500015258789,101.30000305175781,93.69999694824219,94.05000305175781,178156562
2021-01-11,76.91365814208984,101.4000015258789,107.9000015258789,98.05000305175781,101.5,159697984
2021-01-18,70.35247802734375,92.75,101.8499984741211,92.5,101.4000015258789,132446458
2021-01-25,66.97706604003906,88.30000305175781,93.75,87.75,93.05000305175781,123213228
2021-02-01,74.0691909790039,97.6500015258789,99.94999694824219,88.44999694824219,89.0,152466744
2021-02-08,73.57615661621094,97.0,103.3499984741211,96.55000305175781,99.5,119677527
2021-02-15,79.72014617919922,105.0999984741211,115.5,95.5999984741211,97.0,281596417
2021-02-22,85.63993072509766,111.0,120.5,105.30000305175781,105.9000015258789,270718245
2021-03-01,88.68746185302734,114.94999694824219,118.25,112.30000305175781,114.30000305175781,193440416
2021-03-08,88.76464080810547,115.05000305175781,122.3499984741211,113.5999984741211,118.94999694824219,135216788
2021-03-15,85.25415802001953,110.5,116.8499984741211,104.44999694824219,116.0,148475815
2021-03-22,79.0047607421875,102.4000015258789,111.25,100.25,110.5,126656944
2021-03-29,80.50926208496094,104.3499984741211,106.30000305175781,101.1500015258789,102.4000015258789,73730346
2021-04-05,80.08491516113281,103.80000305175781,105.69999694824219,99.4000015258789,102.1500015258789,94117629
2021-04-12,82.78526306152344,107.30000305175781,107.8499984741211,97.44999694824219,100.8499984741211,102798220
2021-04-19,79.0047607421875,102.4000015258789,105.94999694824219,101.5999984741211,103.94999694824219,69883809
2021-04-26,83.44107055664062,108.1500015258789,112.69999694824219,102.5,105.25,123920179
2021-05-03,85.98711395263672,111.44999694824219,114.0,106.0,108.1500015258789,166476177
2021-05-10,87.1444091796875,112.94999694824219,121.1500015258789,110.75,113.8499984741211,155177619
2021-05-17,86.99011993408203,112.75,117.5,111.05000305175781,113.94999694824219,116345318
2021-05-24,86.6814956665039,112.3499984741211,117.0999984741211,110.8499984741211,113.25,104805403
2021-05-31,96.78855895996094,125.44999694824219,126.69999694824219,111.4000015258789,112.5,231809654
2021-06-07,95.32264709472656,123.55000305175781,128.0,122.44999694824219,126.94999694824219,104295549
2021-06-14,92.77657318115234,120.25,128.5,118.9000015258789,124.4000015258789,190019110
2021-06-21,93.2780990600586,120.9000015258789,124.94999694824219,118.94999694824219,119.4000015258789,120193705
2021-06-28,91.3878402709961,118.44999694824219,124.5,117.05000305175781,122.55000305175781,99706294
2021-07-05,90.96349334716797,117.9000015258789,125.0,116.5999984741211,119.1500015258789,89115808
2021-07-12,90.11480712890625,116.80000305175781,121.75,115.75,119.0,77991955
