Date,Adj Close,Close,High,Low,Open,Volume
2019-12-30,119.88954162597656,125.55000305175781,126.3499984741211,123.0999984741211,123.25,12478472
2020-01-06,120.19989013671875,125.875,128.25,125.07499694824219,125.5,32630984
2020-01-13,119.88954162597656,125.55000305175781,129.1750030517578,123.30000305175781,127.0,74706962
2020-01-20,118.21846008300781,123.80000305175781,125.9749984741211,122.67500305175781,125.4000015258789,20448540
2020-01-27,113.97850799560547,118.4000015258789,123.94999694824219,117.1500015258789,123.94999694824219,31192066
2020-02-03,117.41999053955078,121.9749984741211,123.5,117.625,118.8499984741211,34175798
2020-02-10,116.91458892822266,121.44999694824219,123.57499694824219,119.7249984741211,122.69999694824219,25266908
2020-02-17,118.26231384277344,122.8499984741211,124.2750015258789,120.625,121.44999694824219,12353212
2020-02-24,106.5901107788086,110.7249984741211,123.9000015258789,109.8499984741211,122.5,41100156
2020-03-02,107.60089111328125,111.7750015258789,116.94999694824219,109.19999694824219,112.9000015258789,42725054
2020-03-09,95.01416778564453,98.69999694824219,110.5,84.625,110.0999984741211,53539766
2020-03-16,86.25399780273438,89.5999984741211,96.9749984741211,79.69999694824219,96.9749984741211,68409382
2020-03-23,88.3237075805664,91.75,94.75,82.5,82.5,60021450
2020-03-30,86.63906860351562,90.0,99.9000015258789,88.875,90.55000305175781,40973198
2020-04-06,94.67723846435547,98.3499984741211,101.4749984741211,90.0,90.0,26768516
2020-04-13,90.00836181640625,93.5,99.0,90.0,99.0,91630122
2020-04-20,85.55607604980469,88.875,94.5,86.9000015258789,94.5,65298280
2020-04-27,91.90959930419922,95.4749984741211,96.30000305175781,87.75,90.0,59341520
2020-05-04,88.56438446044922,92.0,97.0,90.5,92.25,61520580
2020-05-11,88.46810913085938,91.9000015258789,95.75,91.30000305175781,92.5,43552876
2020-05-18,90.97101593017578,94.5,95.8499984741211,89.0,91.0250015258789,64792742
2020-05-25,102.42662811279297,106.4000015258789,107.44999694824219,92.8499984741211,94.5,133943872
2020-06-01,105.29052734375,109.375,110.5,105.07499694824219,107.75,85692108
2020-06-08,100.06810760498047,103.94999694824219,113.6500015258789,103.1500015258789,109.5,79821366
2020-06-15,106.87891387939453,111.0250015258789,112.05000305175781,104.07499694824219,105.9749984741211,107227850
2020-06-22,108.51542663574219,112.7249984741211,115.0,106.5,110.57499694824219,92886980
2020-06-29,108.20256805419922,112.4000015258789,114.25,109.0,111.0250015258789,57479562
2020-07-06,106.9029769897461,111.05000305175781,114.19999694824219,109.75,112.94999694824219,70078648
2020-07-13,125.79509735107422,130.6750030517578,134.35000610351562,111.2750015258789,111.9749984741211,455575808
2020-07-20,130.22332763671875,135.27499389648438,140.8000030517578,129.5,130.6750030517578,198936690
2020-07-27,135.22914123535156,140.47500610351562,145.39999389648438,133.5749969482422,135.27499389648438,162731296
2020-08-03,133.52041625976562,138.6999969482422,142.39999389648438,138.1999969482422,141.5,83695084
2020-08-10,133.0872344970703,138.25,142.3249969482422,137.27499389648438,140.0,83057976
2020-08-17,131.57102966308594,136.6750030517578,143.6999969482422,136.35000610351562,139.3000030517578,107670266
2020-08-24,130.9453125,136.02499389648438,137.60000610351562,134.0,136.75,74747142
2020-08-31,132.84657287597656,138.0,143.9250030517578,134.0,137.0,153797608
2020-09-07,141.17352294921875,146.64999389648438,149.22500610351562,135.75,138.25,209737632
2020-09-14,152.34034729003906,158.25,159.5,146.5749969482422,146.625,253077448
2020-09-21,151.08888244628906,156.9499969482422,162.25,151.22500610351562,157.9499969482422,216629324
2020-09-28,150.67974853515625,156.52499389648438,159.27499389648438,154.8000030517578,157.5,97883514
2020-10-05,180.0167236328125,187.0,188.0500030517578,157.60000610351562,157.60000610351562,493853022
2020-10-12,163.48309326171875,169.8249969482422,190.85000610351562,169.3000030517578,188.5,454782922
2020-10-19,164.80674743652344,171.1999969482422,175.0500030517578,169.3249969482422,171.22500610351562,116050810
2020-10-26,163.98851013183594,170.35000610351562,172.5,165.52499389648438,171.85000610351562,92651662
2020-11-02,166.41920471191406,172.875,175.77499389648438,166.3249969482422,170.875,72062120
2020-11-09,166.27481079101562,172.72500610351562,176.39999389648438,170.5749969482422,175.0,68772676
2020-11-16,166.68392944335938,173.14999389648438,176.1750030517578,170.8000030517578,172.0749969482422,62599772
2020-11-23,168.7054901123047,175.25,180.6999969482422,173.0,174.0,94013160
2020-11-30,173.66317749023438,180.39999389648438,182.0,173.125,175.25,76504164
2020-12-07,170.1494903564453,176.75,183.875,176.3249969482422,181.0,102208770
2020-12-14,174.98681640625,181.77499389648438,182.89999389648438,173.5500030517578,176.75,93926688
2020-12-21,183.96360778808594,191.10000610351562,193.8000030517578,174.1750030517578,181.25,149931414
2020-12-28,186.80343627929688,194.0500030517578,195.375,190.60000610351562,191.72500610351562,69620762
2021-01-04,207.06735229492188,215.10000610351562,216.3249969482422,193.89999389648438,195.0,221473506
2021-01-11,211.08645629882812,219.27499389648438,233.72500610351562,215.0,218.0,391036524
2021-01-18,214.07066345214844,222.375,226.72500610351562,213.85000610351562,220.5,177836490
2021-01-25,201.5992431640625,208.9499969482422,227.375,207.77499389648438,222.5749969482422,134830470
2021-02-01,205.28965759277344,212.77499389648438,219.97500610351562,204.10000610351562,208.0500030517578,108324682
2021-02-08,213.225341796875,221.0,225.875,213.14999389648438,215.1750030517578,162233530
2021-02-15,207.41229248046875,214.97500610351562,223.89999389648438,213.0500030517578,222.3000030517578,89106538
2021-02-22,197.93292236328125,205.14999389648438,216.4250030517578,204.0,215.35000610351562,91122140
2021-03-01,203.02236938476562,210.4250030517578,222.14999389648438,204.60000610351562,205.5,173948702
2021-03-08,205.12083435058594,212.60000610351562,216.39999389648438,205.02499389648438,212.5500030517578,101023922
2021-03-15,198.02940368652344,205.25,217.75,199.72500610351562,212.39999389648438,114567788
2021-03-22,194.84547424316406,201.9499969482422,211.6999969482422,198.875,205.52499389648438,90218046
2021-03-29,200.87564086914062,208.1999969482422,211.4250030517578,201.9499969482422,201.9499969482422,56423280
2021-04-05,217.13287353515625,225.0500030517578,225.6750030517578,208.10000610351562,208.22500610351562,136041128
2021-04-12,226.34689331054688,234.60000610351562,236.8249969482422,206.3000030517578,225.0,343254228
2021-04-19,229.48255920410156,237.85000610351562,247.25,230.5500030517578,231.5,235514956
2021-04-26,237.7076416015625,246.375,255.89999389648438,238.5,239.6999969482422,125792698
2021-05-03,248.56187438964844,257.625,258.2749938964844,238.89999389648438,243.97500610351562,135277752
2021-05-10,240.4573974609375,249.22500610351562,264.25,246.375,258.79998779296875,69729914
2021-05-17,247.33172607421875,256.3500061035156,258.8999938964844,247.5,249.22500610351562,68227198
2021-05-24,259.8744201660156,269.3500061035156,272.5,254.8249969482422,255.9499969482422,119008636
2021-05-31,261.0804443359375,270.6000061035156,274.95001220703125,265.5249938964844,269.3500061035156,52949048
2021-06-07,267.3999938964844,277.1499938964844,279.4750061035156,271.1000061035156,272.3500061035156,54636338
2021-06-14,265.2291259765625,274.8999938964844,282.0,273.0249938964844,276.95001220703125,59386274
2021-06-21,264.11956787109375,273.75,280.42498779296875,267.6000061035156,272.375,72189892
2021-06-28,259.82611083984375,269.29998779296875,276.875,266.79998779296875,274.875,47935426
2021-07-05,253.6512908935547,262.8999938964844,271.45001220703125,261.625,271.45001220703125,46600830
2021-07-12,278.7125244140625,288.875,294.625,261.29998779296875,265.375,210720050
2021-07-19,289.0361633300781,299.57501220703125,300.8999938964844,280.7749938964844,286.2749938964844,94964436
2021-07-26,283.2471923828125,293.57501220703125,300.25,291.5,300.04998779296875,47339292
2021-08-02,288.4813232421875,299.0,307.25,291.125,294.1000061035156,61726850
2021-08-09,296.9235534667969,307.75,310.2250061035156,296.54998779296875,300.0,56548476
2021-08-16,299.1184997558594,310.0249938964844,319.6000061035156,305.25,308.04998779296875,56978936
2021-08-23,306.306396484375,317.4750061035156,321.3999938964844,311.75,313.0,53015432
2021-08-30,316.0269470214844,327.54998779296875,328.5,314.45001220703125,317.9750061035156,50413466
2021-09-06,319.5244445800781,331.17498779296875,345.0,327.0,328.32501220703125,62532972
2021-09-13,320.9234313964844,332.625,340.375,328.92498779296875,331.17498779296875,46922340
2021-09-20,326.35052490234375,338.25,349.57501220703125,326.70001220703125,328.875,56759028
2021-09-27,306.93353271484375,318.125,339.17498779296875,313.67498779296875,339.0249938964844,71147846
2021-10-04,318.945556640625,330.57501220703125,333.7749938964844,317.0249938964844,319.95001220703125,60620242
2021-10-11,341.66705322265625,354.125,369.92498779296875,317.5,324.4750061035156,176406852
2021-10-18,329.1967468261719,341.20001220703125,364.9750061035156,339.125,359.5,85848036
2021-10-25,311.9988708496094,323.375,342.1000061035156,322.125,341.375,66327236
2021-11-01,315.3515930175781,326.8500061035156,330.92498779296875,323.70001220703125,325.54998779296875,25318836
2021-11-08,318.41485595703125,330.0249938964844,333.125,318.3999938964844,326.4750061035156,50074282
2021-11-15,314.26617431640625,325.7250061035156,334.375,322.625,330.7749938964844,37460582
2021-11-22,299.7938537597656,310.7250061035156,330.2250061035156,309.82501220703125,329.0,43641346
2021-11-29,309.1043701171875,320.375,326.9750061035156,301.9750061035156,308.2749938964844,70295370
2021-12-06,307.89837646484375,319.125,326.5,311.5,318.625,48718470
2021-12-13,323.60076904296875,335.3999938964844,338.3999938964844,317.67498779296875,321.75,145893894
2021-12-20,336.93939208984375,349.2250061035156,351.20001220703125,331.5,333.7749938964844,92115386
2021-12-27,345.0921325683594,357.67498779296875,359.95001220703125,345.57501220703125,349.92498779296875,54882024
2022-01-03,343.2348937988281,355.75,363.3999938964844,349.9750061035156,359.0,60224420
2022-01-10,308.6460876464844,319.8999938964844,354.5,318.25,354.5,154506442
2022-01-17,291.8822937011719,302.5249938964844,325.82501220703125,300.3999938964844,319.75,88644440
2022-01-24,267.2315979003906,276.07501220703125,302.75,268.6000061035156,302.75,122114610
