Date,Adj Close,Close,High,Low,Open,Volume
2019-12-30,118.63790130615234,125.55000305175781,126.3499984741211,123.0999984741211,123.25,12478472
2020-01-06,118.94501495361328,125.875,128.25,125.07499694824219,125.5,32630984
2020-01-13,118.63790130615234,125.55000305175781,129.1750030517578,123.30000305175781,127.0,74706962
2020-01-20,116.9842529296875,123.80000305175781,125.9749984741211,122.67500305175781,125.4000015258789,20448540
2020-01-27,112.78857421875,118.4000015258789,123.94999694824219,117.1500015258789,123.94999694824219,31192066
2020-02-03,116.19413757324219,121.9749984741211,123.5,117.625,118.8499984741211,34175798
2020-02-10,115.69401550292969,121.44999694824219,123.57499694824219,119.7249984741211,122.69999694824219,25266908
2020-02-17,117.02766418457031,122.8499984741211,124.2750015258789,120.625,121.44999694824219,12353212
2020-02-24,105.4773178100586,110.7249984741211,123.9000015258789,109.8499984741211,122.5,41100156
2020-03-02,106.47755432128906,111.7750015258789,116.94999694824219,109.19999694824219,112.9000015258789,42725054
2020-03-09,94.022216796875,98.69999694824219,110.5,84.625,110.0999984741211,53539766
2020-03-16,85.353515625,89.5999984741211,96.9749984741211,79.69999694824219,96.9749984741211,68409382
2020-03-23,87.40161895751953,91.75,94.75,82.5,82.5,60021450
2020-03-30,85.73456573486328,90.0,99.9000015258789,88.875,90.55000305175781,40973198
2020-04-06,93.6888198852539,98.3499984741211,101.4749984741211,90.0,90.0,26768516
2020-04-13,89.06867218017578,93.5,99.0,90.0,99.0,91630122
2020-04-20,84.66287231445312,88.875,94.5,86.9000015258789,94.5,65298280
2020-04-27,90.95006561279297,95.4749984741211,96.30000305175781,87.75,90.0,59341520
2020-05-04,87.6397705078125,92.0,97.0,90.5,92.25,61520580
2020-05-11,87.54450988769531,91.9000015258789,95.75,91.30000305175781,92.5,43552876
2020-05-18,90.02128601074219,94.5,95.8499984741211,89.0,91.0250015258789,64792742
2020-05-25,101.3572998046875,106.4000015258789,107.44999694824219,92.8499984741211,94.5,133943872
2020-06-01,104.19129180908203,109.375,110.5,105.07499694824219,107.75,85692108
2020-06-08,99.02339935302734,103.94999694824219,113.6500015258789,103.1500015258789,109.5,79821366
2020-06-15,105.76309967041016,111.0250015258789,112.05000305175781,104.07499694824219,105.9749984741211,107227850
2020-06-22,107.38253784179688,112.7249984741211,115.0,106.5,110.57499694824219,92886980
2020-06-29,107.07292938232422,112.4000015258789,114.25,109.0,111.0250015258789,57479562
2020-07-06,105.78691101074219,111.05000305175781,114.19999694824219,109.75,112.94999694824219,70078648
2020-07-13,124.48180389404297,130.6750030517578,134.35000610351562,111.2750015258789,111.9749984741211,455575808
2020-07-20,128.86380004882812,135.27499389648438,140.8000030517578,129.5,130.6750030517578,198936690
2020-07-27,133.81736755371094,140.47500610351562,145.39999389648438,133.5749969482422,135.27499389648438,162731296
2020-08-03,132.12646484375,138.6999969482422,142.39999389648438,138.1999969482422,141.5,83695084
2020-08-10,131.6977996826172,138.25,142.3249969482422,137.27499389648438,140.0,83057976
2020-08-17,130.19744873046875,136.6750030517578,143.6999969482422,136.35000610351562,139.3000030517578,107670266
