Date,Adj Close,Close,High,Low,Open,Volume
2019-12-30,492.83343505859375,585.0499877929688,588.5,566.8499755859375,569.4000244140625,5263461
2020-01-06,488.87420654296875,580.3499755859375,593.0,577.4000244140625,585.0,14726093
2020-01-13,504.4162292480469,598.7999877929688,602.0,581.0,583.9500122070312,16502670
2020-01-20,511.913330078125,607.7000122070312,618.0,581.5,618.0,26956093
2020-01-27,499.4290771484375,590.9000244140625,613.8499755859375,580.75,607.7000122070312,19929553
2020-02-03,513.6283569335938,607.7000122070312,613.0,577.5,591.4000244140625,17846958
2020-02-10,525.4190673828125,621.6500244140625,623.25,601.6500244140625,608.9000244140625,15358981
2020-02-17,513.9241333007812,608.0499877929688,623.5,604.0,623.0,16048218
2020-02-24,451.6329040527344,534.3499755859375,609.0,531.2000122070312,608.0,27028768
2020-03-02,478.5525817871094,566.2000122070312,581.9000244140625,537.8499755859375,541.0499877929688,27383341
2020-03-09,416.59942626953125,492.8999938964844,558.0,395.95001220703125,555.0,20731193
2020-03-16,376.02972412109375,444.8999938964844,479.79998779296875,375.25,469.0,36552502
2020-03-23,363.9856262207031,430.6499938964844,468.0,400.45001220703125,415.0,50073285
2020-03-30,342.982421875,405.79998779296875,449.3999938964844,399.29998779296875,410.0,29010609
2020-04-06,396.4412841796875,469.04998779296875,481.0,405.79998779296875,405.79998779296875,19033234
2020-04-13,384.7775573730469,455.25,482.0,453.6499938964844,470.0,23761221
2020-04-20,395.6383972167969,468.1000061035156,496.8999938964844,447.8500061035156,458.0,21765126
2020-04-27,459.40875244140625,543.5499877929688,565.5,467.25,473.1000061035156,19061163
2020-05-04,438.1519775390625,518.4000244140625,541.7999877929688,502.3999938964844,527.5,48666497
2020-05-11,432.1088562011719,511.25,540.0,505.25,526.0,23004295
2020-05-18,448.29443359375,530.4000244140625,537.5,506.20001220703125,514.7000122070312,23199416
2020-05-25,465.071533203125,550.25,555.0,516.0,530.4000244140625,21231011
2020-06-01,486.7933349609375,575.9500122070312,587.1500244140625,550.0,557.0,20946769
2020-06-08,482.3982849121094,570.75,587.5,555.2000122070312,579.1500244140625,25675708
2020-06-15,481.42620849609375,569.5999755859375,593.5,563.7000122070312,574.7999877929688,20188712
2020-06-22,475.3407897949219,562.4000244140625,583.5,545.0,575.0,25916215
2020-06-29,489.498046875,579.1500244140625,580.5499877929688,550.2999877929688,562.0,18952067
2020-07-06,492.117919921875,582.25,594.75,573.0,579.1500244140625,22353714
2020-07-13,526.686767578125,623.1500244140625,652.2000122070312,583.3499755859375,585.0,69186106
2020-07-20,574.6942749023438,679.9500122070312,684.7999877929688,626.8499755859375,633.0,38720511
2020-07-27,597.8746948242188,705.2000122070312,716.7000122070312,676.5,684.0,41250543
2020-08-03,585.2423095703125,690.2999877929688,718.0,681.0,709.0999755859375,30786218
2020-08-10,601.18115234375,709.0999755859375,729.0,677.0499877929688,694.9500122070312,33548938
2020-08-17,598.4682006835938,705.9000244140625,721.7000122070312,702.7000122070312,711.0999755859375,19026685
2020-08-24,598.9344482421875,706.4500122070312,720.0,694.7000122070312,706.0499877929688,21894414
2020-08-31,594.1442260742188,700.7999877929688,725.0,682.4000244140625,705.0,27076942
2020-09-07,611.821044921875,721.6500244140625,738.9000244140625,689.0499877929688,696.3499755859375,31863764
2020-09-14,687.2337646484375,810.5999755859375,825.0999755859375,744.1500244140625,745.0,82627813
2020-09-21,703.681396484375,827.7000122070312,849.9000244140625,784.0,823.0,95231523
2020-09-28,691.1414184570312,812.9500122070312,844.75,807.0999755859375,838.4000244140625,35491714
2020-10-05,727.5285034179688,855.75,879.0,815.0999755859375,828.7999877929688,59865711
2020-10-12,703.2138061523438,827.1500244140625,910.7000122070312,820.5999755859375,860.7999877929688,87739179
2020-10-19,724.7230224609375,852.4500122070312,891.6500244140625,833.0,839.7999877929688,63452444
2020-10-26,719.0985717773438,841.9500122070312,860.9000244140625,818.9500122070312,853.0,34692014
2020-11-02,726.0593872070312,850.0999755859375,855.7999877929688,810.5999755859375,841.9500122070312,37818133
2020-11-09,709.3191528320312,830.5,872.7999877929688,805.3499755859375,866.7999877929688,36775361
2020-11-16,699.7106323242188,819.25,837.9500122070312,800.25,828.0999755859375,26420038
2020-11-23,702.144775390625,822.0999755859375,857.4000244140625,814.3499755859375,825.0,41330689
2020-11-30,733.2337036132812,858.5,867.8499755859375,815.0999755859375,822.0999755859375,30351631
2020-12-07,736.4364624023438,862.25,881.7999877929688,850.4000244140625,858.0,30267727
2020-12-14,760.6925659179688,890.6500244140625,905.0,858.0999755859375,866.0999755859375,33480901
2020-12-21,785.204833984375,919.3499755859375,935.0,850.0,886.6500244140625,34241380
2020-12-28,811.8095092773438,950.5,955.5,913.5,925.0,23638938
2021-01-04,849.5176391601562,994.6500244140625,1003.5,952.6500244140625,959.0,31700867
2021-01-11,845.375244140625,989.7999877929688,1067.0,984.0,1015.0,65566805
2021-01-18,841.9588623046875,985.7999877929688,1020.0,976.9000244140625,1000.0,41017051
2021-01-25,783.7728881835938,914.0,997.0,909.5,997.0,29917187
2021-02-01,811.3421630859375,946.1500244140625,973.2999877929688,896.3499755859375,919.0,31951126
2021-02-08,823.5618286132812,960.4000244140625,986.5,941.3499755859375,955.0,30755801
2021-02-15,814.7723388671875,950.1500244140625,971.25,938.3499755859375,970.0,22191400
2021-02-22,779.8712158203125,909.4500122070312,951.4500122070312,905.0999755859375,949.5,29829137
2021-03-01,807.3546752929688,941.5,972.0,915.6500244140625,916.0,30116216
2021-03-08,839.72607421875,979.25,1002.7999877929688,944.0,952.5,25204102
2021-03-15,823.604736328125,960.4500122070312,1023.9000244140625,932.4000244140625,977.5,37448267
2021-03-22,821.975341796875,958.5499877929688,992.9000244140625,944.5999755859375,960.4500122070312,22928505
2021-03-29,859.7491455078125,1002.5999755859375,1013.5,958.5499877929688,958.5499877929688,15189219
2021-04-05,896.4508666992188,1045.4000244140625,1054.800048828125,1002.5999755859375,1007.0,25824346
2021-04-12,868.4529418945312,1012.75,1042.949951171875,958.75,1042.949951171875,25858508
2021-04-19,819.4887084960938,955.6500244140625,1028.449951171875,950.2000122070312,996.0,26975847
2021-04-26,770.8671875,898.9500122070312,954.5,895.4000244140625,940.0,52382872
2021-05-03,794.4306030273438,916.4000244140625,923.9000244140625,891.0,898.75,25755699
2021-05-10,789.185791015625,910.3499755859375,921.5999755859375,895.0,918.0499877929688,17108810
2021-05-17,806.783935546875,930.6500244140625,941.0,910.0999755859375,914.5999755859375,26964140
2021-05-24,817.1000366210938,942.5499877929688,956.9000244140625,927.7000122070312,931.5,27418793
2021-05-31,811.8984985351562,936.5499877929688,952.0,932.5999755859375,941.5499877929688,18487728
2021-06-07,852.4697875976562,983.3499755859375,990.0,937.0999755859375,939.0,23844909
2021-06-14,845.4478759765625,975.25,996.7000122070312,970.0999755859375,983.0,17166899
2021-06-21,863.1326293945312,995.6500244140625,1010.0,961.25,968.0,16447253
2021-06-28,853.5966796875,984.6500244140625,1000.0,975.1500244140625,1000.0,10930060
2021-07-05,846.8348999023438,976.8499755859375,995.9000244140625,960.2999877929688,991.7000122070312,13873096
2021-07-12,871.2382202148438,1005.0,1052.5,964.0,980.0,30773681
2021-07-19,861.7022705078125,994.0,1018.2999877929688,969.3499755859375,1005.0,26283613
2021-07-26,888.5327758789062,1024.949951171875,1049.949951171875,977.2999877929688,994.0,22374945
2021-08-02,915.6981811523438,1049.949951171875,1073.0,1023.0499877929688,1034.0,28498741
2021-08-09,976.3113403320312,1119.449951171875,1123.949951171875,1043.5,1057.800048828125,31015376
2021-08-16,974.4800415039062,1117.3499755859375,1157.9000244140625,1107.199951171875,1120.949951171875,16793266
2021-08-23,1014.2493286132812,1162.949951171875,1178.199951171875,1126.050048828125,1129.0,24484308
2021-08-30,1024.54052734375,1174.75,1193.4000244140625,1154.0,1164.0,23114123
2021-09-06,1045.2972412109375,1198.550048828125,1214.949951171875,1167.050048828125,1175.0,14560311
2021-09-13,1101.7681884765625,1263.300048828125,1295.300048828125,1176.449951171875,1192.0,23813791
2021-09-20,1184.533447265625,1358.199951171875,1377.75,1250.0,1258.0,26455608
2021-09-27,1110.8818359375,1273.75,1367.949951171875,1254.0,1366.0,27828164
2021-10-04,1153.09326171875,1322.1500244140625,1338.0,1262.199951171875,1281.5,16898020
2021-10-11,1091.171630859375,1251.1500244140625,1324.9000244140625,1235.6500244140625,1300.0,34142888
2021-10-18,1041.329345703125,1194.0,1272.5,1186.0,1240.0,52085045
2021-10-25,1005.6612548828125,1143.75,1190.0,1138.0,1184.050048828125,23009237
2021-11-01,1040.260498046875,1183.0999755859375,1195.0999755859375,1143.5,1143.5,9846630
2021-11-08,1030.8082275390625,1172.3499755859375,1192.800048828125,1152.25,1187.449951171875,16448880
2021-11-15,984.9544677734375,1120.199951171875,1181.5999755859375,1113.5,1171.0,15318637
2021-11-22,976.0299072265625,1110.050048828125,1132.6500244140625,1090.0,1120.199951171875,16495652
2021-11-29,1029.972900390625,1171.4000244140625,1189.699951171875,1100.0999755859375,1101.0999755859375,20583957
2021-12-06,1021.8834228515625,1162.199951171875,1181.5999755859375,1131.4000244140625,1169.9000244140625,10012001
2021-12-13,1029.972900390625,1171.4000244140625,1182.9000244140625,1142.300048828125,1166.0,14297933
2021-12-20,1112.4478759765625,1265.199951171875,1283.800048828125,1145.5,1160.0,31886778
2021-12-27,1159.840576171875,1319.0999755859375,1329.449951171875,1254.050048828125,1268.0,15822783
2022-01-03,1134.7373046875,1290.550048828125,1339.9000244140625,1277.0,1316.3499755859375,17846941
2022-01-10,1175.7550048828125,1337.199951171875,1359.4000244140625,1280.0,1304.8499755859375,22698430
2022-01-17,1026.9395751953125,1167.949951171875,1273.0,1155.0,1273.0,39924137
2022-01-24,957.9922485351562,1080.449951171875,1164.5,1070.199951171875,1162.5,26563151
2022-01-31,1031.895263671875,1163.800048828125,1173.8499755859375,1092.8499755859375,1100.6500244140625,29134584
2022-02-07,1031.8065185546875,1163.699951171875,1191.9000244140625,1146.0,1157.0,16830738
2022-02-14,1032.9593505859375,1165.0,1182.6500244140625,1133.5999755859375,1135.3499755859375,11940918
2022-02-21,1001.6603393554688,1129.699951171875,1169.5,1092.0,1153.0999755859375,15580922
2022-02-28,1009.4185180664062,1138.449951171875,1154.8499755859375,1107.0,1119.5999755859375,15930967
2022-03-07,1058.1845703125,1193.449951171875,1207.1500244140625,1110.5,1111.0,19441542
2022-03-14,1061.2437744140625,1196.9000244140625,1215.0,1168.0999755859375,1193.449951171875,17625531
2022-03-21,1045.6829833984375,1179.3499755859375,1209.9000244140625,1162.300048828125,1199.9000244140625,15743753
2022-03-28,1037.08251953125,1169.6500244140625,1187.5999755859375,1152.050048828125,1184.9000244140625,14409544
2022-04-04,1033.269775390625,1165.3499755859375,1203.0,1162.550048828125,1173.199951171875,13803578
2022-04-11,997.5814819335938,1125.0999755859375,1164.0,1119.550048828125,1164.0,10557255
2022-04-18,977.14404296875,1102.050048828125,1134.949951171875,1058.75,1110.0,22502869
2022-04-25,956.9281616210938,1079.25,1107.0,1073.300048828125,1096.9000244140625,18258548
2022-05-02,946.7246704101562,1050.199951171875,1082.0,1028.949951171875,1073.0,13028061
2022-05-09,948.4826049804688,1052.1500244140625,1085.0,1034.0999755859375,1044.0,15268193
2022-05-16,927.478271484375,1028.8499755859375,1097.3499755859375,1004.5999755859375,1054.0,13636991
2022-05-23,904.986572265625,1003.9000244140625,1037.0,963.0,1023.0,16682062
2022-05-30,940.2341918945312,1043.0,1069.6500244140625,1007.2999877929688,1019.0,18419717
2022-06-06,915.3084106445312,1015.3499755859375,1047.3499755859375,1008.2000122070312,1038.0,9417114
2022-06-13,864.2852783203125,958.75,1007.0,944.0499877929688,996.0,14109909
2022-06-20,871.4519653320312,966.7000122070312,999.9000244140625,952.0999755859375,965.0,10100143
2022-06-27,879.2496948242188,975.3499755859375,1007.0,964.2000122070312,986.1500244140625,16047208
2022-07-04,886.6417236328125,983.5499877929688,1002.6500244140625,973.4500122070312,975.3499755859375,14339933
2022-07-11,796.1341552734375,883.1500244140625,979.1500244140625,877.3499755859375,975.0,34475598
2022-07-18,829.57861328125,920.25,931.9000244140625,885.0,895.0,21632975
2022-07-25,864.5579833984375,948.4000244140625,965.7000122070312,911.0999755859375,920.25,13104046
2022-08-01,873.0813598632812,957.75,969.9500122070312,941.0499877929688,954.0,15233323
2022-08-08,871.8507080078125,956.4000244140625,968.5,948.0999755859375,957.75,11635738
2022-08-15,884.2940673828125,970.0499877929688,987.0499877929688,952.6500244140625,956.4000244140625,13144224
2022-08-22,862.0511474609375,945.6500244140625,970.0,939.0,965.0,14376235
2022-08-29,842.725341796875,924.4500122070312,945.25,900.0999755859375,912.5999755859375,12677501
2022-09-05,864.6490478515625,948.5,953.0,922.5,926.0,12519186
2022-09-12,817.61083984375,896.9000244140625,963.5,893.4000244140625,955.1500244140625,19813307
2022-09-19,816.653564453125,895.8499755859375,920.8499755859375,887.5,897.9500122070312,11228250
2022-09-26,849.9268798828125,932.3499755859375,935.5499877929688,882.0,891.25,18040439
2022-10-03,873.0358276367188,957.7000122070312,972.9500122070312,916.0,932.3499755859375,9818251
2022-10-10,913.9208984375,1002.5499877929688,1023.0,936.0,942.2000122070312,26519116
2022-10-17,936.3917236328125,1027.199951171875,1029.9000244140625,988.0,1005.7000122070312,13144391
2022-10-24,948.34130859375,1030.0,1039.75,1019.5999755859375,1035.0,9203544
2022-10-31,962.4741821289062,1045.3499755859375,1066.3499755859375,1033.0999755859375,1039.0,11598697
2022-11-07,1004.18310546875,1090.6500244140625,1098.699951171875,1038.6500244140625,1048.0999755859375,10765967
2022-11-14,1015.6917114257812,1103.1500244140625,1112.449951171875,1084.0,1095.0,11640901
2022-11-21,1038.755859375,1128.199951171875,1137.550048828125,1088.0,1098.9000244140625,11753129
2022-11-28,1045.5230712890625,1135.550048828125,1150.6500244140625,1117.0,1125.0,17072336
2022-12-05,946.0394287109375,1027.5,1141.949951171875,1020.7000122070312,1133.25,22022067
2022-12-12,948.01904296875,1029.6500244140625,1057.300048828125,1012.4500122070312,1025.0,16051785
2022-12-19,948.8936767578125,1030.5999755859375,1054.6500244140625,1011.5,1029.6500244140625,13637805
2022-12-26,956.9039916992188,1039.300048828125,1055.25,1026.5,1031.0,6770644
2023-01-02,950.9192504882812,1032.800048828125,1049.800048828125,1025.25,1039.0999755859375,8588054
2023-01-09,992.3516845703125,1077.800048828125,1084.0,1040.050048828125,1044.949951171875,23455798
2023-01-16,1019.9733276367188,1107.800048828125,1125.8499755859375,1078.550048828125,1087.0,22849383
2023-01-23,1036.448974609375,1115.5999755859375,1143.699951171875,1105.0,1111.0,13114702
2023-01-30,1064.83154296875,1146.1500244140625,1156.6500244140625,1105.800048828125,1115.5999755859375,15347610
2023-02-06,1036.4957275390625,1115.6500244140625,1153.0,1100.0,1135.199951171875,11535867
2023-02-13,1030.828369140625,1109.550048828125,1152.1500244140625,1105.0,1121.25,11924347
2023-02-20,1017.1714477539062,1094.8499755859375,1134.699951171875,1082.0,1109.550048828125,9056061
2023-02-27,1039.6077880859375,1119.0,1129.699951171875,1068.0999755859375,1090.0,31611139
2023-03-06,1037.0994873046875,1116.300048828125,1148.0,1105.0,1129.0,10329072
2023-03-13,1029.806396484375,1108.449951171875,1133.5999755859375,1066.0,1120.949951171875,15403871
2023-03-20,977.1292114257812,1051.75,1108.300048828125,1047.050048828125,1105.0,10736733
2023-03-27,1008.2523803710938,1085.25,1096.9000244140625,1039.3499755859375,1053.300048828125,10035261
2023-04-03,1014.3842163085938,1091.8499755859375,1113.0,1066.1500244140625,1089.949951171875,7261257
2023-04-10,995.8031616210938,1071.8499755859375,1109.9000244140625,1063.0,1091.8499755859375,8817554
2023-04-17,974.5278930664062,1048.949951171875,1074.0,1016.25,1055.0,28284485
2023-04-24,988.6029052734375,1064.0999755859375,1075.0,1044.4000244140625,1057.0,9202419
2023-05-01,997.4190673828125,1055.550048828125,1074.800048828125,1048.300048828125,1064.0999755859375,6600333
2023-05-08,1035.1688232421875,1095.5,1103.4000244140625,1055.0,1058.0,10700580
2023-05-15,1035.027099609375,1095.3499755859375,1105.949951171875,1062.699951171875,1098.949951171875,9792351
2023-05-22,1076.4622802734375,1139.199951171875,1140.3499755859375,1088.949951171875,1095.3499755859375,8065742
2023-05-29,1074.4306640625,1137.050048828125,1155.1500244140625,1124.4000244140625,1146.0,12022825
2023-06-05,1048.6341552734375,1109.75,1148.5,1105.949951171875,1144.0,9047838
2023-06-12,1084.966552734375,1148.199951171875,1154.25,1111.5,1112.949951171875,9542059
2023-06-19,1100.9830322265625,1165.1500244140625,1175.699951171875,1132.5,1148.199951171875,9474953
2023-06-26,1122.52734375,1187.949951171875,1194.0,1160.199951171875,1167.25,7155070
2023-07-03,1093.8489990234375,1157.5999755859375,1202.5999755859375,1153.800048828125,1190.0,8991835
2023-07-10,1087.565185546875,1150.949951171875,1161.9000244140625,1087.050048828125,1160.0,31666295
2023-07-17,1054.0201416015625,1115.449951171875,1174.9000244140625,1095.0,1151.949951171875,15082505
2023-07-24,1051.7723388671875,1103.550048828125,1127.699951171875,1097.449951171875,1120.0,10950909
2023-07-31,1090.6580810546875,1144.3499755859375,1152.3499755859375,1096.0,1108.0,12861800
2023-08-07,1116.486572265625,1171.449951171875,1186.949951171875,1125.0,1154.550048828125,13950913
2023-08-14,1118.6309814453125,1173.699951171875,1186.25,1154.0,1170.6500244140625,10025510
2023-08-21,1099.8077392578125,1153.949951171875,1195.0,1150.0,1172.949951171875,10385063
2023-08-28,1130.1634521484375,1185.800048828125,1188.0999755859375,1139.300048828125,1155.0,12017582
2023-09-04,1202.8358154296875,1262.050048828125,1269.550048828125,1185.0,1186.0,13990825
2023-09-11,1243.389404296875,1304.5999755859375,1310.0,1265.5,1276.550048828125,14049580
2023-09-18,1213.9390869140625,1273.699951171875,1311.300048828125,1259.300048828125,1302.0,9416808
2023-09-25,1176.8642578125,1234.800048828125,1280.0,1227.25,1270.0,7965627
2023-10-02,1179.628173828125,1237.699951171875,1256.699951171875,1222.699951171875,1234.800048828125,9909332
2023-10-09,1196.974365234375,1255.9000244140625,1274.449951171875,1208.550048828125,1236.0,16811166
2023-10-16,1199.5474853515625,1258.5999755859375,1281.5,1245.449951171875,1263.0,9862759
2023-10-23,1220.7322998046875,1268.699951171875,1270.0,1212.050048828125,1248.0,10359204
2023-10-30,1218.3748779296875,1266.25,1287.300048828125,1255.300048828125,1270.0,8678499
2023-11-06,1207.9832763671875,1255.449951171875,1280.800048828125,1250.6500244140625,1276.25,6452427
2023-11-13,1259.6529541015625,1309.1500244140625,1325.75,1253.300048828125,1260.0,9960595
2023-11-20,1259.6529541015625,1309.1500244140625,1336.0,1305.6500244140625,1314.949951171875,8985021
2023-11-27,1286.161376953125,1336.699951171875,1349.0,1295.300048828125,1309.1500244140625,9947184
2023-12-04,1312.5252685546875,1364.0999755859375,1369.949951171875,1308.300048828125,1350.0,14051096
2023-12-11,1434.916259765625,1491.300048828125,1497.0,1357.050048828125,1370.0999755859375,19971873
2023-12-18,1407.3973388671875,1462.699951171875,1509.9000244140625,1420.0999755859375,1489.8499755859375,15179273
2023-12-25,1410.6689453125,1466.0999755859375,1482.699951171875,1442.1500244140625,1462.699951171875,6175827
2024-01-01,1378.6279296875,1432.800048828125,1495.75,1417.1500244140625,1460.0,9484085
2024-01-08,1482.544677734375,1540.800048828125,1555.0,1430.550048828125,1435.0,17646859
2024-01-15,1508.66796875,1567.949951171875,1619.5999755859375,1516.550048828125,1610.0,23597856
2024-01-22,1503.1441650390625,1550.25,1581.199951171875,1517.050048828125,1567.949951171875,7974309
2024-01-29,1535.6263427734375,1583.75,1613.9000244140625,1546.3499755859375,1565.0,16669697
2024-02-05,1581.0528564453125,1630.5999755859375,1647.699951171875,1551.449951171875,1584.949951171875,16599363
2024-02-12,1616.7830810546875,1667.449951171875,1696.5,1625.449951171875,1639.0,13734028
2024-02-19,1615.1346435546875,1665.75,1697.3499755859375,1632.050048828125,1670.0,11906479
2024-02-26,1594.142578125,1644.0999755859375,1679.199951171875,1636.6500244140625,1665.75,10734274
2024-03-04,1587.888671875,1637.6500244140625,1654.550048828125,1603.8499755859375,1649.0,10675033
2024-03-11,1597.245361328125,1647.300048828125,1683.0,1610.0,1655.0,15394086
