Date,Adj Close,Close,High,Low,Open,Volume
2019-12-30,517.31982421875,525.8499755859375,534.8499755859375,521.0,530.6500244140625,317188
2020-01-06,531.8796997070312,540.6500244140625,564.0,507.0,525.0,1458652
2020-01-13,534.9786987304688,543.7999877929688,573.0,533.2000122070312,548.7000122070312,2055398
2020-01-20,555.8839721679688,565.0499877929688,570.0499877929688,537.0,549.0,1303166
2020-01-27,511.95831298828125,520.4000244140625,584.0,513.9500122070312,565.0,1968079
2020-02-03,525.0424194335938,533.7000122070312,559.0,500.04998779296875,520.4000244140625,1300654
2020-02-10,498.87396240234375,507.1000061035156,537.0,506.0,537.0,707080
2020-02-17,509.5480041503906,517.9500122070312,524.0,492.95001220703125,508.3500061035156,1777490
2020-02-24,501.67779541015625,509.95001220703125,531.0,487.6000061035156,516.9000244140625,1311125
2020-03-02,491.5940246582031,499.70001220703125,524.7000122070312,476.1000061035156,512.2999877929688,1599317
2020-03-09,448.9964599609375,456.3999938964844,495.95001220703125,362.3500061035156,492.0,1010079
2020-03-16,423.86083984375,430.8500061035156,457.0,380.04998779296875,432.0,4636516
2020-03-23,358.8330993652344,364.75,449.8999938964844,361.0,409.0,1658198
2020-03-30,315.005859375,320.20001220703125,364.75,314.25,364.75,1899975
2020-04-06,305.315673828125,310.3500061035156,337.0,302.0,320.20001220703125,2255828
2020-04-13,379.0989685058594,385.3500061035156,409.6000061035156,291.3999938964844,308.54998779296875,3759087
2020-04-20,308.6604309082031,313.75,435.0,302.79998779296875,389.70001220703125,3762391
2020-04-27,338.91162109375,344.5,354.79998779296875,320.0,324.3999938964844,2122962
2020-05-04,318.9901123046875,324.25,346.54998779296875,310.04998779296875,327.0,1781875
2020-05-11,314.5139465332031,319.70001220703125,357.0,313.6000061035156,330.29998779296875,1255004
2020-05-18,288.1486511230469,292.8999938964844,324.0,290.0,324.0,3580316
2020-05-25,314.6123352050781,319.79998779296875,324.70001220703125,292.8999938964844,292.8999938964844,1990458
2020-06-01,366.0639343261719,372.1000061035156,391.95001220703125,321.1000061035156,323.0,2664451
2020-06-08,365.17852783203125,371.20001220703125,391.95001220703125,362.04998779296875,387.95001220703125,1863876
2020-06-15,368.7200927734375,374.79998779296875,390.70001220703125,345.1000061035156,371.20001220703125,1311328
