Date,Adj Close,Close,High,Low,Open,Volume
2019-12-30,888.6259765625,950.0499877929688,959.9000244140625,920.0250244140625,927.4500122070312,1226856
2020-01-06,888.1349487304688,949.5250244140625,956.0,926.7999877929688,952.5,1396378
2020-01-13,938.3161010742188,1003.1749877929688,1014.0,935.125,953.5,3924570
2020-01-20,952.6271362304688,1018.4749755859375,1036.824951171875,992.7750244140625,1003.1749877929688,4545076
2020-01-27,892.0634155273438,953.7249755859375,1027.9749755859375,941.0750122070312,1018.4749755859375,7028682
2020-02-03,945.0741577148438,1010.4000244140625,1020.0,943.9000244140625,953.4500122070312,3369280
2020-02-10,987.959716796875,1056.25,1060.0,990.0,1012.0,3818826
2020-02-17,1047.0970458984375,1119.4749755859375,1143.625,1051.125,1057.5,3249218
2020-02-24,1005.637939453125,1075.1500244140625,1142.0,1061.5999755859375,1119.4749755859375,3914988
2020-03-02,1027.057373046875,1098.050048828125,1122.5,1045.25,1081.0,4841814
2020-03-09,925.2915649414062,989.25,1098.75,895.0,1098.050048828125,3774378
2020-03-16,885.7265014648438,946.9500122070312,1013.2750244140625,791.625,974.8499755859375,5140706
2020-03-23,876.56298828125,930.0750122070312,960.0,853.5,853.5,3211634
2020-03-30,978.749755859375,1038.5,1056.5,906.3499755859375,910.0,3779278
2020-04-06,1201.807861328125,1275.175048828125,1349.5,1038.5,1038.5,8962000
2020-04-13,1058.76513671875,1123.4000244140625,1292.0,1112.5,1275.5,8933814
2020-04-20,1145.330322265625,1215.25,1274.5,1128.300048828125,1133.0,8556036
2020-04-27,1105.228515625,1172.699951171875,1287.5,1160.2249755859375,1237.5,5445452
2020-05-04,1149.1473388671875,1219.300048828125,1225.0,1148.2249755859375,1170.0,6229546
2020-05-11,1159.9151611328125,1230.7249755859375,1262.5,1179.0,1227.5,7403338
2020-05-18,1225.6754150390625,1300.5,1316.675048828125,1233.0,1235.0,7158728
2020-05-25,1113.3101806640625,1181.2750244140625,1315.5,1140.5999755859375,1300.5,26781422
2020-06-01,1115.7607421875,1183.875,1203.75,1140.0,1159.449951171875,9700080
2020-06-08,1171.460205078125,1242.9749755859375,1249.0,1165.0,1194.5,7899076
2020-06-15,1198.5091552734375,1271.675048828125,1284.8499755859375,1220.125,1249.5,4237120
2020-06-22,1164.4859619140625,1235.574951171875,1307.5,1224.4749755859375,1266.5,4254504
2020-06-29,1128.696044921875,1197.5999755859375,1255.0,1163.0,1240.199951171875,4237416
2020-07-06,1108.8099365234375,1176.5,1207.5,1152.199951171875,1206.5,4477200
2020-07-13,1127.989013671875,1196.8499755859375,1232.5,1170.25,1185.0,4396588
2020-07-20,1095.7567138671875,1162.6500244140625,1208.4000244140625,1158.0,1208.4000244140625,3424376
2020-07-27,1255.1746826171875,1331.800048828125,1377.699951171875,1115.925048828125,1171.6500244140625,18306292
2020-08-03,1385.9183349609375,1470.5250244140625,1500.75,1325.0,1331.800048828125,16200700
2020-08-10,1337.80517578125,1419.4749755859375,1515.5999755859375,1389.0250244140625,1474.9000244140625,10497006
2020-08-17,1331.4437255859375,1412.7249755859375,1439.25,1385.2750244140625,1434.5,5449718
2020-08-24,1276.7806396484375,1354.7249755859375,1427.5,1352.0,1422.199951171875,4590100
2020-08-31,1304.936767578125,1384.5999755859375,1416.75,1308.6500244140625,1363.324951171875,9325894
2020-09-07,1336.98046875,1418.5999755859375,1426.4749755859375,1360.0250244140625,1391.699951171875,5596150
2020-09-14,1355.406005859375,1438.1500244140625,1472.25,1390.574951171875,1423.0,6737452
2020-09-21,1281.3988037109375,1359.625,1445.25,1227.5,1445.0,5763906
2020-09-28,1327.5560302734375,1408.5999755859375,1424.5,1323.625,1365.0,7444090
2020-10-05,1319.309326171875,1399.8499755859375,1467.0,1380.5999755859375,1408.5999755859375,6603612
2020-10-12,1293.1558837890625,1372.0999755859375,1448.0,1341.25,1410.0,4336416
2020-10-19,1288.231689453125,1366.875,1407.25,1324.5,1369.9000244140625,5508422
2020-10-26,1209.5831298828125,1283.425048828125,1387.199951171875,1249.5250244140625,1376.449951171875,8106590
2020-11-02,1204.7056884765625,1278.25,1317.25,1254.175048828125,1283.0,3561884
2020-11-09,1285.545654296875,1364.0250244140625,1377.949951171875,1209.375,1285.4000244140625,8989138
2020-11-16,1229.8692626953125,1304.949951171875,1370.0,1296.5,1364.675048828125,5650188
2020-11-23,1232.3199462890625,1307.550048828125,1339.75,1282.5,1304.949951171875,5015694
2020-11-30,1255.9521484375,1332.625,1359.0,1304.8499755859375,1307.550048828125,2711660
2020-12-07,1247.210693359375,1323.3499755859375,1363.9749755859375,1305.9749755859375,1330.125,4327584
2020-12-14,1309.6021728515625,1389.550048828125,1407.5,1320.675048828125,1321.8499755859375,6075322
2020-12-21,1312.5472412109375,1392.675048828125,1417.5250244140625,1291.699951171875,1389.0,2689952
2020-12-28,1317.1181640625,1397.5250244140625,1428.2750244140625,1368.0,1399.425048828125,3060504
2021-01-04,1343.90771484375,1425.949951171875,1436.0,1382.5,1408.824951171875,3066476
2021-01-11,1277.8409423828125,1355.8499755859375,1452.5,1335.0,1440.0,3800738
2021-01-18,1267.7801513671875,1345.175048828125,1399.949951171875,1297.7750244140625,1352.5,3989272
2021-01-25,1229.0447998046875,1304.074951171875,1355.6500244140625,1285.6500244140625,1349.925048828125,3014450
2021-02-01,1296.855224609375,1376.0250244140625,1382.5,1249.625,1312.949951171875,5323654
2021-02-08,1226.075927734375,1300.925048828125,1401.449951171875,1271.2249755859375,1397.5,9401932
2021-02-15,1176.6671142578125,1248.5,1311.449951171875,1229.449951171875,1299.9000244140625,3037058
2021-02-22,1153.1103515625,1214.0999755859375,1261.5,1200.699951171875,1250.5,3239116
2021-03-01,1178.5164794921875,1240.8499755859375,1257.5,1200.0,1203.4000244140625,3318630
2021-03-08,1168.7816162109375,1230.5999755859375,1252.375,1206.0,1240.8499755859375,2268524
2021-03-15,1146.4619140625,1207.0999755859375,1240.4000244140625,1155.550048828125,1235.0,2289156
2021-03-22,1168.0928955078125,1229.875,1244.550048828125,1196.4000244140625,1207.0999755859375,1852528
2021-03-29,1210.1201171875,1274.125,1278.4749755859375,1226.25,1229.875,1384968
2021-04-05,1222.70458984375,1287.375,1303.199951171875,1246.5250244140625,1280.0,2725350
2021-04-12,1243.9554443359375,1309.75,1341.0,1264.425048828125,1290.0,3523590
2021-04-19,1202.37939453125,1265.9749755859375,1324.0,1254.824951171875,1309.75,2369690
2021-04-26,1191.599609375,1254.625,1272.4000244140625,1237.75,1260.0,2241462
2021-05-03,1242.3172607421875,1308.0250244140625,1337.9000244140625,1242.4749755859375,1254.5,2889994
2021-05-10,1292.7733154296875,1361.1500244140625,1410.0,1309.5,1309.5,4288298
2021-05-17,1290.7076416015625,1358.9749755859375,1446.0,1335.75,1370.0,7150350
2021-05-24,1288.855712890625,1357.0250244140625,1375.0999755859375,1341.550048828125,1361.074951171875,1692504
2021-05-31,1335.1566162109375,1405.7750244140625,1411.0,1351.0999755859375,1358.8499755859375,2129838
2021-06-07,1367.5673828125,1439.9000244140625,1456.6500244140625,1385.5,1410.0,2293566
2021-06-14,1376.06787109375,1448.8499755859375,1504.75,1419.5,1437.5,4129382
2021-06-21,1377.781005859375,1443.125,1476.425048828125,1431.699951171875,1432.5,1068044
2021-06-28,1408.3800048828125,1475.175048828125,1517.5,1437.5,1447.5,2851592
2021-07-05,1434.491455078125,1502.5250244140625,1507.0,1455.0,1491.050048828125,1473824
2021-07-12,1427.6651611328125,1495.375,1542.800048828125,1489.199951171875,1508.5,1698342
2021-07-19,1452.7027587890625,1521.5999755859375,1534.5,1472.5,1492.5,1175494
2021-07-26,1466.02099609375,1535.550048828125,1572.0,1444.0,1522.5,3804104
2021-08-02,1462.60791015625,1531.9749755859375,1565.6500244140625,1516.5,1544.0,960706
2021-08-09,1414.776611328125,1481.875,1559.5,1427.0,1559.5,3222140
2021-08-16,1449.3135986328125,1518.050048828125,1552.5,1460.0,1486.5,1357306
2021-08-23,1454.468994140625,1523.449951171875,1545.75,1500.0,1523.0,970392
2021-08-30,1522.6121826171875,1594.824951171875,1613.449951171875,1520.0,1527.5,2109812
2021-09-06,1483.8028564453125,1554.175048828125,1599.5,1524.824951171875,1597.5,645112
2021-09-13,1478.4801025390625,1548.5999755859375,1582.5,1538.0,1549.0,835322
2021-09-20,1479.8646240234375,1550.050048828125,1567.25,1509.625,1548.5999755859375,723248
2021-09-27,1470.5322265625,1540.2750244140625,1625.0999755859375,1513.2249755859375,1557.0,2152758
2021-10-04,1468.0260009765625,1537.6500244140625,1581.0,1525.5250244140625,1540.25,572392
2021-10-11,1494.3284912109375,1565.199951171875,1601.5,1533.699951171875,1542.5,748022
2021-10-18,1417.4736328125,1484.699951171875,1572.925048828125,1467.800048828125,1570.0,1110594
2021-10-25,1365.44140625,1430.199951171875,1574.9749755859375,1383.0,1492.4749755859375,2673884
2021-11-01,1345.8455810546875,1409.675048828125,1449.5,1394.2249755859375,1437.5,1107878
2021-11-08,1332.4798583984375,1395.675048828125,1457.5,1375.5,1414.675048828125,3765168
2021-11-15,1332.45556640625,1395.6500244140625,1421.1500244140625,1375.824951171875,1407.9000244140625,1717938
