Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,114.06146240234375,210.10000610351562,211.5,209.60000610351562,210.8000030517578,88791
2020-01-02,116.26017761230469,214.14999389648438,214.9499969482422,210.5500030517578,211.39999389648438,549833
2020-01-03,116.85736846923828,215.25,216.89999389648438,213.10000610351562,214.0,816967
2020-01-06,115.01154327392578,211.85000610351562,216.39999389648438,210.0,216.39999389648438,322036
2020-01-07,115.66301727294922,213.0500030517578,215.60000610351562,210.1999969482422,212.60000610351562,259266
2020-01-08,114.55007934570312,211.0,212.1999969482422,209.5,211.0,362093
2020-01-09,115.77157592773438,213.25,215.3000030517578,211.35000610351562,215.3000030517578,380062
2020-01-10,118.94749450683594,219.10000610351562,224.4499969482422,213.0,215.0,2207069
2020-01-13,117.15596771240234,215.8000030517578,222.0,214.1999969482422,219.64999389648438,547822
2020-01-14,116.20590209960938,214.0500030517578,218.6999969482422,213.25,216.0,2079225
2020-01-15,116.91163635253906,215.35000610351562,218.89999389648438,213.5,214.0,679989
2020-01-16,117.12879943847656,215.75,218.5,215.14999389648438,217.0,417479
2020-01-17,117.78030395507812,216.9499969482422,219.60000610351562,216.35000610351562,217.0,1274504
2020-01-20,117.45454406738281,216.35000610351562,224.0,214.5500030517578,218.75,1694116
2020-01-21,115.31011199951172,212.39999389648438,216.8000030517578,211.64999389648438,214.0,549280
2020-01-22,113.57286834716797,209.1999969482422,214.6999969482422,207.6999969482422,213.0,576149
2020-01-23,113.27429962158203,208.64999389648438,210.6999969482422,207.5,210.25,472035
2020-01-24,112.83997344970703,207.85000610351562,209.89999389648438,207.5,209.89999389648438,558023
2020-01-27,109.12114715576172,201.0,208.10000610351562,200.0,207.9499969482422,922817
2020-01-28,107.899658203125,198.75,203.39999389648438,197.25,201.14999389648438,612033
2020-01-29,107.79106903076172,198.5500030517578,202.75,198.0,200.0,591901
2020-01-30,105.70094299316406,194.6999969482422,199.75,193.5,199.75,689175
2020-01-31,105.37520599365234,194.10000610351562,196.6999969482422,193.64999389648438,195.14999389648438,724986
2020-02-03,102.82361602783203,189.39999389648438,192.75,188.14999389648438,191.60000610351562,327572
2020-02-04,104.75086975097656,192.9499969482422,194.89999389648438,190.0,191.6999969482422,475656
2020-02-05,103.5565185546875,190.75,194.9499969482422,189.5,193.1999969482422,682799
2020-02-06,104.64231872558594,192.75,198.6999969482422,191.89999389648438,193.6999969482422,867168
2020-02-07,105.89096069335938,195.0500030517578,195.60000610351562,192.6999969482422,193.75,337789
2020-02-10,105.18518829345703,193.75,196.75,191.64999389648438,196.1999969482422,296480
2020-02-11,105.7552490234375,194.8000030517578,195.89999389648438,192.5,194.39999389648438,207883
2020-02-12,104.370849609375,192.25,195.14999389648438,191.60000610351562,195.0,155810
2020-02-13,103.5565185546875,190.75,193.6999969482422,190.25,192.5,149432
2020-02-14,103.5022201538086,190.64999389648438,192.0,190.1999969482422,191.0,138592
2020-02-17,102.68790435791016,189.14999389648438,190.64999389648438,188.3000030517578,190.64999389648438,135016
2020-02-18,100.7334976196289,185.5500030517578,190.0,184.10000610351562,190.0,324413
2020-02-19,100.32632446289062,184.8000030517578,189.60000610351562,184.5,185.6999969482422,279253
2020-02-20,98.99624633789062,182.35000610351562,187.6999969482422,181.5,185.0,390434
2020-02-24,97.80188751220703,180.14999389648438,183.1999969482422,179.5,181.5,705058
2020-02-25,96.4175033569336,177.60000610351562,181.5,175.0,180.0,366180
2020-02-26,93.81163787841797,172.8000030517578,177.9499969482422,170.85000610351562,175.10000610351562,542335
2020-02-27,99.02336883544922,182.39999389648438,187.64999389648438,170.0,170.10000610351562,1352291
2020-02-28,93.51304626464844,172.25,177.75,170.3000030517578,170.3000030517578,640027
2020-03-02,91.04288482666016,167.6999969482422,177.14999389648438,164.0,173.3000030517578,290865
2020-03-03,93.86590576171875,172.89999389648438,174.0,167.8000030517578,170.0,321602
2020-03-04,91.99293518066406,169.4499969482422,172.89999389648438,167.1999969482422,172.35000610351562,302832
2020-03-05,91.93864440917969,169.35000610351562,174.35000610351562,169.0,172.0,228864
2020-03-06,88.92561340332031,163.8000030517578,170.5,161.89999389648438,167.0,558994
2020-03-09,86.48260498046875,159.3000030517578,161.4499969482422,154.39999389648438,161.4499969482422,882419
2020-03-11,86.86261749267578,160.0,168.5500030517578,158.1999969482422,168.5500030517578,641989
2020-03-12,78.74638366699219,145.0500030517578,155.0,140.14999389648438,153.0,1359057
2020-03-13,76.62911224365234,141.14999389648438,150.1999969482422,116.05000305175781,129.85000610351562,1802233
2020-03-16,75.05473327636719,138.25,148.0,133.1999969482422,136.0,1040430
2020-03-17,72.8017349243164,134.10000610351562,142.0,130.0,138.0,804354
2020-03-18,73.69750213623047,135.75,145.39999389648438,126.5,137.0,829364
2020-03-19,69.08291625976562,127.25,135.0,125.25,132.89999389648438,834222
2020-03-20,73.96894073486328,136.25,142.5,127.30000305175781,130.0,772563
2020-03-23,68.1600112915039,125.55000305175781,135.0,123.0,125.0,683556
2020-03-24,68.51289367675781,126.19999694824219,130.0,125.0,126.0,778018
2020-03-25,74.89185333251953,137.9499969482422,139.14999389648438,123.44999694824219,125.0,823353
2020-03-26,75.59761047363281,139.25,145.0,138.10000610351562,142.0,494010
2020-03-27,78.14920043945312,143.9499969482422,154.0,141.9499969482422,141.9499969482422,701050
2020-03-30,78.90926361083984,145.35000610351562,146.5500030517578,137.5,140.0,352686
2020-03-31,84.36531066894531,155.39999389648438,159.64999389648438,146.0500030517578,146.5500030517578,510402
2020-04-01,87.1069107055664,160.4499969482422,167.0,152.25,155.0,901524
2020-04-03,87.70408630371094,161.5500030517578,167.0,151.4499969482422,167.0,710426
2020-04-07,89.30563354492188,164.5,169.4499969482422,159.64999389648438,169.4499969482422,1136863
2020-04-08,90.09282684326172,165.9499969482422,169.9499969482422,164.0,167.0,382642
2020-04-09,89.84851837158203,165.5,171.60000610351562,163.0,168.8000030517578,368829
2020-04-13,89.68565368652344,165.1999969482422,168.75,162.5500030517578,166.0,295015
2020-04-15,92.50868225097656,170.39999389648438,173.5500030517578,166.0,167.0,602104
2020-04-16,94.51738739013672,174.10000610351562,177.4499969482422,168.64999389648438,170.39999389648438,413836
2020-04-17,94.73455047607422,174.5,180.89999389648438,173.0,178.0,438775
2020-04-20,94.5716781616211,174.1999969482422,177.8000030517578,173.4499969482422,174.85000610351562,679839
2020-04-21,91.1785888671875,167.9499969482422,172.9499969482422,165.0,172.0,553443
2020-04-22,90.49998474121094,166.6999969482422,169.89999389648438,165.0500030517578,168.0,234022
2020-04-23,93.07872772216797,171.4499969482422,172.0,167.3000030517578,168.0500030517578,201007
2020-04-24,92.94300842285156,171.1999969482422,181.60000610351562,170.4499969482422,174.89999389648438,611078
2020-04-27,89.76708984375,165.35000610351562,173.89999389648438,164.5,173.0,470433
2020-04-28,89.6042251586914,165.0500030517578,168.5500030517578,164.0,167.0,168768
2020-04-29,93.02442932128906,171.35000610351562,172.0,164.6999969482422,167.0,538897
2020-04-30,94.78881072998047,174.60000610351562,176.0,172.0,174.39999389648438,715866
2020-05-04,89.98424530029297,165.75,169.35000610351562,165.0500030517578,167.0,461891
2020-05-05,90.88001251220703,167.39999389648438,172.75,166.5,168.0,554735
2020-05-06,91.99293518066406,169.4499969482422,172.9499969482422,167.75,172.9499969482422,374474
2020-05-07,95.7388916015625,176.35000610351562,178.0,167.0,169.39999389648438,873636
