Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,556.4265747070312,588.25,589.5,580.7000122070312,585.0,720807
2020-01-02,563.2371215820312,595.4500122070312,597.2000122070312,584.2000122070312,589.5,1388201
2020-01-03,558.7913208007812,590.75,594.2000122070312,587.2999877929688,591.5,1063950
2020-01-06,553.3051147460938,584.9500122070312,589.0,579.0,589.0,1218216
2020-01-07,562.8587036132812,595.0499877929688,604.0,583.0499877929688,584.9500122070312,4247207
2020-01-08,568.3449096679688,600.8499755859375,603.0,584.5999755859375,585.75,2090846
2020-01-09,571.8447875976562,604.5499877929688,614.9000244140625,598.25,602.0,2795225
2020-01-10,567.82470703125,600.2999877929688,608.5,595.0499877929688,607.0,1921690
2020-01-13,559.9263916015625,591.9500122070312,605.75,590.0,604.0,2174995
2020-01-14,551.9807739257812,583.5499877929688,594.9000244140625,579.2000122070312,593.2000122070312,2911749
2020-01-15,554.1090698242188,585.7999877929688,589.5,573.7999877929688,584.0,3419279
2020-01-16,556.28466796875,588.0999755859375,591.7999877929688,582.0999755859375,587.0999755859375,1705322
2020-01-17,557.3724365234375,589.25,597.3499755859375,585.9000244140625,589.9500122070312,1813763
2020-01-20,552.9739990234375,584.5999755859375,590.8499755859375,580.5499877929688,590.0,2425877
2020-01-21,546.4473266601562,577.7000122070312,582.7999877929688,572.2000122070312,582.7999877929688,4789489
2020-01-22,532.4952392578125,562.9500122070312,582.8499755859375,553.4000244140625,582.8499755859375,7453773
2020-01-23,512.8677368164062,542.2000122070312,564.5499877929688,540.2999877929688,560.0,4533870
2020-01-24,513.9083251953125,543.2999877929688,564.5,541.0,541.0,8132638
2020-01-27,508.185546875,537.25,550.0999755859375,535.0,545.4000244140625,4285510
2020-01-28,507.90179443359375,536.9500122070312,548.0,533.2000122070312,538.25,4042406
2020-01-29,512.8204956054688,542.1500244140625,545.9000244140625,537.0499877929688,543.9000244140625,2182366
2020-01-30,514.7122802734375,544.1500244140625,551.3499755859375,539.0999755859375,541.9500122070312,3514667
2020-01-31,498.0644226074219,526.5499877929688,549.0,525.0,547.4500122070312,4340034
2020-02-03,485.5312194824219,513.2999877929688,517.5,505.0,506.75,3012267
2020-02-04,494.3280944824219,522.5999755859375,525.9500122070312,515.0,516.9500122070312,2253175
2020-02-05,508.37481689453125,537.4500122070312,542.2999877929688,521.5499877929688,525.0999755859375,3105094
2020-02-06,507.8071594238281,536.8499755859375,545.2000122070312,533.5999755859375,537.0499877929688,2052126
2020-02-07,513.7190551757812,543.0999755859375,555.4500122070312,538.2999877929688,539.0,5702296
