Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,439.8351745605469,459.79998779296875,460.79998779296875,457.54998779296875,459.70001220703125,495678
2020-01-02,439.97869873046875,459.95001220703125,462.20001220703125,458.0,459.79998779296875,502422
2020-01-03,435.8175964355469,455.6000061035156,460.70001220703125,453.54998779296875,459.0,1376230
2020-01-06,428.5475769042969,448.0,456.45001220703125,445.70001220703125,454.0,1415568
2020-01-07,433.8087158203125,453.5,456.0,449.1499938964844,450.29998779296875,966767
2020-01-08,436.82196044921875,456.6499938964844,457.95001220703125,446.6000061035156,449.79998779296875,1291151
2020-01-09,440.6961364746094,460.70001220703125,464.0,457.75,459.1499938964844,1811623
2020-01-10,446.57904052734375,466.8500061035156,469.0,459.8999938964844,463.0,1037751
2020-01-13,457.91455078125,478.70001220703125,479.45001220703125,469.5,469.75,2755979
2020-01-14,461.6929626464844,482.6499938964844,483.6499938964844,477.54998779296875,480.95001220703125,1804874
2020-01-15,469.2499694824219,490.54998779296875,492.1000061035156,480.25,481.95001220703125,1346372
2020-01-16,466.4280700683594,487.6000061035156,494.3999938964844,485.3500061035156,491.75,2012701
2020-01-17,468.38909912109375,489.6499938964844,491.95001220703125,486.70001220703125,488.0,1015739
2020-01-20,464.94537353515625,486.04998779296875,492.70001220703125,484.54998779296875,489.6499938964844,1406615
2020-01-21,465.8541564941406,487.0,488.3500061035156,480.45001220703125,485.3999938964844,788507
2020-01-22,465.66278076171875,486.79998779296875,494.0,486.25,489.20001220703125,1140015
2020-01-23,468.53253173828125,489.79998779296875,492.0,482.75,486.70001220703125,798731
2020-01-24,478.7679443359375,500.5,501.8999938964844,490.0,490.04998779296875,2564212
2020-01-27,471.7849426269531,493.20001220703125,505.8500061035156,491.6499938964844,500.3999938964844,1640739
2020-01-28,467.1933288574219,488.3999938964844,499.20001220703125,486.75,493.25,1372031
2020-01-29,470.2543640136719,491.6000061035156,495.5,488.70001220703125,490.8999938964844,830287
2020-01-30,457.9623718261719,478.75,496.20001220703125,472.1499938964844,492.0,7747030
2020-01-31,474.22418212890625,495.75,503.45001220703125,480.04998779296875,483.95001220703125,7462427
