Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,672.7935791015625,691.3499755859375,693.9000244140625,683.5999755859375,684.9000244140625,279887
2020-01-02,665.3489379882812,683.7000122070312,693.9000244140625,679.2000122070312,691.0,501299
2020-01-03,670.4580078125,688.9500122070312,691.0499877929688,682.2000122070312,682.7999877929688,885454
2020-01-06,678.68115234375,697.4000244140625,703.5,678.3499755859375,688.0,1650497
2020-01-07,689.58056640625,708.5999755859375,716.0,700.9000244140625,700.9000244140625,1578096
2020-01-08,693.035400390625,712.1500244140625,713.9500122070312,701.3499755859375,704.25,634934
2020-01-09,704.95654296875,724.4000244140625,725.2999877929688,712.1500244140625,713.6500244140625,676098
2020-01-10,718.4347534179688,738.25,742.0,721.4500122070312,724.9000244140625,1243343
2020-01-13,722.8626098632812,742.7999877929688,750.0,734.2999877929688,742.25,1032614
2020-01-14,731.5724487304688,751.75,755.0,737.0999755859375,742.7999877929688,1045858
2020-01-15,741.9852294921875,762.4500122070312,764.75,749.0,751.75,980328
2020-01-16,726.7066650390625,746.75,772.0,741.2000122070312,760.9500122070312,870590
2020-01-17,723.7384643554688,743.7000122070312,751.0,740.9000244140625,746.0,534526
2020-01-20,728.4583129882812,748.5499877929688,753.5499877929688,739.0499877929688,747.4000244140625,1334231
2020-01-21,711.91455078125,731.5499877929688,749.9000244140625,729.7999877929688,749.9000244140625,611181
2020-01-22,706.61083984375,726.0999755859375,734.0,722.2000122070312,732.5499877929688,487900
2020-01-23,721.15966796875,741.0499877929688,743.0,724.0,729.4000244140625,757948
2020-01-24,729.2367553710938,749.3499755859375,751.0,733.5,740.0,409201
2020-01-27,717.9482421875,737.75,752.5499877929688,735.0,748.0,270404
2020-01-28,716.6344604492188,736.4000244140625,741.5999755859375,727.4000244140625,735.5,473685
2020-01-29,720.9650268554688,740.8499755859375,754.0,719.25,741.7000122070312,1575262
2020-01-30,665.154296875,683.5,730.7999877929688,677.5999755859375,724.0,2892436
2020-01-31,654.595458984375,672.6500244140625,686.5499877929688,671.6500244140625,684.8499755859375,1859249
2020-02-03,649.3890991210938,667.2999877929688,675.3499755859375,656.0,661.5,1822043
2020-02-04,636.9813232421875,654.5499877929688,676.5999755859375,651.0,670.5999755859375,2088083
2020-02-05,645.5714111328125,661.3499755859375,663.8499755859375,649.5499877929688,658.0,1410185
2020-02-06,636.3956298828125,651.9500122070312,665.0,647.8499755859375,664.4000244140625,1348347
2020-02-07,631.3684692382812,646.7999877929688,656.9500122070312,645.5,650.4500122070312,1690674
2020-02-10,615.7990112304688,630.8499755859375,650.4500122070312,629.0499877929688,650.4500122070312,1454583
2020-02-11,601.010498046875,615.7000122070312,636.2000122070312,614.5,633.0,2090350
2020-02-12,626.8295288085938,642.1500244140625,645.9500122070312,618.25,620.9000244140625,4910853
2020-02-13,621.1678466796875,636.3499755859375,648.9000244140625,633.0999755859375,642.9500122070312,1547406
2020-02-14,611.162353515625,626.0999755859375,639.4500122070312,622.4000244140625,637.0,1078421
2020-02-17,610.8207397460938,625.75,630.9500122070312,618.0499877929688,626.0999755859375,1006447
2020-02-18,605.9400024414062,620.75,626.7000122070312,613.0,626.0,993432
2020-02-19,607.745849609375,622.5999755859375,625.5999755859375,614.25,622.4000244140625,2216292
2020-02-20,615.9943237304688,631.0499877929688,637.9000244140625,622.5999755859375,622.5999755859375,1415897
2020-02-24,600.1807250976562,614.8499755859375,634.0,613.0,629.0,902809
2020-02-25,601.059326171875,615.75,622.5,608.2999877929688,618.5999755859375,739783
2020-02-26,586.9052124023438,601.25,612.75,599.0,610.2000122070312,1089270
2020-02-27,580.5115356445312,594.7000122070312,605.2000122070312,588.9500122070312,602.0,929861
2020-02-28,547.12744140625,560.5,593.2999877929688,556.4000244140625,588.0,2178954
2020-03-02,573.1417236328125,587.1500244140625,611.2999877929688,573.7999877929688,574.0,2637496
2020-03-03,603.93896484375,618.7000122070312,625.75,593.5999755859375,594.75,2325261
2020-03-04,616.6776123046875,631.75,636.6500244140625,615.0,623.7999877929688,2965643
2020-03-05,635.126708984375,650.6500244140625,654.8499755859375,636.0499877929688,638.0999755859375,2911172
2020-03-06,623.6570434570312,638.9000244140625,645.5,622.8499755859375,628.9000244140625,2063109
2020-03-09,599.1558227539062,613.7999877929688,629.0,607.3499755859375,628.0999755859375,1682055
2020-03-11,592.9085693359375,607.4000244140625,630.0499877929688,602.2000122070312,607.9000244140625,2307202
2020-03-12,546.834716796875,560.2000122070312,595.0,543.4500122070312,595.0,3821522
2020-03-13,535.1697387695312,548.25,554.75,497.5,542.0,3890728
2020-03-16,496.90496826171875,509.04998779296875,549.0999755859375,501.54998779296875,540.0,2769613
2020-03-17,511.2542724609375,523.75,540.7000122070312,496.5,506.0,4342321
2020-03-18,509.155517578125,521.5999755859375,542.7999877929688,512.4000244140625,542.7999877929688,1683978
2020-03-19,471.5252685546875,483.04998779296875,511.95001220703125,476.25,510.0,2685745
2020-03-20,487.1923828125,499.1000061035156,509.79998779296875,475.54998779296875,488.20001220703125,2260008
2020-03-23,423.6943664550781,434.04998779296875,486.6499938964844,425.1000061035156,475.8500061035156,1197761
2020-03-24,433.84625244140625,444.45001220703125,499.0,434.0,450.0,1876947
2020-03-25,459.2746887207031,470.5,478.0,438.29998779296875,450.0,2341320
2020-03-26,488.6077880859375,500.54998779296875,513.4500122070312,475.0,479.20001220703125,3577885
2020-03-27,487.5340576171875,499.45001220703125,517.2999877929688,480.6000061035156,505.0,2579279
2020-03-30,481.33551025390625,493.1000061035156,502.25,479.20001220703125,489.95001220703125,1778405
2020-03-31,508.42340087890625,520.8499755859375,528.0,498.3500061035156,500.0,2269015
2020-04-01,535.6578369140625,548.75,565.2999877929688,525.2999877929688,535.0,2976902
2020-04-03,518.7705078125,531.4500122070312,558.1500244140625,525.2000122070312,551.2999877929688,1709383
2020-04-07,545.516845703125,558.8499755859375,570.0,541.0499877929688,549.0,1967959
2020-04-08,585.6851196289062,600.0,628.9500122070312,561.5499877929688,566.25,2526918
2020-04-09,580.9019775390625,595.0999755859375,639.7999877929688,587.0,617.0,1792786
2020-04-13,543.6621704101562,556.9500122070312,567.5,543.0499877929688,565.0,3394593
2020-04-15,558.011474609375,571.6500244140625,598.9000244140625,562.8499755859375,565.3499755859375,2778395
2020-04-16,550.9344482421875,564.4000244140625,583.25,562.5,570.9000244140625,1768369
2020-04-17,539.5623779296875,552.75,578.7999877929688,545.25,578.7999877929688,2264510
2020-04-20,524.8226928710938,537.6500244140625,559.4500122070312,535.0,559.0,1505931
2020-04-21,517.1599731445312,529.7999877929688,537.4000244140625,518.5999755859375,530.0,2302729
2020-04-22,518.477783203125,531.1500244140625,534.0,515.3499755859375,526.25,1907487
2020-04-23,526.5796508789062,539.4500122070312,550.7999877929688,535.0,535.0,2186606
2020-04-24,521.6502075195312,534.4000244140625,547.0999755859375,530.0499877929688,536.9500122070312,1404955
2020-04-27,524.1393432617188,536.9500122070312,544.0,527.0,537.0,1513877
