Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,66215.125,66709.046875,66944.0,66100.0,66199.0,4235
2020-01-02,66804.2109375,67302.546875,67715.953125,66266.0,66709.046875,6603
2020-01-03,66090.46875,66583.453125,67466.6484375,66250.0,67400.0,5527
2020-01-06,65023.90234375,65508.94921875,66176.8984375,65120.1484375,66012.296875,10446
2020-01-07,64850.34765625,65334.1015625,66515.046875,65100.0,65749.0,10835
2020-01-08,64391.21875,64871.55078125,65237.8984375,64300.0,64800.0,7222
2020-01-09,66422.2109375,66917.703125,67150.0,65520.80078125,65800.0,9491
2020-01-10,66993.8984375,67493.6484375,68100.0,66329.546875,66725.0,9439
2020-01-13,66520.515625,67016.703125,67900.0,66750.0,67492.0,5981
2020-01-14,66202.2578125,66696.1015625,67500.0,66452.0,66701.0,8147
2020-01-15,65781.0078125,66271.703125,66918.6015625,65819.546875,66798.0,7937
2020-01-16,66562.8671875,67059.3984375,67150.0,65897.0,66499.0,9044
2020-01-17,68799.703125,69312.8984375,70000.0,67139.953125,67460.0,22381
2020-01-20,68003.4765625,68510.75,70220.25,68244.0,69060.0,9587
2020-01-21,67427.1796875,67930.1484375,68550.0,67586.8984375,68400.0,3847
2020-01-22,67348.75,67851.1484375,68800.0,67521.1484375,68459.0,4575
2020-01-23,69361.2421875,69878.6484375,70000.0,68140.0,68500.0,9651
2020-01-24,69886.03125,70407.3515625,70825.6484375,69500.0,69611.0,8680
2020-01-27,69788.7578125,70309.3515625,70600.0,69781.0,70290.0,7624
2020-01-28,69347.3984375,69864.703125,70999.953125,69342.046875,70585.0,5883
2020-01-29,69851.484375,70372.546875,70600.0,70000.0,70090.0,4712
2020-01-30,69301.6484375,69818.6015625,70600.0,69501.0,70539.0,6362
2020-01-31,69158.8515625,69674.75,70600.0,69318.203125,69849.0,4805
2020-02-03,68948.3359375,69462.6484375,69888.0,68000.0,68690.0,6669
2020-02-04,71149.4140625,71680.1484375,71899.0,69650.0,69650.0,12327
2020-02-05,71854.8125,72390.796875,73565.703125,71680.1484375,71680.1484375,10788
2020-02-06,71105.9296875,71636.3515625,73100.0,71260.0,72599.0,5926
2020-02-07,70435.0234375,70960.453125,71900.0,70371.25,71899.0,5974
2020-02-10,72705.5546875,73247.8984375,73500.0,69800.0,71490.0,29310
2020-02-11,70853.1796875,71381.703125,73500.0,71111.0,73200.0,13405
2020-02-12,71145.2421875,71675.953125,72809.296875,71400.0,71755.0,5903
2020-02-13,70995.5625,71525.1484375,71967.0,70901.1015625,71967.0,5184
2020-02-14,71267.5859375,71799.203125,72519.203125,71100.0,71800.0,7017
2020-02-17,70771.8828125,71299.796875,72333.0,71200.0,71800.0,3950
2020-02-18,69180.4765625,69693.6015625,71500.0,69525.0,71500.0,9604
2020-02-19,69444.21875,69959.296875,70437.1484375,69500.0,70290.0,5731
2020-02-20,70268.296875,70789.5,71232.6015625,69751.1015625,69959.296875,8466
2020-02-24,68367.625,68874.703125,70888.0,68500.1484375,70888.0,4295
2020-02-25,68624.4453125,69133.453125,69798.8984375,68500.0,69100.0,6211
2020-02-26,67638.3125,68140.0,69403.953125,67850.0,69134.0,5155
2020-02-27,67062.046875,67559.453125,68339.953125,66730.703125,68180.0,6856
2020-02-28,65904.3984375,66393.203125,67296.6484375,65315.0,66400.0,11768
2020-03-02,65490.546875,65976.296875,67595.8984375,65551.0,66891.0,6419
2020-03-03,67241.9609375,67740.703125,68558.3515625,65600.0,66799.0,8202
2020-03-04,66559.65625,67053.3515625,67698.796875,66100.0,67270.0,8187
2020-03-05,66829.46875,67325.1484375,68169.8984375,66809.5,67300.046875,5745
2020-03-06,65859.671875,66348.1484375,66500.203125,63858.55078125,66389.0,9851
2020-03-09,63788.71875,64261.8515625,65800.0,63052.44921875,65800.0,9596
2020-03-11,63121.671875,63589.8515625,65687.296875,62703.0,64200.0,15621
2020-03-12,60109.4140625,60555.25,62888.19921875,58000.0,62001.0,17336
2020-03-13,65443.9375,65929.3515625,66300.0,56030.0,56030.0,15213
2020-03-16,60843.76171875,61295.05078125,63899.8515625,60309.05078125,62000.0,11325
2020-03-17,61683.18359375,62140.69921875,63749.80078125,60350.05078125,61295.05078125,14677
2020-03-18,59479.97265625,59921.1484375,63395.1015625,59200.0,62899.94921875,12224
2020-03-19,57378.171875,57803.75,59870.0,56950.5,58950.0,18081
2020-03-20,58554.64453125,58988.94921875,61111.1015625,57534.69921875,58199.94921875,12332
2020-03-23,51587.62109375,51970.25,56998.8515625,51500.0,55905.0,20514
2020-03-24,52210.453125,52597.69921875,55000.0,49915.1015625,55000.0,15772
2020-03-25,56162.68359375,56579.25,57700.0,50155.55078125,50155.55078125,16480
2020-03-26,54936.28125,55343.75,60742.6484375,54900.0,56600.0,16474
2020-03-27,55956.21875,56371.25,58200.0,53620.0,57940.0,15883
2020-03-30,53975.359375,54375.69921875,55270.0,53522.8984375,54700.0,39105
2020-03-31,57736.2109375,58164.44921875,59312.0,54121.05078125,54600.0,25755
2020-04-01,54703.11328125,55108.8515625,57900.0,54675.44921875,57900.0,20661
2020-04-03,54656.859375,55062.25,56200.0,54500.0,55600.0,33126
2020-04-07,57276.2265625,57701.05078125,58088.0,56055.05078125,56500.0,18689
2020-04-08,56751.81640625,57172.75,59500.0,56300.0,56600.0,15231
2020-04-09,59576.01171875,60017.8984375,60460.05078125,57700.19921875,58599.0,17979
