Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,416.7090148925781,421.92498779296875,427.95001220703125,415.7749938964844,417.25,36198
2020-01-02,414.1905212402344,419.375,432.0,417.54998779296875,424.92498779296875,45840
2020-01-03,423.2027587890625,428.5,431.57501220703125,418.0249938964844,420.9750061035156,64582
2020-01-06,426.0668640136719,431.3999938964844,434.9750061035156,426.1000061035156,428.0,75026
2020-01-07,423.7953186035156,429.1000061035156,431.9750061035156,424.5,430.0,824964
2020-01-08,421.3262023925781,426.6000061035156,433.95001220703125,421.67498779296875,425.5,201450
2020-01-09,429.3260803222656,434.70001220703125,437.0,427.0249938964844,435.0,764578
2020-01-10,435.7704162597656,441.2250061035156,441.82501220703125,434.70001220703125,434.95001220703125,107676
2020-01-13,429.22735595703125,434.6000061035156,443.375,432.7749938964844,442.5,156966
2020-01-14,423.1286315917969,428.42498779296875,439.7749938964844,422.0,435.4750061035156,96552
2020-01-15,424.21502685546875,429.5249938964844,433.375,417.5,428.0249938964844,104694
2020-01-16,432.33837890625,437.75,449.5,422.8999938964844,430.0,134410
2020-01-17,431.6470031738281,437.04998779296875,444.8999938964844,432.54998779296875,437.79998779296875,26240
2020-01-20,435.0296630859375,440.4750061035156,445.0,431.45001220703125,435.04998779296875,31768
2020-01-21,442.288818359375,447.82501220703125,449.0,431.57501220703125,444.875,42478
2020-01-22,439.7456359863281,445.25,450.0,441.625,450.0,57376
2020-01-23,434.51116943359375,439.95001220703125,449.5,437.5,449.5,58502
2020-01-24,420.88177490234375,426.1499938964844,441.20001220703125,420.0,439.95001220703125,171962
2020-01-27,404.3388366699219,409.3999938964844,428.0,405.20001220703125,428.0,169344
2020-01-28,412.4375,417.6000061035156,423.0,402.6499938964844,408.9750061035156,874568
2020-01-29,418.2398376464844,423.4750061035156,431.25,414.25,424.5,266656
2020-01-30,431.4248352050781,436.82501220703125,439.8999938964844,425.5,434.3500061035156,278220
2020-01-31,433.6716613769531,439.1000061035156,441.5,426.0,441.5,226576
2020-02-03,409.0548095703125,414.17498779296875,428.95001220703125,410.5249938964844,420.3999938964844,664196
2020-02-04,425.8199768066406,431.1499938964844,438.57501220703125,413.8500061035156,414.0,504194
2020-02-05,434.68402099609375,440.125,442.42498779296875,425.1499938964844,438.4750061035156,57998
2020-02-06,437.2765197753906,442.75,449.42498779296875,437.5,446.0,97108
2020-02-07,430.5853271484375,435.9750061035156,446.0,432.625,439.0,54578
2020-02-10,433.2519226074219,438.67498779296875,444.0,428.3500061035156,444.0,73090
2020-02-11,436.43707275390625,441.8999938964844,456.92498779296875,438.07501220703125,450.0,299194
2020-02-12,435.5481872558594,441.0,447.0,438.57501220703125,441.0,687876
2020-02-13,438.6839294433594,444.17498779296875,446.5,438.95001220703125,442.5,1300454
2020-02-14,428.7828674316406,434.1499938964844,445.0249938964844,429.0249938964844,442.5,1154778
2020-02-17,426.11627197265625,431.45001220703125,437.42498779296875,420.5,433.9750061035156,51196
2020-02-18,422.09161376953125,427.375,435.0,422.7250061035156,435.0,60842
2020-02-19,427.943359375,433.29998779296875,437.42498779296875,423.2749938964844,436.0,208840
2020-02-20,422.43731689453125,427.7250061035156,438.32501220703125,424.375,431.29998779296875,846872
2020-02-24,427.6224060058594,432.9750061035156,437.4750061035156,428.2250061035156,434.8999938964844,94596
2020-02-25,461.1526794433594,466.92498779296875,489.5,433.0,433.0,561364
2020-02-26,453.9923095703125,459.67498779296875,469.45001220703125,451.625,466.5,238886
2020-02-27,436.7333679199219,442.20001220703125,457.1000061035156,436.125,457.1000061035156,131532
2020-02-28,422.93115234375,428.2250061035156,441.0,423.45001220703125,433.625,77884
2020-03-02,399.4006652832031,404.3999938964844,432.1000061035156,392.625,420.3999938964844,264990
2020-03-03,412.2893371582031,417.45001220703125,431.9750061035156,400.57501220703125,400.57501220703125,169738
2020-03-04,426.78289794921875,432.125,437.5,409.75,422.0,284766
2020-03-05,420.387939453125,425.6499938964844,443.8999938964844,420.29998779296875,440.0,94116
2020-03-06,413.4744873046875,418.6499938964844,423.9750061035156,410.0249938964844,419.9750061035156,234208
2020-03-09,400.9314880371094,405.95001220703125,414.8500061035156,392.625,406.0,468308
2020-03-11,405.8943786621094,410.9750061035156,417.0,400.07501220703125,408.0,486734
2020-03-12,377.5491943359375,382.2749938964844,403.0,374.0249938964844,403.0,210328
2020-03-13,371.03076171875,375.67498779296875,383.9750061035156,325.0,346.0,592180
2020-03-16,328.9573974609375,333.07501220703125,353.1499938964844,325.6000061035156,342.625,1322100
2020-03-17,319.8217468261719,323.82501220703125,337.5,305.57501220703125,330.6499938964844,899430
