Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,124.9703369140625,211.9499969482422,212.60000610351562,208.39999389648438,211.35000610351562,6447592
2020-01-02,124.46917724609375,211.10000610351562,212.8000030517578,208.3000030517578,212.5,5958343
2020-01-03,124.911376953125,211.85000610351562,212.60000610351562,207.6999969482422,210.0,6452638
2020-01-06,121.28520202636719,205.6999969482422,209.9499969482422,203.4499969482422,209.9499969482422,6853058
2020-01-07,121.28520202636719,205.6999969482422,208.1999969482422,204.35000610351562,206.5,5243225
2020-01-08,118.04226684570312,200.1999969482422,204.5500030517578,198.1999969482422,203.0,7295998
2020-01-09,116.7450942993164,198.0,203.6999969482422,197.35000610351562,203.25,10321169
2020-01-10,121.04936218261719,205.3000030517578,206.5500030517578,198.9499969482422,199.14999389648438,13533598
2020-01-13,124.73448181152344,211.5500030517578,212.0,205.0,205.3000030517578,9863555
2020-01-14,125.55997467041016,212.9499969482422,213.5,209.75,211.14999389648438,5417581
2020-01-15,125.26513671875,212.4499969482422,214.60000610351562,211.3000030517578,212.60000610351562,4863227
2020-01-16,123.96797943115234,210.25,212.6999969482422,207.10000610351562,212.4499969482422,6937929
2020-01-17,122.5823745727539,207.89999389648438,210.5500030517578,206.10000610351562,210.0,5985342
2020-01-20,118.60244750976562,201.14999389648438,209.8000030517578,200.5,208.0,8110607
2020-01-21,119.19204711914062,202.14999389648438,205.25,201.14999389648438,201.14999389648438,6347967
2020-01-22,113.1484146118164,191.89999389648438,199.39999389648438,190.9499969482422,199.10000610351562,19096395
2020-01-23,112.4703598022461,190.75,195.1999969482422,189.85000610351562,192.0500030517578,16369722
2020-01-24,114.3571548461914,193.9499969482422,196.3000030517578,192.14999389648438,193.0,10626281
2020-01-27,114.0033950805664,193.35000610351562,195.0,192.0,193.9499969482422,7195361
2020-01-28,111.52696990966797,189.14999389648438,194.25,188.39999389648438,193.89999389648438,10274562
2020-01-29,112.64725494384766,191.0500030517578,193.0,188.0,191.0,10602818
2020-01-30,110.81942749023438,187.9499969482422,192.35000610351562,187.5,191.39999389648438,10859103
2020-01-31,107.13427734375,181.6999969482422,189.4499969482422,180.0,188.8000030517578,35281395
2020-02-03,105.3359375,178.64999389648438,179.4499969482422,172.14999389648438,174.89999389648438,15284598
2020-02-04,107.6059799194336,182.5,183.0,179.75,180.75,10043759
2020-02-05,105.68971252441406,179.25,184.0,178.5,184.0,9468632
2020-02-06,106.10245513916016,179.9499969482422,181.60000610351562,178.25,180.1999969482422,6917941
2020-02-07,109.10952758789062,185.0500030517578,186.0500030517578,178.10000610351562,180.3000030517578,13470302
2020-02-10,105.45387268066406,178.85000610351562,185.0,177.64999389648438,184.89999389648438,19665611
2020-02-11,105.7486572265625,179.35000610351562,181.5,176.25,180.0,16397703
2020-02-12,106.30882263183594,180.3000030517578,183.39999389648438,178.1999969482422,181.0,14669421
2020-02-13,104.83473205566406,177.8000030517578,180.9499969482422,175.85000610351562,180.3000030517578,11781999
2020-02-14,103.03642272949219,174.75,178.89999389648438,174.1999969482422,178.0,15392705
2020-02-17,98.968017578125,167.85000610351562,175.1999969482422,166.8000030517578,174.75,15997350
2020-02-18,101.32650756835938,171.85000610351562,173.9499969482422,165.0,168.10000610351562,27643844
2020-02-19,104.80526733398438,177.75,178.5500030517578,174.25,176.35000610351562,21092109
2020-02-20,105.7486572265625,179.35000610351562,180.25,175.1999969482422,177.75,16776977
2020-02-24,103.09538269042969,174.85000610351562,178.89999389648438,173.3000030517578,178.75,9952676
2020-02-25,103.24278259277344,175.10000610351562,178.6999969482422,174.1999969482422,176.10000610351562,13534936
2020-02-26,102.47626495361328,173.8000030517578,177.75,172.64999389648438,174.1999969482422,10925243
2020-02-27,102.65316009521484,174.10000610351562,174.5500030517578,169.60000610351562,173.75,11500515
2020-02-28,99.29229736328125,168.39999389648438,171.8000030517578,166.75,171.5500030517578,14694382
2020-03-02,99.85247039794922,169.35000610351562,175.0,168.3000030517578,172.64999389648438,11962711
2020-03-03,105.07060241699219,178.1999969482422,179.64999389648438,170.89999389648438,171.35000610351562,17015816
