Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,1672.294921875,1782.0999755859375,1799.0,1750.0999755859375,1750.0999755859375,96053
2020-01-02,1709.3145751953125,1821.550048828125,1828.0,1782.5,1786.9000244140625,136403
2020-01-03,1700.868896484375,1812.550048828125,1839.0,1791.25,1821.449951171875,103417
2020-01-06,1707.3433837890625,1819.449951171875,1825.0,1778.0,1802.0,121078
2020-01-07,1720.1527099609375,1833.0999755859375,1839.9000244140625,1805.800048828125,1816.0,320013
2020-01-08,1697.819091796875,1809.300048828125,1864.0,1801.0,1827.0,104102
2020-01-09,1704.66943359375,1816.5999755859375,1835.6500244140625,1795.9000244140625,1795.9000244140625,90617
2020-01-10,1708.2352294921875,1820.4000244140625,1829.949951171875,1801.0,1821.5,83728
2020-01-13,1714.381591796875,1826.949951171875,1832.4000244140625,1815.050048828125,1830.0,40504
2020-01-14,1762.2391357421875,1877.949951171875,1894.0,1822.050048828125,1830.0,196390
2020-01-15,1814.46044921875,1933.5999755859375,2003.0,1885.0,1889.0,1110275
2020-01-16,1784.4320068359375,1901.5999755859375,1957.5,1887.050048828125,1945.0,377999
2020-01-17,1785.13623046875,1902.3499755859375,1918.0,1882.699951171875,1905.0,133212
2020-01-20,1779.083251953125,1895.9000244140625,1921.0,1875.050048828125,1921.0,90779
2020-01-21,1791.1414794921875,1908.75,1920.0,1895.0999755859375,1897.0,104946
2020-01-22,1805.5927734375,1924.1500244140625,1928.0,1902.0,1915.0,142099
2020-01-23,1816.1025390625,1935.3499755859375,1940.0,1919.0,1919.0,167063
2020-01-24,1839.9844970703125,1960.800048828125,1975.0,1922.0,1925.0,122603
2020-01-27,1828.02001953125,1948.050048828125,1968.5,1940.0,1950.0,75736
2020-01-28,1828.0670166015625,1948.0999755859375,1958.9000244140625,1924.300048828125,1949.9000244140625,45498
2020-01-29,1837.732177734375,1958.4000244140625,1965.0,1942.300048828125,1955.0,57942
2020-01-30,1829.6622314453125,1949.800048828125,1965.0,1945.0,1952.0,66300
2020-01-31,1820.7005615234375,1940.25,1954.8499755859375,1914.0,1951.0,36496
2020-02-03,1835.7149658203125,1956.25,1986.0,1920.6500244140625,1970.0,111165
2020-02-04,1821.075927734375,1940.6500244140625,1974.0,1925.0,1960.9000244140625,69255
