Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,1993.68408203125,2082.85009765625,2100.0,2006.9000244140625,2013.9000244140625,94927
2020-01-02,1996.3638916015625,2085.64990234375,2100.0,2076.199951171875,2100.0,33488
2020-01-03,2004.978759765625,2094.64990234375,2100.0,2079.949951171875,2094.0,18082
2020-01-06,2000.0970458984375,2089.550048828125,2100.0,2071.550048828125,2100.0,50389
2020-01-07,2026.515380859375,2117.14990234375,2125.0,2092.14990234375,2095.0,360489
2020-01-08,2033.1201171875,2124.050048828125,2125.5,2069.89990234375,2106.89990234375,101795
2020-01-09,2057.0498046875,2149.050048828125,2150.0,2118.85009765625,2125.0,104135
2020-01-10,2161.1923828125,2257.85009765625,2298.800048828125,2140.0,2150.0,266354
2020-01-13,2239.346923828125,2339.5,2350.0,2278.0,2282.949951171875,231850
2020-01-14,2224.318603515625,2323.800048828125,2351.0,2241.300048828125,2344.5,160556
2020-01-15,2264.4248046875,2365.699951171875,2405.0,2307.699951171875,2307.699951171875,159401
2020-01-16,2261.505615234375,2362.64990234375,2375.0,2342.800048828125,2354.85009765625,85579
2020-01-17,2238.102294921875,2338.199951171875,2375.0,2331.0,2362.64990234375,76445
2020-01-20,2258.347412109375,2359.35009765625,2387.550048828125,2344.300048828125,2387.550048828125,72290
2020-01-21,2255.9541015625,2356.85009765625,2374.050048828125,2321.550048828125,2359.949951171875,127081
2020-01-22,2259.782958984375,2360.85009765625,2370.0,2342.85009765625,2360.10009765625,47447
2020-01-23,2229.966552734375,2329.699951171875,2365.0,2310.0,2363.14990234375,57972
2020-01-24,2246.477783203125,2346.949951171875,2350.0,2323.050048828125,2337.0,45894
2020-01-27,2256.193359375,2357.10009765625,2388.699951171875,2325.0,2350.0,67100
2020-01-28,2225.0849609375,2324.60009765625,2380.0,2313.25,2371.800048828125,29306
2020-01-29,2201.44189453125,2299.89990234375,2349.0,2252.14990234375,2339.050048828125,80168
2020-01-30,2197.5654296875,2295.85009765625,2314.25,2277.0,2314.25,32387
2020-01-31,2295.00732421875,2397.64990234375,2400.10009765625,2280.85009765625,2310.14990234375,131984
2020-02-03,2274.8583984375,2376.60009765625,2395.0,2352.550048828125,2380.0,49486
2020-02-04,2269.306884765625,2370.800048828125,2443.199951171875,2335.0,2380.0,128380
2020-02-05,2285.05224609375,2387.25,2410.0,2367.0,2396.0,33615
2020-02-06,2296.15625,2398.85009765625,2423.949951171875,2369.949951171875,2375.0,127417
2020-02-07,2395.368896484375,2502.5,2558.0,2350.0,2400.0,572347
2020-02-10,2474.52880859375,2585.199951171875,2700.0,2520.300048828125,2558.300048828125,582152
2020-02-11,2522.387939453125,2635.199951171875,2655.0,2603.75,2612.0,123493
2020-02-12,2531.3857421875,2644.60009765625,2675.0,2630.64990234375,2650.0,159878
2020-02-13,2524.09814453125,2615.050048828125,2672.0,2605.0,2660.0,74610
2020-02-14,2557.156982421875,2649.300048828125,2650.050048828125,2606.0,2612.5,65471
2020-02-17,2492.43896484375,2582.25,2650.0,2535.0,2650.0,53972
2020-02-18,2527.138427734375,2618.199951171875,2643.89990234375,2542.0,2598.300048828125,141580
2020-02-19,2532.543701171875,2623.800048828125,2716.89990234375,2610.0,2655.60009765625,141279
2020-02-20,2566.22998046875,2658.699951171875,2690.0,2628.64990234375,2628.699951171875,81789
2020-02-24,2509.281982421875,2599.699951171875,2666.0,2573.5,2628.0,85246
2020-02-25,2551.703369140625,2643.64990234375,2650.0,2580.89990234375,2590.0,55473
2020-02-26,2541.230712890625,2632.800048828125,2671.449951171875,2606.39990234375,2640.0,35926
2020-02-27,2549.724853515625,2641.60009765625,2700.0,2600.0,2649.949951171875,96629
2020-02-28,2534.184814453125,2625.5,2648.0,2561.0,2561.0,97832
2020-03-02,2509.764404296875,2600.199951171875,2664.449951171875,2562.75,2645.0,131561
2020-03-03,2550.44873046875,2642.35009765625,2670.0,2610.0,2629.0,55170
2020-03-04,2461.0693359375,2549.75,2668.0,2545.85009765625,2655.0,92578
2020-03-05,2520.285888671875,2611.10009765625,2650.0,2549.85009765625,2550.0,54742
2020-03-06,2523.084716796875,2614.0,2650.0,2551.0,2551.0,46133
2020-03-09,2477.62255859375,2566.89990234375,2626.60009765625,2455.050048828125,2626.60009765625,55847
2020-03-11,2500.83642578125,2590.949951171875,2635.0,2550.0,2580.0,133143
2020-03-12,2303.497314453125,2386.5,2549.10009765625,2192.800048828125,2549.10009765625,246970
2020-03-13,2329.895751953125,2413.85009765625,2617.39990234375,1911.050048828125,2202.0,197498
2020-03-16,2342.49169921875,2426.89990234375,2548.0,2359.39990234375,2428.89990234375,126591
2020-03-17,2245.1494140625,2326.050048828125,2532.550048828125,2282.85009765625,2430.0,97828
2020-03-18,2214.407470703125,2294.199951171875,2426.0,2255.10009765625,2342.0,71704
2020-03-19,2102.1044921875,2177.85009765625,2266.89990234375,2102.60009765625,2250.0,82486
2020-03-20,2266.915283203125,2348.60009765625,2359.14990234375,2175.449951171875,2249.10009765625,122231
2020-03-23,2190.71142578125,2269.64990234375,2348.0,1881.300048828125,1881.300048828125,80723
2020-03-24,2139.216796875,2216.300048828125,2366.35009765625,2206.550048828125,2297.550048828125,51921
2020-03-25,2194.572265625,2273.64990234375,2394.10009765625,2110.0,2110.0,85037
2020-03-26,2226.8583984375,2307.10009765625,2377.75,2273.0,2273.0,50439
2020-03-27,2263.392333984375,2344.949951171875,2463.550048828125,2234.85009765625,2349.949951171875,111495
2020-03-30,2254.9951171875,2336.25,2361.0,2280.199951171875,2320.199951171875,130407
2020-03-31,2244.95703125,2325.85009765625,2374.5,2280.050048828125,2343.0,161297
2020-04-01,2191.096923828125,2270.050048828125,2364.949951171875,2250.449951171875,2364.949951171875,43829
2020-04-03,2188.20166015625,2267.050048828125,2299.75,2250.0,2279.0,196222
2020-04-07,2243.218994140625,2324.050048828125,2367.0,2292.0,2360.0,604146
2020-04-08,2578.2470703125,2671.14990234375,2736.5,2326.199951171875,2360.0,371259
2020-04-09,2614.780517578125,2709.0,2879.0,2675.0,2700.0,238143
2020-04-13,2600.109130859375,2693.800048828125,2824.0,2680.10009765625,2768.0,164498
2020-04-15,2593.401123046875,2686.85009765625,2809.949951171875,2674.0,2748.0,152174
2020-04-16,2661.93115234375,2757.85009765625,2809.0,2685.0,2686.0,313956
2020-04-17,2585.3896484375,2678.550048828125,2810.0,2664.0,2810.0,92804
2020-04-20,2513.09423828125,2603.64990234375,2719.39990234375,2585.050048828125,2670.0,82229
2020-04-21,2491.90771484375,2581.699951171875,2669.949951171875,2535.550048828125,2603.0,162343
2020-04-22,2446.349365234375,2534.5,2584.89990234375,2521.39990234375,2581.699951171875,195224
2020-04-23,2430.375244140625,2517.949951171875,2595.0,2502.0,2570.60009765625,58942
2020-04-24,2639.34521484375,2734.449951171875,2764.0,2500.0,2500.0,410797
2020-04-27,2680.898193359375,2777.5,2870.0,2713.25,2730.0,285585
2020-04-28,2605.90087890625,2699.800048828125,2801.0,2664.89990234375,2801.0,155012
2020-04-29,2560.824462890625,2653.10009765625,2750.0,2625.0,2705.0,58536
2020-04-30,2508.9921875,2599.39990234375,2745.89990234375,2575.550048828125,2675.10009765625,200131
2020-05-04,2570.9111328125,2663.550048828125,2723.0,2480.0,2599.39990234375,259890
2020-05-05,2581.142333984375,2674.14990234375,2730.0,2646.0,2696.0,205986
2020-05-06,2523.711669921875,2614.64990234375,2713.949951171875,2580.0,2694.0,207687
2020-05-07,2468.646240234375,2557.60009765625,2653.949951171875,2521.0,2617.0,104891
2020-05-08,2497.9404296875,2587.949951171875,2600.0,2551.0,2579.89990234375,185260
2020-05-11,2509.185791015625,2599.60009765625,2625.5,2563.0,2612.10009765625,139331
2020-05-12,2488.047119140625,2577.699951171875,2608.0,2522.550048828125,2608.0,134787
2020-05-13,2400.5498046875,2487.050048828125,2610.0,2455.050048828125,2605.0,247466
2020-05-14,2439.207275390625,2527.10009765625,2546.39990234375,2471.0,2487.050048828125,121061
2020-05-15,2387.326416015625,2473.35009765625,2547.949951171875,2461.300048828125,2545.0,78644
