Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,334.8562927246094,353.20001220703125,354.9750061035156,337.6499938964844,338.92498779296875,471888
2020-01-02,338.1744384765625,356.70001220703125,364.3999938964844,353.70001220703125,354.0,434864
2020-01-03,329.2626647949219,347.29998779296875,358.0,346.0,358.0,104970
2020-01-06,323.8349914550781,341.57501220703125,345.0,338.5,345.0,103268
2020-01-07,323.8586730957031,341.6000061035156,347.4750061035156,340.5,347.4750061035156,87850
2020-01-08,324.095703125,341.8500061035156,343.04998779296875,334.67498779296875,340.9750061035156,73262
2020-01-09,324.9963073730469,342.79998779296875,347.0,341.5,347.0,55048
2020-01-10,326.2999267578125,344.17498779296875,349.29998779296875,341.5,346.0,96128
2020-01-13,323.7164611816406,341.45001220703125,348.67498779296875,337.1499938964844,346.9750061035156,90330
2020-01-14,324.2615966796875,342.0249938964844,345.5249938964844,340.20001220703125,341.5,41236
2020-01-15,335.8042907714844,354.20001220703125,356.0,342.5,342.5249938964844,325548
2020-01-16,331.8460998535156,350.0249938964844,357.5,345.92498779296875,356.0,140660
2020-01-17,333.4103698730469,351.67498779296875,356.25,350.25,356.25,92258
2020-01-20,332.8890075683594,351.125,356.0,345.5,353.95001220703125,183716
2020-01-21,338.50628662109375,357.04998779296875,363.5,347.5249938964844,347.57501220703125,398718
2020-01-22,344.2183532714844,363.07501220703125,368.0,358.0,358.0,512922
2020-01-23,350.191162109375,369.375,370.0,359.2250061035156,366.79998779296875,177270
2020-01-24,345.92486572265625,364.875,369.375,361.5249938964844,369.375,155064
2020-01-27,342.085205078125,360.82501220703125,364.875,351.6000061035156,361.25,256330
2020-01-28,342.4881591796875,361.25,366.3500061035156,355.0,362.5,93452
2020-01-29,332.24908447265625,350.45001220703125,368.5,347.07501220703125,364.29998779296875,126174
2020-01-30,326.6791687011719,344.57501220703125,353.7250061035156,340.29998779296875,347.625,84100
2020-01-31,332.27276611328125,350.4750061035156,358.0,344.5,347.4750061035156,478658
2020-02-03,335.8990783691406,354.29998779296875,357.75,345.32501220703125,351.5,69506
2020-02-04,339.8572998046875,358.4750061035156,362.7250061035156,354.17498779296875,354.5,173770
2020-02-05,338.5537109375,357.1000061035156,362.45001220703125,350.04998779296875,362.45001220703125,319720
2020-02-06,338.6977233886719,352.75,354.5,350.0,352.0,148912
2020-02-07,340.7139892578125,354.8500061035156,356.875,348.0249938964844,356.875,32380
2020-02-10,336.5853576660156,350.54998779296875,357.2250061035156,349.2749938964844,355.0,365856
2020-02-11,336.0092468261719,349.95001220703125,354.0,342.54998779296875,353.9750061035156,113908
