Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,190.0046844482422,238.10000610351562,238.60000610351562,237.10000610351562,238.60000610351562,4208837
2020-01-02,191.40118408203125,239.85000610351562,240.9499969482422,238.10000610351562,238.1999969482422,8402979
2020-01-03,190.32388305664062,238.5,241.0,238.0,241.0,9284478
2020-01-06,187.61065673828125,235.10000610351562,238.3000030517578,235.0,237.5,7636617
2020-01-07,187.81016540527344,235.35000610351562,237.89999389648438,234.60000610351562,236.0500030517578,8416741
2020-01-08,186.8924560546875,234.1999969482422,235.8000030517578,233.25,234.0,7043211
2020-01-09,188.16925048828125,235.8000030517578,236.60000610351562,235.0500030517578,235.60000610351562,9452653
2020-01-10,189.92486572265625,238.0,238.75,236.8000030517578,237.60000610351562,9973746
2020-01-13,190.92236328125,239.25,240.5,238.25,238.5,12243639
2020-01-14,194.11439514160156,243.25,243.8000030517578,238.3000030517578,240.25,11843444
2020-01-15,193.43609619140625,242.39999389648438,243.0,241.10000610351562,242.5500030517578,5476729
2020-01-16,192.119384765625,240.75,243.89999389648438,240.10000610351562,242.5,9369668
2020-01-17,191.4810028076172,239.9499969482422,242.10000610351562,239.39999389648438,240.75,7392403
2020-01-20,193.03709411621094,241.89999389648438,243.25,240.0500030517578,240.0500030517578,8020816
2020-01-21,190.2839813232422,238.4499969482422,241.4499969482422,238.0,241.4499969482422,9571070
2020-01-22,189.9647674560547,238.0500030517578,239.60000610351562,237.10000610351562,239.60000610351562,7654918
2020-01-23,189.84506225585938,237.89999389648438,238.75,236.89999389648438,238.10000610351562,6120434
2020-01-24,190.0445556640625,238.14999389648438,239.10000610351562,237.0,237.39999389648438,6801874
2020-01-27,187.211669921875,234.60000610351562,237.39999389648438,234.3000030517578,237.0,6837613
2020-01-28,184.1393585205078,230.75,235.89999389648438,230.5,234.75,14582907
2020-01-29,188.84756469726562,236.64999389648438,237.64999389648438,231.14999389648438,231.5,20469708
2020-01-30,186.7727508544922,234.0500030517578,237.0,233.0,236.9499969482422,10394149
2020-01-31,187.65052795410156,235.14999389648438,238.39999389648438,234.0500030517578,235.75,18455880
2020-02-03,165.6655731201172,207.60000610351562,216.89999389648438,205.0,215.0,79764370
2020-02-04,172.0894775390625,215.64999389648438,217.60000610351562,209.14999389648438,210.8000030517578,35767812
2020-02-05,172.72789001464844,216.4499969482422,217.5,211.5,216.3000030517578,21253607
2020-02-06,170.41366577148438,213.5500030517578,219.89999389648438,211.8000030517578,218.0,27388582
2020-02-07,170.2939910888672,213.39999389648438,215.6999969482422,212.75,213.8000030517578,17133407
2020-02-10,168.01968383789062,210.5500030517578,214.0500030517578,210.0500030517578,214.0,9617387
2020-02-11,169.65557861328125,212.60000610351562,216.9499969482422,211.8000030517578,216.5,29803784
2020-02-12,170.01467895507812,213.0500030517578,214.8000030517578,211.8000030517578,213.39999389648438,9928416
2020-02-13,169.0969696044922,211.89999389648438,213.4499969482422,211.1999969482422,213.0500030517578,9153131
2020-02-14,165.745361328125,207.6999969482422,212.89999389648438,206.8000030517578,212.25,13731692
2020-02-17,163.43113708496094,204.8000030517578,208.64999389648438,204.0,208.0,15561953
2020-02-18,162.6730499267578,203.85000610351562,204.60000610351562,200.5,204.5500030517578,20934864
2020-02-19,164.94735717773438,206.6999969482422,207.14999389648438,203.85000610351562,205.25,9054560
2020-02-20,165.54588317871094,207.4499969482422,208.5500030517578,205.4499969482422,207.0,15592846
2020-02-24,161.9947509765625,203.0,207.4499969482422,201.8000030517578,207.0,16594046
2020-02-25,161.0371551513672,201.8000030517578,205.39999389648438,201.5,203.8000030517578,15313516
2020-02-26,158.4835205078125,198.60000610351562,201.9499969482422,196.3000030517578,200.64999389648438,17869240
2020-02-27,157.6456298828125,197.5500030517578,199.14999389648438,195.89999389648438,198.39999389648438,17271066
2020-02-28,157.6456298828125,197.5500030517578,199.89999389648438,192.0500030517578,195.0,32628444
2020-03-02,155.85012817382812,195.3000030517578,203.4499969482422,193.64999389648438,199.5,18560049
2020-03-03,154.69300842285156,193.85000610351562,197.4499969482422,192.5500030517578,197.0,17947416
2020-03-04,149.62567138671875,187.5,195.5500030517578,186.5500030517578,194.9499969482422,27664076
2020-03-05,150.0645751953125,188.0500030517578,191.1999969482422,186.5500030517578,187.5500030517578,20025924
2020-03-06,145.0371551513672,181.75,184.85000610351562,179.75,184.85000610351562,26764504
2020-03-09,141.40625,177.1999969482422,179.0,174.5,179.0,21794299
2020-03-11,140.1693572998047,175.64999389648438,176.75,172.35000610351562,174.0,27956087
2020-03-12,124.32896423339844,155.8000030517578,169.14999389648438,150.5500030517578,169.0,52039692
2020-03-13,129.47608947753906,162.25,164.0,134.60000610351562,150.0,61590681
2020-03-16,117.50606536865234,147.25,158.10000610351562,145.25,158.0,33254907
2020-03-17,119.02224731445312,149.14999389648438,155.8000030517578,146.0500030517578,148.0,47657482
2020-03-18,120.25914764404297,150.6999969482422,154.64999389648438,147.35000610351562,152.10000610351562,50243331
2020-03-19,129.1569061279297,161.85000610351562,163.5500030517578,144.75,150.6999969482422,89748454
2020-03-20,140.04962158203125,175.5,176.5,165.10000610351562,165.10000610351562,61996400
2020-03-23,123.13197326660156,154.3000030517578,162.0,149.1999969482422,158.0,51353150
2020-03-24,119.4611587524414,149.6999969482422,163.6999969482422,147.39999389648438,162.9499969482422,52552796
2020-03-25,117.58586120605469,147.35000610351562,152.0,139.0,151.0,62505978
2020-03-26,124.8077621459961,156.39999389648438,159.39999389648438,143.25,150.0,58443451
2020-03-27,130.23419189453125,163.1999969482422,166.0,155.0,162.0,32636484
2020-03-30,127.04219055175781,159.1999969482422,164.89999389648438,156.0500030517578,156.0500030517578,28120340
2020-03-31,137.01724243164062,171.6999969482422,173.85000610351562,161.5500030517578,164.0,42630666
2020-04-01,132.7877960205078,166.39999389648438,172.75,164.5500030517578,171.6999969482422,18141970
2020-04-03,141.96485900878906,177.89999389648438,182.75,167.0,167.89999389648438,62867436
2020-04-07,144.87754821777344,181.5500030517578,185.6999969482422,173.64999389648438,185.6999969482422,36118591
2020-04-08,142.5633544921875,178.64999389648438,184.0,176.64999389648438,180.85000610351562,37561082
2020-04-09,147.83018493652344,185.25,186.25,180.0,184.0,42626960
