Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,91.99998474121094,121.55000305175781,122.0,118.25,119.05000305175781,9953746
2020-01-02,91.8864517211914,121.4000015258789,122.1500015258789,120.5999984741211,121.5,8731299
2020-01-03,90.33480834960938,119.3499984741211,121.3499984741211,119.0999984741211,121.0,7392962
2020-01-06,89.99422454833984,118.9000015258789,119.1500015258789,116.5,119.0,6596841
2020-01-07,91.24310302734375,120.55000305175781,121.55000305175781,119.25,119.25,8959942
2020-01-08,90.78895568847656,119.94999694824219,120.75,117.55000305175781,119.69999694824219,6372683
2020-01-09,90.33480834960938,119.3499984741211,121.19999694824219,118.9000015258789,120.5,8309627
2020-01-10,91.05387115478516,120.30000305175781,121.80000305175781,119.05000305175781,119.94999694824219,5588344
2020-01-13,92.1513442993164,121.75,122.0,120.0999984741211,120.4000015258789,3534313
2020-01-14,93.47590637207031,123.5,124.0,121.3499984741211,121.75,8631692
2020-01-15,93.7408218383789,123.8499984741211,125.0,122.3499984741211,123.0,6537916
2020-01-16,91.92428588867188,121.44999694824219,123.4000015258789,120.94999694824219,123.4000015258789,8806007
2020-01-17,91.73506927490234,121.19999694824219,121.69999694824219,120.5999984741211,121.44999694824219,6811534
2020-01-20,89.50225067138672,118.25,121.75,117.80000305175781,121.0,10655638
2020-01-21,88.66967010498047,117.1500015258789,119.55000305175781,116.94999694824219,118.4000015258789,5150830
2020-01-22,84.88522338867188,112.1500015258789,115.75,111.5,114.94999694824219,19388739
2020-01-23,85.90702056884766,113.5,114.44999694824219,112.30000305175781,112.5999984741211,22793170
2020-01-24,86.85311889648438,114.75,116.30000305175781,113.55000305175781,114.0,9898052
2020-01-27,85.64209747314453,113.1500015258789,115.30000305175781,112.5999984741211,115.0,5597365
2020-01-28,84.80953216552734,112.05000305175781,113.75,110.9000015258789,113.75,12128081
2020-01-29,85.6799545288086,113.19999694824219,114.9000015258789,111.75,112.0999984741211,18501507
2020-01-30,86.02055358886719,113.6500015258789,114.80000305175781,112.05000305175781,113.44999694824219,18545239
2020-01-31,85.41503143310547,112.8499984741211,115.25,111.5,113.75,64518347
2020-02-03,83.44712829589844,110.25,111.6500015258789,107.19999694824219,109.44999694824219,14889516
2020-02-04,84.77167510986328,112.0,112.30000305175781,110.25,110.3499984741211,9743806
2020-02-05,84.16616821289062,111.19999694824219,112.5999984741211,110.5,111.30000305175781,10671590
2020-02-06,84.77167510986328,112.0,112.5,110.5,110.5,11852617
2020-02-07,87.49647521972656,115.5999984741211,116.25,112.30000305175781,112.4000015258789,18446803
2020-02-10,85.90702056884766,113.5,115.9000015258789,112.05000305175781,115.80000305175781,31637511
2020-02-11,88.44258880615234,116.8499984741211,117.55000305175781,114.0999984741211,114.5,20937033
2020-02-12,88.40475463867188,116.80000305175781,118.9000015258789,116.4000015258789,117.0,13679292
2020-02-13,87.15587615966797,115.1500015258789,117.0999984741211,114.69999694824219,116.80000305175781,20903696
2020-02-14,85.3014907836914,112.69999694824219,115.5,111.9000015258789,114.80000305175781,23827224
2020-02-17,83.48497009277344,110.30000305175781,113.75,109.19999694824219,113.0999984741211,22137354
2020-02-18,82.95513916015625,109.5999984741211,110.9000015258789,103.80000305175781,109.5999984741211,34458578
2020-02-19,84.80953216552734,112.05000305175781,113.75,110.4000015258789,112.30000305175781,17935374
2020-02-20,84.27971649169922,111.3499984741211,112.4000015258789,110.94999694824219,111.69999694824219,19663654
2020-02-24,83.03083038330078,109.69999694824219,110.75,108.8499984741211,110.75,11370193
2020-02-25,83.33357238769531,110.0999984741211,112.44999694824219,109.6500015258789,110.9000015258789,10775289
2020-02-26,82.57669830322266,109.0999984741211,111.55000305175781,108.25,110.0,14998071
2020-02-27,82.53886413574219,109.05000305175781,110.30000305175781,106.6500015258789,109.19999694824219,22610691
2020-02-28,80.64663696289062,106.55000305175781,110.19999694824219,105.3499984741211,106.6500015258789,25696761
2020-03-02,78.64086151123047,103.9000015258789,110.0,102.69999694824219,109.3499984741211,15614944
2020-03-03,82.42532348632812,108.9000015258789,109.94999694824219,104.30000305175781,104.6500015258789,17194661
2020-03-04,81.7062759399414,107.94999694824219,111.0,107.5,108.6500015258789,17095867
2020-03-05,81.63058471679688,107.8499984741211,109.6500015258789,107.05000305175781,108.0999984741211,11579256
2020-03-06,79.58699035644531,105.1500015258789,107.19999694824219,102.9000015258789,104.75,13533444
2020-03-09,77.88397979736328,102.9000015258789,104.4000015258789,99.55000305175781,104.0,47383195
2020-03-11,77.99752044677734,103.05000305175781,104.80000305175781,101.5,103.0,28434577
2020-03-12,71.4125747680664,94.3499984741211,100.0,93.25,99.0,47225243
2020-03-13,74.21306610107422,98.05000305175781,100.75,81.25,90.0,49533058
2020-03-16,68.72561645507812,90.80000305175781,96.0,88.25,96.0,34649740
2020-03-17,66.68199920654297,88.0999984741211,95.9000015258789,86.3499984741211,91.0,21241388
2020-03-18,60.967491149902344,80.55000305175781,90.3499984741211,74.9000015258789,89.0,88654467
2020-03-19,59.30233383178711,78.3499984741211,84.94999694824219,75.05000305175781,78.55000305175781,33846928
2020-03-20,61.497310638427734,81.25,82.3499984741211,76.3499984741211,78.5,58499591
2020-03-23,57.8264045715332,76.4000015258789,80.0,73.19999694824219,74.9000015258789,37653540
2020-03-24,58.696834564208984,77.55000305175781,79.5999984741211,75.05000305175781,78.0999984741211,13742927
2020-03-25,60.32413864135742,79.69999694824219,80.5,75.30000305175781,78.0,16472741
2020-03-26,60.6668815612793,79.6500015258789,82.19999694824219,76.4000015258789,82.0,39959613
2020-03-27,63.21846389770508,83.0,84.4000015258789,80.25,82.5,39345541
