Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,12476.1630859375,13140.0,13452.150390625,13080.0,13170.599609375,4037
2020-01-02,12476.068359375,13139.900390625,13314.900390625,13119.9501953125,13119.9501953125,3435
2020-01-03,12578.9453125,13248.25,13274.2001953125,13150.0,13170.0,6850
2020-01-06,12134.634765625,12780.2998046875,13230.400390625,12720.0,13230.400390625,9715
2020-01-07,12099.1259765625,12742.900390625,13074.9501953125,12657.0,12881.099609375,17812
2020-01-08,12084.265625,12727.25,12850.0498046875,12575.0,12700.0,9286
2020-01-09,12069.8330078125,12712.0498046875,12847.9501953125,12650.0,12800.0,5614
2020-01-10,11901.443359375,12534.7001953125,12789.0,12501.0,12723.25,14224
2020-01-13,11950.7685546875,12586.650390625,12632.4501953125,12509.9501953125,12632.4501953125,4133
2020-01-14,11997.2451171875,12635.599609375,12749.0,12512.599609375,12599.0,6074
2020-01-15,12126.80078125,12772.0498046875,12850.0,12500.0,12635.0,4661
2020-01-16,11976.8310546875,12614.099609375,12919.0,12563.0,12872.0,9186
2020-01-17,11926.841796875,12561.4501953125,12798.900390625,12525.0,12610.099609375,5254
2020-01-20,12004.6513671875,12643.400390625,12684.0,12501.0,12610.599609375,7650
2020-01-21,12070.8779296875,12713.150390625,12750.0,12580.0,12660.599609375,6644
2020-01-22,12060.48046875,12702.2001953125,12798.5498046875,12595.0,12715.25,3491
2020-01-23,12065.89453125,12707.900390625,12750.0,12652.0498046875,12680.0,10901
2020-01-24,11960.8330078125,12597.25,12747.9501953125,12550.0,12640.0,6744
2020-01-27,12026.3935546875,12666.2998046875,12734.2998046875,12560.0,12560.0,8959
2020-01-28,12014.2890625,12653.5498046875,12770.0,12620.0,12669.0,6664
2020-01-29,12016.0439453125,12655.400390625,12729.0,12620.150390625,12698.599609375,7315
2020-01-30,11884.2099609375,12516.5498046875,12640.2001953125,12450.0,12640.2001953125,6268
2020-01-31,11867.3564453125,12498.7998046875,12600.0,12440.099609375,12521.0,6144
2020-02-03,12102.3046875,12746.25,12851.75,12186.5498046875,12320.0,8753
2020-02-04,12470.798828125,13134.349609375,13280.0,12796.25,12839.0,13188
2020-02-05,12416.15625,13076.7998046875,13225.5,12986.650390625,13140.0,13338
2020-02-06,12441.412109375,13103.400390625,13199.0,13001.2001953125,13100.0,5686
2020-02-07,13390.654296875,14103.150390625,14444.0,13130.599609375,13171.0,106911
