Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,176.9050750732422,245.8249969482422,246.9499969482422,244.25,246.0,4766592
2020-01-02,175.42979431152344,243.77499389648438,245.85000610351562,243.22500610351562,245.60000610351562,6424966
2020-01-03,173.97256469726562,241.75,243.375,236.4250030517578,241.9499969482422,22655540
2020-01-06,168.80911254882812,234.5749969482422,240.0,232.5749969482422,237.5,15332634
2020-01-07,165.87661743164062,230.5,237.375,229.9250030517578,233.9499969482422,23454588
2020-01-08,165.48081970214844,229.9499969482422,232.1999969482422,224.27499389648438,225.0,24743076
2020-01-09,169.31288146972656,235.27499389648438,237.1999969482422,232.72500610351562,236.0749969482422,12999312
2020-01-10,169.20494079589844,235.125,237.35000610351562,233.1999969482422,236.89999389648438,8708498
2020-01-13,169.38485717773438,235.375,238.125,234.5,235.5,7338838
2020-01-14,170.3203887939453,236.6750030517578,239.375,236.0500030517578,236.9499969482422,7216716
2020-01-15,168.3773651123047,233.97500610351562,236.47500610351562,231.60000610351562,236.25,9956518
2020-01-16,166.16445922851562,230.89999389648438,234.75,230.0749969482422,234.0,6370550
2020-01-17,163.3218994140625,226.9499969482422,232.625,226.0,231.0,11132598
2020-01-20,164.49130249023438,228.5749969482422,233.35000610351562,225.8000030517578,227.47500610351562,11681302
2020-01-21,166.902099609375,231.9250030517578,233.25,227.52499389648438,228.8000030517578,8398840
2020-01-22,163.87962341308594,227.72500610351562,233.22500610351562,227.0500030517578,232.60000610351562,7460864
2020-01-23,168.75518798828125,234.5,235.89999389648438,228.5,229.75,11131352
2020-01-24,167.711669921875,233.0500030517578,236.60000610351562,232.35000610351562,234.625,7871260
2020-01-27,168.30540466308594,233.875,235.89999389648438,231.5,233.25,8828966
2020-01-28,173.0550079345703,240.47500610351562,241.125,233.8000030517578,234.5500030517578,15217662
2020-01-29,172.37132263183594,239.52499389648438,243.4499969482422,238.3249969482422,241.97500610351562,14264654
2020-01-30,168.9890594482422,234.8249969482422,242.25,232.5749969482422,240.02499389648438,10891876
2020-01-31,164.4193572998047,228.47500610351562,236.3000030517578,228.02499389648438,235.0,13892950
2020-02-03,165.62474060058594,230.14999389648438,231.75,221.22500610351562,223.125,18802900
2020-02-04,172.17344665527344,239.25,240.5500030517578,231.0,232.5,15683820
2020-02-05,180.52125549316406,250.85000610351562,253.97500610351562,239.0,240.0,30234094
2020-02-06,178.1284637451172,247.52499389648438,255.0,246.10000610351562,251.64999389648438,22467954
2020-02-07,176.81512451171875,245.6999969482422,247.8000030517578,243.0,247.39999389648438,9022030
2020-02-10,174.67417907714844,242.72500610351562,247.77499389648438,241.6750030517578,246.0,8848392
2020-02-11,173.072998046875,240.5,246.97500610351562,240.02499389648438,245.39999389648438,7943310
2020-02-12,170.82412719726562,237.375,242.85000610351562,236.9499969482422,241.5,7549204
2020-02-13,168.75518798828125,234.5,239.25,234.0,238.85000610351562,8083000
2020-02-14,171.43582153320312,238.22500610351562,242.25,234.9499969482422,235.5,23043576
2020-02-17,166.11048889160156,230.8249969482422,239.22500610351562,230.0,239.22500610351562,9025984
2020-02-18,169.38485717773438,235.375,236.25,228.0,230.875,11940592
2020-02-19,171.1119842529297,237.77499389648438,240.5,234.75,236.75,10786834
2020-02-20,169.74465942382812,235.875,240.0,235.27499389648438,237.4250030517578,8752120
2020-02-24,167.18992614746094,232.3249969482422,237.85000610351562,231.5,235.5,12382886
2020-02-25,164.34738159179688,228.375,235.27499389648438,227.4499969482422,234.89999389648438,11044046
2020-02-26,161.48684692382812,224.39999389648438,229.77499389648438,221.60000610351562,228.8000030517578,14491090
2020-02-27,159.77769470214844,222.02499389648438,224.8249969482422,219.25,223.4250030517578,12178324
2020-02-28,153.4088897705078,213.1750030517578,219.4499969482422,210.25,219.4499969482422,12199026
2020-03-02,148.37139892578125,206.1750030517578,220.9250030517578,203.25,216.0,15624380
2020-03-03,152.92311096191406,212.5,213.5749969482422,206.75,207.5500030517578,11415592
2020-03-04,150.65626525878906,209.35000610351562,214.35000610351562,202.6999969482422,211.0500030517578,15457514
2020-03-05,150.54830932617188,209.1999969482422,214.5749969482422,208.52499389648438,209.3249969482422,11450828
2020-03-06,145.0430908203125,201.5500030517578,204.9250030517578,199.0,200.10000610351562,15762914
2020-03-09,152.5093231201172,211.9250030517578,227.1999969482422,202.89999389648438,206.9499969482422,79590744
2020-03-11,145.51084899902344,202.1999969482422,211.6750030517578,200.52499389648438,211.6750030517578,29496116
2020-03-12,123.8857192993164,172.14999389648438,196.27499389648438,165.27499389648438,195.64999389648438,35196480
2020-03-13,135.3099822998047,188.02499389648438,198.35000610351562,137.72500610351562,168.89999389648438,50824080
2020-03-16,131.20803833007812,182.3249969482422,193.625,174.85000610351562,175.0,33314334
2020-03-17,128.52740478515625,178.60000610351562,192.8249969482422,177.0,182.5,19649626
2020-03-18,119.65785217285156,166.27499389648438,183.02499389648438,164.10000610351562,181.97500610351562,20417518
2020-03-19,108.03569030761719,150.125,160.0,142.6999969482422,155.5,27434876
2020-03-20,114.36851501464844,158.9250030517578,161.5,149.3000030517578,152.5,20390122
2020-03-23,102.22384643554688,134.6750030517578,149.0,131.14999389648438,142.5,18697444
2020-03-24,99.7569580078125,131.4250030517578,141.5,126.0,138.85000610351562,19533962
2020-03-25,103.89373016357422,136.875,138.47500610351562,126.30000305175781,126.30000305175781,14919242
2020-03-26,107.13863372802734,141.14999389648438,143.1999969482422,134.25,137.5,12626898
2020-03-27,105.79133605957031,139.375,152.0,137.10000610351562,145.0,12155778
