Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,481.7983703613281,571.9500122070312,572.9000244140625,566.8499755859375,569.4000244140625,918373
2020-01-02,483.1461486816406,573.5499877929688,575.0,570.5,572.5499877929688,1075642
2020-01-03,492.8334655761719,585.0499877929688,588.5,572.8499755859375,574.0,3269446
2020-01-06,490.2642822265625,582.0,592.2000122070312,579.4500122070312,585.0,3589985
2020-01-07,492.1594543457031,584.25,587.75,579.0499877929688,582.0,3179728
2020-01-08,493.4231262207031,585.75,593.0,578.0,583.0,3593096
2020-01-09,488.8321838378906,580.2999877929688,588.1500244140625,579.25,586.0,2313648
2020-01-10,488.87432861328125,580.3499755859375,589.7999877929688,577.4000244140625,582.0,2049636
2020-01-13,494.054931640625,586.5,590.0,581.0,583.9500122070312,4096054
2020-01-14,500.6253356933594,594.2999877929688,597.4000244140625,587.1500244140625,587.2000122070312,3395378
2020-01-15,501.84698486328125,595.75,598.2999877929688,591.7000122070312,597.0,2348102
2020-01-16,499.74090576171875,593.25,598.2999877929688,586.75,597.0,2107442
2020-01-17,504.41619873046875,598.7999877929688,602.0,585.0,585.0,4555694
2020-01-20,496.3714294433594,589.25,618.0,584.0999755859375,618.0,10272118
2020-01-21,491.9909362792969,584.0499877929688,593.25,582.3499755859375,589.2999877929688,2640668
2020-01-22,497.55084228515625,590.6500244140625,595.0,581.5,585.2000122070312,4402650
2020-01-23,504.5425109863281,598.9500122070312,599.9500122070312,587.0,590.0999755859375,6089397
2020-01-24,513.6283569335938,607.7000122070312,609.0,595.5,599.0,3551260
2020-01-27,510.7969055175781,604.3499755859375,608.0,601.75,607.7000122070312,2450421
2020-01-28,508.3459167480469,601.4500122070312,607.3499755859375,592.5999755859375,607.2999877929688,5330709
2020-01-29,514.600341796875,608.8499755859375,611.5,602.2000122070312,605.0,4281329
2020-01-30,513.755126953125,607.8499755859375,613.8499755859375,603.6500244140625,612.0,3334901
2020-01-31,499.8516845703125,591.4000244140625,608.9000244140625,589.5999755859375,607.8499755859375,3590768
2020-02-03,489.4555969238281,579.0999755859375,593.6500244140625,577.5,591.4000244140625,4024193
2020-02-04,495.7102355957031,586.5,589.25,582.5,583.0,3246094
2020-02-05,503.4015808105469,595.5999755859375,598.5,586.0,589.4000244140625,3006324
2020-02-06,506.8667907714844,599.7000122070312,613.0,598.0,598.9500122070312,4704968
2020-02-07,513.6283569335938,607.7000122070312,609.2000122070312,599.1500244140625,601.6500244140625,2865379
2020-02-10,511.26190185546875,604.9000244140625,611.5499877929688,601.6500244140625,608.9000244140625,2286213
2020-02-11,516.1218872070312,610.6500244140625,613.75,605.7000122070312,606.0,2458748
2020-02-12,519.0376586914062,614.0999755859375,620.5,610.2999877929688,613.0,4873027
2020-02-13,517.6431884765625,612.4500122070312,613.9500122070312,604.0499877929688,612.0,2090363
2020-02-14,525.4190063476562,621.6500244140625,623.25,612.25,612.4500122070312,3650630
2020-02-17,518.4884033203125,613.4500122070312,623.5,612.3499755859375,623.0,2190578
2020-02-18,513.0790405273438,607.0499877929688,615.7999877929688,605.1500244140625,613.4500122070312,5237465
2020-02-19,511.98028564453125,605.75,618.25,604.0,614.4500122070312,3799862
2020-02-20,513.924072265625,608.0499877929688,612.9500122070312,605.1500244140625,611.0,4820313
2020-02-24,503.021240234375,595.1500244140625,609.0,591.5,608.0,4070143
