Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,66.99798583984375,154.60000610351562,155.14999389648438,151.4499969482422,152.8000030517578,14266524
2020-01-02,69.09979248046875,159.4499969482422,159.85000610351562,155.3000030517578,155.3000030517578,17137897
2020-01-03,68.36307525634766,157.75,160.89999389648438,156.6999969482422,158.39999389648438,12108687
2020-01-06,65.24285888671875,150.5500030517578,157.6999969482422,150.0500030517578,156.89999389648438,11218355
2020-01-07,67.60467529296875,156.0,156.8000030517578,152.5500030517578,152.8000030517578,24417974
2020-01-08,68.1897201538086,157.35000610351562,158.1999969482422,152.4499969482422,153.25,18095375
2020-01-09,68.53640747070312,158.14999389648438,160.1999969482422,157.39999389648438,159.39999389648438,11725302
2020-01-10,69.31647491455078,159.9499969482422,163.3000030517578,157.60000610351562,159.5,20995863
2020-01-13,69.53315734863281,160.4499969482422,161.4499969482422,158.25,160.5,9331492
2020-01-14,71.50495147705078,165.0,166.10000610351562,161.0,161.39999389648438,19728091
2020-01-15,71.35326385498047,164.64999389648438,165.4499969482422,161.8000030517578,165.0,11633598
2020-01-16,70.31320190429688,162.25,163.6999969482422,160.39999389648438,162.89999389648438,11990967
2020-01-17,69.12145233154297,159.5,162.6999969482422,159.0,162.6999969482422,9518702
2020-01-20,67.99470520019531,156.89999389648438,159.89999389648438,156.1999969482422,159.35000610351562,7944434
2020-01-21,66.69462585449219,153.89999389648438,158.39999389648438,153.5500030517578,157.0,10481008
2020-01-22,66.39126586914062,153.1999969482422,158.25,152.8000030517578,155.85000610351562,15503961
2020-01-23,66.80297088623047,154.14999389648438,155.39999389648438,152.35000610351562,153.60000610351562,12087029
2020-01-24,67.56134796142578,155.89999389648438,157.10000610351562,153.75,155.0,8012015
2020-01-27,64.50614166259766,148.85000610351562,153.39999389648438,148.10000610351562,153.39999389648438,13357039
2020-01-28,61.624263763427734,142.1999969482422,147.75,141.5500030517578,147.75,22438597
2020-01-29,61.624263763427734,142.1999969482422,145.39999389648438,141.89999389648438,144.4499969482422,12603444
2020-01-30,61.08256912231445,140.9499969482422,143.39999389648438,139.8000030517578,142.14999389648438,15625276
2020-01-31,59.76080322265625,137.89999389648438,141.6999969482422,137.5,140.85000610351562,13980768
2020-02-03,58.13570022583008,134.14999389648438,136.8000030517578,132.85000610351562,134.35000610351562,13658383
2020-02-04,60.04249954223633,138.5500030517578,138.89999389648438,134.8000030517578,135.89999389648438,11370911
2020-02-05,62.0142936706543,143.10000610351562,143.89999389648438,137.60000610351562,139.3000030517578,17304767
2020-02-06,62.339324951171875,143.85000610351562,146.8000030517578,142.6999969482422,144.85000610351562,15736536
2020-02-07,62.664344787597656,144.60000610351562,145.3000030517578,141.75,143.85000610351562,9671106
2020-02-10,60.800880432128906,140.3000030517578,143.6999969482422,139.5500030517578,143.6999969482422,10029897
2020-02-11,60.995887756347656,140.75,143.60000610351562,140.1999969482422,141.64999389648438,9087616
2020-02-12,61.34257507324219,141.5500030517578,143.89999389648438,141.14999389648438,142.0,9280214
2020-02-13,61.75428771972656,142.5,143.35000610351562,140.3000030517578,142.35000610351562,6820884
2020-02-14,61.1475715637207,141.10000610351562,143.89999389648438,140.75,142.6999969482422,6336170
2020-02-17,61.580936431884766,142.10000610351562,143.8000030517578,140.8000030517578,141.3000030517578,8475514
2020-02-18,60.90921401977539,140.5500030517578,141.75,137.5,141.75,13205238
2020-02-19,61.81926727294922,142.64999389648438,144.1999969482422,141.60000610351562,142.0,8824394
2020-02-20,61.68928146362305,142.35000610351562,144.75,140.8000030517578,141.8000030517578,11236035
2020-02-24,57.72400665283203,133.1999969482422,139.9499969482422,132.3000030517578,139.85000610351562,22666897
2020-02-25,57.50732421875,132.6999969482422,135.89999389648438,132.0500030517578,134.39999389648438,14590593
2020-02-26,56.445587158203125,130.25,133.6999969482422,129.35000610351562,131.0,14605029
2020-02-27,56.57557678222656,130.5500030517578,131.39999389648438,126.4000015258789,130.0,15600307
2020-02-28,49.4034309387207,114.0,126.0,112.0999984741211,126.0,57363091
2020-03-02,48.081668853759766,110.94999694824219,119.4000015258789,109.0,117.55000305175781,32732879
2020-03-03,51.808597564697266,119.55000305175781,121.0,113.6500015258789,114.25,36975433
2020-03-04,51.72191619873047,119.3499984741211,120.0,115.0999984741211,119.0,38623129
2020-03-05,52.46111297607422,117.0999984741211,122.19999694824219,116.0,118.5,26357440
2020-03-06,49.75070571899414,111.05000305175781,113.4000015258789,108.0999984741211,111.69999694824219,16482554
2020-03-09,42.515464782714844,94.9000015258789,105.44999694824219,93.4000015258789,104.0,38812494
2020-03-11,41.216251373291016,92.0,95.5,91.25,92.0,33275417
2020-03-12,35.773014068603516,79.8499984741211,85.5,78.25,84.75,38859454
2020-03-13,37.654632568359375,84.05000305175781,86.5999984741211,68.9000015258789,73.1500015258789,45056179
2020-03-16,33.53300094604492,74.8499984741211,80.69999694824219,74.25,78.0,33776987
2020-03-17,33.60020065307617,75.0,80.44999694824219,74.4000015258789,76.55000305175781,32827612
2020-03-18,32.681793212890625,72.94999694824219,78.6500015258789,72.0999984741211,78.0,30564628
2020-03-19,31.068988800048828,69.3499984741211,73.6500015258789,67.80000305175781,69.44999694824219,31315971
2020-03-20,33.80181121826172,75.44999694824219,78.0,70.4000015258789,72.4000015258789,29770131
2020-03-23,28.067367553710938,62.650001525878906,71.30000305175781,61.650001525878906,67.94999694824219,22554580
2020-03-24,28.13456916809082,62.79999923706055,68.44999694824219,62.349998474121094,67.5,30625756
2020-03-25,28.76177406311035,64.19999694824219,65.0,62.349998474121094,62.70000076293945,29906347
2020-03-26,29.478588104248047,65.80000305175781,69.19999694824219,63.5,65.5999984741211,29677898
2020-03-27,28.56017303466797,63.75,68.8499984741211,63.0,68.55000305175781,26203180
2020-03-30,27.574567794799805,61.54999923706055,62.900001525878906,60.20000076293945,61.79999923706055,17613091
2020-03-31,28.98577880859375,64.69999694824219,67.0,62.599998474121094,63.45000076293945,44630133
2020-04-01,28.067367553710938,62.650001525878906,65.4000015258789,62.349998474121094,65.0,23338180
2020-04-03,28.13456916809082,62.79999923706055,64.44999694824219,62.20000076293945,64.0,24226254
2020-04-07,29.904186248779297,66.75,67.69999694824219,65.0999984741211,66.30000305175781,45735662
2020-04-08,31.49458885192871,70.30000305175781,73.4000015258789,65.0,65.94999694824219,49394146
2020-04-09,34.4066162109375,76.80000305175781,77.30000305175781,72.80000305175781,73.0,41601771
2020-04-13,35.078617095947266,78.30000305175781,79.44999694824219,73.6500015258789,77.5999984741211,37469406
2020-04-15,35.2130126953125,78.5999984741211,83.19999694824219,77.5999984741211,79.5,43610778
2020-04-16,37.04981994628906,82.69999694824219,84.6500015258789,77.1500015258789,77.80000305175781,54467290
2020-04-17,37.677024841308594,84.0999984741211,87.0,82.8499984741211,87.0,30167339
2020-04-20,36.48982238769531,81.44999694824219,86.44999694824219,80.80000305175781,86.44999694824219,33261919
2020-04-21,35.145816802978516,78.44999694824219,79.5,73.80000305175781,77.4000015258789,44068814
2020-04-22,34.0930061340332,76.0999984741211,77.19999694824219,73.3499984741211,75.94999694824219,37108572
2020-04-23,34.765010833740234,77.5999984741211,78.55000305175781,76.5999984741211,77.75,24257769
2020-04-24,34.92181396484375,77.94999694824219,80.25,75.69999694824219,76.80000305175781,33734720
2020-04-27,35.145816802978516,78.44999694824219,79.9000015258789,78.1500015258789,78.80000305175781,16787545
2020-04-28,34.429012298583984,76.8499984741211,78.80000305175781,75.80000305175781,78.5,33514140
2020-04-29,35.45941925048828,79.1500015258789,79.94999694824219,77.0,77.05000305175781,27243567
2020-04-30,40.1186408996582,89.55000305175781,91.0,81.5,82.0,63684205
2020-05-04,35.81781768798828,79.94999694824219,83.69999694824219,77.4000015258789,82.6500015258789,33174258
2020-05-05,35.347415924072266,78.9000015258789,83.19999694824219,78.5,81.80000305175781,29105285
2020-05-06,35.59381103515625,79.44999694824219,80.9000015258789,77.94999694824219,79.69999694824219,20995947
2020-05-07,35.19062042236328,78.55000305175781,80.5999984741211,78.05000305175781,78.9000015258789,15604986
2020-05-08,34.67540740966797,77.4000015258789,80.80000305175781,77.05000305175781,80.5999984741211,15997839
2020-05-11,35.66101837158203,79.5999984741211,80.5,78.0,78.8499984741211,33344496
2020-05-12,39.894649505615234,89.05000305175781,90.5,79.05000305175781,79.44999694824219,112769086
2020-05-13,40.4322509765625,90.25,97.94999694824219,88.5,97.94999694824219,145837778
2020-05-14,39.9394416809082,89.1500015258789,91.80000305175781,87.75,88.4000015258789,38560045
2020-05-15,41.6418571472168,92.94999694824219,95.55000305175781,88.19999694824219,90.0,75496773
2020-05-18,41.44025802612305,92.5,95.6500015258789,90.0999984741211,93.94999694824219,88007084
2020-05-19,40.32023620605469,90.0,93.80000305175781,89.55000305175781,93.25,36132629
2020-05-20,39.670631408691406,88.55000305175781,90.55000305175781,88.25,90.05000305175781,21380658
