Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,862.2492065429688,921.8499755859375,930.0,920.0250244140625,927.4500122070312,44954
2020-01-02,872.5147094726562,932.8250122070312,936.0,922.0250244140625,922.0250244140625,173060
2020-01-03,888.6259765625,950.0499877929688,959.9000244140625,930.5250244140625,935.0,1008842
2020-01-06,882.1253051757812,943.0999755859375,953.0499877929688,928.4749755859375,952.5,330866
2020-01-07,875.8351440429688,936.375,955.0,932.9500122070312,942.75,266930
2020-01-08,872.842041015625,933.1749877929688,943.7750244140625,926.7999877929688,932.5,224722
2020-01-09,878.6647338867188,939.4000244140625,948.1500244140625,933.0499877929688,936.0,196244
2020-01-10,888.135009765625,949.5250244140625,956.0,940.0,950.5999755859375,377616
2020-01-13,888.298583984375,949.7000122070312,954.25,944.0,953.5,258008
2020-01-14,881.7044677734375,942.6500244140625,954.0,940.6500244140625,950.0,99086
2020-01-15,887.7373657226562,949.0999755859375,951.1500244140625,935.125,942.5499877929688,218450
2020-01-16,899.9904174804688,962.2000122070312,983.9749755859375,951.5,953.0,1110982
2020-01-17,938.31640625,1003.1749877929688,1014.0,964.3499755859375,968.2000122070312,2238044
2020-01-20,948.301025390625,1013.8499755859375,1036.824951171875,992.7750244140625,1003.1749877929688,1779728
2020-01-21,944.7701416015625,1010.0750122070312,1028.425048828125,996.0,1012.5,1040806
2020-01-22,935.790771484375,1000.4749755859375,1022.4749755859375,996.0499877929688,1015.0,832380
2020-01-23,944.933837890625,1010.25,1017.7750244140625,1000.5,1001.9749755859375,352494
2020-01-24,952.626953125,1018.4749755859375,1031.0,1012.5,1014.5,539668
2020-01-27,948.0438842773438,1013.5750122070312,1027.9749755859375,1002.75,1018.4749755859375,487088
2020-01-28,896.2490844726562,958.2000122070312,1000.0,950.2999877929688,1000.0,3587828
2020-01-29,906.1170043945312,968.75,978.1500244140625,953.5,953.5,713352
2020-01-30,905.5557861328125,968.1500244140625,977.9749755859375,961.25,974.0,1627536
