Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,557.5195922851562,569.1749877929688,571.5750122070312,563.0499877929688,568.4500122070312,76212
2020-01-02,558.9154663085938,570.5999755859375,573.4500122070312,565.625,573.4500122070312,145304
2020-01-03,558.695068359375,570.375,575.9249877929688,563.0499877929688,569.9500122070312,183174
2020-01-06,558.5482177734375,570.2249755859375,579.5,555.5,565.5,129826
2020-01-07,558.1563720703125,569.8250122070312,581.2000122070312,566.0250244140625,578.5,95964
2020-01-08,586.2196655273438,598.4749755859375,604.1749877929688,569.5,574.25,515096
2020-01-09,585.7299194335938,597.9749755859375,606.0250244140625,593.5,605.0,362596
2020-01-10,583.2076416015625,595.4000244140625,611.5499877929688,590.2750244140625,599.7000122070312,507096
2020-01-13,580.4893798828125,592.625,599.8499755859375,587.5,599.8499755859375,217036
2020-01-14,594.4231567382812,606.8499755859375,617.0,594.5750122070312,597.5,315534
2020-01-15,612.0300903320312,624.8250122070312,627.5,606.6500244140625,612.375,328378
2020-01-16,608.7486572265625,621.4749755859375,630.8499755859375,617.5,623.5,163016
2020-01-17,604.8062133789062,617.4500122070312,625.3499755859375,612.0250244140625,625.3499755859375,297408
2020-01-20,597.2637939453125,609.75,621.5,607.5,621.2750244140625,386294
2020-01-21,600.373779296875,612.9249877929688,615.0,600.5,609.75,172340
2020-01-22,602.1369018554688,614.7249755859375,617.5250244140625,606.25,616.75,161808
2020-01-23,600.6676635742188,613.2249755859375,631.7999877929688,605.125,614.5,303372
2020-01-24,599.541259765625,612.0750122070312,616.375,607.9249877929688,608.5,214152
2020-01-27,603.21435546875,615.8250122070312,618.4500122070312,608.9500122070312,615.0,97922
2020-01-28,609.0670776367188,621.7999877929688,625.5,612.0,615.8250122070312,555688
2020-01-29,602.308349609375,614.9000244140625,626.4500122070312,611.5,625.0,366754
2020-01-30,624.20068359375,637.25,643.5,616.9500122070312,618.4749755859375,679540
2020-01-31,615.3605346679688,628.2249755859375,646.4000244140625,622.3250122070312,640.5,164078
2020-02-03,584.0891723632812,596.2999877929688,633.0,587.5,609.9500122070312,438850
2020-02-04,577.7957763671875,589.875,596.2999877929688,581.9500122070312,596.2999877929688,391004
2020-02-05,596.40673828125,608.875,612.4500122070312,589.6500244140625,591.0,147410
2020-02-06,607.5242309570312,620.2249755859375,626.0,608.5,608.875,191378
2020-02-07,617.5643920898438,630.4749755859375,634.5,613.7000122070312,625.0,208696
2020-02-10,606.7896118164062,619.4749755859375,635.4749755859375,615.625,631.125,178712
2020-02-11,611.5647583007812,624.3499755859375,634.7750244140625,618.4749755859375,623.3250122070312,197808
2020-02-12,648.345947265625,661.9000244140625,669.4749755859375,620.5,625.5,2227238
2020-02-13,694.750732421875,709.2750244140625,720.5,650.7999877929688,665.375,1451126
2020-02-14,703.7378540039062,718.4500122070312,754.1500244140625,702.5,716.0,1559518
2020-02-17,666.0263061523438,679.9500122070312,719.5,671.0,719.5,593296
2020-02-18,646.6093139648438,657.7000122070312,694.9500122070312,652.5499877929688,686.5,414810
2020-02-19,689.6215209960938,701.4500122070312,714.4749755859375,660.0499877929688,660.0499877929688,769734
2020-02-20,715.0847778320312,727.3499755859375,742.0,697.4500122070312,706.0,713832
2020-02-24,720.4429321289062,732.7999877929688,747.375,680.0750122070312,726.5,870430
2020-02-25,701.7632446289062,713.7999877929688,739.5,697.5,735.2750244140625,356450
2020-02-26,677.7255859375,689.3499755859375,718.25,682.5,718.25,300298
2020-02-27,662.5606689453125,673.9249877929688,693.0250244140625,665.6500244140625,692.5,506034
2020-02-28,669.1968383789062,680.6749877929688,684.4000244140625,640.5250244140625,655.0,805368
2020-03-02,704.9830932617188,717.0750122070312,735.5499877929688,683.0,683.0,846154
2020-03-03,740.3513793945312,753.0499877929688,764.5,712.4749755859375,727.0,1064878
2020-03-04,702.62353515625,714.6749877929688,770.0,695.0250244140625,765.0,1102212
2020-03-05,711.0047607421875,723.2000122070312,732.0,686.625,715.0,682974
2020-03-06,709.8742065429688,722.0499877929688,745.0,687.5,690.0,468952
2020-03-09,719.385986328125,731.7249755859375,738.5,698.0750122070312,717.5,475894
2020-03-11,694.4389038085938,706.3499755859375,759.9500122070312,701.4249877929688,727.75,845210
2020-03-12,643.364990234375,654.4000244140625,690.0,629.4500122070312,677.0,894134
2020-03-13,649.8291015625,660.9749755859375,676.0999755859375,620.0,633.5,722200
2020-03-16,640.3663330078125,651.3499755859375,660.0,627.2750244140625,659.0,627682
2020-03-17,660.6681518554688,672.0,677.4500122070312,630.0,664.0,1331616
2020-03-18,634.9345703125,645.8250122070312,683.2249755859375,630.2000122070312,676.5,575108
