Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,1404.2061767578125,1426.3499755859375,1442.0,1422.199951171875,1440.0,268255
2020-01-02,1471.4459228515625,1494.6500244140625,1509.199951171875,1428.0,1428.0,2000143
2020-01-03,1463.0284423828125,1486.0999755859375,1505.0,1481.550048828125,1494.6500244140625,629443
2020-01-06,1439.794921875,1462.5,1480.0,1458.1500244140625,1480.0,378702
2020-01-07,1455.7432861328125,1478.699951171875,1498.949951171875,1472.550048828125,1475.0,365266
2020-01-08,1450.77197265625,1473.6500244140625,1479.5999755859375,1458.0,1464.0,190163
2020-01-09,1456.6295166015625,1479.5999755859375,1498.699951171875,1473.0,1490.0,254798
2020-01-10,1462.831787109375,1485.9000244140625,1502.0,1476.0,1484.0,364434
2020-01-13,1460.419677734375,1483.449951171875,1504.0,1479.449951171875,1493.300048828125,374704
2020-01-14,1470.1168212890625,1493.300048828125,1502.0,1483.9000244140625,1485.0999755859375,308514
2020-01-15,1488.47705078125,1511.949951171875,1529.0,1488.0,1488.300048828125,932167
2020-01-16,1566.8414306640625,1591.550048828125,1607.0,1518.050048828125,1519.699951171875,2305288
2020-01-17,1593.471435546875,1618.5999755859375,1624.0,1580.0,1595.550048828125,893254
2020-01-20,1604.2513427734375,1629.550048828125,1659.0,1616.5,1620.0,1047368
2020-01-21,1600.953369140625,1626.199951171875,1642.5,1621.0,1629.8499755859375,317357
2020-01-22,1609.0753173828125,1634.449951171875,1664.0,1626.5,1643.6500244140625,736367
2020-01-23,1660.711181640625,1686.9000244140625,1699.9000244140625,1631.25,1638.800048828125,764590
2020-01-24,1642.7935791015625,1668.699951171875,1697.550048828125,1649.0999755859375,1690.0,1023849
2020-01-27,1669.71923828125,1696.050048828125,1713.0,1662.0,1668.0,791549
2020-01-28,1651.703125,1677.75,1704.800048828125,1673.800048828125,1695.9000244140625,681671
2020-01-29,1661.794189453125,1688.0,1694.949951171875,1671.050048828125,1687.0,230705
2020-01-30,1664.550537109375,1690.800048828125,1709.75,1680.25,1685.0,634505
2020-01-31,1634.42578125,1660.199951171875,1699.25,1656.449951171875,1699.199951171875,377299
2020-02-03,1669.5220947265625,1695.8499755859375,1717.5999755859375,1616.0,1616.0,584886
2020-02-04,1645.107177734375,1671.050048828125,1704.9000244140625,1661.0,1695.8499755859375,384789
2020-02-05,1631.71826171875,1657.449951171875,1681.0,1650.0,1681.0,438855
2020-02-06,1619.5108642578125,1645.050048828125,1665.699951171875,1622.199951171875,1665.699951171875,552992
2020-02-07,1637.3299560546875,1663.1500244140625,1678.5,1628.0,1649.800048828125,554048
2020-02-10,1639.8402099609375,1665.699951171875,1701.5999755859375,1634.5,1663.0,778081
2020-02-11,1671.5894775390625,1697.949951171875,1702.9000244140625,1669.0,1670.5,606839
2020-02-12,1657.4622802734375,1683.5999755859375,1716.949951171875,1670.550048828125,1705.0,728165
2020-02-13,1669.1776123046875,1695.5,1707.0,1655.0,1675.0,902548
2020-02-14,1677.939453125,1704.4000244140625,1747.699951171875,1674.449951171875,1721.0,3179224
2020-02-17,1688.42431640625,1715.050048828125,1737.0,1700.0999755859375,1727.0,808709
2020-02-18,1747.3448486328125,1774.9000244140625,1784.4000244140625,1704.800048828125,1716.0,1860803
2020-02-19,1752.8580322265625,1780.5,1792.5999755859375,1750.699951171875,1774.9000244140625,1029649
2020-02-20,1772.7442626953125,1800.699951171875,1813.449951171875,1778.25,1790.0,799535
2020-02-24,1769.5447998046875,1797.449951171875,1813.550048828125,1764.25,1796.0,708469
2020-02-25,1765.846435546875,1790.449951171875,1810.0,1778.0,1798.0,459592
2020-02-26,1742.915771484375,1767.199951171875,1796.949951171875,1763.0,1785.949951171875,494854
2020-02-27,1770.7283935546875,1795.4000244140625,1803.0,1755.0999755859375,1765.0,919960
2020-02-28,1711.9473876953125,1735.800048828125,1799.75,1726.0999755859375,1780.5,1234826
2020-03-02,1704.7969970703125,1728.550048828125,1777.9000244140625,1711.199951171875,1750.0,980080
2020-03-03,1701.9862060546875,1725.699951171875,1753.199951171875,1695.0,1738.9000244140625,672514
2020-03-04,1731.1300048828125,1755.25,1772.0,1711.6500244140625,1727.0,1164850
2020-03-05,1703.4654541015625,1727.199951171875,1768.8499755859375,1718.5999755859375,1764.949951171875,661463
2020-03-06,1665.69189453125,1688.9000244140625,1710.0,1673.0,1700.0,498503
2020-03-09,1618.3514404296875,1640.9000244140625,1671.75,1606.0999755859375,1650.0,486073
2020-03-11,1606.861572265625,1629.25,1642.800048828125,1611.0,1629.0,617459
2020-03-12,1487.2777099609375,1508.0,1590.050048828125,1480.300048828125,1580.0,1279868
2020-03-13,1492.849853515625,1513.6500244140625,1598.5,1379.0,1380.0999755859375,828569
2020-03-16,1452.5616455078125,1472.800048828125,1540.9000244140625,1363.3499755859375,1431.0,1197701
2020-03-17,1407.144287109375,1426.75,1518.949951171875,1415.449951171875,1492.800048828125,610719
2020-03-18,1265.0736083984375,1282.699951171875,1454.0,1233.550048828125,1454.0,1731130
2020-03-19,1163.883544921875,1180.0999755859375,1248.25,1052.3499755859375,1195.0999755859375,2412020
2020-03-20,1344.2208251953125,1362.949951171875,1400.4000244140625,1150.0,1190.25,2002316
2020-03-23,1142.728271484375,1158.6500244140625,1299.3499755859375,1149.0,1226.699951171875,816579
2020-03-24,1140.1146240234375,1156.0,1265.0,1124.1500244140625,1250.0,1641749
2020-03-25,1167.4833984375,1183.75,1222.199951171875,1072.050048828125,1180.0,2323541
2020-03-26,1199.142333984375,1215.8499755859375,1336.300048828125,1132.0,1190.0,2809679
2020-03-27,1150.963623046875,1167.0,1259.0,1130.300048828125,1259.0,2480908
2020-03-30,1083.158447265625,1098.25,1167.0,1080.1500244140625,1139.0,1207547
2020-03-31,1123.39794921875,1139.050048828125,1155.0999755859375,1047.050048828125,1122.0,1882578
2020-04-01,1073.8876953125,1088.8499755859375,1139.0,1080.050048828125,1136.0,1017298
2020-04-03,1173.203857421875,1189.550048828125,1239.449951171875,1088.050048828125,1094.199951171875,2397409
2020-04-07,1209.1033935546875,1225.949951171875,1278.6500244140625,1212.5,1236.0,1473088
2020-04-08,1246.5811767578125,1263.949951171875,1338.4000244140625,1211.0,1225.9000244140625,2070258
2020-04-09,1262.262939453125,1279.8499755859375,1300.0,1256.6500244140625,1266.0,1156777
2020-04-13,1261.819091796875,1279.4000244140625,1300.0,1229.800048828125,1300.0,1027810
2020-04-15,1341.8538818359375,1360.550048828125,1414.949951171875,1291.5999755859375,1295.0,2274130
2020-04-16,1403.8896484375,1423.449951171875,1440.0,1334.050048828125,1370.75,1281806
2020-04-17,1355.2176513671875,1374.0999755859375,1472.0,1360.0,1450.0,1718038
2020-04-20,1431.0115966796875,1450.949951171875,1465.0,1373.0,1385.0,1859711
2020-04-21,1332.5831298828125,1351.1500244140625,1433.050048828125,1330.0999755859375,1416.0,1669510
2020-04-22,1329.7723388671875,1348.300048828125,1368.3499755859375,1311.4000244140625,1351.25,1272533
2020-04-23,1365.031005859375,1384.050048828125,1416.9000244140625,1361.800048828125,1372.0,1301177
2020-04-24,1340.818359375,1359.5,1377.5,1341.0999755859375,1360.0,755944
2020-04-27,1399.4022216796875,1418.9000244140625,1423.3499755859375,1370.0999755859375,1370.0999755859375,1179779
2020-04-28,1406.8482666015625,1426.449951171875,1458.199951171875,1417.050048828125,1429.800048828125,1214114
2020-04-29,1398.46484375,1417.949951171875,1428.800048828125,1375.0,1420.0,1010961
2020-04-30,1375.189208984375,1394.3499755859375,1441.9000244140625,1387.25,1441.9000244140625,731401
2020-05-04,1352.900146484375,1371.75,1427.1500244140625,1355.5,1394.6500244140625,1532116
2020-05-05,1329.0819091796875,1347.5999755859375,1401.800048828125,1334.449951171875,1399.0,652241
2020-05-06,1287.8070068359375,1305.75,1359.0,1261.75,1350.0,1621448
2020-05-07,1253.6822509765625,1271.1500244140625,1335.0,1265.5,1293.949951171875,935845
2020-05-08,1296.7325439453125,1314.800048828125,1327.5,1276.199951171875,1280.300048828125,1250585
2020-05-11,1286.2783203125,1304.199951171875,1341.75,1282.4000244140625,1320.0,717988
2020-05-12,1283.2208251953125,1301.0999755859375,1320.0,1280.949951171875,1296.0999755859375,663107
2020-05-13,1266.8983154296875,1284.550048828125,1334.0,1258.0,1334.0,1508002
2020-05-14,1276.6129150390625,1294.4000244140625,1310.0,1265.800048828125,1289.300048828125,907116
2020-05-15,1336.6761474609375,1355.300048828125,1377.0999755859375,1290.1500244140625,1299.0,1984090
2020-05-18,1248.652587890625,1266.050048828125,1364.9000244140625,1256.0,1355.0,860662
2020-05-19,1256.73974609375,1274.25,1302.0,1267.0,1290.0,960164
2020-05-20,1270.74462890625,1288.449951171875,1298.949951171875,1270.0999755859375,1274.9000244140625,531853
2020-05-21,1262.7066650390625,1280.300048828125,1310.0,1272.199951171875,1292.0,608962
2020-05-22,1262.4107666015625,1280.0,1296.0,1252.6500244140625,1270.0,775343
2020-05-26,1303.587158203125,1321.75,1338.800048828125,1286.0999755859375,1290.0,1145344
2020-05-27,1319.2193603515625,1337.5999755859375,1359.5,1318.0,1322.199951171875,1386447
2020-05-28,1318.677001953125,1337.050048828125,1354.0,1317.0,1340.0,523206
2020-05-29,1338.303466796875,1356.949951171875,1367.5999755859375,1314.949951171875,1323.0,870048
2020-06-01,1354.4288330078125,1373.300048828125,1398.0,1357.550048828125,1372.0,868868
2020-06-02,1341.95263671875,1360.6500244140625,1394.8499755859375,1350.5,1379.0,608623
2020-06-03,1331.25146484375,1349.800048828125,1407.0,1340.050048828125,1370.0,738592
2020-06-04,1345.503173828125,1364.25,1367.75,1336.0,1355.0,762916
2020-06-05,1340.37451171875,1359.050048828125,1380.800048828125,1351.699951171875,1369.5999755859375,548928
2020-06-08,1345.3060302734375,1364.050048828125,1408.0,1352.050048828125,1368.5999755859375,746452
2020-06-09,1345.7989501953125,1364.550048828125,1392.0,1352.699951171875,1369.949951171875,517243
2020-06-10,1337.0211181640625,1355.6500244140625,1378.4000244140625,1332.0,1365.0,710311
2020-06-11,1329.0325927734375,1347.550048828125,1391.0,1339.0,1359.0,677212
2020-06-12,1384.3123779296875,1403.5999755859375,1410.0,1302.199951171875,1305.0,1340007
2020-06-15,1391.31494140625,1410.699951171875,1429.0,1371.0,1394.800048828125,1375760
