Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,318.1257019042969,345.75,346.8500061035156,341.0,341.8500061035156,1119565
2020-01-02,310.25885009765625,337.20001220703125,347.3999938964844,336.1000061035156,345.75,2592967
2020-01-03,307.8665771484375,334.6000061035156,336.8500061035156,331.3999938964844,335.6000061035156,2007575
2020-01-06,305.2442932128906,331.75,336.0,330.54998779296875,334.0,1812816
2020-01-07,306.0723876953125,332.6499938964844,336.1000061035156,331.1000061035156,331.1000061035156,1434983
2020-01-08,306.85443115234375,333.5,334.6000061035156,329.29998779296875,332.0,954815
2020-01-09,306.4864501953125,333.1000061035156,336.95001220703125,332.29998779296875,334.79998779296875,1728574
2020-01-10,311.08697509765625,338.1000061035156,339.20001220703125,333.54998779296875,334.3999938964844,1879696
2020-01-13,316.0094909667969,343.45001220703125,345.0,338.3999938964844,339.0,2539404
2020-01-14,317.0676574707031,344.6000061035156,345.54998779296875,342.1499938964844,345.0,1694366
2020-01-15,317.8957214355469,345.5,346.5,342.1499938964844,345.0,1239513
2020-01-16,321.25408935546875,349.1499938964844,350.70001220703125,345.1000061035156,346.5,1173218
2020-01-17,321.7601623535156,349.70001220703125,353.95001220703125,348.1000061035156,349.0,1641242
2020-01-20,318.44781494140625,346.1000061035156,352.0,344.1499938964844,349.70001220703125,985024
2020-01-21,309.84478759765625,336.75,345.0,336.0,344.0,1786886
2020-01-22,307.91259765625,334.6499938964844,337.8999938964844,332.29998779296875,337.70001220703125,915121
2020-01-23,306.6704406738281,333.29998779296875,335.79998779296875,332.0,334.70001220703125,1760568
2020-01-24,313.3412170410156,340.54998779296875,341.3999938964844,332.8500061035156,332.8500061035156,1786647
2020-01-27,311.3629455566406,338.3999938964844,343.75,336.8999938964844,340.54998779296875,1145922
2020-01-28,308.3266296386719,335.1000061035156,340.54998779296875,333.79998779296875,338.95001220703125,1064496
2020-01-29,317.20562744140625,344.75,347.3500061035156,336.04998779296875,336.1499938964844,2105271
2020-01-30,310.7189025878906,337.70001220703125,349.70001220703125,335.1000061035156,346.8999938964844,2483374
2020-01-31,290.1546325683594,315.3500061035156,341.1499938964844,313.0,340.75,6941813
2020-02-03,282.1037292480469,306.6000061035156,311.25,304.1000061035156,305.0,2920695
2020-02-04,282.70172119140625,307.25,311.5,304.0,309.0,3344060
2020-02-05,286.7041931152344,311.6000061035156,314.8500061035156,299.20001220703125,309.1000061035156,9183894
2020-02-06,284.47265625,305.95001220703125,311.8999938964844,303.25,311.0,3174813
2020-02-07,289.81903076171875,311.70001220703125,315.3500061035156,304.70001220703125,306.29998779296875,3502300
2020-02-10,286.9831237792969,308.6499938964844,313.95001220703125,307.0,313.6000061035156,1685622
2020-02-11,283.4963684082031,304.8999938964844,311.3999938964844,304.0,309.0,1827686
2020-02-12,284.1472473144531,305.6000061035156,310.3999938964844,304.54998779296875,305.6000061035156,2739107
2020-02-13,282.1016540527344,303.3999938964844,307.1000061035156,302.5,306.20001220703125,1574245
2020-02-14,280.9859313964844,302.20001220703125,305.3999938964844,300.8999938964844,304.3999938964844,2688377
2020-02-17,275.779052734375,296.6000061035156,303.20001220703125,296.0,303.0,2862510
2020-02-18,278.7078857421875,299.75,301.0,292.1499938964844,298.0,2608197
2020-02-19,278.8009033203125,299.8500061035156,306.95001220703125,298.25,302.8500061035156,2530762
2020-02-20,284.7051086425781,306.20001220703125,307.0,297.0,300.0,3667812
2020-02-24,282.8919982910156,304.25,308.1000061035156,302.20001220703125,307.0,2922212
2020-02-25,284.47265625,305.95001220703125,307.20001220703125,301.3500061035156,304.20001220703125,2500345
2020-02-26,284.65863037109375,306.1499938964844,308.25,299.8999938964844,306.79998779296875,3773560
2020-02-27,284.89105224609375,306.3999938964844,307.8999938964844,302.0,306.79998779296875,2162147
2020-02-28,277.7781066894531,298.75,303.29998779296875,295.0,301.79998779296875,4184422
2020-03-02,270.8045959472656,291.25,311.3999938964844,290.0,302.0,4185685
2020-03-03,275.31414794921875,296.1000061035156,298.1000061035156,290.5,297.5,3970650
2020-03-04,274.3378601074219,295.04998779296875,301.25,292.25,298.3500061035156,2578871
2020-03-05,272.6641845703125,293.25,300.45001220703125,292.0,295.45001220703125,1666684
2020-03-06,262.71533203125,282.54998779296875,290.0,280.5,290.0,4709414
2020-03-09,247.3736114501953,266.04998779296875,281.8999938964844,262.25,281.8999938964844,4922160
2020-03-11,250.81387329101562,269.75,276.0,265.20001220703125,266.04998779296875,3271005
2020-03-12,241.6088104248047,259.8500061035156,263.6000061035156,248.3000030517578,260.0,7679023
2020-03-13,242.3526611328125,260.6499938964844,272.25,236.0500030517578,245.85000610351562,4096738
2020-03-16,235.45233154296875,252.5,271.54998779296875,246.64999389648438,250.0,4370511
2020-03-17,232.32846069335938,249.14999389648438,257.0,245.89999389648438,252.5,3816942
2020-03-18,232.04872131347656,248.85000610351562,253.9499969482422,241.5,253.5,3570030
2020-03-19,231.53587341308594,248.3000030517578,255.25,236.5,245.0,3059285
2020-03-20,238.62274169921875,255.89999389648438,260.8999938964844,247.8000030517578,250.5500030517578,3892194
2020-03-23,223.9827423095703,240.1999969482422,251.14999389648438,234.0,238.0,2700491
2020-03-24,232.46835327148438,249.3000030517578,256.75,240.0,243.0,3671728
2020-03-25,231.39598083496094,248.14999389648438,262.5,245.5,251.8000030517578,3178877
2020-03-26,248.83346557617188,266.8500061035156,271.0,249.14999389648438,251.8000030517578,3089897
2020-03-27,236.05841064453125,253.14999389648438,277.3999938964844,251.25,271.0,3045141
2020-03-30,241.2337188720703,258.70001220703125,262.8500061035156,247.1999969482422,251.0,2096882
2020-03-31,256.2933654785156,274.8500061035156,280.79998779296875,259.29998779296875,265.3999938964844,3457799
2020-04-01,247.57460021972656,265.5,284.29998779296875,262.0,277.04998779296875,2864584
2020-04-03,243.51829528808594,261.1499938964844,275.70001220703125,257.0,263.0,3663015
2020-04-07,264.6856994628906,283.8500061035156,284.95001220703125,265.6000061035156,272.79998779296875,4852845
2020-04-08,269.9075622558594,289.45001220703125,305.6499938964844,278.0,284.0,5519393
2020-04-09,276.57489013671875,296.6000061035156,302.29998779296875,287.79998779296875,296.95001220703125,4448630
2020-04-13,271.39959716796875,291.04998779296875,296.6000061035156,285.5,296.6000061035156,3570311
2020-04-15,282.6826477050781,303.1499938964844,309.70001220703125,291.04998779296875,292.0,4785567
2020-04-16,286.13287353515625,306.8500061035156,313.25,296.20001220703125,299.95001220703125,6058559
2020-04-17,279.8851623535156,300.1499938964844,314.8999938964844,298.6499938964844,314.0,3122227
2020-04-20,280.0716857910156,300.3500061035156,307.95001220703125,296.5,304.04998779296875,3315004
2020-04-21,276.0619812011719,296.04998779296875,300.8500061035156,293.0,300.0,2306068
2020-04-22,287.9977722167969,308.8500061035156,311.0,293.54998779296875,297.0,2983604
2020-04-23,281.3305358886719,301.70001220703125,315.54998779296875,300.0,309.0,5360217
2020-04-24,285.4334716796875,306.1000061035156,309.54998779296875,300.0,300.8999938964844,3878958
2020-04-27,277.0877380371094,297.1499938964844,303.8999938964844,295.0,303.8999938964844,4969776
2020-04-28,270.51373291015625,290.1000061035156,302.0,288.1499938964844,300.0,4632034
2020-04-29,270.09405517578125,289.6499938964844,293.70001220703125,287.0,291.0,2851400
2020-04-30,267.6230163574219,287.0,295.0,283.1499938964844,295.0,4595484
2020-05-04,265.15191650390625,284.3500061035156,294.54998779296875,277.1000061035156,280.95001220703125,7171673
2020-05-05,276.6680908203125,296.70001220703125,301.8999938964844,289.29998779296875,291.0,17067119
2020-05-06,282.635986328125,303.1000061035156,305.95001220703125,294.0,298.8999938964844,7025189
2020-05-07,278.76617431640625,298.95001220703125,300.8500061035156,294.1000061035156,299.1000061035156,4909366
2020-05-08,279.9784240722656,300.25,304.0,298.25,302.8999938964844,4415728
2020-05-11,282.635986328125,303.1000061035156,304.8999938964844,300.25,301.70001220703125,2485970
2020-05-12,279.0459899902344,299.25,304.0,297.54998779296875,299.0,1977948
2020-05-13,286.272705078125,307.0,311.0,305.25,311.0,2850231
2020-05-14,296.76312255859375,318.25,321.0,304.8500061035156,305.8999938964844,5750676
2020-05-15,295.1313171386719,316.5,322.0,310.54998779296875,321.0,4430318
2020-05-18,285.52667236328125,306.20001220703125,320.0,304.1000061035156,320.0,3553027
2020-05-19,291.68109130859375,312.79998779296875,314.25,305.1499938964844,307.0,2034947
2020-05-20,295.5043029785156,316.8999938964844,319.20001220703125,312.0,313.6499938964844,2305001
2020-05-21,295.36444091796875,316.75,320.5,312.8500061035156,319.0,2023479
2020-05-22,295.36444091796875,316.75,317.95001220703125,311.3999938964844,314.0,1595445
2020-05-26,299.9801940917969,321.70001220703125,325.70001220703125,317.29998779296875,317.29998779296875,4746694
2020-05-27,301.4256286621094,323.25,324.79998779296875,318.5,322.70001220703125,3061553
2020-05-28,307.85968017578125,330.1499938964844,334.0,322.20001220703125,323.25,3718389
2020-05-29,320.5881042480469,343.79998779296875,349.5,317.0,317.0,6668784
2020-06-01,315.5993957519531,338.45001220703125,352.0,336.70001220703125,345.5,5797008
2020-06-02,308.51251220703125,330.8500061035156,342.70001220703125,330.0,338.45001220703125,3038412
2020-06-03,312.28900146484375,334.8999938964844,338.75,330.5,336.0,2690013
2020-06-04,310.65716552734375,333.1499938964844,335.8999938964844,328.5,334.5,2861977
2020-06-05,304.3628845214844,326.3999938964844,335.70001220703125,325.5,335.1499938964844,2897891
2020-06-08,309.58477783203125,332.0,335.8500061035156,326.1000061035156,328.5,3204193
2020-06-09,311.3099365234375,333.8500061035156,342.45001220703125,330.79998779296875,336.5,4422473
2020-06-10,313.1282958984375,335.79998779296875,337.0,330.0,332.1499938964844,2159168
2020-06-11,308.3259582519531,330.6499938964844,339.45001220703125,329.79998779296875,336.70001220703125,1400621
2020-06-12,310.3307800292969,332.79998779296875,337.25,315.0,320.0,5303466
2020-06-15,308.0927734375,330.3999938964844,340.6000061035156,327.3999938964844,335.1000061035156,3105930
2020-06-16,307.9063415527344,330.20001220703125,337.04998779296875,327.79998779296875,329.04998779296875,2568356
2020-06-17,308.6989440917969,331.04998779296875,332.54998779296875,328.5,330.0,991958
2020-06-18,309.63140869140625,332.04998779296875,334.0,329.1499938964844,332.3500061035156,1496700
2020-06-19,309.49151611328125,331.8999938964844,335.0,330.1000061035156,335.0,2713290
2020-06-22,308.232666015625,330.54998779296875,335.04998779296875,329.29998779296875,331.6000061035156,1778475
2020-06-23,314.5736083984375,337.3500061035156,339.25,330.0,330.0,3583261
2020-06-24,315.8790588378906,338.75,343.70001220703125,335.1000061035156,341.04998779296875,2513834
2020-06-25,318.5832824707031,341.6499938964844,343.70001220703125,337.0,338.75,2113623
2020-06-26,321.1476135253906,344.3999938964844,346.29998779296875,342.0,345.0,2263463
2020-06-29,322.6395568847656,346.0,350.0,344.5,347.5,2895849
