Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,2080.927978515625,2432.550048828125,2462.550048828125,2427.35009765625,2454.89990234375,314519
2020-01-02,2078.27587890625,2429.449951171875,2452.0,2417.050048828125,2447.800048828125,546945
2020-01-03,2080.756591796875,2432.35009765625,2449.0,2415.0,2420.0,544720
2020-01-06,2025.8367919921875,2368.14990234375,2428.949951171875,2360.050048828125,2428.949951171875,624665
2020-01-07,2008.642333984375,2348.050048828125,2399.89990234375,2337.0,2378.0,620687
2020-01-08,1982.55126953125,2317.550048828125,2345.050048828125,2310.550048828125,2322.0,595883
2020-01-09,2014.20263671875,2354.550048828125,2365.0,2326.10009765625,2341.0,732115
2020-01-10,2021.8162841796875,2363.449951171875,2387.699951171875,2351.0,2357.0,578287
2020-01-13,2024.6395263671875,2366.75,2382.89990234375,2352.35009765625,2382.89990234375,434063
2020-01-14,2062.83447265625,2411.39990234375,2418.800048828125,2361.050048828125,2367.0,787340
2020-01-15,2118.35400390625,2476.300048828125,2480.550048828125,2414.0,2419.949951171875,1051367
2020-01-16,2082.595947265625,2434.5,2474.949951171875,2427.0,2474.949951171875,590255
2020-01-17,2099.27734375,2454.0,2474.89990234375,2421.60009765625,2445.0,457663
2020-01-20,2066.427978515625,2415.60009765625,2459.64990234375,2410.10009765625,2454.0,320280
2020-01-21,2051.970703125,2398.699951171875,2412.64990234375,2375.0,2410.0,568473
2020-01-22,2052.2705078125,2399.050048828125,2410.0,2379.0,2408.699951171875,346888
2020-01-23,2078.532470703125,2429.75,2434.85009765625,2380.0,2397.0,315469
2020-01-24,2111.8095703125,2468.64990234375,2474.800048828125,2427.10009765625,2440.0,519690
2020-01-27,2100.77392578125,2455.75,2498.5,2425.050048828125,2456.0,897656
2020-01-28,2111.980712890625,2468.85009765625,2508.949951171875,2440.0,2456.75,904634
2020-01-29,2126.951416015625,2486.35009765625,2510.0,2470.0,2484.0,787135
2020-01-30,2123.48681640625,2482.300048828125,2522.0,2464.0,2486.949951171875,797868
2020-01-31,2140.210693359375,2501.85009765625,2521.89990234375,2492.050048828125,2508.0,574957
2020-02-03,2032.6805419921875,2376.14990234375,2469.0,2358.0,2391.0,1507692
2020-02-04,2106.1640625,2462.050048828125,2484.60009765625,2400.800048828125,2412.0,1187298
2020-02-05,2030.1995849609375,2373.25,2478.89990234375,2345.550048828125,2472.0,2176980
2020-02-06,2062.749755859375,2411.300048828125,2427.0,2355.0,2395.0,1632634
2020-02-07,2090.25244140625,2443.449951171875,2496.0,2421.35009765625,2480.0,2709754
2020-02-10,2040.8499755859375,2385.699951171875,2457.449951171875,2375.14990234375,2449.5,949025
2020-02-11,2050.046630859375,2396.449951171875,2443.35009765625,2390.0,2415.0,680119
2020-02-12,2072.801025390625,2423.050048828125,2430.0,2400.0,2410.0,467714
2020-02-13,2060.7392578125,2408.949951171875,2441.300048828125,2401.0,2419.0,514501
2020-02-14,2015.8707275390625,2356.5,2437.800048828125,2351.10009765625,2424.0,798770
2020-02-17,2008.7008056640625,2283.35009765625,2335.0,2269.550048828125,2335.0,818134
2020-02-18,1981.69384765625,2252.64990234375,2283.199951171875,2225.0,2283.199951171875,839607
2020-02-19,1980.77001953125,2251.60009765625,2278.0,2227.050048828125,2274.0,729471
2020-02-20,1970.78564453125,2240.25,2276.0,2235.449951171875,2267.0,886179
2020-02-24,1921.4775390625,2184.199951171875,2220.0,2175.0,2220.0,808263
2020-02-25,1921.43310546875,2184.14990234375,2214.0,2164.050048828125,2190.199951171875,861921
2020-02-26,1884.837158203125,2142.550048828125,2195.0,2136.0,2180.0,972076
2020-02-27,1856.4222412109375,2110.25,2158.64990234375,2101.0,2147.89990234375,1093297
2020-02-28,1804.9588623046875,2051.75,2110.0,2033.949951171875,2080.0,1879071
2020-03-02,1737.8365478515625,1975.449951171875,2110.0,1961.0,2100.0,1207967
2020-03-03,1807.68603515625,2054.85009765625,2063.85009765625,1976.0,1976.0,1689926
2020-03-04,1800.20849609375,2046.3499755859375,2073.35009765625,2000.5,2070.0,976550
2020-03-05,1815.6470947265625,2063.89990234375,2093.10009765625,2052.300048828125,2061.699951171875,899516
2020-03-06,1793.1265869140625,2038.300048828125,2053.449951171875,1971.0,1971.0,606826
2020-03-09,1720.7698974609375,1956.050048828125,2011.5,1915.300048828125,1995.0,844134
2020-03-11,1791.1473388671875,2036.050048828125,2049.800048828125,1948.9000244140625,1968.0,1848085
2020-03-12,1677.7955322265625,1907.199951171875,1978.949951171875,1793.75,1956.0,2248848
2020-03-13,1657.3424072265625,1883.949951171875,1943.0,1535.0,1761.0,1184611
