Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,672.9081420898438,690.1383056640625,698.1387329101562,688.2639770507812,693.978515625,14004468
2020-01-02,684.364013671875,701.8875122070312,704.4705200195312,691.2355346679688,691.2355346679688,17710316
2020-01-03,685.1886596679688,702.7332763671875,704.79052734375,696.2643432617188,700.8359985351562,20984698
2020-01-06,669.2975463867188,686.435302734375,698.5044555664062,684.835205078125,694.8928833007812,24519177
2020-01-07,679.5945434570312,696.995849609375,701.5217895507812,691.9212646484375,694.4356689453125,16683622
2020-01-08,674.4906616210938,691.7612915039062,701.4989013671875,690.3212280273438,692.6070556640625,16047902
2020-01-09,690.0250854492188,707.6935424804688,708.6078491210938,700.0360107421875,703.3961791992188,14982742
2020-01-10,689.8690795898438,707.5335083007812,712.2423095703125,703.8761596679688,709.4764404296875,12478359
2020-01-13,688.1083374023438,705.7277221679688,712.585205078125,703.3047485351562,706.3449096679688,18282382
2020-01-14,681.734130859375,699.1902465820312,708.6078491210938,695.7386474609375,704.0361938476562,15816535
2020-01-15,679.2601928710938,696.6529541015625,703.990478515625,694.0928344726562,702.1389770507812,15817859
2020-01-16,685.52294921875,703.0761108398438,705.5676879882812,698.5501708984375,699.0073852539062,12847975
2020-01-17,704.7349243164062,722.780029296875,724.5858154296875,710.07080078125,710.2079467773438,29463471
2020-01-20,683.0490112304688,700.5388793945312,735.5806884765625,697.8187255859375,735.5806884765625,32545850
2020-01-21,683.7400512695312,701.2474975585938,706.7106323242188,695.8071899414062,698.8245239257812,18922720
2020-01-22,683.4948120117188,700.9960327148438,707.1220703125,699.9674072265625,705.8648681640625,10322817
2020-01-23,680.597412109375,698.0244750976562,704.9276733398438,695.212890625,702.4360961914062,11247739
2020-01-24,678.2349243164062,695.6015014648438,702.3675537109375,694.22998046875,698.093017578125,14628445
2020-01-27,671.5486450195312,688.7439575195312,696.92724609375,688.0353393554688,692.5613403320312,13387750
2020-01-28,656.0364379882812,672.8345947265625,690.3212280273438,669.1087036132812,689.68115234375,24532236
2020-01-29,659.6470947265625,676.5376586914062,683.1893920898438,669.3143920898438,673.8860473632812,24746565
2020-01-30,643.5552978515625,660.033935546875,676.4690551757812,658.319580078125,676.1490478515625,22402689
2020-01-31,629.2467041015625,645.35888671875,664.3770141601562,643.3245239257812,664.2626953125,34750310
2020-02-03,617.5902709960938,633.4039916992188,640.0100708007812,623.140625,626.272216796875,30712290
2020-02-04,635.8215942382812,652.1021118164062,654.8908081054688,639.0271606445312,640.0328979492188,25383901
2020-02-05,645.6726684570312,662.2054443359375,664.1712646484375,653.8850708007812,655.9879760742188,18472100
2020-02-06,649.8181762695312,666.4570922851562,670.6630249023438,658.3652954101562,664.765625,15538577
2020-02-07,639.0532836914062,655.4165649414062,663.965576171875,652.970703125,663.348388671875,12209212
2020-02-10,639.9225463867188,656.3080444335938,660.833984375,644.810302734375,652.8335571289062,15142476
2020-02-11,647.5671997070312,664.1484375,670.2973022460938,660.6282348632812,661.7025756835938,13999816
2020-02-12,655.39013671875,672.1716918945312,674.2518310546875,665.1770629882812,665.7028198242188,13533565
2020-02-13,657.106201171875,673.9317626953125,675.5775756835938,668.6514892578125,675.5775756835938,13565659
2020-02-14,663.1016235351562,680.0806884765625,686.4124145507812,664.3084106445312,675.3489990234375,21227841
2020-02-17,658.933837890625,675.80615234375,688.5610961914062,674.0003662109375,680.720703125,13149130
2020-02-18,654.0973510742188,670.8458862304688,674.7318115234375,666.2742309570312,674.7318115234375,11127161
2020-02-19,670.3228149414062,687.4867553710938,688.6982421875,674.3660888671875,676.3090209960938,14084409
2020-02-20,662.3660888671875,679.3263549804688,689.4068603515625,678.3434448242188,684.3780517578125,16892268
2020-02-24,644.0902709960938,660.58251953125,675.2346801757812,658.1138305664062,671.9202270507812,21370214
2020-02-25,631.3640747070312,647.5304565429688,663.53125,644.6045532226562,663.53125,27745062
2020-02-26,620.4876708984375,636.3755493164062,645.6788940429688,634.249755859375,644.6045532226562,29362748
2020-02-27,617.924560546875,633.7468872070312,637.198486328125,625.8607177734375,634.546875,25054993
2020-02-28,592.2492065429688,607.4140625,620.374755859375,605.7454223632812,619.4146728515625,39315769
2020-03-02,586.6773071289062,601.6995239257812,625.8607177734375,594.8191528320312,619.506103515625,29500495
2020-03-03,598.5789184570312,613.9058227539062,618.95751953125,604.3739013671875,607.8941040039062,27398798
2020-03-04,597.1748046875,612.4657592773438,618.9118041992188,597.9278564453125,618.0889282226562,22105261
2020-03-05,584.4486083984375,599.4136962890625,620.80908203125,597.0592651367188,618.1803588867188,30510390
2020-03-06,566.5515747070312,581.0584106445312,588.8988647460938,567.38916015625,580.6012573242188,33734039
2020-03-09,496.6353454589844,509.3518981933594,567.3434448242188,500.59716796875,566.9091186523438,88187018
2020-03-11,514.1979370117188,527.3642578125,538.7476806640625,506.5403137207031,506.5403137207031,59578576
2020-03-12,473.83502197265625,485.96783447265625,503.34014892578125,479.43035888671875,496.0255126953125,55970485
2020-03-13,492.69036865234375,505.30596923828125,521.1696166992188,430.8335876464844,456.25201416015625,73297403
2020-03-16,452.7509765625,464.3438720703125,493.6025085449219,459.4521789550781,484.8477783203125,38482258
2020-03-17,449.3186340332031,460.8236999511719,484.5963439941406,458.6293029785156,478.7674560546875,45445979
2020-03-18,431.71142578125,442.765625,473.5786437988281,439.3368835449219,468.732666015625,44730415
2020-03-19,409.06719970703125,419.54156494140625,442.0798645019531,407.8838195800781,420.6387634277344,61404010
2020-03-20,453.7538757324219,465.37249755859375,473.1214599609375,425.1647033691406,429.5077819824219,63360475
2020-03-23,394.0676574707031,404.1579284667969,434.30804443359375,400.3177185058594,418.8558044433594,40670949
2020-03-24,420.5230407714844,431.2907409667969,443.45135498046875,409.5296325683594,425.1647033691406,45734887
2020-03-25,482.415771484375,494.7682800292969,526.4498901367188,440.3655090332031,440.616943359375,73130298
2020-03-26,475.2614440917969,487.4307556152344,510.6091003417969,476.52734375,500.962890625,45744488
2020-03-27,474.9940185546875,487.1564636230469,506.2203063964844,478.2874450683594,500.59716796875,41657940
2020-03-30,459.3258361816406,471.0870666503906,491.3623962402344,466.3096923828125,475.7273254394531,30229866
2020-03-31,496.45703125,509.1690368652344,516.5065307617188,479.1103515625,490.97381591796875,44292810
2020-04-01,481.6134338378906,493.9454040527344,514.1292724609375,477.8302917480469,513.054931640625,41597459
2020-04-03,480.2761535644531,492.5738830566406,518.6323852539062,482.9048156738281,518.6323852539062,41367807
2020-04-07,537.622314453125,551.3883666992188,554.9999389648438,502.88299560546875,503.8430480957031,54373624
2020-04-08,531.404052734375,545.0108642578125,561.8574829101562,530.31298828125,539.456298828125,49880330
