Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,1403.3870849609375,1477.905029296875,1484.93505859375,1471.2249755859375,1481.9000244140625,238590
2020-01-02,1398.667724609375,1472.93505859375,1485.2950439453125,1468.7149658203125,1484.8900146484375,461160
2020-01-03,1385.777099609375,1459.3599853515625,1479.5,1455.6099853515625,1475.0,400000
2020-01-06,1368.974609375,1441.6650390625,1454.199951171875,1427.5,1454.199951171875,651360
2020-01-07,1357.0191650390625,1429.074951171875,1454.675048828125,1426.0849609375,1442.35498046875,722370
2020-01-08,1366.562255859375,1439.125,1445.0,1412.0350341796875,1419.1600341796875,394880
2020-01-09,1390.5108642578125,1464.344970703125,1467.5,1445.0,1449.5,557080
2020-01-10,1394.5369873046875,1468.5849609375,1471.8900146484375,1457.0250244140625,1464.344970703125,392740
2020-01-13,1391.916259765625,1465.824951171875,1474.7900390625,1460.0999755859375,1474.7900390625,269900
2020-01-14,1411.890380859375,1486.8599853515625,1489.5,1460.699951171875,1465.7900390625,503780
2020-01-15,1411.0928955078125,1486.02001953125,1495.0,1471.885009765625,1482.800048828125,414680
2020-01-16,1458.0684814453125,1535.489990234375,1539.800048828125,1484.81005859375,1485.0999755859375,2032080
2020-01-17,1466.0972900390625,1543.9449462890625,1560.0,1535.864990234375,1539.9000244140625,963990
2020-01-20,1463.989013671875,1541.7249755859375,1547.93994140625,1523.0150146484375,1523.0150146484375,687700
2020-01-21,1451.0274658203125,1528.074951171875,1550.1600341796875,1520.0,1536.10498046875,632580
2020-01-22,1476.471435546875,1554.8699951171875,1558.5,1530.0999755859375,1536.9000244140625,556270
2020-01-23,1476.4857177734375,1554.885009765625,1562.5,1545.5,1550.0,428610
2020-01-24,1496.10888671875,1575.550048828125,1585.0,1550.0150146484375,1560.0,506320
2020-01-27,1487.614501953125,1566.60498046875,1584.5,1555.9949951171875,1570.0,313620
2020-01-28,1463.932373046875,1541.6650390625,1571.0,1536.6800537109375,1566.4000244140625,531070
2020-01-29,1506.6728515625,1586.675048828125,1589.9949951171875,1544.0,1558.5,642510
2020-01-30,1473.822265625,1552.0799560546875,1581.0849609375,1547.125,1580.199951171875,472520
2020-01-31,1458.500732421875,1535.9449462890625,1563.7249755859375,1531.030029296875,1556.0,596490
2020-02-03,1547.9083251953125,1630.0999755859375,1650.0,1553.0,1558.9000244140625,2037520
2020-02-04,1562.5887451171875,1645.56005859375,1650.7900390625,1612.7049560546875,1640.0,1164160
2020-02-05,1555.8702392578125,1638.4849853515625,1648.18994140625,1625.60498046875,1647.5999755859375,575110
2020-02-06,1546.3841552734375,1628.4949951171875,1654.9449462890625,1615.780029296875,1639.9000244140625,740840
2020-02-07,1550.4532470703125,1632.780029296875,1638.5,1619.4599609375,1634.0,414070
2020-02-10,1535.6778564453125,1617.219970703125,1637.31005859375,1611.199951171875,1630.0,612700
2020-02-11,1519.055419921875,1599.7149658203125,1630.0050048828125,1595.0,1624.0,733500
2020-02-12,1547.594970703125,1629.77001953125,1647.260009765625,1596.844970703125,1602.5999755859375,1290110
