Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,1394.4571533203125,1477.905029296875,1484.93505859375,1471.2249755859375,1481.9000244140625,238590
2020-01-02,1389.7677001953125,1472.93505859375,1485.2950439453125,1468.7149658203125,1484.8900146484375,461160
2020-01-03,1376.9591064453125,1459.3599853515625,1479.5,1455.6099853515625,1475.0,400000
2020-01-06,1360.2633056640625,1441.6650390625,1454.199951171875,1427.5,1454.199951171875,651360
2020-01-07,1348.38427734375,1429.074951171875,1454.675048828125,1426.0849609375,1442.35498046875,722370
2020-01-08,1357.86669921875,1439.125,1445.0,1412.0350341796875,1419.1600341796875,394880
2020-01-09,1381.6627197265625,1464.344970703125,1467.5,1445.0,1449.5,557080
2020-01-10,1385.663330078125,1468.5849609375,1471.8900146484375,1457.0250244140625,1464.344970703125,392740
2020-01-13,1383.05908203125,1465.824951171875,1474.7900390625,1460.0999755859375,1474.7900390625,269900
2020-01-14,1402.9063720703125,1486.8599853515625,1489.5,1460.699951171875,1465.7900390625,503780
2020-01-15,1402.11376953125,1486.02001953125,1495.0,1471.885009765625,1482.800048828125,414680
2020-01-16,1448.7906494140625,1535.489990234375,1539.800048828125,1484.81005859375,1485.0999755859375,2032080
2020-01-17,1456.768310546875,1543.9449462890625,1560.0,1535.864990234375,1539.9000244140625,963990
2020-01-20,1454.6734619140625,1541.7249755859375,1547.93994140625,1523.0150146484375,1523.0150146484375,687700
2020-01-21,1441.79443359375,1528.074951171875,1550.1600341796875,1520.0,1536.10498046875,632580
2020-01-22,1467.076416015625,1554.8699951171875,1558.5,1530.0999755859375,1536.9000244140625,556270
2020-01-23,1467.0904541015625,1554.885009765625,1562.5,1545.5,1550.0,428610
2020-01-24,1486.5888671875,1575.550048828125,1585.0,1550.0150146484375,1560.0,506320
2020-01-27,1478.14892578125,1566.60498046875,1584.5,1555.9949951171875,1570.0,313620
2020-01-28,1454.6170654296875,1541.6650390625,1571.0,1536.6800537109375,1566.4000244140625,531070
2020-01-29,1497.0855712890625,1586.675048828125,1589.9949951171875,1544.0,1558.5,642510
2020-01-30,1464.4439697265625,1552.0799560546875,1581.0849609375,1547.125,1580.199951171875,472520
2020-01-31,1449.219970703125,1535.9449462890625,1563.7249755859375,1531.030029296875,1556.0,596490
2020-02-03,1538.05859375,1630.0999755859375,1650.0,1553.0,1558.9000244140625,2037520
2020-02-04,1552.6456298828125,1645.56005859375,1650.7900390625,1612.7049560546875,1640.0,1164160
2020-02-05,1545.9700927734375,1638.4849853515625,1648.18994140625,1625.60498046875,1647.5999755859375,575110
2020-02-06,1536.54443359375,1628.4949951171875,1654.9449462890625,1615.780029296875,1639.9000244140625,740840
2020-02-07,1540.58740234375,1632.780029296875,1638.5,1619.4599609375,1634.0,414070
2020-02-10,1525.906005859375,1617.219970703125,1637.31005859375,1611.199951171875,1630.0,612700
2020-02-11,1509.3892822265625,1599.7149658203125,1630.0050048828125,1595.0,1624.0,733500
2020-02-12,1537.7471923828125,1629.77001953125,1647.260009765625,1596.844970703125,1602.5999755859375,1290110
2020-02-13,1548.5509033203125,1641.219970703125,1646.1500244140625,1627.7349853515625,1632.800048828125,1512280
2020-02-14,1543.2906494140625,1635.64501953125,1678.239990234375,1625.0,1650.0,1657080
2020-02-17,1565.1802978515625,1658.844970703125,1661.5,1637.300048828125,1641.300048828125,1397880
2020-02-18,1547.7630615234375,1640.385009765625,1656.989990234375,1638.5050048828125,1656.989990234375,900130
2020-02-19,1583.7305908203125,1678.5050048828125,1683.1500244140625,1647.5799560546875,1653.8599853515625,950000
2020-02-20,1560.5618896484375,1653.949951171875,1674.0,1652.5400390625,1674.0,657320
2020-02-24,1541.478759765625,1633.7249755859375,1657.675048828125,1631.699951171875,1649.9000244140625,665160
2020-02-25,1545.5596923828125,1638.050048828125,1654.0849609375,1630.93505859375,1637.300048828125,909160
2020-02-26,1532.317138671875,1624.0150146484375,1654.5,1615.0050048828125,1654.5,1168390
2020-02-27,1534.5439453125,1626.375,1634.0849609375,1605.75,1630.0,901990
2020-02-28,1488.7918701171875,1577.885009765625,1612.905029296875,1568.0,1604.199951171875,1406730
2020-03-02,1520.0322265625,1610.9949951171875,1631.5,1590.0999755859375,1595.0,1172320
2020-03-03,1543.5687255859375,1635.93994140625,1649.9000244140625,1613.0250244140625,1613.0250244140625,933720
2020-03-04,1560.750732421875,1654.1500244140625,1663.25,1602.0,1639.699951171875,1117110
2020-03-05,1564.0341796875,1657.6300048828125,1683.5150146484375,1648.25,1655.0,850900
2020-03-06,1550.164306640625,1642.9300537109375,1656.5550537109375,1620.010009765625,1635.81005859375,862120
2020-03-09,1512.6160888671875,1603.135009765625,1635.0,1570.1099853515625,1624.9300537109375,1236840
2020-03-11,1514.2391357421875,1604.85498046875,1620.0,1577.280029296875,1600.5150146484375,1237320
2020-03-12,1468.66650390625,1556.5550537109375,1588.2750244140625,1504.5,1586.9449462890625,2228660
2020-03-13,1414.531005859375,1499.1800537109375,1585.5,1405.0,1534.0999755859375,2616200
2020-03-16,1358.4281005859375,1439.719970703125,1493.10498046875,1349.2650146484375,1480.0,2212280
2020-03-17,1371.996337890625,1454.0999755859375,1477.699951171875,1425.0,1450.0,1769800
2020-03-18,1277.24609375,1353.6800537109375,1473.800048828125,1340.0,1455.0,2129220
2020-03-19,1237.947998046875,1312.030029296875,1344.8399658203125,1257.7049560546875,1300.050048828125,2147100
2020-03-20,1334.6793212890625,1414.550048828125,1443.31005859375,1315.0,1319.800048828125,2049250
2020-03-23,1221.375,1294.4649658203125,1399.97998046875,1275.0050048828125,1275.0400390625,1959270
2020-03-24,1271.7315673828125,1347.8349609375,1388.9000244140625,1220.0,1388.9000244140625,2586670
2020-03-25,1362.8533935546875,1444.4100341796875,1452.0,1280.0,1280.0,1987220
2020-03-26,1407.7232666015625,1491.9649658203125,1510.0,1405.155029296875,1469.969970703125,2053440
2020-03-27,1425.5513916015625,1510.8599853515625,1553.4000244140625,1480.0,1540.0,1752440
2020-03-30,1477.45068359375,1565.864990234375,1589.0,1468.77001953125,1499.0,2014700
2020-03-31,1538.02099609375,1630.06005859375,1642.4949951171875,1570.125,1584.9000244140625,1839190
2020-04-01,1477.0638427734375,1565.4549560546875,1645.5999755859375,1550.0,1630.0250244140625,1275120
2020-04-03,1425.1787109375,1510.4649658203125,1593.969970703125,1500.5,1593.969970703125,1907760
2020-04-07,1607.65869140625,1703.864990234375,1720.0,1542.60498046875,1557.5,2469010
2020-04-08,1591.864013671875,1687.125,1754.405029296875,1655.5450439453125,1665.0,2484450
2020-04-09,1588.8868408203125,1683.969970703125,1754.4000244140625,1657.5,1743.6949462890625,2075080
2020-04-13,1566.2657470703125,1659.9949951171875,1697.4000244140625,1633.0150146484375,1684.5,829070
2020-04-15,1634.7615966796875,1732.5899658203125,1739.0999755859375,1665.7099609375,1665.7099609375,1555790
2020-04-16,1688.4820556640625,1789.5250244140625,1800.1650390625,1705.2149658203125,1732.0,2257400
2020-04-17,1634.6107177734375,1732.4300537109375,1836.9949951171875,1722.3399658203125,1836.9949951171875,1872710
2020-04-20,1601.784912109375,1697.6400146484375,1748.97998046875,1693.0,1748.97998046875,1351970
2020-04-21,1605.460205078125,1701.5350341796875,1724.0,1670.0,1680.0,1337540
2020-04-22,1664.5914306640625,1764.2049560546875,1770.0,1681.719970703125,1700.8349609375,2022410
2020-04-23,1645.15478515625,1743.60498046875,1780.0,1730.5999755859375,1759.9949951171875,1871000
2020-04-24,1642.32421875,1740.60498046875,1780.0,1730.0,1730.0,1451160
2020-04-27,1693.72314453125,1795.0799560546875,1801.5,1742.5,1758.5,1219860
2020-04-28,1657.760498046875,1756.9649658203125,1802.2950439453125,1750.0999755859375,1797.6500244140625,1075430
2020-04-29,1650.216796875,1748.969970703125,1774.800048828125,1740.0,1774.800048828125,1052420
2020-04-30,1691.256103515625,1792.4649658203125,1800.0,1751.199951171875,1770.0,1583700
2020-05-04,1647.07958984375,1745.64501953125,1772.81494140625,1736.0050048828125,1742.050048828125,1189740
2020-05-05,1643.7821044921875,1742.1500244140625,1763.6949462890625,1710.0,1757.0999755859375,1306790
2020-05-06,1633.195556640625,1730.9300537109375,1761.7099609375,1727.0,1742.1500244140625,1355090
2020-05-07,1617.4525146484375,1714.2449951171875,1728.0,1682.5250244140625,1720.0,2090760
2020-05-08,1679.77294921875,1780.2950439453125,1782.0,1720.1500244140625,1735.0,1792000
2020-05-11,1657.0479736328125,1756.2099609375,1792.0,1749.0,1777.0,1840310
2020-05-12,1647.598388671875,1746.1949462890625,1777.699951171875,1738.5,1760.9000244140625,2389250
2020-05-13,1558.0003662109375,1651.2349853515625,1775.0,1640.0,1775.0,5620330
2020-05-14,1532.5389404296875,1624.25,1685.0,1620.0999755859375,1660.0,4102380
2020-05-15,1551.5322265625,1644.3800048828125,1655.0,1620.1949462890625,1650.0,2715920
2020-05-18,1532.3360595703125,1624.0350341796875,1657.5,1616.219970703125,1644.0999755859375,1679600
2020-05-19,1523.839599609375,1615.030029296875,1641.5799560546875,1610.864990234375,1628.02001953125,1181440
2020-05-20,1538.28515625,1630.3399658203125,1659.4949951171875,1615.0999755859375,1624.0999755859375,1795390
2020-05-21,1537.5350341796875,1629.5450439453125,1650.5,1626.5,1633.0,1210800
2020-05-22,1529.9586181640625,1621.5150146484375,1639.6800537109375,1615.0,1629.5999755859375,1183000
2020-05-26,1571.473876953125,1665.5150146484375,1675.0,1632.43994140625,1638.0,1986920
2020-05-27,1577.2625732421875,1671.6500244140625,1682.0,1648.7099609375,1670.0,1675330
2020-05-28,1602.988037109375,1698.9150390625,1703.0,1668.0,1671.6500244140625,1762880
2020-05-29,1655.038330078125,1754.0799560546875,1760.0,1678.4549560546875,1695.0,2444660
2020-06-01,1621.3209228515625,1718.344970703125,1774.9000244140625,1711.0999755859375,1754.0799560546875,1751860
2020-06-02,1605.375,1701.4449462890625,1747.699951171875,1697.199951171875,1747.699951171875,1322010
2020-06-03,1642.4656982421875,1740.7550048828125,1752.1949462890625,1715.199951171875,1717.5,1461010
2020-06-04,1622.561767578125,1719.6600341796875,1754.655029296875,1714.8050537109375,1740.68994140625,976310
2020-06-05,1613.14990234375,1709.68505859375,1746.0,1695.655029296875,1731.699951171875,1620960
2020-06-08,1588.5567626953125,1683.6199951171875,1725.0,1679.0,1725.0,1470700
2020-06-09,1561.793212890625,1655.2550048828125,1698.5,1652.0999755859375,1665.199951171875,1746850
2020-06-10,1560.109130859375,1653.469970703125,1683.199951171875,1641.0,1665.0,1234400
2020-06-11,1572.8514404296875,1660.824951171875,1685.0,1653.574951171875,1655.0,1651310
2020-06-12,1562.249267578125,1649.6300048828125,1671.7099609375,1630.0,1630.0,1406780
2020-06-15,1553.1580810546875,1640.030029296875,1665.0,1637.0,1650.0,1396540
2020-06-16,1547.646240234375,1634.2099609375,1659.800048828125,1627.0,1659.800048828125,1932370
2020-06-17,1534.0135498046875,1619.81494140625,1644.0,1611.5150146484375,1634.5,1269590
2020-06-18,1532.1954345703125,1617.89501953125,1630.0,1605.4599609375,1621.8499755859375,1584450
2020-06-19,1524.23095703125,1609.4849853515625,1630.56494140625,1605.219970703125,1629.0,1688930
2020-06-22,1528.58251953125,1614.0799560546875,1629.0,1606.5,1629.0,1359150
2020-06-23,1567.1883544921875,1654.844970703125,1672.0,1621.0050048828125,1628.97998046875,2447350
2020-06-24,1582.293212890625,1670.7950439453125,1686.0,1651.9150390625,1666.0,2010690
2020-06-25,1589.7796630859375,1678.699951171875,1685.0,1656.5,1659.030029296875,1696650
2020-06-26,1579.40966796875,1667.75,1693.0,1663.0,1685.0,1103410
2020-06-29,1583.89404296875,1672.4849853515625,1698.06005859375,1654.0,1674.0,1696460
2020-06-30,1626.47216796875,1717.4449462890625,1729.800048828125,1675.3900146484375,1679.9000244140625,2010330
2020-07-01,1590.901611328125,1679.885009765625,1720.5,1672.0,1720.5,2169000
2020-07-02,1590.001953125,1678.93505859375,1698.5,1666.1099853515625,1698.5,1469700
2020-07-03,1581.123779296875,1669.56005859375,1699.0,1665.0,1681.3800048828125,1816580
2020-07-06,1591.2000732421875,1680.199951171875,1684.199951171875,1668.6949462890625,1675.5,983370
2020-07-07,1601.6553955078125,1691.239990234375,1695.0,1673.0050048828125,1685.5,1413560
2020-07-08,1591.204833984375,1680.2049560546875,1715.0,1673.699951171875,1693.5999755859375,2187210
2020-07-09,1587.137451171875,1675.9100341796875,1696.594970703125,1668.0999755859375,1684.0,918940
2020-07-10,1594.145751953125,1683.31005859375,1687.4949951171875,1662.800048828125,1675.9100341796875,1336110
2020-07-13,1605.8648681640625,1695.68505859375,1709.800048828125,1687.5050048828125,1688.5,1140290
2020-07-14,1600.083251953125,1689.5799560546875,1711.5150146484375,1685.199951171875,1694.9000244140625,758530
2020-07-15,1601.309814453125,1690.875,1714.300048828125,1674.0,1694.0,1265190
2020-07-16,1656.8907470703125,1749.56494140625,1776.4599609375,1676.0,1692.5999755859375,2965370
2020-07-17,1631.728271484375,1722.9949951171875,1762.0,1716.5,1749.4000244140625,1251380
2020-07-20,1633.343017578125,1724.699951171875,1737.0,1707.06005859375,1732.4000244140625,1965740
2020-07-21,1636.0516357421875,1727.56005859375,1749.4949951171875,1720.8050537109375,1735.0,2111860
2020-07-22,1624.3319091796875,1715.18505859375,1744.0,1700.10498046875,1735.0,1564780
2020-07-23,1634.2333984375,1725.6400146484375,1729.89501953125,1705.0,1712.0,1069410
2020-07-24,1633.80224609375,1725.18505859375,1741.0,1696.0,1712.510009765625,2072800
2020-07-27,1643.1212158203125,1735.0250244140625,1741.4949951171875,1721.18994140625,1730.0,1038280
2020-07-28,1618.9862060546875,1709.5400390625,1747.4649658203125,1700.77001953125,1740.699951171875,1589670
2020-07-29,1571.866455078125,1659.7850341796875,1719.9000244140625,1651.06005859375,1699.9949951171875,4505050
2020-07-30,1564.87255859375,1652.4000244140625,1677.1949462890625,1645.1099853515625,1674.0,1284840
2020-07-31,1564.7020263671875,1652.219970703125,1667.425048828125,1643.219970703125,1652.5999755859375,1479400
2020-08-03,1564.948486328125,1652.47998046875,1660.0,1635.0,1652.800048828125,1158430
2020-08-04,1570.1761474609375,1658.0,1664.85498046875,1641.385009765625,1663.530029296875,1100480
2020-08-05,1562.9171142578125,1650.3349609375,1664.39501953125,1646.0,1663.0,977650
2020-08-06,1579.3763427734375,1667.7149658203125,1670.0,1645.0,1660.0,1058880
2020-08-07,1589.9310302734375,1678.8599853515625,1689.9000244140625,1655.5899658203125,1666.8900146484375,884500
2020-08-10,1578.296875,1666.574951171875,1685.9949951171875,1664.0,1678.9949951171875,641440
2020-08-11,1574.229736328125,1662.280029296875,1678.56494140625,1658.0999755859375,1672.5,378730
2020-08-12,1566.46875,1654.0849609375,1662.2049560546875,1645.0,1658.2049560546875,821630
2020-08-13,1560.1563720703125,1647.4200439453125,1666.1949462890625,1645.8399658203125,1646.199951171875,663030
2020-08-14,1548.8394775390625,1635.469970703125,1654.9000244140625,1630.5050048828125,1648.699951171875,594340
2020-08-17,1555.2982177734375,1642.2900390625,1652.449951171875,1631.375,1645.0,625840
2020-08-18,1567.7706298828125,1655.4599609375,1662.4599609375,1631.0999755859375,1640.0,1044000
2020-08-19,1547.991943359375,1634.574951171875,1655.324951171875,1631.550048828125,1650.0,1250050
2020-08-20,1535.3204345703125,1621.1949462890625,1634.0,1618.5250244140625,1630.0,980850
2020-08-21,1568.466796875,1656.1949462890625,1669.0,1625.0,1632.25,1441430
2020-08-24,1560.592041015625,1647.8800048828125,1670.7900390625,1640.0999755859375,1658.0,740720
2020-08-25,1542.5416259765625,1628.8199462890625,1647.7950439453125,1626.5,1645.5999755859375,1088670
2020-08-26,1533.246826171875,1619.0050048828125,1634.8349609375,1617.0,1629.050048828125,1165080
2020-08-27,1526.01611328125,1611.3699951171875,1624.030029296875,1608.5,1623.5,1276450
2020-08-28,1524.8369140625,1610.125,1636.800048828125,1609.0,1615.5999755859375,1484890
2020-08-31,1510.470458984375,1594.9549560546875,1628.699951171875,1587.5,1621.5,2212930
2020-09-01,1533.895263671875,1619.68994140625,1625.4949951171875,1573.989990234375,1599.5,1769470
2020-09-02,1514.5428466796875,1599.2550048828125,1626.0,1597.0,1619.0999755859375,1061920
2020-09-03,1552.53759765625,1639.375,1643.9599609375,1592.125,1605.0,1338870
2020-09-04,1537.276123046875,1623.260009765625,1642.3900146484375,1615.0,1615.5,989320
2020-09-07,1553.4609375,1640.3499755859375,1651.5,1597.2099609375,1624.0999755859375,1048080
2020-09-08,1527.2281494140625,1612.6500244140625,1636.9599609375,1610.0,1636.9599609375,1054140
2020-09-09,1544.8428955078125,1631.25,1635.0,1600.0,1600.0,1358000
2020-09-10,1555.0899658203125,1642.0699462890625,1645.0,1620.125,1626.125,772080
2020-09-11,1546.06005859375,1632.5350341796875,1640.0,1620.4000244140625,1640.0,812280
2020-09-14,1523.1370849609375,1608.3299560546875,1640.0,1604.0050048828125,1640.0,1029260
2020-09-15,1519.1263427734375,1604.094970703125,1616.5899658203125,1601.199951171875,1609.0,949840
2020-09-16,1533.980712890625,1619.780029296875,1622.5,1605.0,1606.6500244140625,1242620
2020-09-17,1526.7406005859375,1612.135009765625,1629.8800048828125,1609.0,1624.0,1006810
2020-09-18,1523.4920654296875,1608.7049560546875,1625.0,1592.5,1625.0,1973510
