Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,410.0571594238281,434.29998779296875,436.45001220703125,431.25,432.95001220703125,2321850
2020-01-02,410.6708984375,434.95001220703125,442.6000061035156,432.0,434.0,4555670
2020-01-03,419.7822570800781,444.6000061035156,450.3999938964844,433.04998779296875,434.6499938964844,9457180
2020-01-06,415.39178466796875,439.95001220703125,444.70001220703125,435.1000061035156,440.8999938964844,4794923
2020-01-07,421.4817199707031,446.3999938964844,448.0,437.54998779296875,441.3999938964844,4504083
2020-01-08,415.5334777832031,440.1000061035156,446.5,439.0,442.95001220703125,3881918
2020-01-09,415.2974548339844,439.8500061035156,444.8500061035156,439.0,442.70001220703125,3934566
2020-01-10,418.8380432128906,443.6000061035156,449.0,440.0,440.1000061035156,4334013
2020-01-13,419.7822570800781,444.6000061035156,453.6499938964844,442.54998779296875,447.0,4823348
2020-01-14,421.10406494140625,446.0,449.5,444.3999938964844,447.0,2708589
2020-01-15,423.98382568359375,449.04998779296875,450.70001220703125,443.6499938964844,447.6000061035156,3054107
2020-01-16,423.98382568359375,449.04998779296875,456.3500061035156,447.3999938964844,452.25,4416809
2020-01-17,429.2240295410156,454.6000061035156,456.25,446.0,448.20001220703125,3216737
2020-01-20,424.361572265625,449.45001220703125,456.20001220703125,446.1499938964844,454.20001220703125,2824739
2020-01-21,422.42596435546875,447.3999938964844,451.75,446.0,448.0,2573651
2020-01-22,421.3873291015625,446.29998779296875,453.8500061035156,445.3500061035156,448.3999938964844,3412716
2020-01-23,424.7391357421875,449.8500061035156,452.20001220703125,445.0,447.20001220703125,1875787
2020-01-24,422.8035888671875,447.79998779296875,452.8500061035156,446.79998779296875,450.0,2153164
2020-01-27,423.3700866699219,448.3999938964844,451.75,442.20001220703125,447.0,3530914
2020-01-28,427.6189270019531,452.8999938964844,462.5,448.04998779296875,448.25,9487290
2020-01-29,424.97528076171875,450.1000061035156,456.75,449.45001220703125,454.8500061035156,3103817
2020-01-30,417.4217834472656,442.1000061035156,453.75,440.29998779296875,451.5,3486193
2020-01-31,410.0571594238281,434.29998779296875,445.3999938964844,432.6499938964844,442.6000061035156,3757229
2020-02-03,394.24212646484375,417.54998779296875,428.8999938964844,414.0,423.79998779296875,4032780
2020-02-04,401.8900451660156,425.6499938964844,426.8999938964844,412.8500061035156,416.95001220703125,4848610
