Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,370.3407897949219,439.54998779296875,444.8500061035156,438.5,442.70001220703125,703692
2020-01-02,365.83319091796875,434.20001220703125,437.0,410.0,430.0,6011135
2020-01-03,362.3788146972656,430.1000061035156,439.8999938964844,426.04998779296875,432.95001220703125,2064472
2020-01-06,357.3235168457031,424.1000061035156,431.79998779296875,421.0,431.79998779296875,1385910
2020-01-07,356.3966979980469,423.0,434.75,420.8999938964844,430.5,1348267
2020-01-08,358.4187927246094,425.3999938964844,429.8999938964844,412.8999938964844,419.20001220703125,2234655
2020-01-09,363.4319152832031,431.3500061035156,445.3999938964844,427.1499938964844,428.79998779296875,4565888
2020-01-10,390.4354553222656,463.3999938964844,470.75,434.0,435.1000061035156,11874641
2020-01-13,385.1695556640625,457.1499938964844,461.3500061035156,444.3500061035156,461.20001220703125,6260490
2020-01-14,390.6882629394531,463.70001220703125,469.8999938964844,454.6000061035156,458.0,4594297
2020-01-15,391.1938171386719,464.29998779296875,467.04998779296875,453.75,459.0,2595325
2020-01-16,406.52813720703125,482.5,484.3999938964844,461.3500061035156,464.29998779296875,5309590
2020-01-17,408.9715270996094,485.3999938964844,488.79998779296875,476.04998779296875,479.29998779296875,2823409
2020-01-20,401.51495361328125,476.54998779296875,489.3999938964844,473.04998779296875,486.0,1812624
2020-01-21,405.09576416015625,480.79998779296875,483.5,473.45001220703125,475.0,1520871
2020-01-22,410.782958984375,487.54998779296875,490.6499938964844,474.8999938964844,479.0,1946491
2020-01-23,418.11309814453125,496.25,499.20001220703125,486.79998779296875,487.5,2704935
2020-01-24,419.3769226074219,497.75,510.70001220703125,491.54998779296875,493.0,3505214
2020-01-27,416.84930419921875,494.75,504.6000061035156,490.79998779296875,497.79998779296875,1719346
2020-01-28,415.5854797363281,493.25,500.0,488.0,494.75,1765727
2020-01-29,414.6165466308594,492.1000061035156,498.0,488.0,493.25,1574731
2020-01-30,409.4349365234375,485.95001220703125,494.0,483.04998779296875,491.79998779296875,1237348
2020-01-31,399.8298645019531,474.54998779296875,490.95001220703125,465.6000061035156,486.54998779296875,1555460
2020-02-03,388.28704833984375,460.8500061035156,464.20001220703125,440.1499938964844,441.3999938964844,2382728
2020-02-04,401.936279296875,477.04998779296875,483.5,465.29998779296875,468.75,2246049
2020-02-05,405.4749450683594,481.25,489.0,471.25,480.0,1409281
2020-02-06,412.6366271972656,489.75,493.75,479.1000061035156,484.75,1162166
