Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,80.38074493408203,109.96878051757812,110.19377899169922,107.0156478881836,107.18440246582031,13620373
2020-01-02,80.21627807617188,109.7437744140625,110.6437759399414,109.3218994140625,109.99690246582031,5673692
2020-01-03,79.35286712646484,108.56253051757812,109.57502746582031,107.5781478881836,109.26565551757812,7358268
2020-01-06,79.39396667480469,108.6187744140625,109.0969009399414,105.7500228881836,108.00003051757812,7355290
2020-01-07,78.81836700439453,107.8312759399414,109.40628051757812,107.52190399169922,108.64690399169922,14023712
2020-01-08,78.34555053710938,107.18440246582031,107.4094009399414,106.2281494140625,107.04377746582031,9451757
2020-01-09,79.33232116699219,108.5344009399414,108.78752899169922,107.52190399169922,107.9719009399414,7714854
2020-01-10,79.00337982177734,108.08440399169922,108.9562759399414,107.4375228881836,108.9562759399414,4118638
2020-01-13,80.09294128417969,109.57502746582031,109.68753051757812,107.88752746582031,108.22502899169922,27682638
2020-01-14,80.27796936035156,109.82815551757812,110.4468994140625,109.26565551757812,109.57502746582031,5994314
2020-01-15,79.8667984008789,109.26565551757812,110.13752746582031,108.50627899169922,109.91252899169922,7114590
2020-01-16,80.77134704589844,110.5031509399414,111.2062759399414,109.1812744140625,109.1812744140625,8552344
2020-01-17,81.16194152832031,111.03752899169922,111.2906494140625,108.92815399169922,110.2219009399414,4698386
2020-01-20,84.142822265625,115.11565399169922,118.68753051757812,114.32815551757812,114.97502899169922,49337827
2020-01-21,82.47763061523438,112.8375244140625,114.91877746582031,111.93753051757812,114.55315399169922,17283910
2020-01-22,82.25151824951172,112.52815246582031,113.8218994140625,108.59065246582031,112.78128051757812,56787054
2020-01-23,83.03268432617188,113.5969009399414,116.66252899169922,109.06877899169922,110.67190551757812,226059260
2020-01-24,80.97691345214844,110.7844009399414,111.45940399169922,109.26565551757812,110.5031509399414,16151679
2020-01-27,79.35286712646484,108.56253051757812,110.5031509399414,108.16877746582031,110.47502899169922,8213919
2020-01-28,78.3044204711914,107.1281509399414,108.56253051757812,106.3687744140625,108.56253051757812,9174575
2020-01-29,79.10616302490234,108.22502899169922,109.01252746582031,106.4531478881836,107.1281509399414,17600091
2020-01-30,79.9284896850586,109.35002899169922,109.82815551757812,107.66252899169922,108.22502899169922,26386034
2020-01-31,76.82426452636719,105.1031494140625,109.96878051757812,104.1187744140625,109.85627746582031,63986362
2020-02-03,77.02984619140625,105.3843994140625,106.3125228881836,99.8156509399414,101.75627136230469,16329297
2020-02-04,79.90791320800781,109.3218994140625,109.85627746582031,105.7500228881836,105.9468994140625,14207381
2020-02-05,77.85216522216797,106.5093994140625,110.0812759399414,105.7500228881836,109.1812744140625,14550344
2020-02-06,79.31175994873047,108.50627899169922,108.98440551757812,106.11565399169922,106.8469009399414,9175642
2020-02-07,78.28385162353516,107.10002899169922,108.45002746582031,106.05940246582031,108.45002746582031,18058457
2020-02-10,76.72147369384766,104.9625244140625,107.4937744140625,103.9218978881836,107.2687759399414,30471811
2020-02-11,77.913818359375,106.5937728881836,107.5500259399414,105.8062744140625,106.0312728881836,32456571
2020-02-12,77.85216522216797,106.5093994140625,107.94377899169922,106.05940246582031,106.90315246582031,16386952
2020-02-13,78.34555053710938,107.18440246582031,107.52190399169922,105.5812759399414,106.20002746582031,18581113
2020-02-14,75.69358825683594,103.5562744140625,107.66252899169922,103.16252136230469,107.1562728881836,23830630
2020-02-17,75.48800659179688,103.2750244140625,104.51252746582031,101.55940246582031,104.0625228881836,17670292
2020-02-18,76.06363677978516,104.0625228881836,104.8218994140625,101.7281494140625,102.7125244140625,30879880
2020-02-19,77.09152221679688,105.4687728881836,105.7219009399414,102.9375228881836,104.6250228881836,22313738
2020-02-20,77.81103515625,106.4531478881836,107.2687759399414,104.56877899169922,105.4687728881836,25907657
2020-02-24,76.5158920288086,104.6812744140625,106.4250259399414,104.09065246582031,106.3125228881836,14921452
2020-02-25,76.53645324707031,104.70940399169922,105.5812759399414,104.2593994140625,104.6812744140625,17807428
2020-02-26,76.41311645507812,104.5406494140625,105.97502899169922,103.4719009399414,104.0625228881836,17113656
2020-02-27,76.65979766845703,104.8781509399414,105.5812759399414,101.98127746582031,104.1187744140625,28472046
2020-02-28,74.62458801269531,102.0937728881836,104.23127746582031,100.77189636230469,103.1906509399414,28010970
2020-03-02,75.44689178466797,103.2187728881836,105.3000259399414,102.2343978881836,103.3593978881836,19540018
2020-03-03,78.81836700439453,107.8312759399414,109.5187759399414,102.40315246582031,103.38752746582031,16039306
2020-03-04,81.01803588867188,110.84065246582031,111.37503051757812,106.05940246582031,107.2687759399414,16939245
2020-03-05,80.56578063964844,110.2219009399414,112.24690246582031,109.43440246582031,110.27815246582031,9715265
2020-03-06,78.3660888671875,107.2125244140625,108.3375244140625,105.83440399169922,107.1562728881836,14371982
2020-03-09,74.3984375,101.7844009399414,106.0875244140625,100.0969009399414,104.00627899169922,69609292
2020-03-11,74.5834732055664,102.03752136230469,103.44377136230469,99.7031478881836,100.9687728881836,42604599
2020-03-12,68.29280853271484,93.4312744140625,100.06877136230469,92.6718978881836,99.1125259399414,58418097
2020-03-13,69.03288269042969,94.44377136230469,97.0875244140625,84.0937728881836,91.57501983642578,44617540
2020-03-16,67.33198547363281,88.84689331054688,91.63127136230469,87.1875228881836,91.35002136230469,39669086
2020-03-17,69.0584487915039,91.1250228881836,95.8218994140625,87.6093978881836,88.05939483642578,35460792
