Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,936.992919921875,987.25,997.0,985.0,991.8499755859375,276090
2020-01-02,928.7833251953125,978.5999755859375,989.7000122070312,974.0,987.25,745960
2020-01-03,922.2347412109375,971.7000122070312,983.5,968.5999755859375,979.0,410943
2020-01-06,915.2587890625,964.3499755859375,978.0,958.2000122070312,970.0,692545
2020-01-07,918.2483520507812,967.5,989.0,964.4500122070312,972.0,614315
2020-01-08,944.9653930664062,995.6500244140625,999.75,955.5499877929688,961.9000244140625,772315
2020-01-09,976.4279174804688,1028.800048828125,1037.6500244140625,993.0499877929688,995.1500244140625,1135810
2020-01-10,986.5831909179688,1039.5,1054.0,1026.800048828125,1028.5,1228226
2020-01-13,984.068115234375,1036.8499755859375,1046.0,1024.4000244140625,1039.5,632379
2020-01-14,1016.0052490234375,1070.5,1074.9000244140625,1038.0,1038.050048828125,838687
2020-01-15,1023.360595703125,1078.25,1085.75,1063.550048828125,1068.449951171875,651549
2020-01-16,1046.470947265625,1102.5999755859375,1106.8499755859375,1082.050048828125,1087.0,682319
2020-01-17,1052.40283203125,1108.8499755859375,1117.9000244140625,1090.5,1102.949951171875,728701
2020-01-20,1049.9351806640625,1106.25,1115.0,1097.75,1102.0,434484
2020-01-21,1034.464599609375,1089.949951171875,1108.0,1087.300048828125,1101.0,355584
2020-01-22,1042.674560546875,1098.5999755859375,1102.0,1080.0999755859375,1090.949951171875,507182
2020-01-23,1054.443359375,1111.0,1137.800048828125,1101.0,1101.0,1192256
2020-01-24,1049.36572265625,1105.6500244140625,1121.25,1099.0,1113.9000244140625,435266
2020-01-27,1019.7066040039062,1074.4000244140625,1110.5,1069.0,1101.0,456809
2020-01-28,1026.017822265625,1081.050048828125,1092.8499755859375,1070.449951171875,1079.800048828125,431273
2020-01-29,1029.0550537109375,1084.25,1103.0,1075.800048828125,1086.4000244140625,402633
2020-01-30,1031.28515625,1086.5999755859375,1094.949951171875,1075.0,1085.0,433616
2020-01-31,1015.3882446289062,1069.8499755859375,1097.0,1061.75,1086.5,271802
2020-02-03,1026.730224609375,1081.800048828125,1086.6500244140625,1033.25,1048.5,404216
2020-02-04,1068.8221435546875,1126.1500244140625,1137.4000244140625,1082.050048828125,1082.050048828125,1348044
2020-02-05,1044.4305419921875,1100.449951171875,1140.949951171875,1092.199951171875,1129.0,961174
2020-02-06,1045.4271240234375,1101.5,1119.199951171875,1084.5999755859375,1107.0,539743
2020-02-07,1044.9998779296875,1101.050048828125,1118.4000244140625,1091.0,1101.5,404348
2020-02-10,1051.7384033203125,1108.1500244140625,1113.8499755859375,1093.75,1101.5,395627
2020-02-11,1079.26220703125,1137.1500244140625,1149.0,1100.0,1108.0,1233908
2020-02-12,1087.3768310546875,1145.699951171875,1162.800048828125,1141.75,1148.5,1150236
2020-02-13,1090.651611328125,1149.1500244140625,1154.5999755859375,1135.1500244140625,1150.0,468766
2020-02-14,1098.1494140625,1157.050048828125,1161.9000244140625,1135.5,1150.0,645397
2020-02-17,1212.1353759765625,1277.1500244140625,1285.0,1174.8499755859375,1175.0,5291533
2020-02-18,1175.35791015625,1238.4000244140625,1276.6500244140625,1229.050048828125,1265.0,2575687
2020-02-19,1199.987060546875,1264.3499755859375,1272.0,1227.25,1235.0,1460942
2020-02-20,1202.2174072265625,1266.699951171875,1297.949951171875,1252.0999755859375,1261.0,1194841
2020-02-24,1179.9647216796875,1227.550048828125,1251.5999755859375,1220.0,1246.9000244140625,697178
2020-02-25,1165.0172119140625,1212.0,1241.949951171875,1204.9000244140625,1226.0,836716
2020-02-26,1140.313720703125,1186.300048828125,1210.0,1181.1500244140625,1200.0,955428
2020-02-27,1127.913818359375,1173.4000244140625,1190.5,1155.0,1186.0,1239718
2020-02-28,1053.8985595703125,1096.4000244140625,1145.0,1087.800048828125,1140.0,920255
2020-03-02,1028.137451171875,1069.5999755859375,1155.6500244140625,1051.3499755859375,1100.4000244140625,1821480
2020-03-03,1073.3155517578125,1116.5999755859375,1152.0,1066.8499755859375,1092.0,1032435
2020-03-04,1065.4815673828125,1108.449951171875,1127.75,1076.699951171875,1110.0,830587
2020-03-05,1056.63818359375,1099.25,1135.0,1092.550048828125,1115.300048828125,529835
2020-03-06,1051.6396484375,1094.050048828125,1101.1500244140625,1045.199951171875,1045.199951171875,698303
2020-03-09,1025.494140625,1066.8499755859375,1082.0,1020.0,1051.0,690827
2020-03-11,998.3872680664062,1038.6500244140625,1085.699951171875,1034.25,1065.0,706053
2020-03-12,939.0791625976562,976.9500122070312,1008.5499877929688,918.75,1008.5499877929688,1260983
2020-03-13,978.4417114257812,1017.9000244140625,1045.0,881.0,890.0,846054
2020-03-16,848.9632568359375,883.2000122070312,984.0,875.0999755859375,984.0,1316588
2020-03-17,845.262451171875,879.3499755859375,932.75,867.0999755859375,905.0,802102
2020-03-18,797.3447875976562,829.5,899.6500244140625,800.0,897.7999877929688,1270381
2020-03-19,731.404296875,760.9000244140625,809.7000122070312,750.0,786.0,975034
2020-03-20,791.3372192382812,823.25,855.0,733.3499755859375,760.0,1057082
2020-03-23,673.9702758789062,701.1500244140625,769.3499755859375,679.0,760.0,410538
2020-03-24,718.1389770507812,747.0999755859375,806.2999877929688,694.0499877929688,770.0,890770
2020-03-25,818.9725341796875,852.0,859.1500244140625,700.0,749.7999877929688,1235111
2020-03-26,787.251953125,819.0,919.9500122070312,805.0,849.0,1445956
2020-03-27,815.2238159179688,848.0999755859375,866.0,813.9000244140625,817.25,1011957
2020-03-30,770.9108276367188,802.0,836.0,797.5,815.0,622079
2020-03-31,760.9620361328125,791.6500244140625,835.0,775.0499877929688,820.0999755859375,1124017
2020-04-01,771.9201049804688,803.0499877929688,819.0,738.5,785.0,1464051
2020-04-03,743.3235473632812,773.2999877929688,807.0,769.0,805.0,653446
2020-04-07,791.62548828125,823.5499877929688,829.0999755859375,798.0,809.9000244140625,646216
2020-04-08,789.5108032226562,821.3499755859375,862.0,815.0,822.0,444079
2020-04-09,841.4175415039062,875.3499755859375,930.5,824.0,824.0,1141525
2020-04-13,819.30908203125,852.3499755859375,878.0,823.25,878.0,406357
2020-04-15,838.29345703125,872.0999755859375,903.0,856.8499755859375,869.0,556182
2020-04-16,868.6686401367188,903.7000122070312,924.0,858.2999877929688,870.0999755859375,1265667
2020-04-17,900.9658813476562,937.2999877929688,950.0,920.0,925.0,1184820
2020-04-20,878.0888061523438,913.5,954.9000244140625,908.0,944.9000244140625,631573
2020-04-21,834.92919921875,868.5999755859375,909.0,862.0,909.0,517676
2020-04-22,843.6764526367188,877.7000122070312,886.7000122070312,837.6500244140625,841.5,1110305
2020-04-23,851.0298461914062,885.3499755859375,927.75,873.9000244140625,890.0,876097
2020-04-24,834.1122436523438,867.75,887.5,856.7000122070312,879.0,487621
2020-04-27,870.5909423828125,905.7000122070312,917.0,880.0,880.0,807545
2020-04-28,883.4234619140625,919.0499877929688,925.0,897.0,924.9000244140625,592605
2020-04-29,923.0745239257812,960.2999877929688,965.0,920.0999755859375,922.2999877929688,1051401
2020-04-30,898.56298828125,934.7999877929688,1006.9000244140625,926.0,990.0,1565831
2020-05-04,846.1755981445312,880.2999877929688,900.0,868.2999877929688,900.0,584860
2020-05-05,854.009765625,888.4500122070312,915.4000244140625,882.2999877929688,893.5,680952
2020-05-06,858.4795532226562,893.0999755859375,913.0999755859375,870.5,891.0,507981
2020-05-07,859.6329956054688,894.2999877929688,911.9000244140625,888.0,898.7999877929688,464075
2020-05-08,858.9600830078125,893.5999755859375,914.2000122070312,887.0999755859375,907.7000122070312,428118
2020-05-11,890.9210815429688,926.8499755859375,935.0,894.75,895.0,957905
2020-05-12,888.806396484375,924.6500244140625,937.0,902.25,925.0,926678
2020-05-13,902.3118286132812,938.7000122070312,951.2000122070312,930.0999755859375,945.0,439083
2020-05-14,927.880615234375,965.2999877929688,969.2999877929688,910.0,929.5499877929688,896734
2020-05-15,907.6947021484375,944.2999877929688,981.0,941.0,969.0,768323
2020-05-18,884.913330078125,920.5999755859375,957.8499755859375,914.5,943.0,709425
2020-05-19,913.029541015625,949.8499755859375,958.5,924.0,925.5,584204
2020-05-20,931.5814819335938,969.1500244140625,975.0,941.4500122070312,950.4500122070312,665802
2020-05-21,938.6464233398438,976.5,1009.4000244140625,967.1500244140625,970.0,1333216
2020-05-22,956.5255737304688,995.0999755859375,1003.9000244140625,963.5499877929688,970.0,784410
2020-05-26,997.3778686523438,1037.5999755859375,1044.0,1000.0,1000.0,1253175
2020-05-27,1034.2891845703125,1076.0,1080.0,1037.5999755859375,1037.5999755859375,1151203
2020-05-28,1062.7899169921875,1105.6500244140625,1110.050048828125,1078.4000244140625,1080.0999755859375,1116559
2020-05-29,1037.07666015625,1078.9000244140625,1102.9000244140625,1060.0,1095.0,826560
2020-06-01,1100.9031982421875,1145.300048828125,1152.0999755859375,1088.5,1088.550048828125,918343
2020-06-02,1107.0550537109375,1151.699951171875,1166.3499755859375,1125.0,1145.300048828125,825477
2020-06-03,1087.541748046875,1131.4000244140625,1172.050048828125,1125.050048828125,1152.949951171875,755098
2020-06-04,1089.3201904296875,1133.25,1140.699951171875,1101.75,1111.0,841728
2020-06-05,1118.06103515625,1163.1500244140625,1169.0,1131.050048828125,1131.050048828125,475772
2020-06-08,1110.0826416015625,1154.8499755859375,1189.0,1150.0,1186.300048828125,432749
2020-06-09,1081.2938232421875,1124.9000244140625,1168.699951171875,1112.0,1160.0,671847
2020-06-10,1103.8350830078125,1148.3499755859375,1159.300048828125,1122.25,1125.0,519289
