Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,940.808837890625,987.25,997.0,985.0,991.8499755859375,276090
2020-01-02,932.5657348632812,978.5999755859375,989.7000122070312,974.0,987.25,745960
2020-01-03,925.9903564453125,971.7000122070312,983.5,968.5999755859375,979.0,410943
2020-01-06,918.9860229492188,964.3499755859375,978.0,958.2000122070312,970.0,692545
2020-01-07,921.9879150390625,967.5,989.0,964.4500122070312,972.0,614315
2020-01-08,948.813720703125,995.6500244140625,999.75,955.5499877929688,961.9000244140625,772315
2020-01-09,980.404296875,1028.800048828125,1037.6500244140625,993.0499877929688,995.1500244140625,1135810
2020-01-10,990.6010131835938,1039.5,1054.0,1026.800048828125,1028.5,1228226
2020-01-13,988.0756225585938,1036.8499755859375,1046.0,1024.4000244140625,1039.5,632379
2020-01-14,1020.142578125,1070.5,1074.9000244140625,1038.0,1038.050048828125,838687
2020-01-15,1027.5281982421875,1078.25,1085.75,1063.550048828125,1068.449951171875,651549
2020-01-16,1050.732666015625,1102.5999755859375,1106.8499755859375,1082.050048828125,1087.0,682319
2020-01-17,1056.6884765625,1108.8499755859375,1117.9000244140625,1090.5,1102.949951171875,728701
2020-01-20,1054.2109375,1106.25,1115.0,1097.75,1102.0,434484
2020-01-21,1038.677978515625,1089.949951171875,1108.0,1087.300048828125,1101.0,355584
2020-01-22,1046.9207763671875,1098.5999755859375,1102.0,1080.0999755859375,1090.949951171875,507182
2020-01-23,1058.737548828125,1111.0,1137.800048828125,1101.0,1101.0,1192256
2020-01-24,1053.63916015625,1105.6500244140625,1121.25,1099.0,1113.9000244140625,435266
2020-01-27,1023.859375,1074.4000244140625,1110.5,1069.0,1101.0,456809
2020-01-28,1030.1964111328125,1081.050048828125,1092.8499755859375,1070.449951171875,1079.800048828125,431273
2020-01-29,1033.2454833984375,1084.25,1103.0,1075.800048828125,1086.4000244140625,402633
2020-01-30,1035.4854736328125,1086.5999755859375,1094.949951171875,1075.0,1085.0,433616
2020-01-31,1019.523193359375,1069.8499755859375,1097.0,1061.75,1086.5,271802
2020-02-03,1030.9111328125,1081.800048828125,1086.6500244140625,1033.25,1048.5,404216
2020-02-04,1073.1748046875,1126.1500244140625,1137.4000244140625,1082.050048828125,1082.050048828125,1348044
2020-02-05,1048.6839599609375,1100.449951171875,1140.949951171875,1092.199951171875,1129.0,961174
2020-02-06,1049.6842041015625,1101.5,1119.199951171875,1084.5999755859375,1107.0,539743
2020-02-07,1049.2554931640625,1101.050048828125,1118.4000244140625,1091.0,1101.5,404348
2020-02-10,1056.0218505859375,1108.1500244140625,1113.8499755859375,1093.75,1101.5,395627
2020-02-11,1083.6573486328125,1137.1500244140625,1149.0,1100.0,1108.0,1233908
2020-02-12,1091.80517578125,1145.699951171875,1162.800048828125,1141.75,1148.5,1150236
2020-02-13,1095.0931396484375,1149.1500244140625,1154.5999755859375,1135.1500244140625,1150.0,468766
2020-02-14,1102.62109375,1157.050048828125,1161.9000244140625,1135.5,1150.0,645397
2020-02-17,1217.071533203125,1277.1500244140625,1285.0,1174.8499755859375,1175.0,5291533
2020-02-18,1180.1446533203125,1238.4000244140625,1276.6500244140625,1229.050048828125,1265.0,2575687
2020-02-19,1204.8739013671875,1264.3499755859375,1272.0,1227.25,1235.0,1460942
2020-02-20,1207.113037109375,1266.699951171875,1297.949951171875,1252.0999755859375,1261.0,1194841
2020-02-24,1184.7701416015625,1227.550048828125,1251.5999755859375,1220.0,1246.9000244140625,697178
2020-02-25,1169.7618408203125,1212.0,1241.949951171875,1204.9000244140625,1226.0,836716
2020-02-26,1144.9573974609375,1186.300048828125,1210.0,1181.1500244140625,1200.0,955428
2020-02-27,1132.5068359375,1173.4000244140625,1190.5,1155.0,1186.0,1239718
2020-02-28,1058.1904296875,1096.4000244140625,1145.0,1087.800048828125,1140.0,920255
2020-03-02,1032.3245849609375,1069.5999755859375,1155.6500244140625,1051.3499755859375,1100.4000244140625,1821480
2020-03-03,1077.686767578125,1116.5999755859375,1152.0,1066.8499755859375,1092.0,1032435
2020-03-04,1069.820556640625,1108.449951171875,1127.75,1076.699951171875,1110.0,830587
2020-03-05,1060.941162109375,1099.25,1135.0,1092.550048828125,1115.300048828125,529835
2020-03-06,1055.922607421875,1094.050048828125,1101.1500244140625,1045.199951171875,1045.199951171875,698303
2020-03-09,1029.6700439453125,1066.8499755859375,1082.0,1020.0,1051.0,690827
2020-03-11,1002.4532470703125,1038.6500244140625,1085.699951171875,1034.25,1065.0,706053
2020-03-12,942.9035034179688,976.9500122070312,1008.5499877929688,918.75,1008.5499877929688,1260983
2020-03-13,982.4264526367188,1017.9000244140625,1045.0,881.0,890.0,846054
2020-03-16,852.4204711914062,883.2000122070312,984.0,875.0999755859375,984.0,1316588
2020-03-17,848.70458984375,879.3499755859375,932.75,867.0999755859375,905.0,802102
2020-03-18,800.5921020507812,829.5,899.6500244140625,800.0,897.7999877929688,1270381
2020-03-19,734.3827514648438,760.9000244140625,809.7000122070312,750.0,786.0,975034
2020-03-20,794.5597534179688,823.25,855.0,733.3499755859375,760.0,1057082
2020-03-23,676.7150268554688,701.1500244140625,769.3499755859375,679.0,760.0,410538
2020-03-24,721.0635375976562,747.0999755859375,806.2999877929688,694.0499877929688,770.0,890770
2020-03-25,822.3076782226562,852.0,859.1500244140625,700.0,749.7999877929688,1235111
2020-03-26,790.4578247070312,819.0,919.9500122070312,805.0,849.0,1445956
2020-03-27,818.5438842773438,848.0999755859375,866.0,813.9000244140625,817.25,1011957
2020-03-30,774.0504150390625,802.0,836.0,797.5,815.0,622079
2020-03-31,764.0609741210938,791.6500244140625,835.0,775.0499877929688,820.0999755859375,1124017
2020-04-01,775.0638427734375,803.0499877929688,819.0,738.5,785.0,1464051
2020-04-03,746.3505859375,773.2999877929688,807.0,769.0,805.0,653446
2020-04-07,794.8494873046875,823.5499877929688,829.0999755859375,798.0,809.9000244140625,646216
2020-04-08,792.7259521484375,821.3499755859375,862.0,815.0,822.0,444079
2020-04-09,844.8440551757812,875.3499755859375,930.5,824.0,824.0,1141525
2020-04-13,822.6456909179688,852.3499755859375,878.0,823.25,878.0,406357
2020-04-15,841.7072143554688,872.0999755859375,903.0,856.8499755859375,869.0,556182
2020-04-16,872.2062377929688,903.7000122070312,924.0,858.2999877929688,870.0999755859375,1265667
2020-04-17,904.6351928710938,937.2999877929688,950.0,920.0,925.0,1184820
2020-04-20,881.66455078125,913.5,954.9000244140625,908.0,944.9000244140625,631573
2020-04-21,838.329345703125,868.5999755859375,909.0,862.0,909.0,517676
2020-04-22,847.1122436523438,877.7000122070312,886.7000122070312,837.6500244140625,841.5,1110305
2020-04-23,854.4957275390625,885.3499755859375,927.75,873.9000244140625,890.0,876097
2020-04-24,837.5089111328125,867.75,887.5,856.7000122070312,879.0,487621
2020-04-27,874.1364135742188,905.7000122070312,917.0,880.0,880.0,807545
2020-04-28,887.0211791992188,919.0499877929688,925.0,897.0,924.9000244140625,592605
2020-04-29,926.8336791992188,960.2999877929688,965.0,920.0999755859375,922.2999877929688,1051401
2020-04-30,902.2222290039062,934.7999877929688,1006.9000244140625,926.0,990.0,1565831
2020-05-04,849.6217041015625,880.2999877929688,900.0,868.2999877929688,900.0,584860
2020-05-05,857.4876098632812,888.4500122070312,915.4000244140625,882.2999877929688,893.5,680952
2020-05-06,861.9755249023438,893.0999755859375,913.0999755859375,870.5,891.0,507981
2020-05-07,863.1337280273438,894.2999877929688,911.9000244140625,888.0,898.7999877929688,464075
2020-05-08,862.4581909179688,893.5999755859375,914.2000122070312,887.0999755859375,907.7000122070312,428118
2020-05-11,894.549560546875,926.8499755859375,935.0,894.75,895.0,957905
2020-05-12,892.4259643554688,924.6500244140625,937.0,902.25,925.0,926678
2020-05-13,905.9865112304688,938.7000122070312,951.2000122070312,930.0999755859375,945.0,439083
2020-05-14,931.6593017578125,965.2999877929688,969.2999877929688,910.0,929.5499877929688,896734
2020-05-15,911.3912963867188,944.2999877929688,981.0,941.0,969.0,768323
2020-05-18,888.5171508789062,920.5999755859375,957.8499755859375,914.5,943.0,709425
2020-05-19,916.7478637695312,949.8499755859375,958.5,924.0,925.5,584204
2020-05-20,935.3751831054688,969.1500244140625,975.0,941.4500122070312,950.4500122070312,665802
2020-05-21,942.468994140625,976.5,1009.4000244140625,967.1500244140625,970.0,1333216
2020-05-22,960.4208984375,995.0999755859375,1003.9000244140625,963.5499877929688,970.0,784410
2020-05-26,1001.4396362304688,1037.5999755859375,1044.0,1000.0,1000.0,1253175
2020-05-27,1038.501708984375,1076.0,1080.0,1037.5999755859375,1037.5999755859375,1151203
2020-05-28,1067.1181640625,1105.6500244140625,1110.050048828125,1078.4000244140625,1080.0999755859375,1116559
2020-05-29,1041.3006591796875,1078.9000244140625,1102.9000244140625,1060.0,1095.0,826560
2020-06-01,1105.3868408203125,1145.300048828125,1152.0999755859375,1088.5,1088.550048828125,918343
2020-06-02,1111.5634765625,1151.699951171875,1166.3499755859375,1125.0,1145.300048828125,825477
2020-06-03,1091.970947265625,1131.4000244140625,1172.050048828125,1125.050048828125,1152.949951171875,755098
2020-06-04,1093.7564697265625,1133.25,1140.699951171875,1101.75,1111.0,841728
2020-06-05,1122.614501953125,1163.1500244140625,1169.0,1131.050048828125,1131.050048828125,475772
2020-06-08,1114.6033935546875,1154.8499755859375,1189.0,1150.0,1186.300048828125,432749
2020-06-09,1085.697509765625,1124.9000244140625,1168.699951171875,1112.0,1160.0,671847
2020-06-10,1108.330078125,1148.3499755859375,1159.300048828125,1122.25,1125.0,519289
2020-06-11,1095.059326171875,1134.5999755859375,1162.1500244140625,1129.25,1140.0,583116
2020-06-12,1108.95751953125,1149.0,1154.5,1082.0,1082.0,752810
2020-06-15,1100.2711181640625,1140.0,1174.0,1132.3499755859375,1155.0,710361
