Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,13.895781517028809,32.88508605957031,33.23097610473633,32.57762908935547,33.06443786621094,10227467
2020-01-02,14.204334259033203,33.61529541015625,33.730594635009766,33.038814544677734,33.090057373046875,24040955
2020-01-03,13.993216514587402,33.11568069458008,33.692161560058594,32.89789581298828,33.692161560058594,18300690
2020-01-06,14.009458541870117,33.154109954833984,33.307838439941406,32.62887191772461,32.89789581298828,20907252
2020-01-07,13.863303184509277,32.808223724365234,33.53843307495117,31.83460807800293,33.307838439941406,55500442
2020-01-08,13.1866455078125,31.20688247680664,32.64168167114258,30.25889015197754,32.64168167114258,52254115
2020-01-09,13.072966575622559,30.93785858154297,31.744932174682617,30.604780197143555,31.71931266784668,39882624
2020-01-10,13.105446815490723,31.01472282409668,31.463098526000977,30.630401611328125,31.13001823425293,28225626
2020-01-13,13.343628883361816,31.578393936157227,31.93709373474121,31.11720848083496,31.11720848083496,21072243
2020-01-14,13.61970329284668,32.23173904418945,32.282981872558594,31.655258178710938,31.744932174682617,21347228
2020-01-15,14.193507194519043,33.58967590332031,33.679351806640625,32.218929290771484,32.29579544067383,38798559
2020-01-16,14.139374732971191,33.46156692504883,34.076480865478516,33.2437858581543,33.794647216796875,23394562
2020-01-17,14.047348976135254,33.2437858581543,33.65372848510742,33.090057373046875,33.33346176147461,9062290
2020-01-20,15.027146339416504,35.562522888183594,35.70344161987305,34.127723693847656,34.396751403808594,85578468
2020-01-21,14.529128074645996,34.38393783569336,35.46003723144531,34.28145217895508,35.35755157470703,22829757
2020-01-22,14.301774024963379,33.845890045166016,34.64015197753906,32.96194839477539,34.58890914916992,66894676
2020-01-23,14.393796920776367,34.06367111206055,35.79311752319336,32.5391960144043,33.794647216796875,237854209
2020-01-24,13.949910163879395,33.01319122314453,33.61529541015625,32.398277282714844,32.923519134521484,37087677
2020-01-27,13.47354793548584,31.88585090637207,32.79541015625,31.604015350341797,32.79541015625,17226265
2020-01-28,13.408586502075195,31.73212242126465,32.334224700927734,31.386232376098633,31.744932174682617,22568784
2020-01-29,13.257018089294434,31.373422622680664,32.270172119140625,31.13001823425293,31.821796417236328,14605707
2020-01-30,13.035075187683105,30.84818458557129,31.616825103759766,30.34856605529785,31.399044036865234,26795459
2020-01-31,12.661561965942383,29.964244842529297,31.334991455078125,29.772083282470703,30.96347999572754,45097329
2020-02-03,11.16209602355957,26.415679931640625,27.78642463684082,26.2491397857666,27.04340362548828,33073879
2020-02-04,11.779204368591309,27.8760986328125,28.093881607055664,26.543785095214844,26.748756408691406,27166543
2020-02-05,12.331355094909668,29.18279266357422,29.29808807373047,27.51740074157715,28.042638778686523,27517285
2020-02-06,12.602017402648926,29.823326110839844,30.09235191345215,28.747228622436523,29.34933090209961,35109867
2020-02-07,12.315114974975586,29.144359588623047,29.64397621154785,28.43977165222168,29.64397621154785,44969225
2020-02-10,12.212263107299805,28.900955200195312,29.2724666595459,28.401338577270508,28.952199935913086,40091887
2020-02-11,12.212263107299805,28.900955200195312,29.439006805419922,28.72160530090332,29.157169342041016,26679673
2020-02-12,12.412552833557129,29.37495231628418,29.567113876342773,28.875335693359375,28.900955200195312,19035158
2020-02-13,11.909120559692383,28.183555603027344,29.47743797302246,28.055448532104492,29.38776206970215,36206844
2020-02-14,11.513954162597656,27.248374938964844,28.465391159057617,27.06902503967285,28.183555603027344,30375737
2020-02-17,11.503129005432129,27.222753524780273,27.607074737548828,27.10745620727539,27.350860595703125,22406310
2020-02-18,13.350385665893555,25.454875946044922,25.839197158813477,24.827150344848633,25.595792770385742,45954451
2020-02-19,14.109618186950684,26.90248680114746,27.01778221130371,25.659847259521484,25.749521255493164,35694761
2020-02-20,14.109618186950684,26.90248680114746,27.286806106567383,26.595029830932617,26.851242065429688,29840045
2020-02-24,13.66617202758789,26.056978225708008,26.90248680114746,25.890439987182617,26.646272659301758,21043798
2020-02-25,13.612419128417969,25.954492568969727,26.556596755981445,25.749521255493164,26.22351837158203,17308653
2020-02-26,13.121943473815918,25.019311904907227,25.98011589050293,24.929637908935547,25.582983016967773,23317501
2020-02-27,12.913660049438477,24.622180938720703,25.044933319091797,24.301912307739258,24.980880737304688,26293422
2020-02-28,12.255208969116211,23.366729736328125,23.994455337524414,22.649330139160156,23.994455337524414,44535556
2020-03-02,12.026769638061523,22.93116569519043,24.53250503540039,22.687763214111328,23.80229377746582,27909476
2020-03-03,12.5575590133667,23.943212509155273,24.173805236816406,22.803058624267578,23.315488815307617,22497906
2020-03-04,12.67177963256836,24.160993576049805,24.37877655029297,23.366729736328125,23.840726852416992,28419425
2020-03-05,12.678499221801758,24.173805236816406,24.955257415771484,23.9047794342041,24.289100646972656,39985651
2020-03-06,12.604591369628906,24.032886505126953,24.186616897583008,22.687763214111328,23.05927276611328,26225085
2020-03-09,11.220503807067871,21.39388084411621,23.353919982910156,21.18890953063965,22.649330139160156,56034371
2020-03-11,10.918155670166016,20.817399978637695,21.855066299438477,20.44588851928711,21.39388084411621,47789463
2020-03-12,9.681884765625,18.460229873657227,20.176864624023438,18.216825485229492,19.72848892211914,51798063
2020-03-13,10.145485877990723,19.344167709350586,19.72848892211914,15.769981384277344,17.35850715637207,55610378
2020-03-16,9.9237642288208,18.921415328979492,20.087188720703125,18.075908660888672,18.93422508239746,48292445
2020-03-17,9.870013236999512,18.81892967224121,20.100000381469727,18.678010940551758,18.95984649658203,35056775
2020-03-18,10.179080963134766,19.408222198486328,21.637285232543945,16.397705078125,19.523517608642578,118281595
2020-03-19,8.956247329711914,17.07667350769043,18.588336944580078,16.679540634155273,17.473804473876953,42664777
2020-03-20,9.661727905273438,18.421796798706055,19.164817810058594,16.961376190185547,17.16634750366211,68450820
2020-03-23,8.472489356994629,16.1543025970459,17.627532958984375,15.898088455200195,16.653919219970703,29765912
2020-03-24,8.512802124023438,16.23116683959961,17.3456974029541,16.013383865356445,17.012619018554688,18323437
2020-03-25,8.862183570861816,16.897323608398438,17.29445457458496,16.039005279541016,16.141490936279297,17475478
2020-03-26,9.386255264282227,17.89655876159668,18.2808780670166,16.910133361816406,17.26883316040039,40538509
2020-03-27,9.883450508117676,18.84455108642578,19.062332153320312,18.0502872467041,18.434608459472656,28851501
2020-03-30,10.326896667480469,19.6900577545166,19.920650482177734,17.665964126586914,18.191204071044922,28968149
2020-03-31,10.750184059143066,20.49713134765625,21.009559631347656,19.6900577545166,19.959081649780273,33316176
2020-04-01,10.555336952209473,20.125621795654297,20.983938217163086,19.523517608642578,20.240917205810547,19688194
2020-04-03,10.649401664733887,20.30497169494629,20.676481246948242,19.395410537719727,20.317781448364258,17943887
2020-04-07,10.602368354797363,20.215295791625977,20.881452560424805,19.907838821411133,20.49713134765625,22451445
2020-04-08,10.118610382080078,19.292924880981445,20.6252384185791,19.087953567504883,20.176864624023438,31493435
2020-04-09,10.716588973999023,20.43307876586914,20.49713134765625,19.54913902282715,19.60038185119629,16985513
2020-04-13,11.139878273010254,21.24015235900879,21.855066299438477,19.856595993041992,20.47150993347168,23617305
2020-04-15,11.0794095993042,21.12485694885254,22.11128044128418,20.945507049560547,21.521987915039062,23519941
2020-04-16,10.810654640197754,20.612428665161133,21.29139518737793,20.43307876586914,21.25296401977539,15659127
2020-04-17,10.810654640197754,20.612428665161133,21.432313919067383,20.49713134765625,21.24015235900879,22234353
2020-04-20,10.347051620483398,19.72848892211914,20.996749877929688,19.57476043701172,20.983938217163086,53887190
2020-04-21,9.970796585083008,19.011089324951172,19.472274780273438,18.895793914794922,19.472274780273438,26724444
2020-04-22,10.017827987670898,19.100765228271484,19.216060638427734,18.473039627075195,19.011089324951172,34005888
2020-04-23,10.347051620483398,19.72848892211914,20.125621795654297,19.126386642456055,19.241682052612305,28059445
2020-04-24,9.917045593261719,18.90860366821289,19.959081649780273,18.80611801147461,19.65162467956543,26305154
2020-04-27,9.957358360290527,18.9854679107666,19.472274780273438,18.947036743164062,19.011089324951172,8640240
2020-04-28,9.843137741088867,18.76768684387207,19.318546295166016,18.408985137939453,19.164817810058594,24447279
2020-04-29,10.132048606872559,19.318546295166016,19.54913902282715,18.78049659729004,18.947036743164062,11371674
2020-04-30,10.824091911315918,20.638050079345703,20.894264221191406,19.459463119506836,19.67724609375,25412788
2020-05-04,10.037984848022461,19.139196395874023,19.946271896362305,18.90860366821289,19.421031951904297,25004898
2020-05-05,9.79610538482666,18.678010940551758,19.60038185119629,18.588336944580078,19.472274780273438,27997165
2020-05-06,9.829699516296387,18.7420654296875,19.126386642456055,18.293689727783203,18.83173942565918,19949772
2020-05-07,9.809542655944824,18.703632354736328,18.87017250061035,18.473039627075195,18.678010940551758,12773400
2020-05-08,9.829699516296387,18.7420654296875,19.087953567504883,18.601146697998047,18.93422508239746,11354958
2020-05-11,9.72891616821289,18.549903869628906,19.203250885009766,18.473039627075195,18.90860366821289,10098961
2020-05-12,9.534070014953613,18.178394317626953,18.626768112182617,17.89655876159668,18.473039627075195,14593498
2020-05-13,10.071579933166504,19.203250885009766,19.63881492614746,18.549903869628906,18.95984649658203,18860577
2020-05-14,9.715478897094727,18.524282455444336,19.190439224243164,18.383365631103516,19.190439224243164,15000459
2020-05-15,9.9237642288208,18.921415328979492,19.344167709350586,18.473039627075195,18.549903869628906,12565547
2020-05-18,9.554226875305176,18.216825485229492,19.152008056640625,18.06309700012207,19.100765228271484,23064603
2020-05-19,9.594539642333984,18.293689727783203,18.76768684387207,18.204015731811523,18.575525283813477,10415747
2020-05-20,9.554226875305176,18.216825485229492,18.549903869628906,18.13996124267578,18.319311141967773,7748475
2020-05-21,9.977514266967773,19.02389907836914,19.395410537719727,18.216825485229492,18.319311141967773,34906869
2020-05-22,9.735636711120605,18.562715530395508,19.139196395874023,18.396175384521484,19.036710739135742,17999302
2020-05-26,10.185799598693848,19.421031951904297,19.56195068359375,18.678010940551758,18.703632354736328,24612855
2020-05-27,10.085016250610352,19.228872299194336,19.344167709350586,18.83173942565918,19.344167709350586,13505635
2020-05-28,10.609088897705078,20.228107452392578,20.561185836791992,19.049522399902344,19.318546295166016,30022798
2020-05-29,10.904717445373535,20.791778564453125,21.03518295288086,19.818164825439453,19.971893310546875,28104942
2020-06-01,11.328006744384766,21.598852157592773,22.277820587158203,21.15047836303711,21.27858543395996,23467532
2020-06-02,11.469103813171387,21.867877960205078,22.07284927368164,21.29139518737793,21.778202056884766,30487133
2020-06-03,11.375039100646973,21.688528060913086,22.329063415527344,21.573230743408203,22.06003761291504,15365755
2020-06-04,11.462384223937988,21.855066299438477,22.09847068786621,21.342639923095703,21.598852157592773,24434259
2020-06-05,11.939424514770508,22.76462745666504,23.123327255249023,22.0216064453125,22.16252326965332,30264370
