Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,14.865612030029297,32.88508605957031,33.23097610473633,32.57762908935547,33.06443786621094,10227467
2020-01-02,15.195700645446777,33.61529541015625,33.730594635009766,33.038814544677734,33.090057373046875,24040955
2020-01-03,14.969852447509766,33.11568069458008,33.692161560058594,32.89789581298828,33.692161560058594,18300690
2020-01-06,14.987224578857422,33.154109954833984,33.307838439941406,32.62887191772461,32.89789581298828,20907252
2020-01-07,14.830864906311035,32.808223724365234,33.53843307495117,31.83460807800293,33.307838439941406,55500442
2020-01-08,14.10698413848877,31.20688247680664,32.64168167114258,30.25889015197754,32.64168167114258,52254115
2020-01-09,13.985372543334961,30.93785858154297,31.744932174682617,30.604780197143555,31.71931266784668,39882624
2020-01-10,14.020118713378906,31.01472282409668,31.463098526000977,30.630401611328125,31.13001823425293,28225626
2020-01-13,14.274923324584961,31.578393936157227,31.93709373474121,31.11720848083496,31.11720848083496,21072243
2020-01-14,14.570268630981445,32.23173904418945,32.282981872558594,31.655258178710938,31.744932174682617,21347228
2020-01-15,15.184120178222656,33.58967590332031,33.679351806640625,32.218929290771484,32.29579544067383,38798559
2020-01-16,15.126209259033203,33.46156692504883,34.076480865478516,33.2437858581543,33.794647216796875,23394562
2020-01-17,15.02776050567627,33.2437858581543,33.65372848510742,33.090057373046875,33.33346176147461,9062290
2020-01-20,16.07594108581543,35.562522888183594,35.70344161987305,34.127723693847656,34.396751403808594,85578468
2020-01-21,15.543164253234863,34.38393783569336,35.46003723144531,34.28145217895508,35.35755157470703,22829757
2020-01-22,15.299941062927246,33.845890045166016,34.64015197753906,32.96194839477539,34.58890914916992,66894676
2020-01-23,15.398387908935547,34.06367111206055,35.79311752319336,32.5391960144043,33.794647216796875,237854209
2020-01-24,14.9235200881958,33.01319122314453,33.61529541015625,32.398277282714844,32.923519134521484,37087677
2020-01-27,14.413910865783691,31.88585090637207,32.79541015625,31.604015350341797,32.79541015625,17226265
2020-01-28,14.344417572021484,31.73212242126465,32.334224700927734,31.386232376098633,31.744932174682617,22568784
2020-01-29,14.182269096374512,31.373422622680664,32.270172119140625,31.13001823425293,31.821796417236328,14605707
2020-01-30,13.94483470916748,30.84818458557129,31.616825103759766,30.34856605529785,31.399044036865234,26795459
2020-01-31,13.545254707336426,29.964244842529297,31.334991455078125,29.772083282470703,30.96347999572754,45097329
2020-02-03,11.94113540649414,26.415679931640625,27.78642463684082,26.2491397857666,27.04340362548828,33073879
2020-02-04,12.601312637329102,27.8760986328125,28.093881607055664,26.543785095214844,26.748756408691406,27166543
2020-02-05,13.192000389099121,29.18279266357422,29.29808807373047,27.51740074157715,28.042638778686523,27517285
2020-02-06,13.481551170349121,29.823326110839844,30.09235191345215,28.747228622436523,29.34933090209961,35109867
2020-02-07,13.174627304077148,29.144359588623047,29.64397621154785,28.43977165222168,29.64397621154785,44969225
2020-02-10,13.064596176147461,28.900955200195312,29.2724666595459,28.401338577270508,28.952199935913086,40091887
2020-02-11,13.064596176147461,28.900955200195312,29.439006805419922,28.72160530090332,29.157169342041016,26679673
2020-02-12,13.278865814208984,29.37495231628418,29.567113876342773,28.875335693359375,28.900955200195312,19035158
