Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,118.26618194580078,123.8499984741211,124.32499694824219,123.0999984741211,123.25,2827732
2020-01-02,118.55266571044922,124.1500015258789,124.94999694824219,123.17500305175781,123.30000305175781,2887932
2020-01-03,119.8895492553711,125.55000305175781,126.3499984741211,123.67500305175781,124.75,6762808
2020-01-06,120.39087677001953,126.07499694824219,127.2249984741211,125.07499694824219,125.5,9133390
2020-01-07,121.84711456298828,127.5999984741211,128.1750030517578,125.0999984741211,126.625,8805574
2020-01-08,121.65614318847656,127.4000015258789,128.0749969482422,126.2750015258789,127.0,5588820
2020-01-09,121.1070556640625,126.82499694824219,128.25,126.32499694824219,127.125,4990046
2020-01-10,120.19989776611328,125.875,127.5999984741211,125.5,126.9749984741211,4113154
2020-01-13,121.65614318847656,127.4000015258789,128.9499969482422,126.42500305175781,127.0,13927198
2020-01-14,122.80205535888672,128.60000610351562,129.1750030517578,127.2750015258789,128.4250030517578,14593554
2020-01-15,118.52880096435547,124.125,128.0,123.30000305175781,127.0,20280902
2020-01-16,119.5792007446289,125.2249984741211,126.30000305175781,123.5,124.0,17623672
2020-01-17,119.8895492553711,125.55000305175781,126.94999694824219,124.82499694824219,126.0,8281636
2020-01-20,118.40943145751953,124.0,125.4000015258789,123.5999984741211,125.4000015258789,3817166
2020-01-21,117.97972106933594,123.55000305175781,124.0999984741211,123.0,123.94999694824219,3015884
2020-01-22,117.38289642333984,122.92500305175781,125.9749984741211,122.69999694824219,124.30000305175781,6800848
2020-01-23,118.74364471435547,124.3499984741211,124.55000305175781,122.67500305175781,123.2249984741211,3393088
2020-01-24,119.17684173583984,123.80000305175781,124.7249984741211,123.125,124.32499694824219,3421554
2020-01-27,118.09385681152344,122.67500305175781,123.94999694824219,122.375,123.94999694824219,3306994
2020-01-28,117.46812438964844,122.0250015258789,123.05000305175781,120.9000015258789,122.94999694824219,4272362
