Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,1634.4256591796875,1660.199951171875,1713.0,1422.199951171875,1440.0,15870391
2020-02-01,1708.8519287109375,1735.800048828125,1813.550048828125,1616.0,1658.0999755859375,17574179
2020-03-01,1123.3978271484375,1139.050048828125,1777.9000244140625,1047.050048828125,1750.0,28305846
2020-04-01,1375.189453125,1394.3499755859375,1472.0,1080.050048828125,1136.0,25411744
2020-05-01,1338.303466796875,1356.949951171875,1427.1500244140625,1252.6500244140625,1394.3499755859375,19434567
2020-06-01,1331.301025390625,1349.8499755859375,1480.0,1302.199951171875,1372.0,20360015
2020-07-01,1651.5885009765625,1674.5999755859375,1728.0,1311.0,1350.0,22969973
2020-08-01,1612.0888671875,1634.550048828125,1798.0,1567.0999755859375,1670.0,20236440
2020-09-01,2118.532470703125,2148.050048828125,2168.0,1585.050048828125,1635.0,39470162
2020-10-01,2093.734375,2119.449951171875,2333.0,2024.1500244140625,2151.0,28413868
2020-11-01,2319.4130859375,2347.89990234375,2423.39990234375,1986.0,2138.10009765625,43107262
2020-12-01,2383.52587890625,2412.800048828125,2520.0,2251.0,2384.0,25178516
2021-01-01,2530.174560546875,2561.25,2749.64990234375,2385.800048828125,2405.5,21578086
2021-02-01,3021.539306640625,3058.64990234375,3284.0,2528.10009765625,2590.0,28955644
2021-03-01,2867.43212890625,2902.64990234375,3152.0,2787.5,3039.050048828125,19683602
2021-04-01,3158.704833984375,3197.5,3334.10009765625,2843.39990234375,2886.35009765625,20496989
2021-05-01,3130.30322265625,3168.75,3397.0,3095.35009765625,3208.800048828125,14925819
2021-06-01,3575.930419921875,3619.85009765625,3659.85009765625,3141.75,3190.0,19531857
2021-07-01,3986.043212890625,4035.0,4189.64990234375,3595.0,3619.85009765625,12239714
2021-08-01,4909.25439453125,4969.5498046875,5046.0,3915.0,4059.64990234375,30408609
2021-09-01,4429.92626953125,4481.60009765625,5198.0,4376.0,4985.0,17066907
2021-10-01,4212.90673828125,4262.0498046875,4576.85009765625,3955.0,4481.60009765625,10199906
2021-11-01,5622.1669921875,5687.75,5935.39990234375,4258.0,4281.2001953125,26300255
2021-12-01,4955.59326171875,5013.39990234375,5809.0,4643.14990234375,5718.7001953125,15285082
2022-01-01,4405.955078125,4457.35009765625,5141.5,4150.0,5038.4501953125,19863898
2022-02-01,4747.421875,4802.7998046875,4826.0,4300.0,4478.7998046875,14938955
2022-03-01,4464.02734375,4516.10009765625,5016.5498046875,4471.85009765625,4802.7998046875,19786939
2022-04-01,4402.98974609375,4454.35009765625,4903.64990234375,4431.0,4558.0,12413243
2022-05-01,3933.417236328125,3979.300048828125,4440.0,3361.550048828125,4440.0,17743766
2022-06-01,3641.028076171875,3683.5,3989.75,3525.0,3939.550048828125,15160678
2022-07-01,4163.73095703125,4212.2998046875,4252.89990234375,3635.199951171875,3680.0,9837521
2022-08-01,4273.05517578125,4322.89990234375,4625.9501953125,3987.85009765625,4240.0,11952819
2022-09-01,4344.7138671875,4383.39990234375,4719.0,4183.10009765625,4298.0,13670699
2022-10-01,4477.63037109375,4517.5,4625.0,4221.0498046875,4385.0,6832528
2022-11-01,4684.68701171875,4726.39990234375,4885.0,4250.0,4577.0,15240317
2022-12-01,4438.0830078125,4477.60009765625,4901.9501953125,4468.10009765625,4765.0,9946041
2023-01-01,4218.3388671875,4255.89990234375,4516.7001953125,4123.0,4488.0,7584957
2023-02-01,4362.802734375,4401.64990234375,4668.9501953125,4158.0,4275.0,10237609
2023-03-01,4278.625,4310.89990234375,4538.25,4195.0,4401.64990234375,7245172
2023-04-01,4479.90673828125,4513.7001953125,4529.0,4168.0,4343.5,8179410
2023-05-01,4587.3466796875,4621.9501953125,4795.0,4410.25,4513.7001953125,9132425
2023-06-01,5060.03173828125,5098.2001953125,5294.0,4686.0,4689.0,12334052
2023-07-01,5134.7177734375,5173.4501953125,5364.0,5050.39990234375,5127.5,8797318
2023-08-01,4778.05810546875,4814.10009765625,5210.0,4730.0,5210.0,11355698
2023-09-01,5118.0029296875,5137.75,5186.9501953125,4801.2001953125,4840.0,8440980
2023-10-01,4801.3740234375,4819.89990234375,5154.9501953125,4726.0,5137.75,7880043
2023-11-01,5507.69970703125,5528.9501953125,5595.0,4790.0,4835.0,9332587
2023-12-01,5682.17626953125,5704.10009765625,5770.0,5284.85009765625,5550.0,9683309
2024-01-01,6328.5322265625,6352.9501953125,6428.7001953125,5640.0,5741.0,7181445
2024-02-01,6078.14892578125,6101.60009765625,6874.4501953125,6062.0498046875,6289.64990234375,10737826
2024-03-01,6338.07958984375,6356.7998046875,6463.4501953125,5941.60009765625,6102.0,11419209
