Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,654.5955810546875,672.6500244140625,772.0,671.6500244140625,684.9000244140625,22585021
2020-02-01,545.4557495117188,560.5,688.4000244140625,556.4000244140625,675.7999877929688,31694005
2020-03-01,508.4234313964844,520.8499755859375,654.8499755859375,425.1000061035156,574.0,53966465
2020-04-01,530.240234375,543.2000122070312,639.7999877929688,515.3499755859375,535.0,37053864
2020-05-01,618.6786499023438,633.7999877929688,639.9500122070312,484.04998779296875,543.2000122070312,46747869
2020-06-01,674.3187866210938,690.7999877929688,697.7000122070312,591.25,635.2000122070312,44477549
2020-07-01,675.3436889648438,691.8499755859375,721.7000122070312,663.5,695.0,27754398
2020-08-01,635.7611694335938,651.2999877929688,716.7000122070312,647.0,696.0,24739496
2020-09-01,707.6539916992188,724.9500122070312,736.9500122070312,641.0,653.0,34054491
2020-10-01,648.9390869140625,664.7999877929688,762.0,661.0,729.0,31984852
2020-11-01,683.0552368164062,699.75,719.5999755859375,653.5999755859375,664.7999877929688,29317491
2020-12-01,722.4913940429688,740.1500244140625,756.9000244140625,683.0999755859375,712.0,41266342
2021-01-01,726.884033203125,744.6500244140625,808.3499755859375,731.25,742.0,37863362
2021-02-01,670.0238037109375,686.4000244140625,773.7999877929688,676.0,749.6500244140625,30915511
2021-03-01,712.2418823242188,729.6500244140625,734.6500244140625,646.1500244140625,690.0,30227218
2021-04-01,675.2461547851562,691.75,748.0,687.5,730.7000122070312,20581425
2021-05-01,836.1142578125,856.5499877929688,892.0,687.5999755859375,690.0,67250873
2021-06-01,849.4873657226562,870.25,942.3499755859375,836.4500122070312,859.0,37054978
2021-07-01,964.2328491210938,987.7999877929688,1010.0,869.0,871.7999877929688,31479756
2021-08-01,1073.0728759765625,1099.300048828125,1100.0,957.0499877929688,990.0499877929688,32600534
2021-09-01,1005.3284912109375,1029.9000244140625,1138.0,1010.9500122070312,1105.800048828125,25813188
2021-10-01,933.8261108398438,956.6500244140625,1072.199951171875,930.0,1029.199951171875,23923098
2021-11-01,901.0764770507812,923.0999755859375,985.25,877.0499877929688,956.2000122070312,17636680
2021-12-01,945.2468872070312,968.3499755859375,976.0,871.2000122070312,929.0,25782873
2022-01-01,867.1067504882812,888.2999877929688,976.0,848.75,973.9000244140625,15950504
2022-02-01,749.628173828125,767.9500122070312,929.5,742.0499877929688,891.0,23578819
2022-03-01,729.470703125,747.2999877929688,767.9500122070312,660.0499877929688,767.9500122070312,45085355
2022-04-01,763.7333984375,782.4000244140625,832.75,739.0999755859375,750.0,30847949
2022-05-01,748.6519775390625,766.9500122070312,838.2000122070312,747.4000244140625,781.0,36043237
